newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.ai,e3d038e5c245fdec,31,1264,0.9818080715818233,0.40892593611079264
no.ai,eb7f9823513115d9,1,435,0.9990256694938621,0.234893720733222
no.ai,ecbbdc05a35ef0d0,92,6436,0.987368945993084,0.21391192979289353
no.ai,f37ec4133eca75f8,11,346,0.9833375568301205,0.13824431646274934
no.ai,fb778c454b37945e,10,642,0.9909203700855804,0.5918536638466688
no.alkohol,0640c50ff6cf0a8d,4,190,0.9844327031098884,0.3496052439964833
no.alkohol,071dbf71200a5dcd,2,21,0.4994231800222344,0.059961268381640856
no.alkohol,1091e087c43b78aa,1,294,0.9993785897407629,0.3164142972560924
no.alkohol,1292dead11f7b5f0,5,488,0.9964030848623402,0.36940982064091266
no.alkohol,14c3f3002780b797,5,103,0.9278023387938704,0.26596892301769315
no.alkohol,14f2bafbbaa40ca2,24,1516,0.996467703441755,0.25550249502820044
no.alkohol,34e12aabec83613b,5,116,0.9745408062101909,0.02135432168558805
no.alkohol,3eb6ed819d42432d,1,84,0.9889529179693782,0.12042762344927327
no.alkohol,4257d3995920bc0d,12,738,0.9809023053099972,0.4423232905437184
no.alkohol,45c394df388ee62f,18,675,0.9516904069857982,0.3451827783746793
no.alkohol,4b4bca40ee12bde3,17,489,0.9684833710186072,0.3935992578531154
no.alkohol,560c4c85b61750b8,7,606,0.9955438185226556,0.22778624737809924
no.alkohol,57b0f164368a1369,4,164,0.9673309201027255,0.1594177110922064
no.alkohol,58a9e2d09414dcf5,12,692,0.9699795925857356,0.35959502479138156
no.alkohol,58e46ba38cca0d8d,13,1330,0.996083346287634,0.2893468893084692
no.alkohol,5a4fd060fa5b7292,4,689,0.9964300937752137,0.30936682132327953
no.alkohol,5a855ed195eafbd1,14,571,0.985181353040252,0.3314711958626984
no.alkohol,651cbcad728222ca,5,1028,0.9785630219365474,0.19331489002341204
no.alkohol,6c8919f1a127359a,38,2541,0.9945928633537918,0.11075404510612004
no.alkohol,728f2c24158dffe2,28,908,0.9718076035894699,0.2646743890705199
no.alkohol,73d5fbad84fd8ea1,22,1498,0.9929799722191137,0.40620237424225386
no.alkohol,842915c18dbee022,49,2110,0.9867124919230181,0.3169286728853003
no.alkohol,86a3072499aba24a,1,767,0.9995616499398391,0.5206311592034027
no.alkohol,8ab268659653b2eb,18,843,0.9905723082006027,0.2821774556820112
no.alkohol,9777676fdf96a865,3,610,0.998317721009321,0.1668031334655341
no.alkohol,98b2dcf8a1aedc00,4,896,0.9964528870619276,0.49620390908128476
no.alkohol,a01110be68dcc001,2,74,0.8513894053047835,0.1970733818082361
no.alkohol,ab3c3f5a72ddadcc,2,417,0.9942816493563928,0.17270116551765533
no.alkohol,adf7111ce03d09ca,62,3109,0.9876778897331676,0.4128671206496625
no.alkohol,b28cf2bd31c906a4,4,393,0.9941963824386161,0.19770749566600057
no.alkohol,b4c1b88377a7f263,7,982,0.9966559079426744,0.19393507029365292
no.alkohol,b72118300388760a,1,197,0.9995234262421823,0.05608479363870619
no.alkohol,c5591fef43bf6f09,19,1156,0.9922315068055696,0.42342242250058143
no.alkohol,c9497d95ff7a9c25,4,381,0.9957758786930495,0.21462604221868573
no.alkohol,d270f7210bab5326,6,245,0.9884248281195883,0.21675249852505826
no.alkohol,d33da3651979bff3,106,5451,0.9907544549083448,0.38690221802082103
no.alkohol,dcd790c0a6e8250e,44,1851,0.9813980966376341,0.6813420120391086
no.alkohol,e55a3de187ec080b,25,1362,0.9895276403962141,-0.007654972163567722
no.alkohol,eab9573d040e4a62,8,329,0.9502833139864886,0.349801943304481
no.alkohol,f581f8882f24787d,11,617,0.9897154181619184,0.45055249300266587
no.alkohol,f61dafa829e88a1b,58,2768,0.9870970573833561,0.4233281185149737
no.alkohol,fba38c6344c44649,33,1766,0.993029492003513,0.28746121045258477
no.alkohol,feadd56f42a7d14f,100,4204,0.9689830841096885,0.18831003216842898
no.alt.arkiv,01c17873effff80e,2,847,0.9951702247674605,0.2981327251754012
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.9965894183097724,0.464535888571364
no.alt.arkiv,070d8fb774833ba1,2,342,0.9933052992077561,0.45328260575673074
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.9966986155167002,0.25051605579038483
no.alt.arkiv,114b43edd2aa8875,2,358,0.9945846564994179,0.45270926253119964
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9931117021487554,0.329932249905962
no.alt.arkiv,2008dd61341220e2,2,785,0.9958165902037286,0.3839399450188707
no.alt.arkiv,215f9e4a41794caa,2,422,0.9940943387062907,0.5319880031437486
no.alt.arkiv,2ba19e287ed17987,2,241,0.9924047676269488,0.22556224996629273
no.alt.arkiv,2f1fdef220af92b4,2,762,0.9945029011130077,0.09185540648943796
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.9958927368709197,0.2296325410430187
no.alt.arkiv,4702ebda26fce729,2,623,0.993948022294994,0.3358354597139688
no.alt.arkiv,5aa5bc282199e860,2,270,0.9919345096647532,0.33564614058791115
no.alt.arkiv,62243475c12ddce0,2,1438,0.9965512665834181,0.5625529614299039
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9946134524145924,0.4233256401838187
no.alt.arkiv,66b797d360fdb4b8,2,326,0.9932065442469126,0.46321551970734415
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.994674479389858,0.0546528826801141
no.alt.arkiv,761c8e11509f29e9,2,330,0.9931363207458913,0.38144285417940704
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9967681370929753,0.3558829661417096
no.alt.arkiv,7acd7e696ffedeff,2,325,0.993597811932089,0.3144908522758891
no.alt.arkiv,82b2527f869f49c7,1,1382,0.9997272676941649,0.14906811804710562
no.alt.arkiv,8b19a05a61bd4296,2,756,0.995892759183686,0.25415397526589945
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9958348901302848,0.4717654101826975
no.alt.arkiv,9aa38a287cc01923,2,1503,0.9957326868575476,0.5443760924782863
no.alt.arkiv,a367eddf619db795,2,1303,0.9964427104264546,0.7536890927022815
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.993829510384785,0.8484656290273223
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9951224957376291,0.4758357447418384
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.9963672617793042,0.28626870465864185
no.alt.arkiv,af2b1d23de21552d,2,344,0.9930964338705447,0.2667346037429226
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9951102995959193,0.18866014221929767
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.9998645260608924,0.3311616010679135
no.alt.arkiv,d6edb14733abd26b,2,1003,0.9965959830970242,0.12459970568040861
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9957952029782887,0.2142495215761085
no.alt.arkiv,d782f5d234eab191,2,287,0.9918660482135586,0.21575597795535514
no.alt.arkiv,e77b4ec59183a742,2,709,0.9949201771022624,0.2731303116593352
no.alt.arkiv,e8112e327306af1a,2,625,0.9944360691912225,0.2530148096050544
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.9950766243402832,0.19794526919303052
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9963699181776978,0.27920039348248016
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9969948527720334,0.3106104533127868
no.alt.arkiv,f96dab251d04b617,2,2087,0.9965208398512891,0.22392880326002262
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9943996674749112,0.23616925961487603
no.alt.arkiv,fc91f18491baee56,2,946,0.996066709881622,0.4463616007997484
no.alt.config,051bfa92a01a12be,4,112,0.9676777116249684,0.3430179633095698
no.alt.config,0b1abddc496e0486,5,338,0.9608862210532334,0.4517000040716171
no.alt.config,0ca1751bf9bffb27,2,75,0.9797292131716652,0.3374218012865418
no.alt.config,2120492f88e2a99a,6,280,0.9776958711896474,0.3808418483596424
no.alt.config,294fef60a6784e99,5,416,0.9870328284507093,0.28672055083222986
no.alt.config,2d442280836f3221,6,564,0.9946202983299971,0.3474233095961999
no.alt.config,32ef962bafa61421,5,379,0.9800918587852231,0.3710527218162061
no.alt.config,340c0d57fa28bfd9,3,230,0.9868351357358495,0.44286917113767404
no.alt.config,3b65fa195ecc9e81,8,618,0.9905907639492975,0.3936583504530845
no.alt.config,40855fe007a6c498,5,601,0.9972977847968161,0.33558082963665725
no.alt.config,46b8563fe010be48,15,471,0.9462270264724311,0.16252863019286637
no.alt.config,49cf931c6b07c50a,1,268,0.9974775490722086,0.3019408138935691
no.alt.config,4a0e4bddd3b2524b,1,181,0.9935543132015447,0.37668868201125194
no.alt.config,4c9db227f09decb8,4,305,0.9977055214913831,0.26064174557349756
no.alt.config,5127a9ca772df464,5,460,0.9860993209776514,0.32259839187664724
no.alt.config,553a366ccc94a490,17,1384,0.9958061851762376,0.2886266490919475
no.alt.config,612c9350f7752173,2,465,0.9867898326527693,0.3221988544777832
no.alt.config,65254cc6cf4438be,10,924,0.991391590880272,0.4714761902906816
no.alt.config,6683448395261ca6,5,470,0.9979629686332505,0.30479372511686
no.alt.config,68a8e813215d152e,5,812,0.9983073251370744,0.36813627226156637
no.alt.config,6921cd274b2f0196,11,566,0.9857219380665885,0.33893597146124604
no.alt.config,6ae594d53eddc3d8,32,1085,0.9767797358917955,0.11525873257528216
no.alt.config,a791ef942d5a4ec2,3,642,0.9966957075705454,0.3194861097740164
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9848467772208497,0.17269604158213728
no.alt.config,b3be9072e6c16ee2,5,1011,0.9977178607528605,0.329093219676926
no.alt.config,bb359defa41e4f01,2,350,0.9877110547451715,0.35047675517468513
no.alt.config,c69ff29484e605cc,8,1155,0.9952883012687157,0.19386954485336708
no.alt.config,cbae3d798bf7e236,5,694,0.9978050188059434,0.32850368322528106
no.alt.config,d2068eb70a27ec59,11,628,0.9877754508794594,0.4139488193664951
no.alt.config,d9b991df469c03c4,5,470,0.9863668070546335,0.3841148199391501
no.alt.config,dbd465fc46ee68ce,18,695,0.9765918355808892,0.178210902058941
no.alt.config,e377be3922a4abbb,16,715,0.9362098401597985,0.4291371042754899
no.alt.config,e3b7ea51c7757212,9,557,0.9823321662965129,0.3958316313010535
no.alt.config,e486764f98f73563,3,425,0.9918135832422622,0.4174608942294934
no.alt.config,e55116455a871e9e,3,218,0.9886259672887471,0.2161866742369671
no.alt.config,eb1da8a2e256f51a,17,948,0.9730622573384929,0.48491903616227044
no.alt.config,f284d98892d9a41f,13,733,0.9898482135862006,0.03993381950405006
no.alt.config,f5fff86e043b4d34,3,1012,0.9948346010519112,0.366258285324369
no.alt.config,f835371a89057ae6,1,274,0.9927045094491664,0.48297041969732335
no.alt.config,f86cc10c32caa6fb,23,1410,0.9903019176031812,0.3116088557902102
no.alt.config,f8d6f4391624bc68,6,846,0.995342326262845,0.3632980475613631
no.alt.config,fc4dc2310ed070cb,39,2822,0.9944661251202398,0.38725883571725617
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.9949818105823177,0.202508715408331
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9907015036459578,0.34985686301948526
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9992466837365594,0.23866025771751165
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9797660015595288,0.19744262166885568
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9849406017652993,0.19405991984194182
no.alt.diskusjoner,168521096114096e,7,875,0.9979639375601813,0.3391348183856591
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.9940652461305417,0.4586794195594217
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.9690987681234291,0.15307376024138525
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.993830382171451,0.1989955976681916
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9893241515621308,0.2064883584238305
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9936346644523545,0.43817258924879854
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.9857277973272591,0.4498100141660397
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.9881836248399206,0.405538847862816
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9912942195079961,0.2559846508180469
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9800063058247421,0.09178191329570848
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.993009771681149,0.3146756625742521
no.alt.diskusjoner,54224e0a676a9190,4,507,0.9936923623253937,0.23904377822274323
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9912940409074034,0.31472552721035496
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9824217965743555,0.13882316440540826
no.alt.diskusjoner,62012e16796a2921,2,393,0.9967861936960001,0.1734899711403876
no.alt.diskusjoner,76fe22cc5ea88fb0,24,1386,0.9921109103754446,0.33920477030288393
no.alt.diskusjoner,7e02809d06a6c5d8,36,1805,0.9778689941863443,0.12000598798166014
no.alt.diskusjoner,879d4fd4c6f5f5c2,5,414,0.9926633267968867,0.5103318347378175
no.alt.diskusjoner,88358e5edbd7f722,44,2001,0.9851833463604067,0.5643560583683175
no.alt.diskusjoner,886ad9ec02272086,19,1215,0.9834461412733835,0.21254612628320926
no.alt.diskusjoner,9bdb752850e01602,6,463,0.9881041069170065,0.2955345458973026
no.alt.diskusjoner,9ed06c8247a1b565,11,1350,0.99789975693659,0.24458293913830448
no.alt.diskusjoner,a718531083c09453,24,1469,0.9889235941865151,0.2552496219145089
no.alt.diskusjoner,ab5e48f2d5e6cae9,13,696,0.9755290879849078,0.537066686932148
no.alt.diskusjoner,add80e5423b0965c,13,592,0.9843579704963829,0.37099023917652385
no.alt.diskusjoner,b1b54eda90e0dfb6,11,520,0.988712731855275,0.20163996216763813
no.alt.diskusjoner,c315c315491b4d9f,9,624,0.9803356787815617,0.3575555094955508
no.alt.diskusjoner,c8b13a8a53eca60f,33,1561,0.9865125335244955,0.3441525291345388
no.alt.diskusjoner,cc40c959193a27ec,87,5164,0.9901468021960975,0.19467539507491446
no.alt.diskusjoner,d723eedbac59983a,22,964,0.9831997954979437,0.0024911514431501134
no.alt.diskusjoner,dad206d0e50f7fbd,6,418,0.986721961163252,0.2387167388483587
no.alt.diskusjoner,e74872ccf0fee9a1,14,1110,0.9901599012614634,0.2502595543230692
no.alt.diskusjoner,f0d90d62927077c6,6,475,0.9937859451527759,0.3489641827007215
no.alt.diskusjoner,f49cf12851b32b77,27,1402,0.990798677740564,0.4722209639626203
no.alt.diskusjoner,f6988d5297ca2149,16,672,0.9825772403815354,0.2755108255453189
no.alt.diskusjoner,fa99feeea8bbe5bf,1,225,0.9966082845169363,0.453821051335941
no.alt.diskusjoner,fd52aa9ded58ee52,17,880,0.9866666772674191,0.34523977311256215
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9928065395807742,0.3712345499727487
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9922103459124344,0.3622233324654805
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.9777224917214182,0.36440080340673137
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.9631521860638079,0.338995089131033
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.9721392155176305,0.20778734905132126
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9988243825166253,0.3269107866822422
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9567807854624591,0.31465456443726736
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.9886542372187973,0.22706860725869926
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9982026150903869,0.5614403356543487
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.9986961961976152,0.3346384336501813
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.8238303158392575,0.33276795897688505
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.9796744235065852,0.1677151699917162
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.9918465547688519,0.4501026697485055
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.990805805989786,0.19415936586950377
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9893429342984622,0.538863362692872
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.9945988304365372,0.528958621415956
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9872592049834349,0.1952334360708523
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9662177287075006,0.20490253480120132
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.9869347158186944,0.15319052595850094
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.9986435186252639,0.4491511062363853
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9906008188951874,0.336219674064272
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9176857514272655,0.19565914131058432
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.9744793111686236,0.48356489768480765
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9845160434638447,0.1972378130126745
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.9890583821659931,0.4481490376765816
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9815978898266434,0.14794690055018409
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9890102071956277,0.3620037516856571
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9880787558162407,0.21452739484305644
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9860071477453369,0.2289008738262549
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.9918679971336065,0.038417576171035944
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.9929807389189048,0.11001847450260172
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.9750038074505918,0.19009029586867518
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.9895510482684625,0.2655852035045522
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.9798720735108772,0.28666502707534186
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.9783507842499459,0.29359976860065723
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.9882408355757447,0.36608733706967056
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9782587262847107,0.0845198195358424
no.alt.flame,0102ff71287a59d0,10,715,0.9881209937894219,0.3479153647224671
no.alt.flame,0422f3cfc244aed6,1,826,0.9964644912644863,0.3303572074998558
no.alt.flame,0831d6ad0d301f13,10,687,0.9945782933241661,0.30207755062471514
no.alt.flame,1c80248ab82cf6c7,7,552,0.98136432411604,0.3446948086102394
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.9878975779027086,0.3895597317492661
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.9954786802051413,0.3897126767499195
no.alt.flame,21b6211444ae58a4,16,870,0.9925182514264925,0.2495915898047892
no.alt.flame,2a3f7df5dc22c21c,3,972,0.998862531634574,0.1940626394011523
no.alt.flame,2a74e7669c6246f3,6,264,0.9408654342461356,0.09076454466689873
no.alt.flame,33418359e34cfa1c,2,576,0.9942622359726326,0.33231573868813274
no.alt.flame,360ffeda7b73a74a,7,973,0.9936825500697314,0.5436141935466777
no.alt.flame,3cc17928421018bb,1,976,0.9941816519940405,0.3528013518769589
no.alt.flame,518bb4f4d1edec90,1,3098,1.0000000000000002,0.3558304833388291
no.alt.flame,5bd3841e977396a4,11,593,0.9620070535864137,0.3479819947934699
no.alt.flame,5f6de33cc7445608,4,931,0.9973026016858402,0.3934708251941849
no.alt.flame,644343d1bdd87fda,17,1262,0.9754790714349738,0.45567684121024443
no.alt.flame,6f44589c9cea81ba,2,1900,0.9985715068718208,0.44668058316176856
no.alt.flame,6fa80b585e3372a5,8,711,0.9919784120887115,0.4210519311019992
no.alt.flame,75ef926b64a74b3c,3,562,0.9976768059303713,0.4280442968793465
no.alt.flame,76bb5e004ccb9d22,15,945,0.9809866341118851,0.4912855213485713
no.alt.flame,81f877b3b0a76723,1,171,0.991107875622491,0.23912154157410573
no.alt.flame,90d1bd3d31819311,5,874,0.9986557427480715,0.3073414028978532
no.alt.flame,99ef24d7d427a991,1,761,0.9995813710688155,0.285952758988544
no.alt.flame,a6815f274fd54ef3,8,840,0.9939091047169993,0.32503601742747645
no.alt.flame,af9c43009a4ad879,47,1898,0.9902849465149436,0.2954301133053741
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9957467198495286,0.3244173643278705
no.alt.flame,c42b4c0b5f38260e,9,769,0.9937922075381803,0.3031664083322026
no.alt.flame,cbcbb5979a94d796,6,186,0.8672903154251074,0.1535741479916859
no.alt.flame,cc0a284fee517f38,11,757,0.9918417161286147,0.37447191902463095
no.alt.flame,cdc82a3229906c96,3,445,0.9939292196757369,0.4566157915743637
no.alt.flame,d0ecab7b72741de4,10,388,0.980969207804869,0.3250700031455855
no.alt.flame,d1d5d522d01a15f6,13,647,0.9698095933467021,0.4836859202034733
no.alt.flame,d332a50376b71eb5,1,837,0.9924496103153894,0.23815924006449957
no.alt.flame,d38eba4577261f4c,2,771,0.9997535286811334,0.3151768212308987
no.alt.flame,da4870131ac6e1ae,3,196,0.9507231611827642,0.1866713532173948
no.alt.flame,dfc32598aa716534,1,835,0.9998731389416814,0.3888544504443391
no.alt.flame,e2138fc2999050fe,3,314,0.9929960710549663,0.3189574694490815
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9835211385362655,0.18546367262654334
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9562450840894109,0.20074607157429747
no.alt.flame,f7313134f5eaae1c,1,788,0.9996573252244271,0.3786819348099816
no.alt.flame,f7d302ae16701e25,1,1117,0.9994605586933524,0.24535402178328147
no.alt.flame,fd127c3d55b596c8,4,831,0.9965928777641287,0.3341060765833177
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.9787027880501892,0.25369290770673003
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.9835943871355676,0.2298151705858657
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.97962323544731,0.305525943923435
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9743967123841718,0.3693896121296902
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.9803294058919283,0.5047020177959167
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.9985724475782464,0.2544899192803126
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9819583371335784,0.31397606517454585
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9787602796675593,0.40313884438699515
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.9657197647826449,0.21161839254451795
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.9621222488695339,0.17582822794643924
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.997359760411861,0.12151788690920241
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.9973588400620159,0.419003792348979
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.9600986130599738,0.2501446284588654
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.9855651728380926,0.5649049003625847
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9922532981740773,0.18270400138832033
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9329510928600521,0.27588859403412314
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9947667394405576,0.4399118222731025
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9558388623634734,0.3359799838482871
no.alt.gledesutbrudd,500868304f03b242,7,318,0.9757458847776086,0.15460182073392528
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.9284606986795536,0.48583381421107735
no.alt.gledesutbrudd,62e9c12835757c1a,15,416,0.9724382406851105,0.2510139861361172
no.alt.gledesutbrudd,67f9a80bafdf86e4,6,703,0.9929457518495416,0.33363752222822557
no.alt.gledesutbrudd,69a6a2bcd7f538f7,3,286,0.9874470091015382,0.45406518096943854
no.alt.gledesutbrudd,69b3a6549cefb5d3,26,902,0.9701891798834006,0.24209482572226448
no.alt.gledesutbrudd,70905083dbe41fc5,1,254,0.9986847147903154,0.17741272830633756
no.alt.gledesutbrudd,719f79eca56c547f,4,351,0.9506258101529297,0.3817080596181094
no.alt.gledesutbrudd,79ec1d872ff28b94,1,71,0.9726376058397392,0.19998256936901165
no.alt.gledesutbrudd,8aa7941334554065,9,1319,0.994062496496895,0.30633037712821226
no.alt.gledesutbrudd,8d11f4edefed3a36,2,150,0.9865482961339737,0.2798696983479743
no.alt.gledesutbrudd,a324110528f5c4c2,7,502,0.9919165708953956,0.3952078399984316
no.alt.gledesutbrudd,b18a56283795e226,3,229,0.9936586463480211,0.43065998691805846
no.alt.gledesutbrudd,b515edbc77a79d56,12,319,0.9619396411401528,0.21967736756519873
no.alt.gledesutbrudd,b78aae744890d5ac,7,396,0.9680819563439517,0.4300282532177072
