newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.alt.config,no.www,327,560,33,0.03864168618266979
no.org.efn.diskusjon,no.prat.narkotika,357,315,25,0.03863987635239567
no.musikk,no.radio_tv,3425,583,149,0.03861103912930811
no.ef,no.nuug,510,83,22,0.03852889667250438
no.mswindow,no.pc,358,5333,211,0.038503649635036497
no.alt.katter,no.bil,535,1461,74,0.03850156087408949
no.alt.katter,no.stortinget,535,599,42,0.038461538461538464
no.embnet,no.telepost,218,403,23,0.038461538461538464
no.alt.diskusjoner,no.vit.diverse,2182,196,88,0.03842794759825328
no.news.drift,no.sport.diverse,314,1362,62,0.03841387856257745
no.general,no.psykologi,5597,405,222,0.038408304498269895
no.alt.god.jul,no.biz.diskusjoner,459,190,24,0.0384
no.norsk,no.vit.diverse,1808,196,74,0.0383419689119171
no.alt.god.jul,no.nuug,459,83,20,0.038314176245210725
no.alt.mat.drikke,no.radio_tv,420,583,37,0.038302277432712216
no.folklore.edb,no.typografi,68,176,9,0.03829787234042553
no.typografi,no.uninett.drift,176,68,9,0.03829787234042553
no.marked.data,no.norsk,6029,1808,289,0.038288288288288286
no.news.drift,no.student.samfund,314,147,17,0.038288288288288286
no.litteratur,no.prat.politikk,1408,382,66,0.0382830626450116
no.biz.annonser,no.reiser,1415,972,88,0.03827751196172249
no.bil,no.spill,1461,2771,156,0.038272816486751716
no.psykologi,no.x,405,220,23,0.03820598006644518
no.lisp,no.uninett.skole,203,395,22,0.03819444444444445
no.alt.god.jul,no.linux,459,2858,122,0.038184663536776214
no.norsk,no.slekt,1808,1727,130,0.0381791483113069
no.audio,no.radio_tv,2277,583,105,0.038112522686025406
no.bolig,no.reiser,608,972,58,0.03810775295663601
no.alt.irc-treff,no.mail.drift,227,373,22,0.03806228373702422
no.alkohol,no.embnet,1064,218,47,0.03805668016194332
no.mail.drift,no.tele,373,1538,70,0.03802281368821293
no.ai,no.typografi,179,176,13,0.038011695906432746
no.biz.annonser.data,no.multimedia,534,1241,65,0.038011695906432746
no.ms-windows,no.test,2258,1211,127,0.03800119688809096
no.mac,no.stortinget,2597,599,117,0.037999350438454045
no.eunet.diverse,no.radio_tv,100,583,25,0.037993920972644375
no.bibsys,no.folklore.generelt,69,13,3,0.0379746835443038
no.alt.amiga,no.alt.radio_tv.irma1000,256,209,17,0.03794642857142857
no.litteratur,no.ms-windows,1408,2258,134,0.037938844847112116
no.prat.narkotika,no.reiser,315,972,47,0.03790322580645161
no.alt.mat,no.bolig,1172,608,65,0.037900874635568516
no.alt.radio_tv.irma1000,no.student.samfund,209,147,13,0.037900874635568516
no.musikk,no.unix,3425,1069,164,0.03787528868360277
no.norsk,no.x,1808,220,74,0.037871033776867964
no.bolig,no.mail.diverse,608,900,55,0.03785271851342051
no.biz.annonser,no.www,1415,560,72,0.03783499737256963
no.linux,no.stortinget,2858,599,126,0.037826478534974485
no.alt.irc-treff,no.kryptografi,227,212,16,0.037825059101654845
no.eunet.hjelp,no.mail.diverse,225,900,41,0.03782287822878229
no.biz.diskusjoner,no.marked.diskusjon,190,57,9,0.037815126050420166
no.bolig,no.news.diverse,608,1726,85,0.0377945753668297
no.tele,no.x,1538,220,64,0.03778040141676505
no.alt.frustrasjoner,no.prat.narkotika,3039,315,122,0.037747524752475246
no.mail.diverse,no.speider,900,421,48,0.037706205813040065
no.alt.god.jul,no.general,459,5597,220,0.03769705277587389
no.kjemi,no.radio-tv,663,1319,72,0.03769633507853403
no.media,no.sport.fotball,96,372,17,0.037694013303769404
no.alt.pompel-og-pilt,no.film,202,2416,95,0.037653586999603646
no.it.emacs,no.tele,281,1538,66,0.037649743297204795
no.alkohol,no.uninett.diverse,1064,149,44,0.037639007698887936
no.it.emacs,no.norsk.fagord,281,105,14,0.03763440860215054
no.mac,no.radio-tv,2597,1319,142,0.03762586115527292
no.mail.diverse,no.typografi,900,176,39,0.037608486017357765
no.alkohol,no.spill,1064,2771,139,0.03760822510822511
no.alt.radio-tv.irma-1000,no.kryptografi,202,212,15,0.03759398496240601
no.alkohol,no.havforskning,1064,344,51,0.03758290346352248
no.kryptografi,no.student.samfund,212,147,13,0.03757225433526012
no.embnet,no.radio_tv,218,583,29,0.03756476683937824
no.alt.config,no.prat.seksualitet,327,336,24,0.03755868544600939
no.general,no.mail.drift,5597,373,216,0.03753910323253389
no.audio,no.marked.bil,2277,875,114,0.037524687294272545
no.c,no.marked.data,940,6029,252,0.037516748548459135
no.radio_tv,no.religion,583,1104,61,0.037515375153751536
no.religion,no.vit.diverse,1104,196,47,0.03750997605746209
no.it.emacs,no.student.nett,281,300,21,0.0375
no.ef,no.medisin,510,514,37,0.037487335359675786
no.alt.mat,no.alt.sjokolade,1172,212,50,0.037481259370314844
no.kjemi,no.radio_tv,663,583,45,0.03746877601998335
no.eunet.drift,no.mail.diverse,125,900,37,0.03744939271255061
no.audio,no.video,2277,248,91,0.037387017255546426
no.religion,no.uninett.skole,1104,395,54,0.03737024221453287
no.speider,no.tungregning,421,51,17,0.03736263736263736
no.alt.config,no.uninett.skole,327,395,26,0.03735632183908046
no.alt.frustrasjoner,no.test,3039,1211,153,0.03734439834024896
no.biz.annonser,no.vitser,1415,3340,171,0.037303664921465966
no.alt.irc-treff,no.org.efn.diskusjon,227,357,21,0.037300177619893425
no.alt.katter,no.biz.annonser,535,1415,70,0.03723404255319149
no.perl,no.uninett.skole,385,395,28,0.03723404255319149
no.kjemi,no.tele,663,1538,79,0.03722902921771913
no.bolig,no.tele,608,1538,77,0.03721604639922668
no.ai,no.eunet.diverse,179,100,10,0.03717472118959108
no.alt.arkiv,no.uninett.diverse,130,149,10,0.03717472118959108
no.alt.katter,no.reiser,535,972,54,0.03716448726772195
no.alt.radio_tv.irma1000,no.psykologi,209,405,22,0.037162162162162164
no.news.drift,no.student.nett,314,300,22,0.037162162162162164
no.biz.annonser,no.unix,1415,1069,89,0.037160751565762005
no.biz.annonser,no.it.diverse,1415,260,60,0.03715170278637771
no.alt.motorsykler,no.film,1688,2416,147,0.037149355572403335
no.alt.pompelog,no.x,143,220,13,0.037142857142857144
no.alt.irc-treff,no.x,227,220,16,0.037122969837587005
no.biz.annonser.data,no.pc,534,5333,210,0.03712214954923104
no.radio-tv,no.reiser,1319,972,82,0.03712086917157085
no.alt.mat,no.sykkel,1172,756,69,0.037116729424421735
no.norsk,no.uninett.diverse,1808,149,70,0.03709591944886063
no.alt.katter,no.x,535,220,27,0.03708791208791209
no.alt.tegneserier,no.marked.data,906,6029,248,0.03708688500074772
no.news.diverse,no.test,1726,1211,105,0.037076271186440676
no.eunet.diverse,no.uninett.drift,100,68,6,0.037037037037037035
no.kryptografi,no.uninett.drift,212,68,10,0.037037037037037035
no.alt.diskusjoner,no.alt.pompelog,2182,143,83,0.037020517395182875
no.medisin,no.reiser,514,972,53,0.03698534542916958
no.perl,no.typografi,385,176,20,0.036968576709796676
no.litteratur,no.marked.data,1408,6029,265,0.03694924707194646
no.alt.mat.drikke,no.bil,420,1461,67,0.03693495038588754
no.havforskning,no.radio_tv,344,583,33,0.03691275167785235
no.mail.diverse,no.prat.seksualitet,900,336,44,0.03691275167785235
no.multimedia,no.x,1241,220,52,0.036905606813342796
no.kryptografi,no.uninett.hjelp,212,69,10,0.03690036900369004
no.perl,no.stortinget,385,599,35,0.0368809272918862
no.student.nett,no.telepost,300,403,25,0.03687315634218289
no.marked,no.unix,8022,1069,323,0.036838503649635035
no.biz.diskusjoner,no.typografi,190,176,13,0.036827195467422094
no.alt.pompel-og-pilt,no.audio,202,2277,88,0.03680468423253869
no.jus,no.speider,1720,421,76,0.036803874092009685
no.alt.motorsykler,no.ef,1688,510,78,0.03679245283018868
no.c,no.marked,940,8022,318,0.036788523831559464
no.musikk,no.reiser,3425,972,156,0.036783777410987976
no.psykologi,no.student.nett,405,300,25,0.03676470588235294
no.alt.config,no.general,327,5597,210,0.036751837591879596
no.marked.jobb,no.reiser,1996,972,105,0.03667481662591687
no.bolig,no.kryptografi,608,212,29,0.03666245259165613
no.alt.mat,no.marked.jobb,1172,1996,112,0.03664921465968586
no.alt.sjokolade,no.prat.politikk,212,382,21,0.03664921465968586
no.media,no.perl,96,385,17,0.036637931034482756
no.typografi,no.unix,176,1069,44,0.03663613655287261
no.norsk,no.prat.narkotika,1808,315,75,0.03662109375
no.alt.gledesutbrudd,no.test,1620,1211,100,0.03661662394727206
no.biz.nettilbydere,no.skole.diverse,258,224,17,0.03655913978494624
no.alkohol,no.tegnsett,1064,184,44,0.036544850498338874
no.alt.motorsykler,no.marked.data,1688,6029,272,0.03653458697112156
no.org.efn.diskusjon,no.vr,357,97,16,0.0365296803652968
no.standard,no.student.nett,69,300,13,0.03651685393258427
no.student.nett,no.uninett.hjelp,300,69,13,0.03651685393258427
no.litteratur,no.radio_tv,1408,583,70,0.03643935450286309
no.eunet.hjelp,no.sources.list,225,31,9,0.03643724696356275
no.media,no.multimedia,96,1241,47,0.03643410852713178
no.alt.mat.drikke,no.psykologi,420,405,29,0.0364321608040201
no.biz.annonser,no.kjemi,1415,663,73,0.03640897755610972
no.alt.flame,no.mail.diverse,2346,900,114,0.03639846743295019
no.psykologi,no.speider,405,421,29,0.03638644918444166
no.radio_tv,no.sykkel,583,756,47,0.03637770897832817
no.kryptografi,no.news.diverse,212,1726,68,0.03636363636363636
no.org.isoc-no,no.sources.list,26,31,2,0.03636363636363636
no.speider,no.uninett.diverse,421,149,20,0.03636363636363636
no.sport.diverse,no.uninett.diverse,1362,149,53,0.03635116598079561
no.alt.mat.drikke,no.general,420,5597,211,0.036341715466758524
no.pc,no.telepost,5333,403,201,0.036314363143631435
no.folklore.edb,no.www,68,560,22,0.036303630363036306
no.general,no.news.drift,5597,314,207,0.036290322580645164
no.ef,no.student.samfund,510,147,23,0.03627760252365931
no.norsk,no.prat.seksualitet,1808,336,75,0.03624939584340261
no.psykologi,no.skole.diverse,405,224,22,0.036243822075782535
no.kjemi,no.uninett.skole,663,395,37,0.03623898139079334
no.embnet,no.uninett.drift,218,68,10,0.036231884057971016
no.alt.mat,no.havforskning,1172,344,53,0.036226930963773066
no.marked.bil,no.pc,875,5333,217,0.036220998163912534
no.biz.diskusjoner,no.unix,190,1069,44,0.03621399176954732
no.alt.irc-treff,no.jus,227,1720,68,0.036189462480042574
no.general,no.www,5597,560,215,0.03618310333221138
no.film,no.video,2416,248,93,0.03617269544924154
no.religion,no.student.nett,1104,300,49,0.03616236162361624
no.alt.motorsykler,no.norsk,1688,1808,122,0.03615886188500297
no.biz.diskusjoner,no.uninett.drift,190,68,9,0.03614457831325301
no.alt.mat.drikke,no.biz.annonser,420,1415,64,0.03613777526821005
no.alkohol,no.alt.irc-treff,1064,227,45,0.036115569823434994
no.religion,no.www,1104,560,58,0.0361145703611457
no.alt.config,no.elektronikk,327,1510,64,0.03609701071630006
no.marked.jobb,no.religion,1996,1104,108,0.03609625668449198
no.musikk.gitar,no.spill,1047,2771,133,0.03609226594301221
no.alt.motorsykler,no.multimedia,1688,1241,102,0.03608065086664308
no.mac,no.ms-windows,2597,2258,169,0.036064874093043105
no.alt.pompel-og-pilt,no.alt.pompelog,202,143,12,0.036036036036036036
no.unix,no.vit.diverse,1069,196,44,0.036036036036036036
no.alt.mat.drikke,no.religion,420,1104,53,0.03602991162474507
no.alt.radio_tv.irma1000,no.ef,209,510,25,0.03602305475504323
no.speider,no.uninett.drift,421,68,17,0.036016949152542374
no.stortinget,no.uninett.diverse,599,149,26,0.036011080332409975
no.ef,no.sykkel,510,756,44,0.03600654664484452
no.alt.diskusjoner,no.uninett.diverse,2182,149,81,0.036
no.hobby.diverse,no.prat.ufo,270,133,14,0.03598971722365039
no.kryptografi,no.norsk.fagord,212,105,11,0.03594771241830065
no.news.diverse,no.typografi,1726,176,66,0.03594771241830065
no.norsk.fagord,no.perl,105,385,17,0.035940803382663845
no.speider,no.standard,421,69,17,0.035940803382663845
no.alt.pompelog,no.lisp,143,203,12,0.03592814371257485
no.alt.flame,no.musikk,2346,3425,200,0.03590019745108598
no.eunet.hjelp,no.radio_tv,225,583,28,0.035897435897435895
no.it.diverse,no.multimedia,260,1241,52,0.035886818495514144
no.amiga,no.biz.annonser.data,332,534,30,0.03588516746411483
no.it.diverse,no.tex,260,87,12,0.03582089552238806
no.ef,no.pc,510,5333,202,0.03580925367842581
no.ef,no.standard,510,69,20,0.03577817531305903
no.kjemi,no.marked,663,8022,300,0.03577817531305903
no.slekt,no.slekt.programmer,1727,126,64,0.03577417551704863
no.jus,no.x,1720,220,67,0.03577148958889482
no.jus,no.slekt,1720,1727,119,0.035757211538461536
no.sykkel,no.unix,756,1069,63,0.03575482406356413
no.alt.fan.de-lillos,no.alt.radio-tv.irma-1000,117,202,11,0.03571428571428571
no.alt.mat,no.prat.seksualitet,1172,336,52,0.03571428571428571
no.folklore.overtro,no.uninett.katalog,9,20,1,0.03571428571428571
no.general,no.musikk.gitar,5597,1047,229,0.03569758378799688
no.alt.god.jul,no.alt.motorsykler,459,1688,74,0.03569705740472745
no.alt.mat,no.uninett.skole,1172,395,54,0.0356906807666887
no.ai,no.mail.drift,179,373,19,0.03564727954971857
no.hobby.diverse,no.multimedia,270,1241,52,0.03564084989718986
no.kjemi,no.pc,663,5333,206,0.03557858376511226
no.alt.god.jul,no.www,459,560,35,0.03556910569105691
no.multimedia,no.reiser,1241,972,76,0.035563874590547495
no.it.emacs,no.litteratur,281,1408,58,0.035561005518087066
no.alt.mat,no.prat.narkotika,1172,315,51,0.035515320334261836
no.alkohol,no.biz.annonser,1064,1415,85,0.035505430242272346
no.org.isoc-no,no.uninett.diverse,26,149,6,0.03550295857988166
no.reiser,no.sport.diverse,972,1362,80,0.0354924578527063
no.ms-windows,no.sport.diverse,2258,1362,124,0.03546910755148741
no.alt.sjokolade,no.sport.fotball,212,372,20,0.03546099290780142
no.eunet.hjelp,no.sources.wanted,225,126,12,0.035398230088495575
no.uninett.katalog,no.vr,20,97,4,0.035398230088495575
no.havforskning,no.kryptografi,344,212,19,0.035381750465549346
no.eunet.drift,no.mail.drift,125,373,17,0.035343035343035345
no.kjemi,no.speider,663,421,37,0.03533906399235912
no.biz.annonser,no.mail.drift,1415,373,61,0.03532136653155762
no.mail.drift,no.media,373,96,16,0.03532008830022075
no.spill,no.unix,2771,1069,131,0.03531949312483149
no.alt.gledesutbrudd,no.havforskning,1620,344,67,0.035318924617817604
no.irc,no.prat.politikk,1348,382,59,0.0353081986834231
no.ai,no.alt.tegneserier,179,906,37,0.035305343511450385
no.eunet.drift,no.tungregning,125,51,6,0.03529411764705882
no.alt.tegneserier,no.reiser,906,972,64,0.03528114663726571
no.alt.config,no.it.diverse,327,260,20,0.03527336860670194
no.perl,no.radio-tv,385,1319,58,0.03523693803159174
no.alt.gledesutbrudd,no.alt.pompel-og-pilt,1620,202,62,0.035227272727272725
no.alt.mat.drikke,no.prat.narkotika,420,315,25,0.035211267605633804
no.alt.mat.drikke,no.sykkel,420,756,40,0.035211267605633804
no.folklore.edb,no.mail.drift,68,373,15,0.035211267605633804
no.irc,no.kryptografi,1348,212,53,0.035169210351692105
no.biz.diskusjoner,no.it.emacs,190,281,16,0.035164835164835165
no.it.emacs,no.medisin,281,514,27,0.03515625
no.audio,no.sykkel,2277,756,103,0.03515358361774744
no.alt.flame,no.stortinget,2346,599,100,0.0351493848857645
no.it.diverse,no.tele,260,1538,61,0.03511801957397812
no.alt.motorsykler,no.irc,1688,1348,103,0.03511762700306853
no.irc,no.speider,1348,421,60,0.03510825043885313
no.it.diverse,no.kryptografi,260,212,16,0.03508771929824561
no.lisp,no.spill.rollespill,203,269,16,0.03508771929824561
no.alt.katter,no.film,535,2416,100,0.035075412136092596
no.psykologi,no.vr,405,97,17,0.03505154639175258
no.alt.motorsykler,no.spill,1688,2771,151,0.035051067780872795
no.alt.config,no.prat.politikk,327,382,24,0.035036496350364967
no.biz.diskusjoner,no.irc,190,1348,52,0.034993270524899055
no.reiser,no.student.nett,972,300,43,0.03498779495524817
no.bolig,no.marked.jobb,608,1996,88,0.034976152623211444
no.prat.politikk,no.spill.rollespill,382,269,22,0.034976152623211444
no.ai,no.alt.fan.de-lillos,179,117,10,0.03496503496503497
no.tungregning,no.vr,51,97,5,0.03496503496503497
no.biz.nettilbydere,no.news.diverse,258,1726,67,0.03495044340114763
no.mail.diverse,no.vit.diverse,900,196,37,0.03493862134088763
no.alt.arkiv,no.havforskning,130,344,16,0.034934497816593885
no.radio_tv,no.uninett.skole,583,395,33,0.03492063492063492
no.film,no.sykkel,2416,756,107,0.034910277324632956
no.bolig,no.sykkel,608,756,46,0.03490136570561457
no.c,no.uninett.skole,940,395,45,0.03488372093023256
no.havforskning,no.musikk,344,3425,127,0.034870950027457444
no.alt.pompelog,no.stortinget,143,599,25,0.03486750348675035
no.alt.god.jul,no.telepost,459,403,29,0.03481392557022809
no.it.emacs,no.telepost,281,403,23,0.03479576399394856
no.kryptografi,no.org.isoc-no,212,26,8,0.034782608695652174
no.norsk.fagord,no.prat.ufo,105,133,8,0.034782608695652174
no.bolig,no.c,608,940,52,0.034759358288770054
no.alt.mat.drikke,no.typografi,420,176,20,0.034722222222222224
no.it.diverse,no.prat.seksualitet,260,336,20,0.034722222222222224
no.stortinget,no.typografi,599,176,26,0.03471295060080107
no.film,no.org.efn.diskusjon,2416,357,93,0.03470149253731343
no.ai,no.uninett.diverse,179,149,11,0.03470031545741325
no.alt.motorsykler,no.biz.annonser,1688,1415,104,0.034678226075358455
no.linux,no.medisin,2858,514,113,0.0346732126419147
no.mail.drift,no.skole.diverse,373,224,20,0.03466204506065858
no.alt.mat.drikke,no.film,420,2416,95,0.03465888361911711
no.bolig,no.ms-windows,608,2258,96,0.034657039711191336
no.alt.config,no.student.nett,327,300,21,0.034653465346534656
no.alt.mat,no.alt.pompel-og-pilt,1172,202,46,0.03463855421686747
no.musikk.gitar,no.org.efn.diskusjon,1047,357,47,0.034635224760501106
no.alt.flame,no.pc,2346,5333,257,0.03462678523309081
no.lisp,no.media,203,96,10,0.03460207612456748
no.prat.ufo,no.vit.diverse,133,196,11,0.03459119496855346
no.mail.drift,no.sport.diverse,373,1362,58,0.0345855694692904
no.marked.bil,no.net,875,1071,65,0.03455608718766613
no.alt.config,no.alt.sjokolade,327,212,18,0.0345489443378119
no.alt.config,no.kryptografi,327,212,18,0.0345489443378119
no.alt.mat.drikke,no.uninett.diverse,420,149,19,0.034545454545454546
no.eunet.hjelp,no.havforskning,225,344,19,0.034545454545454546
no.news.drift,no.prat.narkotika,314,315,21,0.03453947368421053
no.alt.mat,no.musikk.gitar,1172,1047,74,0.0344988344988345
no.speider,no.stortinget,421,599,34,0.034482758620689655
no.alt.tegneserier,no.perl,906,385,43,0.03445512820512821
no.alt.god.jul,no.prat.politikk,459,382,28,0.03444034440344403
no.biz.annonser,no.uninett.diverse,1415,149,52,0.03439153439153439
no.student.samfund,no.tegnsett,147,184,11,0.034375
no.kjemi,no.vitser,663,3340,133,0.034366925064599485
no.lisp,no.uninett.drift,203,68,9,0.03435114503816794
no.alt.gledesutbrudd,no.embnet,1620,218,61,0.03432751828925155
no.mail.drift,no.religion,373,1104,49,0.03431372549019608
no.prat.politikk,no.sport.fotball,382,372,25,0.03429355281207133
no.alt.gledesutbrudd,no.x,1620,220,61,0.034288926363125354
no.alt.mat.drikke,no.uninett.skole,420,395,27,0.03426395939086294
no.alt.mat.drikke,no.tegnsett,420,184,20,0.03424657534246575
no.eunet.diverse,no.tungregning,100,51,5,0.03424657534246575
no.mac,no.medisin,2597,514,103,0.034242021276595744
no.alt.katter,no.radio_tv,535,583,37,0.034227567067530065
no.radio_tv,no.spill,583,2771,111,0.034227567067530065
no.alt.tegneserier,no.sykkel,906,756,55,0.03422526446795271
no.alt.god.jul,no.typografi,459,176,21,0.03420195439739414
no.prat.narkotika,no.radio-tv,315,1319,54,0.03417721518987342
no.mail.drift,no.tungregning,373,51,14,0.03414634146341464
no.news.diverse,no.slekt,1726,1727,114,0.034141958670260555
no.alt.frustrasjoner,no.lisp,3039,203,107,0.03413078149920255
no.alt.flame,no.film,2346,2416,157,0.034093376764386535
