newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.embnet,no.mail.drift,260,430,112,0.19377162629757785
no.embnet,no.eunet.diverse,260,141,65,0.19345238095238096
no.c,no.embnet,1036,260,209,0.1922723091076357
no.alt.mat,no.alt.mat.drikke,1286,659,309,0.18887530562347188
no.linux,no.unix,3024,1439,707,0.1882321618743344
no.biz.diskusjoner,no.biz.nettilbydere,431,686,175,0.18577494692144372
no.havforskning,no.kjemi,398,746,178,0.18426501035196688
no.ai,no.alt.config,254,408,102,0.18214285714285713
no.alt.pompel-og-pilt,no.alt.sjokolade,329,656,151,0.18105515587529977
no.alt.diskusjoner,no.norsk,2368,1963,662,0.18043063505042245
no.alt.god.jul,no.alt.radio-tv.irma-1000,570,309,133,0.17828418230563003
no.alt.diskusjoner,no.jus,2368,1852,638,0.17811278615298715
no.bil,no.marked.bil,2153,1423,540,0.17786561264822134
no.alt.frustrasjoner,no.news.diverse,3041,1893,745,0.1778467414657436
no.alt.pompel-og-pilt,no.lisp,329,302,95,0.17723880597014927
no.havforskning,no.mail.drift,398,430,124,0.17613636363636365
no.alt.radio-tv.irma-1000,no.lisp,309,302,91,0.175
no.marked,no.pc,8430,7029,2295,0.1743391066545123
no.alt.radio-tv.irma-1000,no.alt.sjokolade,309,656,143,0.17396593673965938
no.sources.list,no.uninett.katalog,101,68,25,0.1736111111111111
no.kjemi,no.mail.diverse,746,995,257,0.17318059299191374
no.jus,no.news.diverse,1852,1893,548,0.17141069752893337
no.alt.radio-tv.irma-1000,no.mail.drift,309,430,108,0.17115689381933438
no.kjemi,no.lisp,746,302,153,0.17094972067039105
no.general,no.www,7081,3452,1532,0.17020331074325076
no.news.diverse,no.norsk,1893,1963,558,0.16919345057610674
no.sources.list,no.sources.wanted,101,218,46,0.1684981684981685
no.ef,no.lisp,567,302,124,0.16644295302013423
no.lisp,no.mail.diverse,302,995,185,0.16636690647482014
no.pc,no.www,7029,3452,1492,0.16598064300812104
no.film,no.radio-tv,2587,2075,662,0.1655
no.mail.drift,no.net,430,1218,234,0.16548797736916548
no.bolig,no.marked.bolig,978,892,264,0.1643835616438356
no.alt.gledesutbrudd,no.news.diverse,1754,1893,510,0.1625757092763787
no.tungregning,no.uninett.katalog,118,68,26,0.1625
no.mail.diverse,no.news.diverse,995,1893,402,0.16170555108608206
no.uninett.diverse,no.uninett.drift,262,112,52,0.16149068322981366
no.slekt.etterlysning,no.slekt.programmer,1240,589,254,0.16126984126984126
no.net,no.news.diverse,1218,1893,432,0.1612541993281075
no.alt.frustrasjoner,no.www,3041,3452,900,0.16091543000178796
no.havforskning,no.lisp,398,302,97,0.16086235489220563
no.alt.pompel-og-pilt,no.ef,329,567,123,0.1591203104786546
no.mail.drift,no.news.drift,430,379,111,0.15902578796561603
no.multimedia,no.net,1383,1218,356,0.15857461024498887
no.slekt,no.slekt.programmer,1837,589,331,0.15799522673031027
no.alt.diskusjoner,no.religion,2368,1585,537,0.15720140515222483
no.news.diverse,no.www,1893,3452,723,0.15642578970142795
no.news.drift,no.org.efn.diskusjon,379,446,111,0.15546218487394958
no.ef,no.mail.drift,567,430,134,0.1552723059096176
no.alt.god.jul,no.bibsys,570,235,108,0.15494978479196556
no.general,no.pc,7081,7029,1885,0.1541922290388548
no.kryptografi,no.lisp,359,302,88,0.15357766143106458
no.alt.diskusjoner,no.www,2368,3452,774,0.15338882282996433
no.alt.god.jul,no.alt.sjokolade,570,656,163,0.1533396048918156
no.alkohol,no.alt.diskusjoner,1192,2368,471,0.15247652962123664
no.uninett.diverse,no.uninett.hjelp,262,124,51,0.15223880597014924
no.nuug,no.sources.list,164,101,35,0.15217391304347827
no.jus,no.norsk,1852,1963,503,0.1518719806763285
no.ms-windows,no.www,3235,3452,880,0.15154124332701913
no.alt.radio-tv.irma-1000,no.havforskning,309,398,93,0.15146579804560262
no.prat.politikk,no.religion,1152,1585,360,0.15145140933950357
no.alt.frustrasjoner,no.norsk,3041,1963,658,0.1514035895075932
no.irc,no.jus,1475,1852,437,0.15121107266435987
no.general,no.news.diverse,7081,1893,1167,0.14948123478929165
no.bibsys,no.mail.drift,235,430,86,0.14853195164075994
no.alt.pompel-og-pilt,no.havforskning,329,398,94,0.1484992101105845
no.alt.sjokolade,no.bibsys,656,235,115,0.1481958762886598
no.sources.list,no.tungregning,101,118,28,0.14659685863874344
no.ef,no.irc,567,1475,261,0.14654688377316114
no.alt.sjokolade,no.alt.tegneserier,656,1043,217,0.14642375168690958
no.alt.god.jul,no.ef,570,567,145,0.1461693548387097
no.mail.diverse,no.multimedia,995,1383,303,0.14602409638554217
no.standard,no.uninett.katalog,129,68,25,0.14534883720930233
no.alt.frustrasjoner,no.jus,3041,1852,620,0.14509712146033232
no.org.nobug.diverse,no.uninett.katalog,90,68,20,0.14492753623188406
no.alt.pompel-og-pilt,no.mail.drift,329,430,96,0.14479638009049775
no.jus,no.mail.diverse,1852,995,360,0.14475271411338964
no.news.diverse,no.prat.politikk,1893,1152,384,0.14430665163472378
no.alt.god.jul,no.embnet,570,260,104,0.14325068870523416
no.embnet,no.kjemi,260,746,126,0.1431818181818182
no.alt.radio-tv.irma-1000,no.ef,309,567,109,0.1421121251629726
no.standard,no.tegnsett,129,249,47,0.1419939577039275
no.alt.tegneserier,no.ef,1043,567,200,0.14184397163120568
no.general,no.norsk,7081,1963,1121,0.14148681055155876
no.jus,no.prat.politikk,1852,1152,372,0.1413373860182371
no.net,no.news.drift,1218,379,197,0.1407142857142857
no.litteratur,no.norsk,1532,1963,431,0.14066579634464751
no.general,no.jus,7081,1852,1098,0.14014039566049777
no.norsk,no.prat.politikk,1963,1152,382,0.1397731430662276
no.news.drift,no.tegnsett,379,249,77,0.1397459165154265
no.alt.diskusjoner,no.irc,2368,1475,471,0.1396797153024911
no.pc,no.spill,7029,2992,1226,0.13939738487777145
no.it.emacs,no.lisp,395,302,85,0.1388888888888889
no.ef,no.kjemi,567,746,160,0.13876843018213356
no.prat.politikk,no.vit.diverse,1152,473,198,0.13875262789067974
no.standard,no.tungregning,129,118,30,0.1382488479262673
no.alt.diskusjoner,no.stortinget,2368,665,368,0.1380863039399625
no.c,no.unix,1036,1439,299,0.13740808823529413
no.bibsys,no.biz,235,55,35,0.13725490196078433
no.c,no.havforskning,1036,398,173,0.1371927042030135
no.jus,no.kjemi,1852,746,313,0.13698030634573305
no.alkohol,no.prat.narkotika,1192,527,207,0.13690476190476192
no.ef,no.mail.diverse,567,995,188,0.13682678311499272
no.tungregning,no.uninett.hjelp,118,124,29,0.13615023474178403
no.news.drift,no.nuug,379,164,65,0.13598326359832635
no.net,no.unix,1218,1439,317,0.13547008547008546
no.biz.annonser.data,no.marked.data,1548,7987,1132,0.1347137926930858
no.mail.diverse,no.news.drift,995,379,163,0.13459950454170108
no.audio,no.elektronikk,2493,2253,562,0.13432122370936903
no.alt.tegneserier,no.embnet,1043,260,154,0.134029590948651
no.jus,no.net,1852,1218,361,0.13325950535252862
no.alt.config,no.alt.god.jul,408,570,115,0.1332560834298957
no.alt.gledesutbrudd,no.alt.mat,1754,1286,357,0.13306000745434216
no.tungregning,no.uninett.drift,118,112,27,0.1330049261083744
no.ef,no.prat.politikk,567,1152,201,0.1324110671936759
no.film,no.musikk,2587,3669,729,0.1318979554912249
no.alt.arkiv,no.alt.radio-tv.irma-1000,199,309,59,0.13140311804008908
no.biz.annonser,no.marked,2197,8430,1234,0.13137442776535718
no.alt.god.jul,no.alt.tegneserier,570,1043,187,0.13113604488078542
no.ef,no.jus,567,1852,280,0.13090229079008883
no.irc,no.news.diverse,1475,1893,389,0.130580731789191
no.net,no.www,1218,3452,539,0.13047688211086905
no.sources.wanted,no.standard,218,129,40,0.13029315960912052
no.general,no.marked,7081,8430,1788,0.1302922101581287
no.mail.drift,no.multimedia,430,1383,207,0.12889165628891655
no.alt.gledesutbrudd,no.general,1754,7081,1007,0.12864077669902912
no.alt.frustrasjoner,no.vitser,3041,3558,752,0.12861296391311783
no.news.diverse,no.unix,1893,1439,379,0.128344056891297
no.c,no.irc,1036,1475,284,0.12752581948810057
no.musikk,no.musikk.gitar,3669,1148,543,0.12704726251754797
no.alt.sjokolade,no.embnet,656,260,103,0.12669126691266913
no.alt.gledesutbrudd,no.jus,1754,1852,405,0.12652296157450796
no.prat.narkotika,no.prat.politikk,527,1152,188,0.12608987256874582
no.irc,no.mail.diverse,1475,995,276,0.12579762989972654
no.alt.frustrasjoner,no.irc,3041,1475,504,0.12562313060817548
no.skole.diverse,no.uninett.skole,563,522,121,0.12551867219917012
no.alt.frustrasjoner,no.radio-tv,3041,2075,569,0.1251374532658896
no.alt.gledesutbrudd,no.norsk,1754,1963,413,0.125
no.jus,no.litteratur,1852,1532,376,0.125
no.sources.list,no.uninett.hjelp,101,124,25,0.125
no.kjemi,no.litteratur,746,1532,253,0.12493827160493827
no.kjemi,no.net,746,1218,218,0.12485681557846506
no.c,no.net,1036,1218,250,0.124750499001996
no.alt.pompel-og-pilt,no.alt.tegneserier,329,1043,152,0.12459016393442623
no.alt.config,no.alt.pompelog,408,143,61,0.12448979591836734
no.c,no.lisp,1036,302,148,0.12436974789915967
no.media,no.prat.politikk,734,1152,208,0.12395709177592372
no.alt.radio-tv.irma-1000,no.alt.tegneserier,309,1043,149,0.12385702410640066
no.news.diverse,no.news.drift,1893,379,250,0.12363996043521266
no.biz.diskusjoner,no.embnet,431,260,76,0.12357723577235773
no.alt.diskusjoner,no.radio-tv,2368,2075,488,0.1233881163084703
no.perl,no.unix,564,1439,220,0.12338754907459339
no.c,no.mail.diverse,1036,995,223,0.12334070796460177
no.biz.annonser.data,no.biz.nettilbydere,1548,686,245,0.1231774761186526
no.bibsys,no.c,235,1036,139,0.12279151943462897
no.alt.sjokolade,no.ef,656,567,133,0.12201834862385322
no.kjemi,no.multimedia,746,1383,231,0.12170706006322445
no.alt.gledesutbrudd,no.irc,1754,1475,350,0.12156998957971518
no.sources.list,no.uninett.drift,101,112,23,0.12105263157894737
no.alt.diskusjoner,no.prat.seksualitet,2368,883,351,0.12103448275862069
no.nuug,no.uninett.katalog,164,68,25,0.12077294685990338
no.mail.drift,no.nuug,430,164,64,0.12075471698113208
no.alt.diskusjoner,no.media,2368,734,334,0.12066473988439307
no.alt.diskusjoner,no.ef,2368,567,316,0.12065673921344025
no.litteratur,no.mail.diverse,1532,995,272,0.12062084257206208
no.litteratur,no.mail.drift,1532,430,211,0.12050256996002284
no.alt.frustrasjoner,no.prat.politikk,3041,1152,450,0.12022441891530858
no.irc,no.net,1475,1218,289,0.120216306156406
no.linux,no.net,3024,1218,455,0.12014787430683918
no.alt.radio-tv.irma-1000,no.kjemi,309,746,113,0.11995753715498939
no.jus,no.www,1852,3452,566,0.1194596876319122
no.marked.data,no.ms-windows,7987,3235,1194,0.1190666134822497
no.alkohol,no.alt.config,1192,408,170,0.11888111888111888
no.havforskning,no.mail.diverse,398,995,148,0.11887550200803212
no.biz.annonser,no.marked.data,2197,7987,1082,0.11887497253350912
no.linux,no.pc,3024,7029,1068,0.11886477462437396
no.biz.diskusjoner,no.ef,431,567,106,0.11883408071748879
no.kjemi,no.medisin,746,1038,189,0.11849529780564264
no.ef,no.net,567,1218,189,0.11842105263157894
no.tegnsett,no.uninett.diverse,249,262,54,0.11816192560175055
no.alt.diskusjoner,no.alt.mat,2368,1286,386,0.11811505507955937
no.kryptografi,no.org.efn.diskusjon,359,446,85,0.11805555555555555
no.alt.sjokolade,no.lisp,656,302,101,0.11785297549591599
no.alt.god.jul,no.havforskning,570,398,102,0.11778290993071594
no.alt.gledesutbrudd,no.prat.politikk,1754,1152,306,0.1176923076923077
no.tele,no.www,2097,3452,584,0.1176233635448137
no.bibsys,no.kjemi,235,746,103,0.11731207289293849
no.sources.wanted,no.tegnsett,218,249,49,0.11722488038277512
no.jus,no.org.efn.diskusjon,1852,446,241,0.11716091395235781
no.alt.frustrasjoner,no.film,3041,2587,590,0.11710996427153632
no.mail.diverse,no.unix,995,1439,255,0.11702615878843506
no.havforskning,no.irc,398,1475,196,0.11687537268932618
no.alt.config,no.ef,408,567,102,0.11683848797250859
no.general,no.prat.politikk,7081,1152,861,0.1167932718393923
no.alt.god.jul,no.lisp,570,302,91,0.11651728553137004
no.sources.list,no.standard,101,129,24,0.11650485436893204
no.norsk,no.www,1963,3452,565,0.11649484536082474
no.ai,no.lisp,254,302,58,0.11646586345381527
no.alt.config,no.news.drift,408,379,82,0.11631205673758865
no.kjemi,no.vit.diverse,746,473,127,0.1163003663003663
no.marked,no.musikk,8430,3669,1259,0.11614391143911439
no.alt.diskusjoner,no.net,2368,1218,373,0.11609088079676315
no.eunet.diverse,no.eunet.hjelp,141,244,40,0.11594202898550725
no.alt.diskusjoner,no.film,2368,2587,514,0.11573969826615627
no.alt.frustrasjoner,no.pc,3041,7029,1044,0.11566585419898072
no.org.efn.diskusjon,no.tegnsett,446,249,72,0.11556982343499198
no.news.diverse,no.radio-tv,1893,2075,411,0.11554680910879955
no.c,no.jus,1036,1852,299,0.11548860563924294
no.general,no.linux,7081,3024,1044,0.11521907074274362
no.alt.tegneserier,no.film,1043,2587,375,0.1152073732718894
no.media,no.radio-tv,734,2075,290,0.11512504962286621
no.embnet,no.irc,260,1475,179,0.11503856041131105
no.org.efn.diskusjon,no.telepost,446,417,89,0.11498708010335917
no.alt.diskusjoner,no.vitser,2368,3558,611,0.1149576669802446
no.uninett.diverse,no.uninett.katalog,262,68,34,0.11486486486486487
no.media,no.multimedia,734,1383,218,0.114797261716693
no.uninett.diverse,no.vr,262,166,44,0.11458333333333333
no.standard,no.uninett.hjelp,129,124,26,0.1145374449339207
no.ef,no.org.efn.diskusjon,567,446,104,0.11441144114411442
no.alt.sjokolade,no.havforskning,656,398,108,0.11416490486257928
no.alt.arkiv,no.alt.pompelog,199,143,35,0.11400651465798045
no.prat.politikk,no.prat.seksualitet,1152,883,208,0.11384783798576902
no.alkohol,no.alt.mat.drikke,1192,659,189,0.11371841155234658
no.bibsys,no.biz.diskusjoner,235,431,68,0.11371237458193979
no.media,no.news.diverse,734,1893,268,0.11360746078846969
no.alt.god.jul,no.mail.drift,570,430,102,0.11358574610244988
no.alt.tegneserier,no.c,1043,1036,212,0.11355115158007499
no.alt.frustrasjoner,no.musikk,3041,3669,681,0.1129540553989053
no.ef,no.news.drift,567,379,96,0.11294117647058824
no.kryptografi,no.mail.drift,359,430,80,0.11283497884344147
no.jus,no.mail.drift,1852,430,231,0.11262798634812286
no.radio-tv,no.radio_tv,2075,583,269,0.11259941398074508
no.prat.politikk,no.skole.diverse,1152,563,173,0.11219195849546044
no.jus,no.multimedia,1852,1383,326,0.11206600206256445
no.film,no.video,2587,942,355,0.11184625078764965
no.linux,no.www,3024,3452,650,0.11156882938551321
no.c,no.mail.drift,1036,430,147,0.11144806671721001
no.net,no.tele,1218,2097,332,0.11129735165940328
no.linux,no.news.diverse,3024,1893,492,0.1111864406779661
no.linux,no.mail.diverse,3024,995,402,0.11114183024606027
no.folklore.generelt,no.folklore.overtro,49,131,18,0.1111111111111111
no.musikk,no.radio-tv,3669,2075,574,0.11102514506769826
no.irc,no.www,1475,3452,492,0.11093573844419391
no.it.emacs,no.unix,395,1439,183,0.1108419139915203
no.c,no.linux,1036,3024,405,0.11080711354309165
no.tegnsett,no.uninett.drift,249,112,36,0.11076923076923077
no.nuug,no.sources.wanted,164,218,38,0.11046511627906977
no.audio,no.musikk,2493,3669,612,0.11027027027027027
no.alt.frustrasjoner,no.linux,3041,3024,602,0.11019586307889438
no.bil,no.elektronikk,2153,2253,437,0.11010330057949105
no.org.isoc-no,no.uninett.katalog,53,68,12,0.11009174311926606
no.tegnsett,no.telepost,249,417,66,0.11
no.audio,no.film,2493,2587,503,0.10989731265020757
no.nuug,no.standard,164,129,29,0.10984848484848485
no.radio-tv,no.www,2075,3452,547,0.10983935742971887
no.news.diverse,no.religion,1893,1585,344,0.10976388002552648
no.embnet,no.mail.diverse,260,995,124,0.10963748894783377
no.norsk,no.religion,1963,1585,350,0.10944340212632896
no.general,no.radio-tv,7081,2075,903,0.10941475826972011
no.alt.diskusjoner,no.litteratur,2368,1532,384,0.10921501706484642
no.elektronikk,no.tele,2253,2097,428,0.10912799592044875
no.film,no.general,2587,7081,950,0.10896994723560449
no.alt.pompelog,no.eunet.hjelp,143,244,38,0.10888252148997135
no.alt.config,no.alt.katter,408,774,116,0.10881801125703565
no.lisp,no.net,302,1218,149,0.10867979576951131
no.alt.gledesutbrudd,no.www,1754,3452,509,0.1083670427932723
no.alkohol,no.alt.gledesutbrudd,1192,1754,288,0.10835214446952596
no.audio,no.bil,2493,2153,454,0.10830152671755726
no.alt.sjokolade,no.kjemi,656,746,137,0.108300395256917
no.alt.katter,no.alt.mat.drikke,774,659,140,0.10827532869296211
no.mac,no.multimedia,2742,1383,403,0.10827512090274047
no.alt.pompel-og-pilt,no.kjemi,329,746,105,0.10824742268041238
no.alt.config,no.alt.diskusjoner,408,2368,271,0.10818363273453094
no.net,no.norsk,1218,1963,310,0.1079763148728666
no.ef,no.multimedia,567,1383,190,0.10795454545454546
no.jus,no.linux,1852,3024,475,0.10793001590547603
no.pc,no.tele,7029,2097,888,0.10779315367807721
no.alkohol,no.alt.frustrasjoner,1192,3041,411,0.1075353218210361
no.news.diverse,no.tele,1893,2097,387,0.10741049125728559
no.sources.wanted,no.uninett.drift,218,112,32,0.10738255033557047
no.general,no.musikk,7081,3669,1040,0.10710607621009269
no.alt.mat.drikke,no.alt.sjokolade,659,656,127,0.1069023569023569
no.alt.frustrasjoner,no.alt.mat,3041,1286,417,0.10664961636828645
no.alt.diskusjoner,no.mail.diverse,2368,995,324,0.10661401776900296
no.it.emacs,no.x,395,301,67,0.10651828298887123
no.org.efn.diskusjon,no.psykologi,446,584,99,0.10633727175080558
no.biz.annonser,no.biz.nettilbydere,2197,686,277,0.10629316960859554
no.ef,no.stortinget,567,665,118,0.1059245960502693
no.nuug,no.tungregning,164,118,27,0.10588235294117647
no.irc,no.kjemi,1475,746,212,0.1055251368840219
no.ai,no.embnet,254,260,49,0.1053763440860215
no.media,no.norsk,734,1963,257,0.10532786885245901
no.ms-windows,no.tele,3235,2097,508,0.10530679933665009
no.alt.tegneserier,no.havforskning,1043,398,137,0.10506134969325154
no.ms-windows,no.spill,3235,2992,591,0.10486160397444996
no.alt.gledesutbrudd,no.film,1754,2587,412,0.10486128785950624
no.it.emacs,no.perl,395,564,91,0.10483870967741936
no.unix,no.www,1439,3452,464,0.10481138468488818
no.c,no.kjemi,1036,746,169,0.10477371357718537
no.unix,no.x,1439,301,165,0.10476190476190476
no.alt.config,no.alt.gledesutbrudd,408,1754,205,0.10475217169136433
no.alt.diskusjoner,no.pc,2368,7029,891,0.10474958852574653
no.alt.gledesutbrudd,no.prat.seksualitet,1754,883,250,0.10473397570171764
no.alt.frustrasjoner,no.prat.seksualitet,3041,883,372,0.10472972972972973
no.alt.tegneserier,no.bibsys,1043,235,121,0.10458081244598098
no.alt.config,no.alt.mat.drikke,408,659,101,0.10455486542443064
no.film,no.jus,2587,1852,420,0.1045036078626524
no.jus,no.religion,1852,1585,325,0.10443444730077121
no.alt.gledesutbrudd,no.radio-tv,1754,2075,362,0.10441303720796077
no.it.diverse,no.vit.diverse,606,473,102,0.10440122824974411
no.sources.wanted,no.uninett.katalog,218,68,27,0.10424710424710425
no.alt.frustrasjoner,no.net,3041,1218,402,0.10422608244749805
no.folklore.edb,no.folklore.overtro,219,131,33,0.10410094637223975
no.alt.config,no.mail.drift,408,430,79,0.10408432147562582
no.mail.drift,no.tegnsett,430,249,64,0.1040650406504065
no.jus,no.radio-tv,1852,2075,370,0.10402024177677818
no.nuug,no.uninett.drift,164,112,26,0.104
no.it.emacs,no.kryptografi,395,359,71,0.10395314787701318
no.alt.diskusjoner,no.musikk,2368,3669,568,0.10385810934357287
no.uninett.katalog,no.vr,68,166,22,0.10377358490566038
no.general,no.marked.data,7081,7987,1416,0.1037210665104014
no.alt.frustrasjoner,no.unix,3041,1439,421,0.10372012811037201
no.tegnsett,no.uninett.hjelp,249,124,35,0.10355029585798817
no.news.drift,no.uninett.diverse,379,262,60,0.10327022375215146
no.jus,no.media,1852,734,242,0.10324232081911262
no.alt.gledesutbrudd,no.vitser,1754,3558,497,0.10321910695742471
no.general,no.vitser,7081,3558,995,0.10317295727913729
no.alt.god.jul,no.kjemi,570,746,123,0.10310142497904443
no.alt.config,no.alt.radio-tv.irma-1000,408,309,67,0.10307692307692308
no.nuug,no.org.efn.diskusjon,164,446,57,0.10307414104882459
no.norsk,no.radio-tv,1963,2075,377,0.1029773285987435
no.alkohol,no.jus,1192,1852,284,0.10289855072463767
no.alt.pompel-og-pilt,no.alt.pompelog,329,143,44,0.102803738317757
no.ai,no.alt.pompelog,254,143,37,0.10277777777777777
no.stortinget,no.vit.diverse,665,473,106,0.10271317829457365
no.news.drift,no.telepost,379,417,74,0.10249307479224377
no.eunet.diverse,no.havforskning,141,398,50,0.10224948875255624
no.alt.god.jul,no.mail.diverse,570,995,145,0.10211267605633803
no.tegnsett,no.tungregning,249,118,34,0.1021021021021021
no.multimedia,no.news.diverse,1383,1893,303,0.10191725529767912
no.biz.annonser,no.biz.diskusjoner,2197,431,243,0.1018867924528302
no.mail.drift,no.org.efn.diskusjon,430,446,81,0.1018867924528302
no.irc,no.linux,1475,3024,416,0.10188586823414156
no.lisp,no.perl,302,564,80,0.10178117048346055
no.kjemi,no.kryptografi,746,359,102,0.1016949152542373
no.alt.frustrasjoner,no.religion,3041,1585,427,0.10169087878066206
no.mail.diverse,no.org.efn.diskusjon,995,446,133,0.10168195718654434
no.sources.wanted,no.tungregning,218,118,31,0.10163934426229508
no.marked.data,no.spill,7987,2992,1012,0.10153506571686566
no.jus,no.tele,1852,2097,364,0.10153417015341702
no.jus,no.stortinget,1852,665,232,0.10153172866520788
no.tungregning,no.uninett.diverse,118,262,35,0.10144927536231885
no.alt.config,no.alt.mat,408,1286,156,0.10143042912873862
no.marked,no.www,8430,3452,1094,0.10140897293288839
no.nuug,no.tegnsett,164,249,38,0.10133333333333333
no.litteratur,no.multimedia,1532,1383,268,0.10124669437098602
no.elektronikk,no.pc,2253,7029,853,0.10119824415707676
no.alt.config,no.news.diverse,408,1893,211,0.10095693779904306
no.audio,no.marked,2493,8430,1001,0.1008869179600887
no.lisp,no.litteratur,302,1532,168,0.10084033613445378
no.film,no.irc,2587,1475,372,0.1008130081300813
no.news.diverse,no.pc,1893,7029,817,0.10080197409006786
no.film,no.litteratur,2587,1532,377,0.10074826296098344
no.c,no.news.diverse,1036,1893,268,0.1007140172867343
no.sources.list,no.tegnsett,101,249,32,0.10062893081761007
no.it.emacs,no.tex,395,218,56,0.10053859964093358
no.ai,no.alkohol,254,1192,132,0.1004566210045662
no.psykologi,no.religion,584,1585,198,0.1004566210045662
no.standard,no.uninett.drift,129,112,22,0.1004566210045662
no.general,no.irc,7081,1475,781,0.10045016077170418
no.lisp,no.x,302,301,55,0.10036496350364964
no.radio-tv,no.video,2075,942,275,0.10029175784099198
no.embnet,no.eunet.drift,260,135,36,0.10027855153203342
no.ef,no.litteratur,567,1532,191,0.100104821802935
no.mail.diverse,no.norsk,995,1963,269,0.10003718854592786
no.irc,no.mail.drift,1475,430,173,0.09988452655889145
no.norsk.fagord,no.vit.diverse,243,473,65,0.09984639016897082
no.ms-windows,no.multimedia,3235,1383,419,0.09978566325315551
no.news.diverse,no.vit.diverse,1893,473,214,0.09944237918215613
no.org.efn.diskusjon,no.uninett.diverse,446,262,64,0.09937888198757763
no.biz.nettilbydere,no.net,686,1218,172,0.09930715935334873
no.alt.sjokolade,no.mail.drift,656,430,98,0.09919028340080972
no.biz.annonser,no.marked.jobb,2197,2181,395,0.09917147878483555
no.norsk,no.stortinget,1963,665,237,0.09912170639899624
no.kryptografi,no.uninett.diverse,359,262,56,0.09911504424778761
no.alt.irc-treff,no.alt.irctreff,296,82,34,0.09883720930232558
no.ef,no.media,567,734,117,0.09881756756756757
no.alkohol,no.ef,1192,567,158,0.09868831980012492
no.alkohol,no.alt.mat,1192,1286,222,0.09840425531914894
no.irc,no.norsk,1475,1963,308,0.09840255591054313
no.alt.diskusjoner,no.tele,2368,2097,400,0.0984009840098401
no.folklore.edb,no.it.emacs,219,395,55,0.09838998211091235
no.alt.config,no.alt.irc-treff,408,296,63,0.09828393135725429
no.ef,no.psykologi,567,584,103,0.0982824427480916
no.marked.data,no.www,7987,3452,1023,0.09821428571428571
no.alt.pompel-og-pilt,no.c,329,1036,122,0.09814963797264682
no.nuug,no.uninett.diverse,164,262,38,0.0979381443298969
no.vitser,no.www,3558,3452,625,0.09788566953797964
