from_newsgroup,to_newsgroup,number_of_references
no.ef,no.musikk.gitar,370
no.elektronikk,no.ef,370
no.havforskning,no.musikk.gitar,370
no.irc,no.elektronikk,370
no.kjemi,no.marked.data,370
no.alt.radio-tv.irma-1000,no.alt.tegneserier,369
no.alt.radio-tv.irma-1000,no.bil,369
no.alt.radio-tv.irma-1000,no.ef,369
no.alt.radio-tv.irma-1000,no.elektronikk,369
no.alt.radio-tv.irma-1000,no.embnet,369
no.alt.tegneserier,no.marked.data,369
no.bil,no.embnet,369
no.elektronikk,no.mail.diverse,369
no.elektronikk,no.mail.drift,369
no.film,no.mail.drift,369
no.irc,no.marked.jobb,369
no.kjemi,no.bil,369
no.kjemi,no.elektronikk,369
no.litteratur,no.embnet,369
no.alt.radio-tv.irma-1000,no.havforskning,368
no.alt.radio-tv.irma-1000,no.marked.jobb,368
no.bil,no.ef,368
no.bil,no.irc,368
no.bil,no.kjemi,368
no.elektronikk,no.irc,368
no.embnet,no.bil,368
no.embnet,no.elektronikk,368
no.embnet,no.net,368
no.film,no.multimedia,368
no.litteratur,no.alt.tegneserier,368
no.litteratur,no.ef,368
no.marked.data,no.film,368
no.alt.radio-tv.irma-1000,no.film,367
no.alt.radio-tv.irma-1000,no.irc,367
no.alt.radio-tv.irma-1000,no.jus,367
no.alt.radio-tv.irma-1000,no.linux,367
no.alt.radio-tv.irma-1000,no.lisp,367
no.alt.radio-tv.irma-1000,no.litteratur,367
no.alt.radio-tv.irma-1000,no.mac,367
no.alt.radio-tv.irma-1000,no.marked.data,367
no.audio,no.alt.radio-tv.irma-1000,367
no.audio,no.lisp,367
no.bil,no.linux,367
no.bil,no.mac,367
no.embnet,no.alt.god.jul,367
no.embnet,no.musikk.gitar,367
no.film,no.marked.jobb,367
no.irc,no.bil,367
no.kjemi,no.lisp,367
no.litteratur,no.audio,367
no.mail.diverse,no.havforskning,367
no.ms-windows,no.spill,367
no.alt.tegneserier,no.elektronikk,366
no.bil,no.lisp,366
no.c,no.lisp,366
no.ef,no.lisp,366
no.elektronikk,no.embnet,366
no.irc,no.lisp,366
no.mac,no.c,366
no.mail.diverse,no.irc,366
no.audio,no.alt.pompel-og-pilt,365
no.bil,no.alt.tegneserier,365
no.c,no.marked.jobb,365
no.ef,unknown,365
no.elektronikk,no.kjemi,365
no.mail.diverse,no.c,365
no.alt.tegneserier,no.alt.pompel-og-pilt,364
no.alt.tegneserier,no.alt.radio-tv.irma-1000,364
no.bil,no.alt.pompel-og-pilt,364
no.bil,no.alt.radio-tv.irma-1000,364
no.bil,no.havforskning,364
no.bil,no.marked.data,364
no.bil,no.marked.jobb,364
no.c,no.alt.pompel-og-pilt,364
no.c,no.alt.radio-tv.irma-1000,364
no.ef,no.alt.pompel-og-pilt,364
no.ef,no.alt.radio-tv.irma-1000,364
no.elektronikk,no.linux,364
no.elektronikk,no.litteratur,364
no.embnet,no.lisp,364
no.film,no.elektronikk,364
no.irc,no.alt.god.jul,364
no.mac,no.embnet,364
no.mail.drift,no.havforskning,364
no.multimedia,no.havforskning,364
no.net,no.audio,364
no.net,no.embnet,364
no.alt.config,no.alt.frustrasjoner,363
no.bil,no.mail.diverse,363
no.bil,no.mail.drift,363
no.c,no.marked.data,363
no.ef,no.marked.jobb,363
no.elektronikk,no.lisp,363
no.havforskning,no.alt.god.jul,363
no.jus,no.alt.god.jul,363
no.kjemi,no.alt.pompel-og-pilt,363
no.mac,no.lisp,363
no.www,no.pc,363
no.alt.tegneserier,no.lisp,362
no.ef,no.marked.data,362
no.jus,no.news.diverse,362
no.linux,no.embnet,362
no.net,no.alt.tegneserier,362
no.news.drift,no.net,362
no.alt.radio-tv.irma-1000,no.general,361
no.elektronikk,no.alt.pompel-og-pilt,361
no.elektronikk,no.alt.radio-tv.irma-1000,361
no.elektronikk,no.alt.tegneserier,361
no.elektronikk,no.havforskning,361
no.elektronikk,no.marked.jobb,361
no.embnet,no.alt.pompel-og-pilt,361
no.embnet,no.alt.radio-tv.irma-1000,361
no.embnet,no.marked.jobb,361
no.film,no.lisp,361
no.irc,no.alt.pompel-og-pilt,361
no.irc,no.alt.radio-tv.irma-1000,361
no.mail.diverse,no.audio,361
no.marked,no.alt.pompel-og-pilt,361
no.embnet,no.marked.data,360
no.general,no.sport.diverse,360
no.linux,no.audio,360
no.litteratur,no.lisp,360
no.multimedia,no.spill,360
no.amiga,unknown,359
no.elektronikk,no.musikk,359
no.lisp,no.marked,359
no.mac,no.film,359
no.multimedia,no.irc,359
no.havforskning,no.marked.data,358
no.mac,no.alt.tegneserier,358
no.mail.drift,no.irc,358
no.multimedia,no.c,358
no.net,no.film,358
no.net,no.news.diverse,358
no.linux,no.film,357
no.multimedia,no.film,357
no.film,no.alt.pompel-og-pilt,356
no.film,no.alt.radio-tv.irma-1000,356
no.film,no.musikk.gitar,356
no.film,no.net,356
no.litteratur,no.alt.god.jul,356
no.alt.flame,no.marked,355
no.jus,no.lisp,355
no.linux,no.alt.tegneserier,355
no.mail.diverse,no.embnet,355
no.mail.diverse,no.film,355
no.mail.diverse,no.marked.data,355
no.film,no.alt.god.jul,354
no.mail.diverse,no.ef,354
no.mail.diverse,no.pc,354
no.marked.data,no.litteratur,354
no.multimedia,no.embnet,354
no.psykologi,no.jus,354
no.alt.god.jul,no.alt.radio-tv.irma-1000,353
no.alt.god.jul,no.bil,353
no.alt.god.jul,no.elektronikk,353
no.alt.god.jul,no.marked.data,353
no.ef,no.musikk,353
no.havforskning,no.marked.jobb,353
no.litteratur,no.bil,353
no.mail.diverse,no.alt.tegneserier,353
no.mail.drift,no.c,353
no.alt.god.jul,no.alt.pompel-og-pilt,352
no.havforskning,no.bil,352
no.havforskning,no.elektronikk,352
no.havforskning,no.lisp,352
no.havforskning,no.musikk,352
no.mail.drift,no.embnet,352
no.alt.god.jul,no.lisp,351
no.alt.god.jul,no.marked.jobb,351
no.alt.god.jul,no.musikk,351
no.havforskning,no.alt.pompel-og-pilt,351
no.havforskning,no.alt.radio-tv.irma-1000,351
no.hobby.diverse,no.marked,351
no.jus,no.alt.pompel-og-pilt,351
no.jus,no.alt.radio-tv.irma-1000,351
no.mail.drift,no.ef,351
no.mail.drift,no.marked.data,351
no.multimedia,no.alt.tegneserier,351
no.alt.radio-tv.irma-1000,no.multimedia,350
no.linux,no.lisp,350
no.lisp,no.mac,350
no.mail.drift,no.audio,350
no.net,no.elektronikk,350
no.alt.frustrasjoner,no.alkohol,349
no.alt.radio-tv.irma-1000,no.alt.god.jul,349
no.mail.drift,no.alt.tegneserier,349
no.marked.data,no.mail.diverse,349
no.marked.jobb,no.audio,349
no.marked.jobb,no.lisp,349
no.alt.god.jul,no.radio-tv,348
no.c,no.musikk,348
no.elektronikk,no.net,348
no.marked.data,no.mail.drift,348
no.alt.radio-tv.irma-1000,no.musikk,347
no.alt.radio-tv.irma-1000,no.musikk.gitar,347
no.mail.diverse,no.lisp,347
no.alt.diskusjoner,no.radio_tv,346
no.alt.motorsykler,no.alt.tegneserier,346
no.mail.drift,no.film,346
no.multimedia,no.lisp,346
no.musikk,no.marked.jobb,346
no.net,no.news.drift,346
no.bil,no.multimedia,345
no.marked.data,no.elektronikk,345
no.embnet,no.musikk,344
no.mail.diverse,no.elektronikk,344
no.mail.drift,no.lisp,344
no.linux,no.alt.god.jul,343
no.multimedia,unknown,343
no.pc,no.jus,343
no.alt.tegneserier,no.musikk,342
no.bil,no.alt.god.jul,342
no.bil,no.musikk.gitar,342
no.bil,no.net,342
no.marked.jobb,no.musikk,342
no.marked.data,no.lisp,341
no.marked.jobb,no.film,341
no.ms-windows,no.musikk,341
no.net,no.marked.data,341
no.lisp,no.litteratur,340
no.musikk.gitar,no.havforskning,340
no.elektronikk,no.alt.god.jul,339
no.elektronikk,no.musikk.gitar,339
no.litteratur,no.elektronikk,339
no.mail.diverse,no.alt.god.jul,339
no.marked.data,no.net,339
no.marked.jobb,no.jus,339
no.musikk,no.ms-windows,339
no.musikk,no.news.diverse,339
no.musikk.gitar,no.irc,339
no.net,no.alt.god.jul,339
no.sykkel,unknown,339
no.alt.gledesutbrudd,no.alt.mat,338
no.marked.jobb,no.irc,338
no.news.drift,no.news.diverse,338
no.radio-tv,no.alt.frustrasjoner,338
no.mail.drift,no.alt.god.jul,337
no.marked.jobb,no.net,337
no.radio_tv,no.alt.diskusjoner,337
no.www,no.ms-windows,337
no.alt.flame,no.alt.gledesutbrudd,336
no.linux,no.bil,336
no.linux,no.elektronikk,336
no.lisp,no.mail.diverse,336
no.lisp,no.mail.drift,336
no.lisp,no.marked.data,336
no.marked.data,no.irc,336
no.mac,no.bil,335
no.mail.drift,no.elektronikk,335
no.unix,no.general,335
no.litteratur,no.alt.pompel-og-pilt,334
no.litteratur,no.alt.radio-tv.irma-1000,334
no.musikk.gitar,no.c,334
no.musikk.gitar,no.ef,334
no.musikk.gitar,no.embnet,334
no.marked.jobb,no.alt.tegneserier,333
no.marked.jobb,no.c,333
no.marked.jobb,no.havforskning,333
no.musikk,no.bil,333
no.musikk,no.elektronikk,333
no.musikk,no.lisp,333
no.musikk.gitar,no.film,333
no.marked.jobb,no.bil,332
no.marked.jobb,no.elektronikk,332
no.marked.jobb,no.embnet,332
no.musikk.gitar,no.alt.god.jul,332
no.musikk.gitar,no.alt.tegneserier,332
no.musikk.gitar,no.audio,332
no.hobby.diverse,no.audio,331
no.linux,no.alt.pompel-og-pilt,331
no.linux,no.alt.radio-tv.irma-1000,331
no.lisp,no.c,331
no.marked.jobb,no.alt.pompel-og-pilt,331
no.marked.jobb,no.alt.radio-tv.irma-1000,331
no.marked.jobb,no.ef,331
no.net,no.lisp,331
no.news.diverse,no.vitser,331
no.alt.tegneserier,unknown,330
no.lisp,no.embnet,330
no.lisp,no.film,330
no.lisp,no.irc,330
no.lisp,no.marked.jobb,330
no.mac,no.alt.pompel-og-pilt,330
no.mac,no.alt.radio-tv.irma-1000,330
no.marked.data,no.havforskning,330
no.telepost,no.alt.diskusjoner,330
no.alkohol,no.ef,329
no.alt.mat,no.alt.gledesutbrudd,329
no.lisp,no.audio,329
no.lisp,no.bil,329
no.lisp,no.ef,329
no.lisp,no.elektronikk,329
no.lisp,no.jus,329
no.lisp,no.kjemi,329
no.mail.diverse,no.bil,329
no.marked.data,no.alt.tegneserier,329
no.marked.data,no.kjemi,329
no.mail.diverse,no.alt.pompel-og-pilt,328
no.ms-windows,no.audio,328
no.multimedia,no.bil,328
no.lisp,no.havforskning,327
no.marked,no.hobby.diverse,327
no.multimedia,no.alt.radio-tv.irma-1000,327
no.alt.flame,no.alt.config,326
no.lisp,no.multimedia,326
no.mail.drift,no.bil,326
no.marked.data,no.bil,326
no.musikk,no.havforskning,326
no.alt.diskusjoner,no.tele,325
no.lisp,no.alt.pompel-og-pilt,325
no.lisp,no.alt.radio-tv.irma-1000,325
no.lisp,no.alt.tegneserier,325
no.mail.drift,no.alt.pompel-og-pilt,325
no.multimedia,no.alt.pompel-og-pilt,325
no.alt.flame,no.musikk,324
no.biz.annonser,no.biz.annonser.data,324
no.biz.annonser.data,no.biz.annonser,324
no.marked.data,no.c,324
no.ms-windows,no.hobby.diverse,324
no.ms-windows,no.typografi,324
no.hobby.diverse,no.musikk,323
no.lisp,no.net,323
no.marked.data,no.embnet,323
no.radio-tv,no.alt.tegneserier,323
no.hobby.diverse,no.ms-windows,322
no.hobby.diverse,no.typografi,322
no.marked.data,no.alt.pompel-og-pilt,322
no.marked.data,no.alt.radio-tv.irma-1000,322
no.marked.data,no.ef,322
no.www,unknown,322
no.mail.drift,no.general,321
no.musikk,no.ef,321
no.net,no.marked.jobb,321
no.lisp,no.musikk,319
no.marked.jobb,no.alt.god.jul,319
no.musikk,no.c,319
no.musikk.gitar,no.general,319
no.musikk.gitar,no.marked.data,319
no.norsk,no.litteratur,319
no.audio,no.ms-windows,318
no.it.diverse,no.pc,318
no.musikk,no.embnet,318
no.marked.data,no.musikk.gitar,316
no.pc,no.mail.diverse,316
no.audio,no.hobby.diverse,315
no.litteratur,no.norsk,315
no.musikk,no.alt.tegneserier,315
no.musikk,no.hobby.diverse,315
no.pc,no.it.diverse,315
no.typografi,no.audio,315
no.typografi,no.hobby.diverse,315
no.typografi,no.marked,315
no.typografi,no.marked.data,315
no.typografi,no.ms-windows,315
no.typografi,no.musikk,315
no.audio,no.typografi,314
no.marked.data,no.alt.god.jul,314
no.musikk,no.typografi,314
no.sport.diverse,no.news.diverse,314
no.video,no.audio,314
no.lisp,no.alt.god.jul,313
no.lisp,no.musikk.gitar,313
no.musikk,no.alt.god.jul,313
no.musikk,no.alt.pompel-og-pilt,313
no.musikk,no.alt.radio-tv.irma-1000,313
no.musikk.gitar,no.alt.pompel-og-pilt,313
no.musikk.gitar,no.alt.radio-tv.irma-1000,313
no.musikk.gitar,no.bil,313
no.musikk.gitar,no.elektronikk,313
no.musikk.gitar,no.lisp,313
no.net,no.alt.pompel-og-pilt,313
no.net,no.bil,313
no.tele,no.telepost,313
no.alt.config,no.general,310
no.alt.motorsykler,no.alt.frustrasjoner,308
no.sport.diverse,no.general,307
no.tele,no.net,307
no.film,no.video,306
no.marked,no.typografi,305
no.marked.data,no.typografi,305
no.spill.sjakk,unknown,304
no.pc,no.marked.jobb,302
no.film,no.alt.gledesutbrudd,301
no.litteratur,no.alt.diskusjoner,300
no.www,no.general,300
no.alt.flame,no.news.diverse,298
no.net,no.alt.flame,295
no.alt.god.jul,no.alt.flame,293
no.vitser,no.irc,292
no.net,no.norsk,290
no.org.efn.diskusjon,unknown,290
no.alt.motorsykler,no.alt.gledesutbrudd,289
no.jus,no.news.drift,289
no.news.drift,no.mail.diverse,289
no.sport.fotball,unknown,289
no.pc,no.news.diverse,288
no.audio,no.video,287
no.elektronikk,no.ms-windows,287
no.lisp,no.perl,287
no.tele,no.marked,282
no.alt.flame,no.alt.arkiv,281
no.alt.frustrasjoner,no.mail.diverse,281
no.linux,no.alt.frustrasjoner,281
no.irc,no.alt.irc-treff,277
no.alkohol,no.alt.frustrasjoner,276
no.alt.mat,unknown,275
no.alt.tegneserier,no.radio-tv,275
no.alt.motorsykler,no.mac,274
no.irc,no.vitser,274
no.elektronikk,no.spill,272
no.alt.frustrasjoner,no.tele,271
no.marked.jobb,no.pc,271
no.biz.nettilbydere,no.marked.data,268
no.norsk,no.uninett.skole,266
no.alt.frustrasjoner,no.alt.pompelog,265
no.alt.frustrasjoner,no.irc,265
no.mail.diverse,unknown,264
no.musikk,no.alt.gledesutbrudd,263
no.vitser,no.general,263
no.telepost,no.tele,262
no.uninett.skole,no.litteratur,262
no.mail.diverse,no.news.drift,260
no.news.drift,no.jus,260
no.alt.flame,no.vitser,259
no.amiga,no.pc,257
no.irc,no.alt.frustrasjoner,256
no.marked,no.alkohol,256
no.norsk,no.ef,256
no.marked,no.norsk,255
no.biz.annonser,no.general,254
no.biz.nettilbydere,no.www,254
no.net,no.pc,253
no.pc,no.biz.annonser,253
no.alt.config,no.alkohol,252
no.alt.diskusjoner,no.mail.diverse,251
no.alkohol,no.alt.config,250
no.general,no.it.emacs,250
no.alt.config,no.alt.diskusjoner,249
no.general,no.uninett.diverse,249
no.general,no.vit.diverse,249
no.litteratur,no.uninett.skole,249
no.alt.diskusjoner,no.news.drift,248
no.biz.nettilbydere,no.marked,248
no.net,no.tele,245
no.news.drift,no.norsk,244
no.biz.annonser,no.pc,243
no.general,no.vitser,243
no.net,no.stortinget,243
no.alt.flame,no.alkohol,242
no.alt.irc-treff,unknown,242
no.musikk,no.musikk.klassisk,242
no.video,no.film,242
no.ms-windows,no.net,241
no.net,unknown,240
no.prat.seksualitet,no.alt.frustrasjoner,240
no.tegnsett,no.general,238
no.net,no.telepost,237
no.telepost,no.pc,237
no.alt.frustrasjoner,no.alt.radio_tv.irma1000,235
no.news.diverse,no.tele,235
no.news.diverse,no.alt.flame,234
no.news.diverse,no.musikk.gitar,233
no.general,no.tegnsett,232
no.telepost,no.net,231
no.alt.flame,no.alt.radio_tv.irma1000,230
no.alt.diskusjoner,no.alt.mat,229
no.alt.flame,no.alt.mat,229
no.mail.diverse,no.alt.diskusjoner,229
no.mail.diverse,no.norsk,228
no.radio-tv,no.elektronikk,228
no.alt.diskusjoner,no.alt.arkiv,227
no.alt.flame,no.ai,226
no.mail.diverse,no.ms-windows,226
no.tele,no.pc,226
no.pc,no.telepost,225
no.musikk.klassisk,no.musikk,224
no.news.drift,no.alt.diskusjoner,223
no.alt.flame,no.alt.katter,222
no.alt.flame,no.alt.mat.drikke,222
no.alt.mat,no.prat.politikk,221
no.alt.flame,no.alt.motorsykler,220
no.alt.frustrasjoner,no.news.drift,220
no.tele,no.alt.flame,220
no.tele,no.stortinget,220
no.uninett.skole,no.norsk,220
no.ms-windows,no.www,219
no.it.diverse,no.marked.data,218
no.alt.diskusjoner,no.alt.pompelog,216
no.mail.diverse,no.alt.frustrasjoner,216
no.news.diverse,no.biz.nettilbydere,216
no.prat.seksualitet,no.alt.gledesutbrudd,215
no.mail.diverse,no.unix,214
no.perl,no.lisp,214
no.havforskning,no.alt.diskusjoner,212
no.alt.gledesutbrudd,no.alt.motorsykler,211
no.alt.gledesutbrudd,no.musikk,211
no.alt.frustrasjoner,no.linux,210
no.alt.gledesutbrudd,no.film,210
no.embnet,no.eunet.diverse,210
no.org.efn.diskusjon,no.alt.frustrasjoner,209
no.pc,no.biz.annonser.data,208
no.telepost,no.stortinget,208
no.alt.flame,no.alt.pompelog,207
no.alt.motorsykler,no.alt.katter,207
no.eunet.diverse,no.embnet,206
no.kjemi,unknown,206
no.biz.annonser.data,no.pc,205
no.ms-windows,no.mail.diverse,202
no.alt.frustrasjoner,no.ai,201
no.alt.mat,no.alt.mat.drikke,201
no.stortinget,no.norsk,201
no.alt.flame,no.prat.seksualitet,200
no.alt.flame,no.stortinget,199
no.alt.frustrasjoner,no.film,199
no.alt.arkiv,no.alt.diskusjoner,198
no.alt.config,no.alt.gledesutbrudd,198
no.alt.frustrasjoner,no.alt.arkiv,197
no.alt.pompelog,no.alt.diskusjoner,197
no.stortinget,no.alt.flame,197
no.ef,no.alkohol,196
no.pc,no.norsk,196
no.alt.motorsykler,no.alt.config,195
no.general,no.unix,195
no.jus,no.medisin,194
no.marked.jobb,no.telepost,194
no.religion,no.alt.frustrasjoner,194
no.eunet.diverse,no.alt.tegneserier,193
no.eunet.diverse,no.c,193
no.eunet.diverse,no.ef,193
no.havforskning,unknown,193
no.general,no.alt.pompelog,192
no.it.emacs,no.general,192
no.alt.frustrasjoner,no.musikk,191
no.biz.nettilbydere,no.biz.annonser,191
no.news.diverse,no.nuug,191
no.norsk,no.net,191
no.alt.arkiv,no.alt.config,190
no.telepost,no.marked.jobb,190
no.alt.config,no.alt.arkiv,189
no.radio_tv,no.multimedia,189
no.alt.flame,no.ms-windows,188
no.alt.flame,no.multimedia,188
no.linux,no.norsk,188
no.musikk.gitar,no.news.diverse,188
no.alt.diskusjoner,no.sport.diverse,187
no.alt.motorsykler,no.alt.mat,187
no.kryptografi,no.general,187
no.multimedia,no.norsk,186
no.news.drift,no.alt.frustrasjoner,186
no.alkohol,no.jus,185
no.alt.mat.drikke,no.alt.mat,185
no.norsk,no.multimedia,185
no.alt.frustrasjoner,no.alt.god.jul,184
no.alt.gledesutbrudd,no.alt.flame,184
no.alt.config,no.alt.mat,183
no.alt.diskusjoner,no.uninett.diverse,183
no.alt.tegneserier,no.eunet.diverse,183
no.embnet,unknown,183
no.marked.jobb,unknown,183
no.sport.diverse,no.marked,183
no.stortinget,no.havforskning,183
no.multimedia,no.radio_tv,182
no.news.diverse,no.psykologi,182
no.pc,no.www,182
no.alt.diskusjoner,no.telepost,181
no.alt.frustrasjoner,no.radio_tv,181
no.alt.gledesutbrudd,no.psykologi,181
no.alt.mat,no.alt.motorsykler,181
no.c,no.eunet.diverse,181
no.ef,no.eunet.diverse,181
no.general,no.alt.config,181
no.sport.diverse,no.alt.diskusjoner,181
no.elektronikk,no.radio-tv,180
no.sport.diverse,no.norsk,180
no.it.emacs,unknown,179
no.psykologi,no.alt.gledesutbrudd,179
no.net,no.ms-windows,178
no.alt.frustrasjoner,no.musikk.gitar,177
no.general,no.kryptografi,177
no.marked,no.alt.motorsykler,176
no.stortinget,no.net,176
no.vit.diverse,no.kjemi,176
no.alkohol,no.alt.mat,173
no.alt.irc-treff,no.alt.irctreff,173
no.alt.mat,no.alkohol,173
no.pc,no.musikk,173
no.typografi,no.general,173
no.www,no.biz.nettilbydere,173
no.alt.gledesutbrudd,no.alt.pompelog,172
no.jus,no.radio-tv,172
no.news.diverse,no.alt.gledesutbrudd,172
no.alt.pompelog,no.alt.frustrasjoner,171
no.alt.pompelog,no.alt.gledesutbrudd,171
no.alt.pompelog,no.alt.mat,171
no.general,no.eunet.drift,171
no.mac,no.tegnsett,171
no.alkohol,no.alt.gledesutbrudd,170
no.marked.data,no.it.diverse,170
no.alt.gledesutbrudd,no.alkohol,169
no.alt.gledesutbrudd,no.alt.config,169
no.musikk,no.pc,169
no.alt.config,no.alt.flame,168
no.stortinget,no.telepost,168
no.tegnsett,no.mac,168
no.telepost,no.alt.flame,168
no.alt.flame,no.irc,167
no.alt.config,no.alt.katter,166
no.alt.mat,no.alt.config,166
no.alt.mat,no.alt.pompelog,166
no.marked.diskusjon,no.marked.data,166
no.alt.frustrasjoner,no.sport.diverse,165
no.general,no.eunet.hjelp,165
no.vitser,no.stortinget,165
no.alt.flame,no.alt.god.jul,164
no.alt.motorsykler,no.www,164
no.ms-windows,no.it.diverse,164
no.alt.frustrasjoner,no.mac,162
no.mail.drift,no.news.diverse,162
no.marked,no.news.diverse,162
no.elektronikk,no.slekt,161
no.eunet.diverse,no.audio,161
no.news.drift,no.mac,161
no.norsk,no.alt.gledesutbrudd,161
no.norsk,no.mail.diverse,161
no.pc,no.amiga,161
no.radio-tv,no.jus,161
no.kjemi,no.news.diverse,160
no.alkohol,no.alt.arkiv,159
no.irc,no.spill,159
no.mail.drift,no.news.drift,158
no.spill,no.slekt,158
no.www,no.tele,158
no.alt.irc-treff,no.general,157
no.eunet.diverse,no.general,157
no.general,no.biz.diskusjoner,157
no.medisin,no.jus,157
no.spill,no.sport.diverse,157
no.alt.arkiv,no.alkohol,156
no.kjemi,no.pc,156
no.musikk,no.norsk,156
no.perl,no.unix,156
no.alt.config,no.alt.god.jul,155
no.news.drift,no.mail.drift,155
no.tele,no.www,155
no.alt.frustrasjoner,no.alt.katter,154
no.alt.frustrasjoner,no.unix,154
no.alt.motorsykler,no.alkohol,154
no.alt.flame,no.tele,153
no.musikk,no.alt.frustrasjoner,153
no.religion,no.alt.gledesutbrudd,153
no.skole.diverse,no.prat.seksualitet,153
no.audio,no.eunet.diverse,152
no.ms-windows,no.elektronikk,152
no.sport.diverse,no.spill,152
no.test,unknown,152
no.uninett.diverse,no.general,152
no.alt.diskusjoner,no.ai,151
no.alt.gledesutbrudd,no.religion,151
no.pc,no.litteratur,151
no.spill,no.elektronikk,151
no.unix,no.mail.diverse,151
no.alkohol,no.alt.motorsykler,150
no.alt.config,no.alt.pompelog,150
no.linux,no.news.diverse,150
no.mac,no.alt.frustrasjoner,150
no.pc,no.mail.drift,150
no.pc,no.nuug,150
no.psykologi,no.norsk,150
no.alt.katter,no.alt.config,149
no.pc,no.audio,149
no.spill,no.irc,149
no.unix,no.alt.frustrasjoner,149
no.alt.tegneserier,no.alt.motorsykler,148
no.psykologi,no.litteratur,148
no.stortinget,no.tele,148
no.alt.diskusjoner,no.biz.annonser,146
no.alt.katter,unknown,146
no.general,no.alt.irc-treff,146
no.norsk,no.news.drift,146
no.news.drift,no.musikk,145
no.ai,no.alt.gledesutbrudd,144
no.norsk,no.mac,144
no.vit.diverse,no.general,144
no.vitser,no.prat.politikk,144
no.alt.diskusjoner,no.prat.narkotika,143
no.alt.pompelog,no.c,143
no.alt.pompelog,no.ef,143
no.alt.tegneserier,no.alt.frustrasjoner,143
no.sport.diverse,no.uninett.diverse,143
no.alkohol,no.ai,142
no.alt.gledesutbrudd,no.ai,142
no.alt.god.jul,no.vit.diverse,142
no.student.nett,no.student.samfund,142
no.alt.config,unknown,141
no.alt.gledesutbrudd,no.alt.radio_tv.irma1000,141
