from_newsgroup,to_newsgroup,number_of_references
no.reiser,unknown,22
no.religion,no.prat.narkotika,22
no.sources.wanted,no.litteratur,22
no.speider,no.marked,22
no.spill,no.speider,22
no.sport.diverse,no.multimedia,22
no.stortinget,no.news.diverse,22
no.tegnsett,no.mac,22
no.test,no.linux,22
no.test,no.musikk.gitar,22
no.unix,no.folklore.edb,22
no.unix,no.news.drift,22
no.vit.diverse,no.prat.politikk,22
no.vit.diverse,no.stortinget,22
no.alkohol,no.alt.radio_tv.irma1000,21
no.alkohol,no.multimedia,21
no.alt.diskusjoner,no.alt.mat.drikke,21
no.alt.flame,no.alt.katter,21
no.alt.flame,no.alt.mat.drikke,21
no.alt.flame,no.alt.motorsykler,21
no.alt.frustrasjoner,no.prat.politikk,21
no.alt.mat,no.eunet.diverse,21
no.alt.mat.drikke,no.alt.diskusjoner,21
no.alt.radio_tv.irma1000,no.alkohol,21
no.alt.radio_tv.irma1000,no.alt.config,21
no.biz.annonser,no.alt.motorsykler,21
no.biz.diskusjoner,no.eunet.hjelp,21
no.biz.nettilbydere,no.multimedia,21
no.biz.nettilbydere,no.telepost,21
no.bolig,no.jus,21
no.bolig,no.marked.bolig,21
no.c,no.news.diverse,21
no.eunet.diverse,no.alt.mat,21
no.eunet.hjelp,no.biz.diskusjoner,21
no.film,no.eunet.diverse,21
no.general,no.eunet.drift,21
no.general,no.video,21
no.general,no.vr,21
no.jus,no.prat.narkotika,21
no.litteratur,no.news.diverse,21
no.mail.diverse,no.slekt,21
no.marked.bil,no.marked.bolig,21
no.marked.diskusjon,no.mail.diverse,21
no.media,no.radio_tv,21
no.ms-windows,no.alt.diskusjoner,21
no.ms-windows,no.litteratur,21
no.musikk,no.religion,21
no.musikk.gitar,no.org.efn.diskusjon,21
no.news.diverse,no.alt.radio-tv.irma-1000,21
no.nuug,no.medisin,21
no.nuug,no.musikk,21
no.pc,no.media,21
no.pc,no.medisin,21
no.prat.politikk,no.vit.diverse,21
no.prat.seksualitet,no.psykologi,21
no.radio_tv,no.spill,21
no.religion,no.stortinget,21
no.speider,no.spill,21
no.spill,no.radio-tv,21
no.student.nett,no.general,21
no.student.nett,no.marked,21
no.test,no.elektronikk,21
no.test,no.mail.diverse,21
no.typografi,no.www,21
no.uninett.diverse,no.hobby.diverse,21
no.uninett.diverse,no.net,21
no.uninett.diverse,no.norsk,21
no.unix,no.norsk,21
no.unix,no.x,21
no.video,no.biz.annonser,21
no.vit.diverse,no.havforskning,21
no.vitser,no.spill,21
no.ai,no.alt.pompelog,20
no.alt.arkiv,no.alt.pompelog,20
no.alt.config,unknown,20
no.alt.frustrasjoner,no.alt.pompel-og-pilt,20
no.alt.god.jul,no.alt.pompelog,20
no.alt.god.jul,no.alt.radio_tv.irma1000,20
no.alt.katter,no.ai,20
no.alt.katter,no.alkohol,20
no.alt.katter,no.alt.arkiv,20
no.alt.mat.drikke,no.ai,20
no.alt.mat.drikke,no.alt.config,20
no.alt.mat.drikke,no.alt.flame,20
no.alt.pompel-og-pilt,no.alt.katter,20
no.alt.pompelog,no.ai,20
no.alt.pompelog,no.alt.arkiv,20
no.alt.pompelog,no.alt.tegneserier,20
no.alt.radio_tv.irma1000,no.alt.god.jul,20
no.alt.sjokolade,no.alt.mat.drikke,20
no.biz.diskusjoner,no.www,20
no.eunet.diverse,no.irc,20
no.eunet.drift,no.general,20
no.general,no.pressemeldinger.diskusjon,20
no.general,no.sources.wanted,20
no.jus,no.alt.gledesutbrudd,20
no.kjemi,no.alkohol,20
no.marked,no.alt.mat,20
no.marked.data,no.marked.bil,20
no.marked.diskusjon,no.biz.annonser.data,20
no.marked.diskusjon,no.litteratur,20
no.marked.jobb,no.biz.annonser,20
no.marked.jobb,no.telepost,20
no.media,no.skole.diverse,20
no.medisin,no.religion,20
no.multimedia,no.alkohol,20
no.news.diverse,no.bil,20
no.news.diverse,no.embnet,20
no.news.diverse,no.kryptografi,20
no.news.diverse,no.prat.seksualitet,20
no.norsk,no.alt.gledesutbrudd,20
no.org.efn.diskusjon,no.musikk,20
no.perl,no.general,20
no.prat.politikk,no.pressemeldinger,20
no.prat.seksualitet,no.news.diverse,20
no.psykologi,no.musikk,20
no.radio-tv,no.havforskning,20
no.radio-tv,no.religion,20
no.skole.diverse,no.media,20
no.skole.diverse,no.news.diverse,20
no.slekt,no.mail.diverse,20
no.slekt,no.speider,20
no.stortinget,unknown,20
no.student.nett,no.ms-windows,20
no.sykkel,no.bil,20
no.telepost,no.www,20
no.test,no.mac,20
no.unix,no.uninett.diverse,20
no.www,no.film,20
no.ai,no.alt.katter,19
no.ai,no.alt.mat.drikke,19
no.alkohol,no.alt.katter,19
no.alt.arkiv,no.alt.katter,19
no.alt.config,no.alt.mat.drikke,19
no.alt.config,no.alt.radio-tv.irma-1000,19
no.alt.diskusjoner,no.alt.radio-tv.irma-1000,19
no.alt.diskusjoner,no.unix,19
no.alt.flame,no.irc,19
no.alt.flame,no.religion,19
no.alt.gledesutbrudd,no.marked.jobb,19
no.alt.katter,no.alt.mat,19
no.alt.mat,no.alt.tegneserier,19
no.alt.motorsykler,no.alt.flame,19
no.alt.motorsykler,no.film,19
no.alt.pompel-og-pilt,no.amiga,19
no.alt.pompelog,no.biz.diskusjoner,19
no.alt.radio-tv.irma-1000,no.alt.mat.drikke,19
no.alt.tegneserier,no.alt.mat,19
no.alt.tegneserier,no.alt.pompelog,19
no.bil,no.sykkel,19
no.biz.annonser,no.mail.diverse,19
no.c,no.it.diverse,19
no.c,no.spill,19
no.general,no.folklore.edb,19
no.hobby.diverse,no.news.diverse,19
no.hobby.diverse,no.norsk,19
no.it.emacs,no.linux,19
no.it.os.os2,no.pc,19
no.jus,no.slekt,19
no.linux,no.spill,19
no.linux,no.x,19
no.mac,no.alt.gledesutbrudd,19
no.mail.diverse,no.kryptografi,19
no.mail.diverse,no.prat.seksualitet,19
no.mail.drift,no.kryptografi,19
no.marked,no.student.nett,19
no.marked.bil,no.marked.data,19
no.marked.data,no.mswindow,19
no.marked.jobb,no.kryptografi,19
no.medisin,no.lisp,19
no.medisin,no.nuug,19
no.medisin,no.pc,19
no.ms-windows,no.student.nett,19
no.mswindow,no.marked.data,19
no.musikk,no.amiga,19
no.net,no.prat.seksualitet,19
no.news.diverse,no.alkohol,19
no.news.drift,no.biz.diskusjoner,19
no.nuug,no.news.diverse,19
no.prat.narkotika,no.kjemi,19
no.prat.narkotika,no.litteratur,19
no.prat.politikk,no.kjemi,19
no.prat.seksualitet,no.mail.diverse,19
no.prat.seksualitet,no.net,19
no.prat.seksualitet,no.news.drift,19
no.pressemeldinger,no.prat.politikk,19
no.radio-tv,no.kjemi,19
no.radio-tv,no.linux,19
no.radio-tv,no.net,19
no.religion,no.medisin,19
no.slekt,no.jus,19
no.slekt,no.sport.diverse,19
no.slekt.etterlysning,no.slekt.programmer,19
no.speider,no.slekt,19
no.speider,no.sport.diverse,19
no.spill,no.c,19
no.spill,no.litteratur,19
no.spill,no.news.diverse,19
no.spill.sjakk,no.religion,19
no.sport.diverse,no.speider,19
no.telepost,no.marked.jobb,19
no.test,no.alt.god.jul,19
no.test,no.alt.pompel-og-pilt,19
no.test,no.alt.radio-tv.irma-1000,19
no.test,no.alt.tegneserier,19
no.test,no.c,19
no.test,no.ef,19
no.test,no.embnet,19
no.test,no.havforskning,19
no.test,no.irc,19
no.test,no.kjemi,19
no.test,no.lisp,19
no.test,no.litteratur,19
no.test,no.mail.drift,19
no.uninett.diverse,no.linux,19
no.uninett.diverse,no.unix,19
no.unix,no.amiga,19
no.vit.diverse,no.pc,19
no.www,no.telepost,19
no.alt.flame,no.musikk.gitar,18
no.alt.frustrasjoner,no.alt.radio-tv.irma-1000,18
no.alt.frustrasjoner,no.it.diverse,18
no.alt.gledesutbrudd,no.jus,18
no.alt.god.jul,no.vit.diverse,18
no.alt.katter,no.alt.flame,18
no.alt.mat,no.alt.amiga,18
no.alt.mat,no.alt.katter,18
no.alt.pompel-og-pilt,no.alt.mat.drikke,18
no.alt.pompel-og-pilt,unknown,18
no.alt.pompelog,no.unix,18
no.alt.radio-tv.irma-1000,no.alt.katter,18
no.alt.sjokolade,no.news.diverse,18
no.alt.sjokolade,no.vitser,18
no.alt.tegneserier,no.radio_tv,18
no.biz.annonser,no.video,18
no.biz.annonser.data,no.net,18
no.biz.diskusjoner,no.alt.pompel-og-pilt,18
no.biz.diskusjoner,no.news.drift,18
no.biz.diskusjoner,no.unix,18
no.c,no.alt.frustrasjoner,18
no.ef,no.unix,18
no.elektronikk,no.biz.diskusjoner,18
no.eunet.diverse,no.marked,18
no.eunet.hjelp,no.unix,18
no.general,no.typografi,18
no.jus,no.eunet.diverse,18
no.jus,no.pressemeldinger.diskusjon,18
no.kryptografi,no.lisp,18
no.kryptografi,no.unix,18
no.linux,no.it.emacs,18
no.lisp,no.kryptografi,18
no.litteratur,no.spill,18
no.mac,no.alt.config,18
no.marked,no.radio_tv,18
no.marked.data,no.biz.diskusjoner,18
no.marked.data,no.media,18
no.marked.data,no.unix,18
no.marked.jobb,no.news.diverse,18
no.media,no.elektronikk,18
no.medisin,no.alt.mat.drikke,18
no.medisin,no.prat.seksualitet,18
no.ms-windows,no.mail.drift,18
no.ms-windows,no.nuug,18
no.multimedia,no.alt.config,18
no.musikk,no.psykologi,18
no.musikk.gitar,no.alt.flame,18
no.musikk.gitar,no.vitser,18
no.news.diverse,no.org.efn.diskusjon,18
no.news.drift,no.prat.seksualitet,18
no.norsk,no.hobby.diverse,18
no.nuug,no.ms-windows,18
no.pc,no.norsk.fagord,18
no.radio-tv,no.irc,18
no.radio-tv,no.mail.diverse,18
no.radio-tv,no.mail.drift,18
no.radio-tv,no.musikk.gitar,18
no.radio_tv,no.alt.tegneserier,18
no.radio_tv,no.marked,18
no.radio_tv,no.media,18
no.slekt,no.mac,18
no.sport.diverse,no.slekt,18
no.stortinget,no.vit.diverse,18
no.tegnsett,no.alt.frustrasjoner,18
no.tegnsett,no.linux,18
no.tele,no.amiga,18
no.test,no.alt.sjokolade,18
no.test,no.bibsys,18
no.unix,no.alt.diskusjoner,18
no.unix,no.biz.diskusjoner,18
no.unix,no.ef,18
no.unix,no.eunet.hjelp,18
no.unix,no.kryptografi,18
no.video,no.elektronikk,18
no.video,no.general,18
no.vitser,no.religion,18
no.vr,no.general,18
no.www,no.ef,18
no.ai,no.alt.amiga,17
no.alkohol,no.kjemi,17
no.alt.amiga,no.ai,17
no.alt.amiga,no.alt.arkiv,17
no.alt.amiga,no.alt.frustrasjoner,17
no.alt.amiga,no.amiga,17
no.alt.arkiv,no.alt.amiga,17
no.alt.config,no.multimedia,17
no.alt.flame,no.film,17
no.alt.flame,no.marked.jobb,17
no.alt.gledesutbrudd,no.marked.data,17
no.alt.katter,no.alt.pompel-og-pilt,17
no.alt.katter,no.marked,17
no.alt.pompelog,no.embnet,17
no.alt.radio_tv.irma1000,unknown,17
no.alt.tegneserier,no.alkohol,17
no.alt.tegneserier,no.alt.arkiv,17
no.audio,no.radio-tv,17
no.bil,no.alt.frustrasjoner,17
no.biz.annonser.data,no.mac,17
no.biz.annonser.data,no.media,17
no.biz.diskusjoner,no.multimedia,17
no.biz.diskusjoner,no.musikk,17
no.biz.nettilbydere,no.musikk,17
no.ef,no.alt.frustrasjoner,17
no.eunet.diverse,no.litteratur,17
no.eunet.diverse,unknown,17
no.film,no.alt.frustrasjoner,17
no.general,no.alt.arkiv,17
no.general,no.slekt,17
no.general,no.x,17
no.havforskning,no.prat.politikk,17
no.havforskning,no.vit.diverse,17
no.hobby.diverse,no.kjemi,17
no.irc,no.radio_tv,17
no.it.diverse,no.mail.diverse,17
no.it.diverse,no.marked,17
no.it.emacs,no.jus,17
no.jus,no.alt.motorsykler,17
no.kryptografi,no.news.diverse,17
no.kryptografi,no.uninett.diverse,17
no.linux,no.tegnsett,17
no.mac,no.alkohol,17
no.mail.drift,no.unix,17
no.marked,no.marked.diskusjon,17
no.marked,no.speider,17
no.marked.bolig,no.marked.data,17
no.marked.data,no.alt.flame,17
no.marked.data,no.alt.gledesutbrudd,17
no.marked.data,no.marked.bolig,17
no.marked.jobb,no.norsk,17
no.media,no.medisin,17
no.medisin,no.ms-windows,17
no.ms-windows,no.kjemi,17
no.ms-windows,no.news.diverse,17
no.multimedia,no.uninett.diverse,17
no.musikk,no.org.efn.diskusjon,17
no.net,no.alt.arkiv,17
no.news.diverse,no.bibsys,17
no.news.diverse,no.prat.narkotika,17
no.norsk,no.alt.tegneserier,17
no.norsk,no.tele,17
no.norsk,no.unix,17
no.norsk.fagord,no.pc,17
no.org.efn.diskusjon,no.news.diverse,17
no.pc,no.folklore.edb,17
no.perl,no.linux,17
no.prat.politikk,no.vitser,17
no.psykologi,no.alt.frustrasjoner,17
no.religion,no.media,17
no.skole.diverse,no.prat.seksualitet,17
no.skole.diverse,no.pressemeldinger.diskusjon,17
no.skole.diverse,no.www,17
no.slekt,no.linux,17
no.slekt,no.litteratur,17
no.slekt.etterlysning,no.news.diverse,17
no.spill,no.uninett.diverse,17
no.stortinget,no.jus,17
no.student.nett,no.medisin,17
no.tele,no.vitser,17
no.uninett.skole,unknown,17
no.unix,no.marked.data,17
no.unix,no.perl,17
no.vit.diverse,no.alt.mat,17
no.vitser,no.alt.sjokolade,17
no.vitser,no.marked.jobb,17
no.vitser,no.musikk.gitar,17
no.vitser,no.radio-tv,17
no.alkohol,no.mac,16
no.alkohol,no.norsk,16
no.alt.arkiv,no.alt.radio-tv.irma-1000,16
no.alt.arkiv,no.net,16
no.alt.flame,no.alt.radio-tv.irma-1000,16
no.alt.flame,no.ms-windows,16
no.alt.flame,no.multimedia,16
no.alt.frustrasjoner,no.ms-windows,16
no.alt.frustrasjoner,no.org.efn.diskusjon,16
no.alt.frustrasjoner,no.slekt,16
no.alt.frustrasjoner,no.telepost,16
no.alt.gledesutbrudd,no.alt.amiga,16
no.alt.gledesutbrudd,no.c,16
no.alt.gledesutbrudd,no.ef,16
no.alt.gledesutbrudd,no.embnet,16
no.alt.gledesutbrudd,no.havforskning,16
no.alt.god.jul,no.alt.arkiv,16
no.alt.irc-treff,unknown,16
no.alt.mat,no.c,16
no.alt.mat,no.ef,16
no.alt.mat,no.embnet,16
no.alt.mat,no.marked,16
no.alt.mat,no.vit.diverse,16
no.alt.mat.drikke,no.alt.tegneserier,16
no.alt.pompel-og-pilt,no.eunet.hjelp,16
no.alt.pompel-og-pilt,no.news.drift,16
no.alt.pompel-og-pilt,no.unix,16
no.amiga,no.eunet.hjelp,16
no.amiga,no.news.drift,16
no.audio,no.alt.frustrasjoner,16
no.biz.annonser,no.marked.bil,16
no.biz.diskusjoner,no.alt.pompelog,16
no.bolig,no.audio,16
no.eunet.drift,no.jus,16
no.eunet.hjelp,no.embnet,16
no.eunet.hjelp,no.havforskning,16
no.eunet.hjelp,no.jus,16
no.film,no.sources.wanted,16
no.folklore.overtro,no.medisin,16
no.general,no.org.dnd,16
no.havforskning,no.alt.gledesutbrudd,16
no.hobby.diverse,no.alkohol,16
no.irc,no.eunet.diverse,16
no.irc,no.www,16
no.it.diverse,no.linux,16
no.it.emacs,no.irc,16
no.it.emacs,no.kjemi,16
no.jus,no.eunet.drift,16
no.jus,no.it.emacs,16
no.jus,no.spill,16
no.kjemi,no.prat.politikk,16
no.kjemi,unknown,16
no.linux,no.biz.annonser,16
no.linux,no.slekt,16
no.litteratur,no.slekt,16
no.mac,no.slekt,16
no.marked,no.it.diverse,16
no.marked.bil,no.biz.annonser,16
no.marked.bil,no.marked.jobb,16
no.marked.data,no.sport.diverse,16
no.marked.jobb,no.alt.flame,16
no.marked.jobb,no.alt.frustrasjoner,16
no.marked.jobb,no.alt.gledesutbrudd,16
no.marked.jobb,no.marked.bil,16
no.marked.jobb,no.vitser,16
no.media,no.religion,16
no.medisin,no.prat.ufo,16
no.musikk,no.alt.diskusjoner,16
no.net,no.biz.annonser.data,16
no.news.diverse,no.biz.diskusjoner,16
no.news.diverse,no.elektronikk,16
no.news.diverse,no.media,16
no.norsk,no.havforskning,16
no.norsk,no.ms-windows,16
no.norsk,no.prat.narkotika,16
no.norsk,no.telepost,16
no.pc,no.kryptografi,16
no.pc,no.uninett.skole,16
no.prat.aksjer,no.general,16
no.prat.narkotika,no.religion,16
no.prat.politikk,no.tele,16
no.prat.seksualitet,no.alt.gledesutbrudd,16
no.prat.ufo,no.medisin,16
no.psykologi,no.slekt,16
no.radio-tv,no.alt.radio-tv.irma-1000,16
no.radio-tv,no.lisp,16
no.radio-tv,no.vitser,16
no.religion,no.prat.seksualitet,16
no.slekt,no.general,16
no.slekt,no.sources.list,16
no.slekt.etterlysning,no.musikk.gitar,16
no.sources.list,no.speider,16
no.sources.list,no.spill,16
no.sources.list,no.sport.diverse,16
no.sources.wanted,no.film,16
no.sources.wanted,no.slekt,16
no.speider,no.jus,16
no.speider,unknown,16
no.spill,no.linux,16
no.spill.sjakk,no.general,16
no.sport.diverse,no.radio_tv,16
no.stortinget,no.skole.diverse,16
no.student.nett,no.multimedia,16
no.tele,no.biz.annonser,16
no.test,no.news.diverse,16
no.test,no.pc,16
no.uninett.diverse,no.kryptografi,16
no.uninett.diverse,no.multimedia,16
no.uninett.diverse,no.spill,16
no.uninett.skole,no.pc,16
no.unix,no.alt.pompelog,16
no.velkommen,unknown,16
no.alkohol,no.alt.tegneserier,15
no.alt.amiga,no.alt.gledesutbrudd,15
no.alt.amiga,no.alt.mat,15
no.alt.amiga,no.alt.pompelog,15
no.alt.arkiv,no.alt.tegneserier,15
no.alt.config,no.mac,15
no.alt.diskusjoner,no.eunet.diverse,15
no.alt.diskusjoner,no.mail.drift,15
no.alt.diskusjoner,no.ms-windows,15
no.alt.flame,no.alt.pompelog,15
no.alt.flame,no.marked.data,15
no.alt.flame,no.www,15
no.alt.frustrasjoner,no.eunet.diverse,15
no.alt.frustrasjoner,no.eunet.drift,15
no.alt.frustrasjoner,no.eunet.hjelp,15
no.alt.gledesutbrudd,no.mac,15
no.alt.gledesutbrudd,no.marked,15
no.alt.god.jul,no.ai,15
no.alt.god.jul,no.alt.amiga,15
no.alt.god.jul,unknown,15
no.alt.mat,no.havforskning,15
no.alt.motorsykler,no.jus,15
no.alt.pompelog,no.alt.amiga,15
no.alt.tegneserier,no.alt.mat.drikke,15
no.amiga,no.alt.pompel-og-pilt,15
no.amiga,no.www,15
no.audio,no.eunet.drift,15
no.bil,no.amiga,15
no.bil,no.religion,15
no.biz.annonser,no.alt.tegneserier,15
no.biz.annonser,no.linux,15
no.biz.annonser,no.marked.bolig,15
no.biz.annonser,no.www,15
no.biz.nettilbydere,no.alt.flame,15
no.biz.nettilbydere,no.media,15
no.biz.nettilbydere,no.news.diverse,15
no.biz.nettilbydere,no.stortinget,15
no.c,no.alt.gledesutbrudd,15
no.c,no.alt.mat,15
no.ef,no.alt.gledesutbrudd,15
no.ef,no.alt.mat,15
no.elektronikk,no.video,15
no.embnet,no.alt.frustrasjoner,15
no.embnet,no.alt.gledesutbrudd,15
no.embnet,no.alt.mat,15
no.embnet,no.alt.pompelog,15
no.eunet.diverse,no.eunet.hjelp,15
no.eunet.drift,no.audio,15
no.havforskning,no.alt.frustrasjoner,15
no.havforskning,no.alt.mat,15
no.irc,no.eunet.drift,15
no.irc,no.it.emacs,15
no.irc,no.prat.seksualitet,15
no.it.diverse,no.biz.diskusjoner,15
no.it.diverse,no.biz.nettilbydere,15
no.jus,no.eunet.hjelp,15
no.jus,no.speider,15
no.jus,no.sport.diverse,15
no.kjemi,no.it.emacs,15
no.linux,no.alt.pompelog,15
no.linux,no.eunet.hjelp,15
no.linux,no.tex,15
no.litteratur,no.alt.gledesutbrudd,15
no.mail.diverse,no.biz.annonser,15
no.mail.diverse,no.it.diverse,15
no.marked,no.eunet.diverse,15
no.marked.bolig,no.biz.annonser,15
no.marked.bolig,no.marked.jobb,15
no.marked.diskusjon,no.biz.annonser,15
no.marked.diskusjon,no.mac,15
no.marked.diskusjon,no.marked.bil,15
no.marked.diskusjon,no.ms-windows,15
no.marked.diskusjon,no.multimedia,15
no.marked.jobb,no.marked.bolig,15
no.media,no.alt.radio-tv.irma-1000,15
no.media,no.biz.nettilbydere,15
no.medisin,no.folklore.overtro,15
no.medisin,no.student.nett,15
no.multimedia,no.biz.nettilbydere,15
no.musikk.klassisk,unknown,15
no.news.diverse,no.amiga,15
no.news.diverse,no.biz,15
no.news.diverse,no.lisp,15
no.news.diverse,no.uninett.skole,15
no.news.diverse,no.vit.diverse,15
no.norsk,no.radio_tv,15
no.nuug,no.student.nett,15
no.prat.politikk,no.telepost,15
no.radio-tv,no.alt.pompel-og-pilt,15
no.radio-tv,no.alt.sjokolade,15
no.radio-tv,no.bibsys,15
no.radio-tv,no.bil,15
no.radio-tv,no.c,15
no.radio-tv,no.ef,15
no.radio-tv,no.embnet,15
no.radio-tv,no.marked.jobb,15
no.radio_tv,no.alt.gledesutbrudd,15
no.radio_tv,no.sport.diverse,15
no.slekt,no.elektronikk,15
no.slekt,no.psykologi,15
no.slekt.etterlysning,no.alt.flame,15
no.slekt.etterlysning,no.alt.frustrasjoner,15
no.slekt.etterlysning,no.alt.gledesutbrudd,15
no.slekt.etterlysning,no.alt.sjokolade,15
no.slekt.etterlysning,no.marked.jobb,15
no.slekt.etterlysning,no.vitser,15
no.slekt.programmer,no.slekt.etterlysning,15
no.sources.wanted,no.general,15
no.sources.wanted,no.sources.list,15
no.sources.wanted,no.speider,15
no.sources.wanted,no.spill,15
no.sources.wanted,no.sport.diverse,15
no.speider,no.sources.list,15
no.spill,no.jus,15
no.spill,no.sources.list,15
no.sport.diverse,no.marked.data,15
no.sport.diverse,no.sources.list,15
no.sport.diverse,no.sport.fotball,15
no.sport.diverse,no.vitser,15
no.stortinget,no.alt.frustrasjoner,15
no.student.nett,no.nuug,15
no.tegnsett,no.norsk,15
no.test,no.media,15
no.uninett.diverse,no.radio_tv,15
no.ai,unknown,14
no.alt.diskusjoner,no.alt.tegneserier,14
no.alt.diskusjoner,no.linux,14
no.alt.diskusjoner,no.student.nett,14
no.alt.fan.de-lillos,no.alt.diskusjoner,14
no.alt.flame,no.jus,14
no.alt.flame,no.norsk,14
no.alt.frustrasjoner,no.medisin,14
no.alt.frustrasjoner,no.speider,14
no.alt.gledesutbrudd,no.eunet.drift,14
no.alt.gledesutbrudd,no.eunet.hjelp,14
no.alt.gledesutbrudd,no.irc,14
no.alt.mat,no.audio,14
no.alt.mat,no.eunet.drift,14
no.alt.mat,no.eunet.hjelp,14
no.alt.mat,no.jus,14
no.alt.mat,no.prat.politikk,14
no.alt.mat.drikke,no.alt.pompel-og-pilt,14
no.alt.mat.drikke,no.alt.radio-tv.irma-1000,14
no.alt.mat.drikke,no.it.emacs,14
no.alt.motorsykler,no.alt.sjokolade,14
no.alt.motorsykler,no.eunet.diverse,14
no.alt.motorsykler,no.www,14
no.alt.pompel-og-pilt,no.alt.arkiv,14
no.alt.pompelog,no.eunet.diverse,14
no.alt.pompelog,no.eunet.drift,14
no.alt.pompelog,no.havforskning,14
no.alt.pompelog,no.jus,14
no.alt.radio_tv.irma1000,no.radio_tv,14
no.alt.tegneserier,no.biz.annonser,14
no.alt.tegneserier,no.eunet.hjelp,14
no.amiga,no.alt.pompelog,14
no.audio,no.bolig,14
no.bolig,no.elektronikk,14
no.bolig,no.kjemi,14
no.elektronikk,no.slekt,14
no.embnet,no.eunet.hjelp,14
no.eunet.diverse,no.alt.diskusjoner,14
no.eunet.diverse,no.alt.frustrasjoner,14
no.eunet.diverse,no.alt.god.jul,14
no.eunet.diverse,no.alt.pompelog,14
no.eunet.diverse,no.bil,14
no.eunet.diverse,no.net,14
no.eunet.drift,no.alt.frustrasjoner,14
no.eunet.drift,no.alt.gledesutbrudd,14
no.eunet.drift,no.alt.mat,14
no.eunet.drift,no.alt.pompelog,14
no.eunet.drift,no.film,14
no.eunet.drift,no.irc,14
no.eunet.hjelp,no.alt.frustrasjoner,14
no.eunet.hjelp,no.alt.gledesutbrudd,14
no.eunet.hjelp,no.alt.mat,14
no.eunet.hjelp,no.alt.tegneserier,14
no.eunet.hjelp,no.eunet.diverse,14
no.film,no.alt.flame,14
no.film,no.radio_tv,14
no.folklore.edb,no.it.diverse,14
no.folklore.edb,no.lisp,14
no.folklore.overtro,unknown,14
no.havforskning,no.alt.pompelog,14
no.havforskning,no.eunet.hjelp,14
no.irc,no.news.drift,14
no.irc,no.slekt,14
no.it.diverse,no.bibsys,14
no.it.diverse,no.irc,14
no.it.diverse,no.jus,14
no.jus,no.alt.mat,14
no.jus,no.alt.pompelog,14
no.jus,no.prat.aksjer,14
no.linux,no.perl,14
no.lisp,no.it.emacs,14
no.lisp,no.media,14
no.litteratur,no.alt.mat,14
no.litteratur,no.eunet.diverse,14
no.mac,no.biz.annonser.data,14
no.mac,no.unix,14
no.marked,no.alt.gledesutbrudd,14
no.marked.bil,no.alt.motorsykler,14
no.marked.diskusjon,no.marked.bolig,14
no.marked.diskusjon,no.media,14
no.media,no.alt.god.jul,14
no.media,no.film,14
no.ms-windows,no.norsk,14
no.multimedia,no.biz.diskusjoner,14
no.multimedia,no.kryptografi,14
no.multimedia,no.student.nett,14
no.musikk,no.alt.motorsykler,14
no.musikk,no.biz.diskusjoner,14
no.musikk,no.biz.nettilbydere,14
no.musikk,no.medisin,14
no.net,no.it.diverse,14
no.net,no.standard,14
no.news.diverse,no.skole.diverse,14
no.news.diverse,no.sykkel,14
no.news.drift,no.slekt,14
no.norsk.fagord,no.www,14
no.pc,no.alt.gledesutbrudd,14
no.pc,no.film,14
no.pc,no.tegnsett,14
no.pc,no.typografi,14
no.pc,no.vit.diverse,14
no.prat.narkotika,no.skole.diverse,14
no.prat.narkotika,no.vit.diverse,14
no.pressemeldinger,no.multimedia,14
no.psykologi,no.havforskning,14
no.radio-tv,no.vit.diverse,14
no.radio_tv,no.alt.radio_tv.irma1000,14
no.radio_tv,no.uninett.diverse,14
no.slekt,no.alt.frustrasjoner,14
