newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.alt.tegneserier,no.embnet,906,218,136,0.13765182186234817
no.litteratur,no.norsk,1408,1809,389,0.13755304101838756
no.mail.diverse,no.news.drift,902,314,147,0.13751169317118803
no.alt.diskusjoner,no.stortinget,2183,599,336,0.1373671300081766
no.ef,no.mail.diverse,510,902,170,0.13687600644122383
no.sources.list,no.uninett.hjelp,31,69,12,0.13636363636363635
no.c,no.unix,940,1073,241,0.13600451467268623
no.general,no.jus,5599,1720,873,0.13543282655910643
no.jus,no.net,1720,1073,333,0.1353658536585366
no.alt.diskusjoner,no.irc,2183,1349,421,0.13532626165220185
no.jus,no.kjemi,1720,663,280,0.1331431288635283
no.film,no.musikk,2416,3425,684,0.13263525305410123
no.lisp,no.mail.diverse,203,902,129,0.13217213114754098
no.pc,no.spill,5333,2771,946,0.1321598211791003
no.tungregning,no.uninett.hjelp,51,69,14,0.1320754716981132
no.news.drift,no.nuug,314,83,46,0.13105413105413105
no.ef,no.jus,510,1720,258,0.1308316430020284
no.alt.gledesutbrudd,no.alt.mat,1621,1172,322,0.13031161473087818
no.alt.gledesutbrudd,no.general,1621,5599,832,0.13024420788979335
no.alt.frustrasjoner,no.vitser,3040,3342,732,0.1295575221238938
no.standard,no.tegnsett,69,184,29,0.12946428571428573
no.kjemi,no.lisp,663,203,99,0.1290743155149935
no.prat.politikk,no.prat.seksualitet,382,336,82,0.1289308176100629
no.prat.politikk,no.vit.diverse,382,196,66,0.12890625
no.kjemi,no.medisin,663,514,134,0.12847555129434324
no.kjemi,no.net,663,1073,197,0.12800519818063677
no.alt.gledesutbrudd,no.norsk,1621,1809,389,0.12791844787898718
no.ai,no.alt.pompelog,179,143,36,0.1258741258741259
no.irc,no.news.diverse,1349,1727,343,0.12550311013538237
no.musikk,no.musikk.gitar,3425,1047,498,0.1253145445395068
no.alt.frustrasjoner,no.irc,3040,1349,487,0.1248077908764736
no.alt.gledesutbrudd,no.jus,1621,1720,370,0.12453719286435544
no.c,no.irc,940,1349,253,0.12426326129666011
no.org.efn.diskusjon,no.telepost,357,403,84,0.1242603550295858
no.irc,no.mail.diverse,1349,902,248,0.1238142785821268
no.alt.radio-tv.irma-1000,no.kjemi,202,663,95,0.12337662337662338
no.kjemi,no.multimedia,663,1241,209,0.12330383480825959
no.alt.god.jul,no.havforskning,459,344,88,0.12307692307692308
no.standard,no.uninett.drift,69,68,15,0.12295081967213115
no.alt.gledesutbrudd,no.irc,1621,1349,324,0.12244897959183673
no.alt.god.jul,no.lisp,459,203,72,0.12203389830508475
no.standard,no.uninett.hjelp,69,69,15,0.12195121951219512
no.kjemi,no.litteratur,663,1408,225,0.1218851570964247
no.c,no.lisp,940,203,124,0.12168792934249265
no.c,no.net,940,1073,218,0.12144846796657381
no.alt.god.jul,no.mail.drift,459,373,90,0.12129380053908356
no.alt.diskusjoner,no.ef,2183,510,291,0.12114904246461282
no.jus,no.litteratur,1720,1408,338,0.12114695340501792
no.c,no.mail.diverse,940,902,199,0.12111990261716372
no.audio,no.elektronikk,2278,1511,408,0.12067435669920142
no.ef,no.net,510,1073,170,0.12031139419674451
no.litteratur,no.mail.drift,1408,373,191,0.12012578616352201
no.alt.config,no.alt.god.jul,327,459,84,0.11965811965811966
no.news.diverse,no.news.drift,1727,314,218,0.11958310477235326
no.alt.irc-treff,no.alt.irctreff,227,82,33,0.11956521739130435
no.news.diverse,no.unix,1727,1073,299,0.11955217912834866
no.general,no.marked,5599,8022,1447,0.11885986528667652
no.irc,no.net,1349,1073,257,0.1187066974595843
no.alt.frustrasjoner,no.film,3040,2416,576,0.1180327868852459
no.alt.frustrasjoner,no.pc,3040,5333,883,0.11789052069425901
no.alt.arkiv,no.alt.radio-tv.irma-1000,130,202,35,0.11784511784511785
no.tegnsett,no.uninett.diverse,184,149,35,0.1174496644295302
no.net,no.unix,1073,1073,225,0.11712649661634565
no.alt.config,no.news.drift,327,314,67,0.11672473867595819
no.alt.diskusjoner,no.alt.mat,2183,1172,349,0.11610113107119095
no.alt.config,no.ef,327,510,87,0.116
no.litteratur,no.mail.diverse,1408,902,240,0.11594202898550725
no.mail.diverse,no.unix,902,1073,205,0.11581920903954802
no.kryptografi,no.lisp,212,203,43,0.11559139784946236
no.perl,no.unix,385,1073,151,0.11553175210405509
no.linux,no.net,2863,1073,407,0.11533012184754889
no.general,no.linux,5599,2863,875,0.11532885198365625
no.c,no.jus,940,1720,275,0.11530398322851153
no.embnet,no.irc,218,1349,162,0.11530249110320284
no.ef,no.news.drift,510,314,85,0.11502029769959404
no.mail.drift,no.nuug,373,83,47,0.11491442542787286
no.norsk.fagord,no.vit.diverse,105,196,31,0.11481481481481481
no.havforskning,no.mail.diverse,344,902,128,0.11449016100178891
no.alt.diskusjoner,no.vitser,2183,3342,567,0.11436062928600242
no.sources.wanted,no.standard,126,69,20,0.11428571428571428
no.alt.tegneserier,no.c,906,940,189,0.11406155703077851
no.havforskning,no.irc,344,1349,173,0.11381578947368422
no.alkohol,no.prat.narkotika,1064,316,141,0.11380145278450363
no.marked,no.musikk,8022,3425,1169,0.11373808133878187
no.alt.frustrasjoner,no.musikk,3040,3425,660,0.11369509043927649
no.alt.tegneserier,no.film,906,2416,339,0.11364398256788467
no.kryptografi,no.org.efn.diskusjon,212,357,58,0.11350293542074363
no.uninett.diverse,no.vr,149,97,25,0.11312217194570136
no.tungregning,no.uninett.drift,51,68,12,0.11214953271028037
no.alt.diskusjoner,no.net,2183,1073,328,0.11202185792349727
no.alt.frustrasjoner,no.linux,3040,2863,594,0.11188547749105293
no.jus,no.mail.drift,1720,373,210,0.11152416356877323
no.linux,no.mail.diverse,2863,902,376,0.1109471820596046
no.org.efn.diskusjon,no.tegnsett,357,184,54,0.11088295687885011
no.alt.diskusjoner,no.film,2183,2416,459,0.1108695652173913
no.c,no.mail.drift,940,373,131,0.11082910321489002
no.linux,no.pc,2863,5333,817,0.11071960970321182
no.linux,no.news.diverse,2863,1727,456,0.11030478955007257
no.jus,no.multimedia,1720,1241,294,0.11023622047244094
no.tegnsett,no.uninett.drift,184,68,25,0.11013215859030837
no.it.emacs,no.lisp,281,203,48,0.11009174311926606
no.biz.nettilbydere,no.www,258,560,81,0.10990502035278155
no.it.emacs,no.unix,281,1073,134,0.10983606557377049
no.alt.god.jul,no.alt.tegneserier,459,906,135,0.10975609756097561
no.it.diverse,no.www,260,560,81,0.10960757780784844
no.eunet.diverse,no.eunet.hjelp,100,225,32,0.10921501706484642
no.bil,no.elektronikk,1461,1511,292,0.10895522388059702
no.audio,no.film,2278,2416,461,0.1089062130876447
no.c,no.linux,940,2863,373,0.10874635568513119
no.biz.annonser,no.marked.data,1415,6029,730,0.1087280309800417
no.audio,no.musikk,2278,3425,558,0.10845481049562682
no.alt.pompelog,no.eunet.hjelp,143,225,36,0.10843373493975904
no.sources.list,no.tegnsett,31,184,21,0.10824742268041238
no.alt.config,no.alt.katter,327,535,84,0.10796915167095116
no.alt.katter,no.alt.mat.drikke,535,420,93,0.10788863109048724
no.alkohol,no.alt.gledesutbrudd,1064,1621,261,0.10767326732673267
no.alkohol,no.alt.config,1064,327,135,0.10748407643312102
no.nuug,no.tungregning,83,51,13,0.10743801652892562
no.lisp,no.x,203,220,41,0.10732984293193717
no.alt.tegneserier,no.havforskning,906,344,121,0.10717449069973428
no.sources.wanted,no.tegnsett,126,184,30,0.10714285714285714
no.news.drift,no.telepost,314,403,69,0.10648148148148148
no.alt.frustrasjoner,no.alt.mat,3040,1172,405,0.10638297872340426
no.jus,no.linux,1720,2863,440,0.10620323437122858
no.ef,no.multimedia,510,1241,168,0.10612760581174985
no.net,no.norsk,1073,1809,276,0.10590943975441289
no.alkohol,no.alt.frustrasjoner,1064,3040,393,0.1059013742926435
no.embnet,no.mail.diverse,218,902,107,0.10562685093780849
no.tegnsett,no.telepost,184,403,56,0.10546139359698682
no.news.diverse,no.tele,1727,1538,311,0.1052809749492214
no.unix,no.x,1073,220,123,0.10512820512820513
no.mac,no.multimedia,2597,1241,365,0.1050964583933199
no.alt.gledesutbrudd,no.film,1621,2416,383,0.10481663929939793
no.jus,no.org.efn.diskusjon,1720,357,197,0.10478723404255319
no.alt.pompel-og-pilt,no.kjemi,202,663,82,0.10472541507024266
no.alt.pompelog,no.eunet.diverse,143,100,23,0.10454545454545454
no.ef,no.org.efn.diskusjon,510,357,82,0.10445859872611465
no.news.drift,no.psykologi,314,405,68,0.10445468509984639
no.org.efn.diskusjon,no.psykologi,357,405,72,0.10434782608695652
no.alt.diskusjoner,no.litteratur,2183,1408,338,0.10390408853366123
no.film,no.general,2416,5599,754,0.10384244594408484
no.it.emacs,no.x,281,220,47,0.10352422907488987
no.alt.diskusjoner,no.radio-tv,2183,1319,328,0.1033396345305608
no.alt.god.jul,no.kjemi,459,663,105,0.10324483775811209
no.film,no.jus,2416,1720,387,0.10322752734062417
no.alt.gledesutbrudd,no.vitser,1621,3342,464,0.10313402978439654
no.alt.diskusjoner,no.pc,2183,5333,701,0.1028613352898019
no.eunet.diverse,no.nuug,100,83,17,0.10240963855421686
no.news.drift,no.uninett.diverse,314,149,43,0.10238095238095238
no.skole.diverse,no.vit.diverse,224,196,39,0.10236220472440945
no.alt.frustrasjoner,no.net,3040,1073,380,0.10179480310742031
no.general,no.vitser,5599,3342,826,0.1017868145409735
no.alt.config,no.alt.mat.drikke,327,420,69,0.10176991150442478
no.marked.data,no.ms-windows,6029,2258,765,0.10170167508641319
no.nuug,no.standard,83,69,14,0.10144927536231885
no.irc,no.linux,1349,2863,387,0.1011764705882353
no.lisp,no.perl,203,385,54,0.10112359550561797
no.general,no.irc,5599,1349,638,0.1011093502377179
no.alt.diskusjoner,no.mail.diverse,2183,902,283,0.10099928622412563
no.c,no.kjemi,940,663,147,0.10096153846153846
no.it.emacs,no.perl,281,385,61,0.10082644628099173
no.tegnsett,no.x,184,220,37,0.1008174386920981
no.net,no.tele,1073,1538,239,0.10075885328836424
no.general,no.musikk,5599,3425,826,0.10075628202000488
no.prat.politikk,no.religion,382,1105,136,0.10066617320503331
no.norsk,no.religion,1809,1105,265,0.10003775009437524
no.nuug,no.sources.wanted,83,126,19,0.1
no.alt.frustrasjoner,no.radio-tv,3040,1319,395,0.0996468213925328
no.irc,no.mail.drift,1349,373,156,0.09961685823754789
no.news.diverse,no.religion,1727,1105,256,0.09937888198757763
no.audio,no.marked,2278,8022,931,0.09937026363539332
no.alt.diskusjoner,no.musikk,2183,3425,506,0.09917679341434732
no.ef,no.litteratur,510,1408,173,0.0991404011461318
no.ef,no.stortinget,510,599,100,0.09910802775024777
no.lisp,no.net,203,1073,115,0.09905254091300603
no.alt.config,no.news.diverse,327,1727,185,0.09898341359015517
no.film,no.litteratur,2416,1408,344,0.09885057471264368
no.nuug,no.tegnsett,83,184,24,0.09876543209876543
no.alt.config,no.alt.gledesutbrudd,327,1621,175,0.09870276367738297
no.mail.drift,no.tegnsett,373,184,50,0.09861932938856016
no.alt.pompelog,no.news.drift,143,314,41,0.0985576923076923
no.alt.god.jul,no.mail.diverse,459,902,122,0.09846650524616626
no.general,no.marked.data,5599,6029,1041,0.09832813828279965
no.irc,no.kjemi,1349,663,180,0.0982532751091703
no.jus,no.tele,1720,1538,290,0.0977088948787062
no.ai,no.lisp,179,203,34,0.09770114942528736
no.biz.annonser,no.marked,1415,8022,839,0.09758083275180275
no.pc,no.tele,5333,1538,609,0.09725327371446822
no.elektronikk,no.tele,1511,1538,270,0.09715725080964376
no.alkohol,no.alt.mat,1064,1172,198,0.0971540726202159
no.c,no.news.diverse,940,1727,236,0.09707939119703826
no.alt.tegneserier,no.lisp,906,203,98,0.09693372898120672
no.alt.tegneserier,no.mail.drift,906,373,113,0.09691252144082332
no.litteratur,no.multimedia,1408,1241,234,0.0968944099378882
no.alt.config,no.alt.mat,327,1172,132,0.09656181419166057
no.alt.config,no.alt.diskusjoner,327,2183,221,0.09654871122761031
no.norsk,no.stortinget,1809,599,212,0.0965391621129326
no.alt.radio-tv.irma-1000,no.mail.diverse,202,902,97,0.09632571996027806
no.marked.data,no.spill,6029,2771,773,0.09629998754204559
no.news.diverse,no.pc,1727,5333,620,0.09627329192546584
no.mail.diverse,no.norsk,902,1809,238,0.09623938536190861
no.sources.wanted,no.uninett.drift,126,68,17,0.096045197740113
no.multimedia,no.news.diverse,1241,1727,260,0.09601181683899557
no.embnet,no.eunet.drift,218,125,30,0.09584664536741214
no.irc,no.norsk,1349,1809,276,0.09576682859125607
no.prat.narkotika,no.prat.politikk,316,382,61,0.09576138147566719
no.film,no.irc,2416,1349,329,0.09575087310826542
no.alt.arkiv,no.alt.mat.drikke,130,420,48,0.09561752988047809
no.ef,no.news.diverse,510,1727,195,0.09549461312438785
no.bibsys,no.havforskning,69,344,36,0.09549071618037135
no.jus,no.stortinget,1720,599,202,0.09541804440245631
no.tegnsett,no.uninett.hjelp,184,69,22,0.09523809523809523
no.alkohol,no.alt.mat.drikke,1064,420,129,0.0952029520295203
no.alkohol,no.jus,1064,1720,242,0.0952006294256491
no.psykologi,no.religion,405,1105,131,0.09499637418419145
no.ms-windows,no.tele,2258,1538,329,0.09489472166137872
no.alt.mat,no.jus,1172,1720,250,0.09462528387585163
no.nuug,no.org.efn.diskusjon,83,357,38,0.0945273631840796
no.mail.drift,no.org.efn.diskusjon,373,357,63,0.0944527736131934
no.alt.mat,no.news.diverse,1172,1727,249,0.0939622641509434
no.alt.pompelog,no.eunet.drift,143,125,23,0.09387755102040816
no.general,no.religion,5599,1105,575,0.09381628324359602
no.alt.config,no.mail.drift,327,373,60,0.09375
no.ms-windows,no.spill,2258,2771,431,0.09373640713353631
no.news.diverse,no.radio-tv,1727,1319,260,0.09332376166547021
no.eunet.hjelp,no.news.drift,225,314,46,0.09330628803245436
no.jus,no.religion,1720,1105,241,0.09326625386996903
no.alt.diskusjoner,no.tele,2183,1538,317,0.09312573443008225
no.alkohol,no.ef,1064,510,134,0.09305555555555556
no.alt.diskusjoner,no.linux,2183,2863,429,0.09291747888239116
no.alt.tegneserier,no.jus,906,1720,223,0.0928006658343737
no.mac,no.mail.diverse,2597,902,297,0.09275452841973766
no.alt.pompel-og-pilt,no.alt.tegneserier,202,906,94,0.09270216962524655
no.sources.wanted,no.tungregning,126,51,15,0.09259259259259259
no.alt.gledesutbrudd,no.radio-tv,1621,1319,249,0.09253065774804906
no.alt.gledesutbrudd,no.alt.tegneserier,1621,906,214,0.09252053610030264
no.biz.annonser.data,no.biz.nettilbydere,534,258,67,0.09241379310344827
no.audio,no.multimedia,2278,1241,297,0.09217877094972067
no.alt.tegneserier,no.litteratur,906,1408,195,0.09202453987730061
no.mail.diverse,no.org.efn.diskusjon,902,357,106,0.09193408499566348
no.general,no.net,5599,1073,561,0.09180166912125676
no.alt.gledesutbrudd,no.musikk,1621,3425,424,0.09173517957594116
no.nuug,no.psykologi,83,405,41,0.09172259507829977
no.havforskning,no.net,344,1073,119,0.09167950693374423
no.eunet.diverse,no.sources.list,100,31,11,0.09166666666666666
no.alt.gledesutbrudd,no.net,1621,1073,226,0.09157212317666126
no.alt.frustrasjoner,no.unix,3040,1073,345,0.09156050955414012
no.prat.politikk,no.www,382,560,79,0.09154113557358054
no.alt.tegneserier,no.irc,906,1349,189,0.0914811229428848
no.alt.config,no.alt.radio_tv.irma1000,327,210,45,0.09146341463414634
no.alt.frustrasjoner,no.religion,3040,1105,347,0.09136387572406529
no.irc,no.multimedia,1349,1241,216,0.09098567818028644
no.alt.frustrasjoner,no.mail.diverse,3040,902,328,0.09075816270060874
no.alt.radio-tv.irma-1000,no.alt.tegneserier,202,906,92,0.09055118110236221
no.org.efn.diskusjon,no.radio_tv,357,583,78,0.09048723897911833
no.jus,no.mac,1720,2597,358,0.09042687547360445
no.alt.gledesutbrudd,no.mail.diverse,1621,902,209,0.09031979256698358
no.musikk,no.news.diverse,3425,1727,426,0.09013965298349556
no.general,no.tele,5599,1538,590,0.09011761111959676
no.multimedia,no.pc,1241,5333,542,0.08985411140583555
no.mail.drift,no.musikk.gitar,373,1047,117,0.08979278587874137
no.alt.arkiv,no.alt.radio_tv.irma1000,130,210,28,0.08974358974358974
no.litteratur,no.news.diverse,1408,1727,258,0.08967674661105318
no.litteratur,no.net,1408,1073,204,0.08959156785243742
no.alt.tegneserier,no.kjemi,906,663,129,0.08958333333333333
no.radio_tv,no.telepost,583,403,81,0.08950276243093923
no.audio,no.bil,2278,1461,307,0.08945221445221445
no.norsk.fagord,no.skole.diverse,105,224,27,0.08940397350993377
no.ef,no.norsk,510,1809,190,0.08924377642085486
no.alt.mat,no.norsk,1172,1809,244,0.08914870295944465
no.film,no.news.diverse,2416,1727,339,0.08911671924290221
no.net,no.org.efn.diskusjon,1073,357,117,0.0891089108910891
no.film,no.norsk,2416,1809,345,0.08891752577319588
no.alt.frustrasjoner,no.marked,3040,8022,903,0.08888670144699282
no.marked.jobb,no.multimedia,1996,1241,264,0.08879919273461151
no.elektronikk,no.pc,1511,5333,558,0.08876869233216672
no.alt.diskusjoner,no.multimedia,2183,1241,279,0.08871224165341812
no.alt.diskusjoner,no.prat.politikk,2183,382,209,0.08870967741935484
no.news.drift,no.unix,314,1073,113,0.08869701726844584
no.alt.tegneserier,no.mail.diverse,906,902,147,0.0885009030704395
no.alt.config,no.alt.radio-tv.irma-1000,327,202,43,0.08847736625514403
no.norsk,no.unix,1809,1073,234,0.08836858006042296
no.alt.pompelog,no.ef,143,510,53,0.08833333333333333
no.alt.gledesutbrudd,no.religion,1621,1105,221,0.08822355289421158
no.ms-windows,no.net,2258,1073,270,0.08820646847435479
no.folklore.edb,no.norsk.fagord,68,105,14,0.0880503144654088
no.alt.gledesutbrudd,no.unix,1621,1073,218,0.08804523424878836
no.havforskning,no.jus,344,1720,167,0.08803373748023194
no.biz.annonser.data,no.it.diverse,534,260,64,0.08767123287671233
no.ms-windows,no.multimedia,2258,1241,282,0.08765930991607088
no.bibsys,no.norsk.fagord,69,105,14,0.0875
no.pc,no.vitser,5333,3342,696,0.08722897606216318
no.alt.diskusjoner,no.unix,2183,1073,261,0.08714524207011685
no.musikk,no.radio-tv,3425,1319,380,0.08707607699358387
no.org.dnd,no.org.isoc-no,24,26,4,0.08695652173913043
no.jus,no.pc,1720,5333,564,0.08691631992602866
no.alt.gledesutbrudd,no.litteratur,1621,1408,242,0.08683171869393613
no.jus,no.unix,1720,1073,223,0.0867704280155642
no.c,no.multimedia,940,1241,174,0.08669656203288491
no.c,no.film,940,2416,267,0.08643573972159276
no.alt.diskusjoner,no.sport.diverse,2183,1362,282,0.08642353662273981
no.general,no.radio-tv,5599,1319,550,0.08636934673366835
no.alt.diskusjoner,no.c,2183,940,248,0.08626086956521739
no.alkohol,no.stortinget,1064,599,132,0.08621815806662313
no.lisp,no.news.drift,203,314,41,0.0861344537815126
no.jus,no.radio-tv,1720,1319,241,0.08613295210864903
no.norsk,no.vitser,1809,3342,408,0.08602150537634409
no.alt.gledesutbrudd,no.linux,1621,2863,355,0.08597723419714216
no.ms-windows,no.www,2258,560,223,0.08593448940269749
no.embnet,no.net,218,1073,102,0.08578637510513036
no.alt.god.jul,no.net,459,1073,121,0.08575478384124734
no.linux,no.multimedia,2863,1241,324,0.08571428571428572
no.mail.drift,no.medisin,373,514,70,0.08567931456548347
no.litteratur,no.musikk,1408,3425,381,0.08557951482479785
no.eunet.diverse,no.havforskning,100,344,35,0.08557457212713937
no.kjemi,no.news.drift,663,314,77,0.08555555555555555
no.ai,no.psykologi,179,405,46,0.08550185873605948
no.ef,no.eunet.diverse,510,100,48,0.08540925266903915
no.mail.diverse,no.marked.jobb,902,1996,228,0.0853932584269663
no.elektronikk,no.jus,1511,1720,254,0.08532079274437353
no.mail.drift,no.news.diverse,373,1727,165,0.08527131782945736
no.news.drift,no.uninett.drift,314,68,30,0.08522727272727272
no.alt.katter,no.alt.mat,535,1172,134,0.08518753973299428
no.alt.frustrasjoner,no.litteratur,3040,1408,349,0.08514271773603319
no.alt.frustrasjoner,no.tele,3040,1538,359,0.08509125385162361
no.general,no.unix,5599,1073,523,0.08505448040331762
no.alt.tegneserier,no.net,906,1073,155,0.0849780701754386
no.ef,no.film,510,2416,229,0.08490915832406377
no.jus,no.news.drift,1720,314,159,0.0848
no.linux,no.norsk,2863,1809,365,0.0847457627118644
no.alt.irc-treff,no.irc,227,1349,123,0.08465244322092223
no.irc,no.org.efn.diskusjon,1349,357,133,0.0845518118245391
no.alt.radio-tv.irma-1000,no.c,202,940,89,0.08452041785375118
no.net,no.pc,1073,5333,498,0.08429248476641842
no.news.diverse,no.org.efn.diskusjon,1727,357,162,0.08428720083246619
no.radio-tv,no.tele,1319,1538,222,0.0842504743833017
no.biz.annonser,no.marked.jobb,1415,1996,265,0.0842339478703115
