from_newsgroup,to_newsgroup,number_of_references
no.vit.diverse,no.alt.god.jul,6
no.vit.diverse,no.bibsys,6
no.vit.diverse,no.ms-windows,6
no.vit.diverse,no.norsk.fagord,6
no.vit.diverse,no.uninett.skole,6
no.vitser,no.alt.katter,6
no.vitser,no.tegnsett,6
no.x,no.c,6
no.ai,no.alt.irc-treff,5
no.alt.arkiv,no.alt.irc-treff,5
no.alt.config,no.alt.irc-treff,5
no.alt.diskusjoner,no.alt.irc-treff,5
no.alt.diskusjoner,no.marked.jobb,5
no.alt.diskusjoner,no.student.nett,5
no.alt.diskusjoner,no.student.samfund,5
no.alt.diskusjoner,no.typografi,5
no.alt.flame,no.slekt,5
no.alt.frustrasjoner,no.alt.irc-treff,5
no.alt.frustrasjoner,no.media,5
no.alt.frustrasjoner,no.standard,5
no.alt.gledesutbrudd,no.alt.irc-treff,5
no.alt.gledesutbrudd,no.biz.annonser,5
no.alt.god.jul,no.alt.irc-treff,5
no.alt.irc-treff,no.alkohol,5
no.alt.irc-treff,no.alt.arkiv,5
no.alt.irc-treff,no.alt.god.jul,5
no.alt.irc-treff,no.alt.motorsykler,5
no.alt.irctreff,no.irc,5
no.alt.katter,no.medisin,5
no.alt.mat,no.alt.irc-treff,5
no.alt.mat,no.bil,5
no.alt.mat.drikke,no.havforskning,5
no.alt.mat.drikke,no.kjemi,5
no.alt.mat.drikke,no.marked.jobb,5
no.alt.mat.drikke,no.prat.politikk,5
no.alt.motorsykler,no.alt.irc-treff,5
no.alt.pompel-og-pilt,no.biz.annonser,5
no.alt.radio-tv.irma-1000,no.biz.annonser,5
no.audio,no.marked.bil,5
no.audio,no.media,5
no.biz.annonser,no.alt.tegneserier,5
no.biz.annonser,no.embnet,5
no.biz.annonser,no.kjemi,5
no.biz.annonser,no.lisp,5
no.biz.annonser,no.mail.drift,5
no.biz.annonser,no.media,5
no.biz.annonser,no.net,5
no.biz.annonser,no.news.diverse,5
no.biz.diskusjoner,no.biz.nettilbydere,5
no.biz.diskusjoner,no.film,5
no.biz.diskusjoner,no.irc,5
no.biz.diskusjoner,no.kryptografi,5
no.biz.diskusjoner,no.linux,5
no.biz.diskusjoner,no.lisp,5
no.biz.diskusjoner,no.litteratur,5
no.biz.diskusjoner,no.mac,5
no.biz.diskusjoner,no.mail.diverse,5
no.biz.diskusjoner,no.mail.drift,5
no.biz.nettilbydere,no.biz.diskusjoner,5
no.biz.nettilbydere,no.mac,5
no.bolig,no.mail.diverse,5
no.bolig,no.mail.drift,5
no.c,no.amiga,5
no.ef,no.biz.annonser,5
no.ef,no.kryptografi,5
no.eunet.drift,unknown,5
no.film,no.alt.radio_tv.irma1000,5
no.film,no.biz.diskusjoner,5
no.film,no.norsk,5
no.film,no.slekt,5
no.film,no.sport.diverse,5
no.folklore.edb,no.perl,5
no.general,no.norsk.fagord,5
no.general,no.speider,5
no.havforskning,no.biz.annonser,5
no.havforskning,no.biz.diskusjoner,5
no.havforskning,no.bolig,5
no.havforskning,no.kryptografi,5
no.hobby.diverse,no.biz.annonser,5
no.hobby.diverse,no.film,5
no.irc,no.biz.diskusjoner,5
no.it.diverse,no.mail.diverse,5
no.it.diverse,no.religion,5
no.it.emacs,no.alt.frustrasjoner,5
no.jus,no.reiser,5
no.jus,no.student.nett,5
no.kjemi,no.alt.mat.drikke,5
no.kjemi,no.biz.annonser,5
no.kryptografi,no.biz.diskusjoner,5
no.kryptografi,no.ef,5
no.kryptografi,no.mail.diverse,5
no.kryptografi,no.mail.drift,5
no.kryptografi,no.marked.data,5
no.linux,no.tele,5
no.lisp,no.alt.frustrasjoner,5
no.lisp,no.biz.annonser,5
no.lisp,no.biz.diskusjoner,5
no.lisp,no.unix,5
no.litteratur,no.biz.diskusjoner,5
no.litteratur,no.media,5
no.litteratur,no.ms-windows,5
no.litteratur,no.norsk.fagord,5
no.mac,no.alt.katter,5
no.mac,no.alt.mat.drikke,5
no.mac,no.biz.nettilbydere,5
no.mac,no.norsk.fagord,5
no.mac,no.perl,5
no.mail.diverse,no.biz.diskusjoner,5
no.mail.diverse,no.bolig,5
no.mail.diverse,no.it.diverse,5
no.mail.diverse,no.kryptografi,5
no.mail.diverse,no.norsk.fagord,5
no.mail.drift,no.biz.annonser,5
no.mail.drift,no.biz.diskusjoner,5
no.mail.drift,no.bolig,5
no.mail.drift,no.kryptografi,5
no.mail.drift,no.media,5
no.mail.drift,no.norsk.fagord,5
no.marked,no.biz.diskusjoner,5
no.marked,no.norsk.fagord,5
no.marked,no.unix,5
no.marked.bil,no.alt.motorsykler,5
no.marked.bil,no.audio,5
no.marked.bil,no.medisin,5
no.marked.bil,no.multimedia,5
no.marked.bil,no.norsk.fagord,5
no.marked.bolig,no.medisin,5
no.marked.bolig,no.multimedia,5
no.marked.bolig,no.norsk.fagord,5
no.marked.bolig,no.pc,5
no.marked.data,no.amiga,5
no.marked.data,no.kryptografi,5
no.marked.data,no.medisin,5
no.marked.data,no.norsk.fagord,5
no.marked.data,no.radio-tv,5
no.marked.diskusjon,no.prat.narkotika,5
no.marked.diskusjon,no.prat.ufo,5
no.marked.jobb,no.biz.diskusjoner,5
no.marked.jobb,no.kryptografi,5
no.marked.jobb,no.norsk.fagord,5
no.marked.jobb,no.nuug,5
no.marked.jobb,no.sport.diverse,5
no.media,no.alt.frustrasjoner,5
no.media,no.biz.annonser,5
no.media,no.film,5
no.media,no.litteratur,5
no.media,no.mail.drift,5
no.media,no.marked.bil,5
no.media,no.marked.bolig,5
no.media,no.marked.diskusjon,5
no.media,no.medisin,5
no.media,no.norsk.fagord,5
no.media,no.sport.fotball,5
no.medisin,no.marked.data,5
no.medisin,no.media,5
no.medisin,no.musikk,5
no.medisin,no.nuug,5
no.medisin,no.pc,5
no.medisin,no.prat.narkotika,5
no.ms-windows,no.lisp,5
no.ms-windows,no.media,5
no.ms-windows,no.unix,5
no.multimedia,no.norsk.fagord,5
no.musikk,no.norsk.fagord,5
no.musikk.gitar,no.alt.mat,5
no.musikk.gitar,no.alt.motorsykler,5
no.musikk.gitar,no.alt.pompelog,5
no.musikk.gitar,no.alt.radio_tv.irma1000,5
no.musikk.gitar,no.eunet.diverse,5
no.musikk.gitar,no.eunet.drift,5
no.musikk.gitar,no.eunet.hjelp,5
no.musikk.gitar,no.stortinget,5
no.net,no.biz.annonser,5
no.net,no.marked.bil,5
no.net,no.marked.bolig,5
no.net,no.marked.diskusjon,5
no.net,no.norsk.fagord,5
no.news.diverse,no.alkohol,5
no.news.diverse,no.alt.god.jul,5
no.news.diverse,no.alt.pompel-og-pilt,5
no.news.diverse,no.kryptografi,5
no.news.diverse,no.reiser,5
no.news.diverse,no.uninett.diverse,5
no.norsk,no.marked.bil,5
no.norsk,no.marked.bolig,5
no.norsk,no.marked.diskusjon,5
no.norsk,no.norsk.fagord,5
no.norsk.fagord,no.litteratur,5
no.norsk.fagord,no.mac,5
no.norsk.fagord,no.mail.diverse,5
no.norsk.fagord,no.mail.drift,5
no.norsk.fagord,no.marked,5
no.norsk.fagord,no.marked.data,5
no.norsk.fagord,no.media,5
no.norsk.fagord,no.multimedia,5
no.norsk.fagord,no.net,5
no.norsk.fagord,no.norsk,5
no.norsk.fagord,no.nuug,5
no.nuug,no.marked.bil,5
no.nuug,no.marked.bolig,5
no.nuug,no.marked.diskusjon,5
no.nuug,no.medisin,5
no.nuug,no.norsk.fagord,5
no.org.efn.diskusjon,no.film,5
no.pc,no.marked.bolig,5
no.pc,no.prat.narkotika,5
no.pc,no.prat.ufo,5
no.pc,no.svar,5
no.pc,no.uninett.skole,5
no.perl,no.alt.frustrasjoner,5
no.perl,no.c,5
no.perl,no.mac,5
no.perl,no.prat.narkotika,5
no.perl,no.prat.ufo,5
no.perl,no.www,5
no.prat.aksjer,no.marked.data,5
no.prat.narkotika,no.litteratur,5
no.prat.narkotika,no.mac,5
no.prat.narkotika,no.mail.diverse,5
no.prat.narkotika,no.mail.drift,5
no.prat.narkotika,no.marked,5
no.prat.narkotika,no.marked.data,5
no.prat.narkotika,no.media,5
no.prat.narkotika,no.multimedia,5
no.prat.narkotika,no.net,5
no.prat.narkotika,no.norsk,5
no.prat.narkotika,no.norsk.fagord,5
no.prat.narkotika,no.nuug,5
no.prat.narkotika,no.pc,5
no.prat.narkotika,no.religion,5
no.prat.politikk,no.bil,5
no.prat.ufo,no.litteratur,5
no.prat.ufo,no.mac,5
no.prat.ufo,no.mail.diverse,5
no.prat.ufo,no.mail.drift,5
no.prat.ufo,no.marked.data,5
no.prat.ufo,no.medisin,5
no.prat.ufo,no.multimedia,5
no.prat.ufo,no.net,5
no.prat.ufo,no.norsk,5
no.prat.ufo,no.norsk.fagord,5
no.prat.ufo,no.nuug,5
no.prat.ufo,no.pc,5
no.pressemeldinger.diskusjon,no.prat.politikk,5
no.psykologi,no.film,5
no.psykologi,no.prat.seksualitet,5
no.radio-tv,no.alt.diskusjoner,5
no.radio-tv,no.slekt,5
no.radio-tv,no.speider,5
no.slekt,no.film,5
no.slekt,no.uninett.diverse,5
no.slekt,no.uninett.drift,5
no.slekt,no.uninett.hjelp,5
no.slekt,no.uninett.katalog,5
no.slekt.programmer,no.news.diverse,5
no.speider,no.alkohol,5
no.spill,no.student.nett,5
no.spill,no.student.samfund,5
no.sport.diverse,no.film,5
no.sport.diverse,no.marked.jobb,5
no.sport.fotball,no.media,5
no.standard,no.stortinget,5
no.stortinget,no.tungregning,5
no.student.nett,no.spill,5
no.student.nett,no.vitser,5
no.student.samfund,no.spill,5
no.student.samfund,no.vitser,5
no.sykkel,no.alt.diskusjoner,5
no.sykkel,no.alt.gledesutbrudd,5
no.tegnsett,no.alkohol,5
no.tele,no.linux,5
no.test,no.psykologi,5
no.test,no.www,5
no.tungregning,no.havforskning,5
no.tungregning,no.irc,5
no.tungregning,no.jus,5
no.tungregning,no.kjemi,5
no.tungregning,no.linux,5
no.tungregning,no.litteratur,5
no.tungregning,no.mac,5
no.tungregning,no.mail.diverse,5
no.tungregning,no.mail.drift,5
no.tungregning,no.marked,5
no.tungregning,no.multimedia,5
no.tungregning,no.musikk.gitar,5
no.tungregning,no.net,5
no.tungregning,no.news.drift,5
no.tungregning,no.norsk,5
no.tungregning,no.nuug,5
no.tungregning,no.pc,5
no.tungregning,no.psykologi,5
no.tungregning,no.radio_tv,5
no.uninett.diverse,no.news.diverse,5
no.uninett.diverse,no.uninett.drift,5
no.uninett.drift,unknown,5
no.uninett.skole,no.pc,5
no.uninett.skole,no.radio_tv,5
no.unix,no.marked,5
no.unix,no.marked.jobb,5
no.unix,no.org.efn.diskusjon,5
no.video,no.general,5
no.video,no.marked,5
no.vitser,no.alkohol,5
no.vitser,no.film,5
no.vitser,no.student.nett,5
no.vitser,no.student.samfund,5
no.vitser,no.www,5
no.www,no.media,5
no.www,no.perl,5
no.ai,no.audio,4
no.ai,no.bil,4
no.ai,no.bolig,4
no.ai,no.elektronikk,4
no.ai,no.film,4
no.ai,no.vr,4
no.alkohol,no.bil,4
no.alkohol,no.bolig,4
no.alkohol,no.elektronikk,4
no.alt.diskusjoner,no.sources.wanted,4
no.alt.fan.de-lillos,no.alkohol,4
no.alt.fan.de-lillos,no.alt.diskusjoner,4
no.alt.fan.de-lillos,no.alt.frustrasjoner,4
no.alt.flame,no.ef,4
no.alt.flame,no.marked.data,4
no.alt.frustrasjoner,no.bolig,4
no.alt.frustrasjoner,no.perl,4
no.alt.frustrasjoner,no.student.nett,4
no.alt.frustrasjoner,no.tungregning,4
no.alt.frustrasjoner,no.vit.diverse,4
no.alt.gledesutbrudd,no.reiser,4
no.alt.gledesutbrudd,no.standard,4
no.alt.gledesutbrudd,no.tungregning,4
no.alt.god.jul,no.standard,4
no.alt.god.jul,no.tungregning,4
no.alt.irc-treff,no.audio,4
no.alt.katter,no.film,4
no.alt.katter,no.havforskning,4
no.alt.katter,no.irc,4
no.alt.katter,no.it.emacs,4
no.alt.katter,no.kjemi,4
no.alt.katter,no.kryptografi,4
no.alt.katter,no.linux,4
no.alt.katter,no.lisp,4
no.alt.katter,no.litteratur,4
no.alt.katter,no.mac,4
no.alt.katter,no.mail.diverse,4
no.alt.katter,no.mail.drift,4
no.alt.katter,no.marked.bil,4
no.alt.katter,no.marked.bolig,4
no.alt.katter,no.marked.data,4
no.alt.katter,no.marked.jobb,4
no.alt.mat,no.irc,4
no.alt.mat,no.standard,4
no.alt.mat,no.tungregning,4
no.alt.mat.drikke,no.film,4
no.alt.mat.drikke,no.irc,4
no.alt.mat.drikke,no.jus,4
no.alt.mat.drikke,no.kryptografi,4
no.alt.mat.drikke,no.linux,4
no.alt.mat.drikke,no.lisp,4
no.alt.mat.drikke,no.litteratur,4
no.alt.mat.drikke,no.mac,4
no.alt.mat.drikke,no.mail.diverse,4
no.alt.mat.drikke,no.mail.drift,4
no.alt.mat.drikke,no.marked.bil,4
no.alt.mat.drikke,no.marked.bolig,4
no.alt.mat.drikke,no.marked.data,4
no.alt.motorsykler,no.religion,4
no.alt.motorsykler,no.standard,4
no.alt.motorsykler,no.tungregning,4
no.alt.pompel-og-pilt,no.it.emacs,4
no.alt.pompel-og-pilt,no.kryptografi,4
no.alt.pompel-og-pilt,no.marked.bil,4
no.alt.pompel-og-pilt,no.marked.bolig,4
no.alt.pompelog,no.film,4
no.alt.pompelog,no.irc,4
no.alt.pompelog,no.standard,4
no.alt.pompelog,no.tungregning,4
no.alt.radio-tv.irma-1000,no.it.emacs,4
no.alt.radio-tv.irma-1000,no.kryptografi,4
no.alt.radio-tv.irma-1000,no.marked.bil,4
no.alt.radio-tv.irma-1000,no.marked.bolig,4
no.alt.radio_tv.irma1000,no.film,4
no.alt.radio_tv.irma1000,no.irc,4
no.alt.radio_tv.irma1000,no.standard,4
no.alt.radio_tv.irma1000,no.tungregning,4
no.alt.tegneserier,no.it.emacs,4
no.alt.tegneserier,no.kryptografi,4
no.alt.tegneserier,no.marked.bil,4
no.alt.tegneserier,no.marked.bolig,4
no.alt.tegneserier,no.standard,4
no.alt.tegneserier,no.tungregning,4
no.amiga,no.marked.jobb,4
no.amiga,no.tele,4
no.audio,no.alkohol,4
no.audio,no.it.emacs,4
no.audio,no.marked.bolig,4
no.audio,no.standard,4
no.audio,no.tungregning,4
no.audio,no.vit.diverse,4
no.bibsys,no.litteratur,4
no.bil,no.alt.diskusjoner,4
no.bil,no.alt.frustrasjoner,4
no.bil,no.alt.mat,4
no.bil,no.it.emacs,4
no.bil,no.marked.bolig,4
no.bil,no.org.efn.diskusjon,4
no.biz.annonser,no.alt.frustrasjoner,4
no.biz.annonser,no.alt.gledesutbrudd,4
no.biz.annonser,no.alt.god.jul,4
no.biz.annonser,no.alt.katter,4
no.biz.annonser,no.alt.mat.drikke,4
no.biz.annonser,no.alt.pompel-og-pilt,4
no.biz.annonser,no.alt.radio-tv.irma-1000,4
no.biz.annonser,no.ef,4
no.biz.annonser,no.hobby.diverse,4
no.biz.annonser,no.it.emacs,4
no.biz.annonser,no.student.nett,4
no.biz.annonser,no.student.samfund,4
no.biz.diskusjoner,no.it.diverse,4
no.biz.diskusjoner,no.it.emacs,4
no.biz.diskusjoner,no.marked.bil,4
no.biz.diskusjoner,no.marked.bolig,4
no.bolig,no.it.emacs,4
no.bolig,no.marked.bil,4
no.c,no.it.emacs,4
no.c,no.marked.bil,4
no.c,no.marked.bolig,4
no.c,no.tungregning,4
no.ef,no.it.emacs,4
no.ef,no.marked.bil,4
no.ef,no.marked.bolig,4
no.ef,no.standard,4
no.ef,no.tungregning,4
no.elektronikk,no.it.emacs,4
no.elektronikk,no.marked.bolig,4
no.elektronikk,no.media,4
no.embnet,no.it.emacs,4
no.embnet,no.marked.bil,4
no.embnet,no.marked.bolig,4
no.embnet,no.standard,4
no.embnet,no.tungregning,4
no.eunet.diverse,no.news.diverse,4
no.eunet.diverse,no.standard,4
no.eunet.diverse,no.tungregning,4
no.eunet.drift,no.news.diverse,4
no.eunet.drift,no.standard,4
no.eunet.drift,no.tungregning,4
no.eunet.hjelp,no.film,4
no.eunet.hjelp,no.irc,4
no.eunet.hjelp,no.standard,4
no.eunet.hjelp,no.tungregning,4
no.film,no.alkohol,4
no.film,no.alt.katter,4
no.film,no.alt.mat.drikke,4
no.film,no.alt.pompelog,4
no.film,no.eunet.hjelp,4
no.film,no.it.emacs,4
no.film,no.marked.bil,4
no.film,no.marked.bolig,4
no.film,no.news.diverse,4
no.film,no.news.drift,4
no.film,no.nuug,4
no.film,no.org.efn.diskusjon,4
no.film,no.psykologi,4
no.film,no.sources.list,4
no.film,no.sources.wanted,4
no.film,no.speider,4
no.film,no.standard,4
no.film,no.stortinget,4
no.film,no.tegnsett,4
no.film,no.telepost,4
no.general,no.alt.irctreff,4
no.general,no.perl,4
no.general,no.pressemeldinger.diskusjon,4
no.havforskning,no.alt.katter,4
no.havforskning,no.alt.mat.drikke,4
no.havforskning,no.it.emacs,4
no.havforskning,no.marked.bil,4
no.havforskning,no.marked.bolig,4
no.hobby.diverse,no.general,4
no.hobby.diverse,no.media,4
no.hobby.diverse,no.radio-tv,4
no.irc,no.alt.katter,4
no.irc,no.alt.mat.drikke,4
no.irc,no.it.emacs,4
no.irc,no.marked.bil,4
no.irc,no.marked.bolig,4
no.irc,no.unix,4
no.it.diverse,no.multimedia,4
no.it.diverse,no.psykologi,4
no.it.emacs,no.alt.katter,4
no.it.emacs,no.alt.mat.drikke,4
no.it.emacs,no.alt.pompel-og-pilt,4
no.it.emacs,no.alt.radio-tv.irma-1000,4
no.it.emacs,no.alt.tegneserier,4
no.it.emacs,no.audio,4
no.it.emacs,no.bil,4
no.it.emacs,no.biz.annonser,4
no.it.emacs,no.biz.diskusjoner,4
no.it.emacs,no.bolig,4
no.it.emacs,no.c,4
no.it.emacs,no.ef,4
no.it.emacs,no.elektronikk,4
no.it.emacs,no.embnet,4
no.it.emacs,no.film,4
no.it.emacs,no.havforskning,4
no.it.emacs,no.irc,4
no.it.emacs,no.jus,4
no.it.emacs,no.kjemi,4
no.it.emacs,no.kryptografi,4
no.it.emacs,no.lisp,4
no.it.emacs,no.litteratur,4
no.it.emacs,no.mail.diverse,4
no.it.emacs,no.mail.drift,4
no.it.emacs,no.marked,4
no.it.emacs,no.marked.bil,4
no.it.emacs,no.marked.bolig,4
no.it.emacs,no.marked.data,4
no.it.emacs,no.marked.jobb,4
no.it.os.os2,no.linux,4
no.jus,no.alt.katter,4
no.jus,no.alt.mat.drikke,4
no.jus,no.it.emacs,4
no.jus,no.marked.bil,4
no.jus,no.marked.bolig,4
no.jus,no.prat.aksjer,4
no.jus,no.vitser,4
no.kjemi,no.alt.katter,4
no.kjemi,no.it.emacs,4
no.kjemi,no.marked.bil,4
no.kjemi,no.marked.bolig,4
no.kryptografi,no.alt.katter,4
no.kryptografi,no.alt.mat.drikke,4
no.kryptografi,no.alt.pompel-og-pilt,4
no.kryptografi,no.alt.radio-tv.irma-1000,4
no.kryptografi,no.alt.tegneserier,4
no.kryptografi,no.it.emacs,4
no.kryptografi,no.marked.bil,4
no.kryptografi,no.marked.bolig,4
no.linux,no.alt.katter,4
no.linux,no.alt.mat.drikke,4
no.linux,no.media,4
no.linux,no.norsk.fagord,4
no.linux,no.perl,4
no.linux,no.svar,4
no.lisp,no.alt.katter,4
no.lisp,no.alt.mat.drikke,4
no.lisp,no.media,4
no.lisp,no.medisin,4
no.lisp,no.ms-windows,4
no.lisp,no.norsk,4
no.lisp,no.norsk.fagord,4
no.lisp,no.nuug,4
no.lisp,no.pc,4
no.litteratur,no.alt.katter,4
no.litteratur,no.alt.mat.drikke,4
no.litteratur,no.bibsys,4
no.litteratur,no.it.emacs,4
no.litteratur,no.marked.diskusjon,4
no.litteratur,no.perl,4
no.litteratur,no.prat.narkotika,4
no.litteratur,no.prat.ufo,4
no.mac,no.marked.diskusjon,4
no.mac,no.prat.narkotika,4
no.mac,no.prat.ufo,4
no.mail.diverse,no.alt.katter,4
no.mail.diverse,no.alt.mat.drikke,4
no.mail.diverse,no.marked.diskusjon,4
no.mail.diverse,no.mswindow,4
no.mail.diverse,no.perl,4
no.mail.diverse,no.prat.narkotika,4
no.mail.diverse,no.prat.ufo,4
no.mail.drift,no.alt.katter,4
no.mail.drift,no.alt.mat.drikke,4
no.mail.drift,no.it.emacs,4
no.mail.drift,no.marked.diskusjon,4
no.mail.drift,no.perl,4
no.mail.drift,no.prat.narkotika,4
no.mail.drift,no.prat.ufo,4
no.mail.drift,no.unix,4
no.marked,no.it.emacs,4
no.marked,no.perl,4
no.marked,no.prat.narkotika,4
no.marked,no.student.nett,4
no.marked,no.student.samfund,4
no.marked,no.x,4
no.marked.bil,no.alt.katter,4
no.marked.bil,no.alt.mat.drikke,4
no.marked.bil,no.alt.pompel-og-pilt,4
no.marked.bil,no.alt.radio-tv.irma-1000,4
no.marked.bil,no.alt.tegneserier,4
no.marked.bil,no.biz.diskusjoner,4
no.marked.bil,no.bolig,4
no.marked.bil,no.c,4
no.marked.bil,no.ef,4
no.marked.bil,no.embnet,4
no.marked.bil,no.film,4
no.marked.bil,no.general,4
no.marked.bil,no.havforskning,4
no.marked.bil,no.irc,4
no.marked.bil,no.it.emacs,4
no.marked.bil,no.jus,4
no.marked.bil,no.kjemi,4
no.marked.bil,no.kryptografi,4
no.marked.bil,no.perl,4
no.marked.bil,no.prat.narkotika,4
no.marked.bil,no.prat.ufo,4
no.marked.bolig,no.alt.katter,4
no.marked.bolig,no.alt.mat.drikke,4
no.marked.bolig,no.alt.pompel-og-pilt,4
no.marked.bolig,no.alt.radio-tv.irma-1000,4
no.marked.bolig,no.alt.tegneserier,4
no.marked.bolig,no.audio,4
no.marked.bolig,no.bil,4
no.marked.bolig,no.biz.diskusjoner,4
no.marked.bolig,no.c,4
no.marked.bolig,no.ef,4
no.marked.bolig,no.elektronikk,4
no.marked.bolig,no.embnet,4
no.marked.bolig,no.film,4
no.marked.bolig,no.general,4
no.marked.bolig,no.havforskning,4
no.marked.bolig,no.irc,4
no.marked.bolig,no.it.emacs,4
no.marked.bolig,no.jus,4
no.marked.bolig,no.kjemi,4
no.marked.bolig,no.kryptografi,4
no.marked.bolig,no.perl,4
no.marked.bolig,no.prat.narkotika,4
no.marked.bolig,no.prat.ufo,4
no.marked.data,no.alt.diskusjoner,4
no.marked.data,no.alt.katter,4
no.marked.data,no.alt.mat.drikke,4
no.marked.data,no.it.emacs,4
no.marked.data,no.perl,4
no.marked.data,no.prat.aksjer,4
no.marked.data,no.prat.narkotika,4
no.marked.data,no.prat.ufo,4
no.marked.data,no.sources.wanted,4
no.marked.data,no.uninett.diverse,4
no.marked.data,no.uninett.skole,4
no.marked.diskusjon,no.lisp,4
no.marked.diskusjon,no.marked.jobb,4
no.marked.diskusjon,no.musikk,4
no.marked.diskusjon,no.perl,4
no.marked.jobb,no.alt.katter,4
no.marked.jobb,no.alt.mat.drikke,4
no.marked.jobb,no.it.emacs,4
no.marked.jobb,no.marked.diskusjon,4
no.marked.jobb,no.perl,4
no.marked.jobb,no.prat.narkotika,4
no.marked.jobb,no.prat.ufo,4
no.marked.jobb,no.unix,4
no.media,no.elektronikk,4
no.media,no.hobby.diverse,4
no.media,no.lisp,4
no.media,no.ms-windows,4
no.media,no.perl,4
no.media,no.prat.narkotika,4
no.media,unknown,4
no.medisin,no.lisp,4
no.medisin,no.marked.bil,4
no.medisin,no.marked.bolig,4
no.medisin,no.marked.diskusjon,4
no.medisin,no.perl,4
no.medisin,no.prat.ufo,4
no.medisin,no.sport.diverse,4
no.ms-windows,no.mail.drift,4
no.ms-windows,no.medisin,4
no.ms-windows,no.nuug,4
no.ms-windows,no.perl,4
no.ms-windows,no.psykologi,4
no.multimedia,no.it.diverse,4
no.multimedia,no.marked.bil,4
no.multimedia,no.marked.bolig,4
no.multimedia,no.marked.diskusjon,4
no.multimedia,no.perl,4
no.multimedia,no.prat.narkotika,4
no.multimedia,no.prat.ufo,4
no.multimedia,no.www,4
no.musikk,no.alt.mat,4
no.musikk,no.marked.bil,4
no.musikk,no.marked.diskusjon,4
no.musikk,no.perl,4
no.musikk,no.prat.narkotika,4
no.musikk,no.prat.ufo,4
no.musikk,no.spill,4
no.musikk,no.standard,4
no.musikk,no.stortinget,4
no.musikk,no.telepost,4
no.musikk.klassisk,unknown,4
no.net,no.perl,4
no.net,no.prat.narkotika,4
no.net,no.prat.ufo,4
no.net,no.uninett.diverse,4
no.net,no.x,4
no.news.diverse,no.alt.mat,4
no.news.diverse,no.eunet.diverse,4
no.news.diverse,no.it.emacs,4
no.news.diverse,no.marked.bil,4
no.news.diverse,no.marked.bolig,4
no.news.drift,no.film,4
no.news.drift,no.uninett.drift,4
no.norsk,no.lisp,4
no.norsk,no.perl,4
no.norsk,no.prat.narkotika,4
no.norsk,no.prat.ufo,4
no.norsk.fagord,no.folklore.edb,4
no.norsk.fagord,no.lisp,4
no.norsk.fagord,no.marked.bil,4
no.norsk.fagord,no.marked.bolig,4
no.norsk.fagord,no.marked.diskusjon,4
no.norsk.fagord,no.perl,4
no.norsk.fagord,no.prat.narkotika,4
no.norsk.fagord,no.prat.ufo,4
no.norsk.fagord,unknown,4
no.nuug,no.film,4
no.nuug,no.lisp,4
no.nuug,no.perl,4
no.nuug,no.prat.narkotika,4
no.nuug,no.prat.ufo,4
no.nuug,unknown,4
no.org.efn.diskusjon,no.alt.diskusjoner,4
no.org.efn.diskusjon,no.standard,4
no.org.efn.diskusjon,no.tungregning,4
no.pc,no.lisp,4
no.pc,no.perl,4
no.perl,no.linux,4
no.perl,no.litteratur,4
no.perl,no.mail.diverse,4
no.perl,no.mail.drift,4
no.perl,no.marked,4
no.perl,no.marked.data,4
no.perl,no.media,4
no.perl,no.medisin,4
no.perl,no.multimedia,4
no.perl,no.net,4
no.perl,no.norsk,4
no.perl,no.norsk.fagord,4
no.perl,no.nuug,4
no.prat.aksjer,no.lisp,4
no.prat.aksjer,no.litteratur,4
no.prat.aksjer,no.mac,4
no.prat.aksjer,no.mail.diverse,4
no.prat.aksjer,no.mail.drift,4
no.prat.aksjer,no.marked,4
no.prat.aksjer,no.media,4
no.prat.aksjer,no.medisin,4
no.prat.aksjer,no.multimedia,4
no.prat.aksjer,no.net,4
no.prat.aksjer,no.norsk,4
no.prat.aksjer,no.norsk.fagord,4
no.prat.aksjer,no.nuug,4
no.prat.aksjer,no.pc,4
no.prat.aksjer,no.perl,4
no.prat.narkotika,no.jus,4
no.prat.narkotika,no.lisp,4
no.prat.narkotika,no.marked.bil,4
no.prat.narkotika,no.marked.bolig,4
no.prat.narkotika,no.marked.diskusjon,4
no.prat.politikk,no.prat.seksualitet,4
no.prat.seksualitet,no.jus,4
no.prat.ufo,no.lisp,4
no.prat.ufo,no.marked.bil,4
no.prat.ufo,no.marked.bolig,4
no.prat.ufo,no.marked.diskusjon,4
no.pressemeldinger.diskusjon,unknown,4
no.psykologi,no.it.diverse,4
no.psykologi,no.marked.data,4
no.psykologi,no.ms-windows,4
no.psykologi,no.uninett.skole,4
no.psykologi,no.vr,4
no.psykologi,no.www,4
no.radio-tv,no.hobby.diverse,4
no.radio-tv,no.unix,4
no.radio_tv,no.uninett.skole,4
no.reiser,no.student.nett,4
no.reiser,no.student.samfund,4
no.religion,no.bil,4
no.religion,no.vitser,4
