from_newsgroup,to_newsgroup,number_of_references
no.general,no.reiser,481
no.irc,no.alt.pompel-og-pilt,481
no.bibsys,no.biz.annonser.data,480
no.alt.tegneserier,no.marked,479
no.prat.politikk,no.student.samfund,479
no.bibsys,no.biz,478
no.bibsys,no.biz.annonser,478
no.bibsys,no.biz.diskusjoner,478
no.bibsys,no.biz.nettilbydere,478
no.embnet,no.biz.diskusjoner,478
no.jus,no.elektronikk,478
no.alt.radio-tv.irma-1000,no.alt.tegneserier,477
no.alt.tegneserier,no.alt.god.jul,477
no.biz.annonser.data,no.bibsys,477
no.embnet,no.biz.annonser,477
no.net,no.elektronikk,477
no.www,no.pressemeldinger,477
no.alt.radio-tv.irma-1000,no.alt.sjokolade,476
no.alt.radio-tv.irma-1000,no.audio,476
no.alt.sjokolade,no.marked.jobb,476
no.audio,no.bil,476
no.biz.annonser,no.bibsys,476
no.ef,no.biz.annonser,476
no.alt.tegneserier,no.litteratur,474
no.alt.config,no.alt.motorsykler,473
no.alt.tegneserier,no.alt.pompel-og-pilt,473
no.alt.tegneserier,no.alt.radio-tv.irma-1000,473
no.c,no.biz.annonser,473
no.litteratur,no.musikk,473
no.alt.radio-tv.irma-1000,no.net,472
no.film,no.bolig,472
no.news.diverse,no.marked.data,472
no.news.diverse,no.net,472
no.student.samfund,no.prat.politikk,472
no.alt.frustrasjoner,no.alt.mat,471
no.audio,no.alt.god.jul,471
no.bil,no.alt.pompel-og-pilt,471
no.bil,no.alt.radio-tv.irma-1000,471
no.bil,no.kjemi,471
no.linux,unknown,471
no.audio,no.mail.diverse,470
no.biz.annonser,no.bolig,470
no.general,no.eunet.diverse,470
no.mac,no.jus,470
no.alt.pompel-og-pilt,no.multimedia,469
no.alt.pompel-og-pilt,no.musikk,469
no.alt.pompel-og-pilt,no.musikk.gitar,469
no.audio,no.alt.radio-tv.irma-1000,469
no.audio,no.kjemi,469
no.multimedia,no.lisp,469
no.tele,no.jus,469
no.audio,no.linux,468
no.audio,no.litteratur,468
no.film,no.biz.diskusjoner,468
no.mail.drift,no.jus,468
no.news.diverse,no.medisin,468
no.audio,no.alt.pompel-og-pilt,467
no.irc,no.bolig,467
no.jus,no.musikk.gitar,467
no.biz,no.bibsys,466
no.ef,no.alt.god.jul,466
no.general,no.biz.diskusjoner,466
no.havforskning,no.biz.annonser,466
no.havforskning,no.biz.diskusjoner,466
no.havforskning,no.bolig,466
no.norsk,no.pc,466
no.audio,no.alt.sjokolade,465
no.irc,no.biz.annonser,465
no.alt.god.jul,no.film,464
no.bil,no.musikk,464
no.marked.data,no.linux,464
no.media,no.norsk,464
no.alt.radio-tv.irma-1000,no.bil,463
no.audio,no.mail.drift,462
no.bolig,no.bibsys,462
no.irc,no.biz.diskusjoner,462
no.net,no.litteratur,462
no.alt.god.jul,no.general,461
no.alt.tegneserier,no.mail.diverse,461
no.multimedia,no.spill,461
no.student.samfund,no.general,461
no.alt.sjokolade,no.musikk.gitar,460
no.alt.tegneserier,no.kjemi,460
no.alt.tegneserier,no.linux,460
no.alt.tegneserier,no.mac,460
no.alt.tegneserier,no.mail.drift,460
no.bolig,no.biz.annonser,460
no.film,no.biz.annonser.data,460
no.jus,no.havforskning,460
no.linux,no.marked.data,460
no.alt.diskusjoner,no.alt.motorsykler,459
no.elektronikk,no.net,459
no.litteratur,no.net,459
no.net,no.alt.frustrasjoner,459
no.org.efn.diskusjon,no.religion,459
no.religion,no.jus,459
no.ef,no.biz.annonser.data,458
no.mac,no.elektronikk,458
no.alt.god.jul,no.c,457
no.alt.god.jul,no.marked,457
no.biz.diskusjoner,no.bil,457
no.film,no.biz.nettilbydere,457
no.musikk,no.musikk.klassisk,457
no.bil,no.litteratur,456
no.biz.diskusjoner,no.embnet,456
no.c,no.biz.annonser.data,456
no.embnet,no.biz.nettilbydere,456
no.alt.frustrasjoner,no.alt.config,455
no.alt.god.jul,no.embnet,455
no.bil,no.bolig,455
no.ef,no.biz.nettilbydere,455
no.embnet,no.biz.annonser.data,455
no.film,no.biz,455
no.kjemi,no.musikk.gitar,455
no.biz.diskusjoner,no.film,454
no.ef,no.biz,454
no.havforskning,no.biz.nettilbydere,454
no.irc,no.biz.annonser.data,454
no.musikk,no.irc,454
no.bolig,no.bil,453
no.ef,no.multimedia,453
no.havforskning,no.biz,453
no.havforskning,no.biz.annonser.data,453
no.c,no.biz.nettilbydere,452
no.ef,no.mac,452
no.havforskning,no.alt.tegneserier,452
no.www,no.radio-tv,452
no.alt.diskusjoner,no.alt.config,451
no.alt.god.jul,no.mail.diverse,451
no.alt.god.jul,no.net,451
no.jus,no.pc,451
no.multimedia,no.alt.god.jul,451
no.tele,no.www,451
no.alt.god.jul,no.litteratur,450
no.alt.sjokolade,no.alt.tegneserier,450
no.audio,no.marked.jobb,450
no.irc,no.biz.nettilbydere,450
no.jus,no.bil,450
no.alt.gledesutbrudd,no.alt.diskusjoner,449
no.alt.god.jul,no.havforskning,449
no.alt.god.jul,no.jus,449
no.alt.god.jul,no.kjemi,449
no.alt.god.jul,no.linux,449
no.alt.god.jul,no.mail.drift,449
no.biz.annonser,no.irc,449
no.embnet,no.biz,449
no.irc,no.biz,449
no.net,no.musikk.gitar,449
no.alt.god.jul,no.musikk.gitar,448
no.c,no.biz,448
no.elektronikk,no.jus,448
no.news.drift,no.general,448
no.slekt.programmer,unknown,448
no.alt.god.jul,no.alt.radio-tv.irma-1000,447
no.alt.god.jul,no.bil,447
no.biz.diskusjoner,no.havforskning,447
no.elektronikk,no.ms-windows,447
no.student.samfund,no.jus,447
no.alt.god.jul,no.alt.pompel-og-pilt,446
no.biz.diskusjoner,no.irc,446
no.elektronikk,no.mac,446
no.jus,no.ef,446
no.mac,no.ef,446
no.mac,no.general,446
no.musikk.gitar,no.marked,446
no.alt.tegneserier,no.multimedia,445
no.biz.diskusjoner,no.bolig,445
no.ef,no.jus,445
no.alt.god.jul,no.alt.sjokolade,444
no.alt.god.jul,no.bibsys,444
no.multimedia,no.ef,444
no.news.diverse,no.slekt,444
no.alt.god.jul,no.irc,443
no.alt.radio-tv.irma-1000,no.alt.god.jul,443
no.audio,no.net,443
no.biz.annonser,no.c,443
no.havforskning,no.jus,443
no.audio,no.bibsys,442
no.slekt,no.slekt.programmer,442
no.alt.radio-tv.irma-1000,no.bibsys,441
no.alt.tegneserier,no.marked.jobb,441
no.biz.annonser,no.embnet,441
no.elektronikk,no.spill,441
no.jus,no.student.samfund,441
no.kjemi,no.musikk,441
no.tele,no.alt.frustrasjoner,441
no.alt.radio-tv.irma-1000,no.c,440
no.alt.tegneserier,no.net,440
no.audio,no.musikk.gitar,440
no.biz.annonser,no.ef,440
no.multimedia,no.jus,440
no.tele,no.net,440
no.vit.diverse,no.prat.ufo,440
no.alt.flame,no.marked,439
no.alt.tegneserier,no.musikk.gitar,439
no.biz.nettilbydere,no.ef,439
no.bolig,no.c,439
no.tele,no.pc,439
no.marked,no.alt.radio-tv.irma-1000,438
no.net,no.musikk,438
no.alt.radio-tv.irma-1000,no.ef,437
no.alt.radio-tv.irma-1000,no.embnet,437
no.alt.tegneserier,no.bibsys,437
no.alt.tegneserier,no.marked.data,437
no.bil,no.linux,437
no.jus,no.embnet,437
no.marked.data,no.jus,437
no.unix,no.general,437
no.alt.radio-tv.irma-1000,no.havforskning,436
no.alt.radio-tv.irma-1000,no.marked.jobb,436
no.bil,no.alt.god.jul,436
no.biz.nettilbydere,no.film,436
no.bolig,no.ef,436
no.multimedia,no.musikk.gitar,436
no.musikk.klassisk,no.musikk,436
no.alt.katter,no.bil,435
no.alt.radio-tv.irma-1000,no.film,435
no.alt.radio-tv.irma-1000,no.irc,435
no.alt.radio-tv.irma-1000,no.jus,435
no.alt.radio-tv.irma-1000,no.linux,435
no.alt.radio-tv.irma-1000,no.lisp,435
no.alt.radio-tv.irma-1000,no.litteratur,435
no.alt.radio-tv.irma-1000,no.mac,435
no.alt.radio-tv.irma-1000,no.marked.data,435
no.audio,no.lisp,435
no.musikk,no.litteratur,435
no.prat.seksualitet,no.vitser,435
no.alt.tegneserier,no.elektronikk,434
no.bil,no.biz.diskusjoner,434
no.bil,no.lisp,434
no.biz.annonser,no.havforskning,434
no.bolig,no.embnet,434
no.kjemi,no.irc,434
no.biz.nettilbydere,no.c,433
no.litteratur,no.musikk.gitar,433
no.mac,no.alt.god.jul,433
no.bil,no.marked.data,432
no.bil,no.marked.jobb,432
no.bolig,no.film,432
no.irc,no.audio,432
no.net,no.marked.data,432
no.bil,no.mail.diverse,431
no.bil,no.mail.drift,431
no.biz.nettilbydere,no.embnet,431
no.jus,no.alt.tegneserier,431
no.jus,no.c,431
no.alt.sjokolade,no.bil,430
no.alt.tegneserier,no.lisp,430
no.c,no.jus,430
no.c,no.linux,430
no.c,no.net,430
no.ef,no.net,430
no.embnet,no.jus,430
no.irc,no.kjemi,430
no.mac,no.musikk.gitar,430
no.biz.annonser.data,no.c,429
no.net,no.c,429
no.alt.radio-tv.irma-1000,no.general,428
no.biz.annonser.data,no.film,428
no.bolig,no.irc,428
no.kjemi,no.alt.radio-tv.irma-1000,428
no.mail.drift,no.musikk.gitar,428
no.norsk,no.linux,428
no.linux,no.c,427
no.biz.annonser.data,no.ef,426
no.elektronikk,no.linux,426
no.marked,no.alt.tegneserier,426
no.marked.data,no.net,425
no.alt.god.jul,no.marked.data,424
no.alt.mat,no.alt.diskusjoner,424
no.biz.nettilbydere,no.havforskning,424
no.bolig,no.havforskning,424
no.jus,no.audio,424
no.amiga,no.marked.data,423
no.biz.annonser.data,no.embnet,423
no.biz.nettilbydere,no.irc,423
no.linux,no.musikk.gitar,423
no.musikk,no.mail.diverse,423
no.alt.sjokolade,no.alt.pompel-og-pilt,422
no.alt.sjokolade,no.alt.radio-tv.irma-1000,422
no.bolig,no.biz.diskusjoner,422
no.c,no.alt.pompel-og-pilt,422
no.elektronikk,no.alt.radio-tv.irma-1000,422
no.havforskning,no.audio,422
no.musikk,no.mail.drift,422
no.alt.god.jul,no.elektronikk,421
no.irc,no.alt.tegneserier,421
no.marked.data,no.biz.nettilbydere,421
no.marked.jobb,no.alt.sjokolade,421
no.media,no.hobby.diverse,421
no.musikk.gitar,no.net,421
no.norsk,no.musikk,421
no.biz.nettilbydere,no.bil,420
no.musikk,no.net,420
no.musikk.gitar,no.multimedia,420
no.norsk,no.irc,420
no.pressemeldinger,no.www,420
no.alt.god.jul,no.lisp,419
no.alt.god.jul,no.marked.jobb,419
no.alt.god.jul,no.musikk,419
no.alt.katter,unknown,419
no.alt.sjokolade,no.audio,419
no.biz.nettilbydere,no.bolig,419
no.elektronikk,no.mail.diverse,419
no.elektronikk,no.mail.drift,419
no.norsk,no.film,419
no.alt.radio-tv.irma-1000,no.multimedia,418
no.pc,no.irc,418
no.biz,no.film,417
no.biz.annonser.data,no.irc,417
no.biz.nettilbydere,no.biz,417
no.kjemi,no.elektronikk,417
no.mail.diverse,no.musikk.gitar,417
no.mail.drift,no.musikk,417
no.bil,no.biz.nettilbydere,416
no.biz,no.ef,416
no.biz.annonser.data,no.bil,416
no.biz.diskusjoner,no.biz,416
no.ef,no.alt.pompel-og-pilt,416
no.it.emacs,unknown,416
no.marked,no.havforskning,416
no.alt.radio-tv.irma-1000,no.musikk,415
no.alt.radio-tv.irma-1000,no.musikk.gitar,415
no.biz.annonser,no.biz,415
no.biz.annonser.data,no.bolig,415
no.biz.annonser.data,no.havforskning,415
no.kjemi,no.bil,415
no.biz,no.c,414
no.vit.diverse,no.religion,414
no.bil,no.multimedia,413
no.biz.annonser.data,no.biz,413
no.elektronikk,no.kjemi,413
no.musikk,no.kjemi,412
no.musikk.gitar,no.jus,412
no.musikk.gitar,no.kjemi,412
no.musikk.gitar,no.linux,412
no.musikk.gitar,no.litteratur,412
no.musikk.gitar,no.mac,412
no.musikk.gitar,no.mail.diverse,412
no.musikk.gitar,no.mail.drift,412
no.alkohol,unknown,411
no.biz,no.embnet,411
no.biz,no.havforskning,411
no.biz,no.irc,411
no.marked.data,no.alt.sjokolade,411
no.alt.tegneserier,no.musikk,410
no.bil,no.musikk.gitar,410
no.bil,no.net,410
no.marked,no.c,410
no.litteratur,no.marked.data,409
no.www,no.prat.seksualitet,409
no.alt.sjokolade,no.marked.data,408
no.irc,no.mac,408
no.www,no.biz.annonser,408
no.biz,no.biz.annonser.data,407
no.irc,no.mail.diverse,407
no.mail.diverse,no.musikk,407
no.musikk.gitar,no.alt.sjokolade,407
no.musikk.gitar,no.marked.jobb,407
no.news.diverse,no.jus,406
no.biz,no.biz.annonser,405
no.irc,no.net,405
no.kjemi,no.audio,405
no.media,no.amiga,405
no.spill,unknown,405
no.biz,no.bil,404
no.biz,no.bolig,404
no.pressemeldinger,no.alt.diskusjoner,404
no.film,no.marked.data,403
no.jus,no.film,403
no.www,no.marked.jobb,403
no.bil,no.biz.annonser.data,402
no.biz,no.biz.nettilbydere,402
no.bibsys,no.audio,401
no.biz,no.biz.diskusjoner,401
no.bolig,no.biz.annonser.data,401
no.marked,no.embnet,401
no.marked.jobb,no.musikk.gitar,401
no.radio-tv,no.alt.god.jul,401
no.bolig,no.biz.nettilbydere,400
no.marked,no.ef,400
no.amiga,no.media,399
no.c,no.marked,399
no.marked.diskusjon,no.marked.data,399
no.amiga,no.hobby.diverse,398
no.c,no.kjemi,398
no.c,no.litteratur,398
no.c,no.mac,398
no.havforskning,no.linux,398
no.linux,no.elektronikk,398
no.www,no.unix,398
no.alt.mat,no.alt.gledesutbrudd,397
no.irc,no.litteratur,397
no.kjemi,no.alt.tegneserier,397
no.kjemi,no.c,397
no.kjemi,no.ef,397
no.bil,no.biz,396
no.bolig,no.biz,396
no.mail.diverse,no.alt.radio-tv.irma-1000,396
no.ef,no.linux,395
no.ef,no.litteratur,395
no.reiser,no.general,395
no.ef,no.alt.sjokolade,394
no.ef,no.kjemi,394
no.elektronikk,no.film,394
no.elektronikk,no.irc,394
no.mail.diverse,no.elektronikk,394
no.marked,no.alt.god.jul,394
no.marked.data,no.musikk.gitar,394
no.embnet,no.linux,393
no.embnet,no.litteratur,393
no.kjemi,no.embnet,393
no.marked,no.alt.pompel-og-pilt,393
no.norsk,no.stortinget,393
no.alkohol,no.marked,392
no.alt.sjokolade,no.bibsys,392
no.bibsys,no.alt.pompel-og-pilt,392
no.bibsys,no.alt.radio-tv.irma-1000,392
no.bibsys,no.alt.sjokolade,392
no.bibsys,no.alt.tegneserier,392
no.c,no.mail.diverse,392
no.c,no.mail.drift,392
no.ef,no.marked,392
no.elektronikk,no.c,392
no.embnet,no.kjemi,392
no.embnet,no.mac,392
no.havforskning,no.litteratur,392
no.havforskning,no.mac,392
no.havforskning,no.marked,392
no.irc,no.mail.drift,392
no.alt.sjokolade,no.alt.god.jul,391
no.bibsys,no.alt.god.jul,391
no.ef,no.mail.diverse,391
no.ef,no.mail.drift,391
no.embnet,no.marked,390
no.havforskning,no.mail.diverse,390
no.havforskning,no.mail.drift,390
no.kjemi,no.film,390
no.mac,no.audio,390
no.mail.drift,no.alt.radio-tv.irma-1000,390
no.embnet,no.mail.diverse,389
no.embnet,no.mail.drift,389
no.jus,no.alkohol,389
no.litteratur,no.irc,389
no.net,no.irc,389
no.c,no.elektronikk,388
no.multimedia,no.typografi,388
no.net,no.alt.radio-tv.irma-1000,388
no.radio-tv,no.media,388
no.marked.data,no.mail.diverse,387
no.slekt,no.news.diverse,387
no.alt.motorsykler,no.alt.sjokolade,386
no.jus,no.marked.jobb,386
no.net,no.unix,386
no.news.diverse,no.pressemeldinger,386
no.alt.sjokolade,no.c,385
no.alt.sjokolade,no.ef,385
no.general,no.it.emacs,385
no.litteratur,no.havforskning,385
no.mail.drift,no.elektronikk,385
no.alt.sjokolade,no.film,384
no.c,no.alt.radio-tv.irma-1000,384
no.elektronikk,no.embnet,384
no.irc,no.marked.data,384
no.linux,no.ef,384
no.net,no.havforskning,384
no.alt.sjokolade,no.jus,383
no.c,no.alt.sjokolade,383
no.elektronikk,no.ef,383
no.film,no.jus,383
no.irc,no.elektronikk,383
no.mac,no.havforskning,383
no.musikk,no.hobby.diverse,383
no.alt.flame,no.alt.config,382
no.alt.sjokolade,no.elektronikk,382
no.alt.sjokolade,no.embnet,382
no.alt.sjokolade,no.havforskning,382
no.linux,no.havforskning,382
no.marked,no.alt.sjokolade,382
no.alt.frustrasjoner,no.alt.motorsykler,381
no.alt.sjokolade,no.irc,381
no.alt.sjokolade,no.kjemi,381
no.alt.sjokolade,no.linux,381
no.alt.sjokolade,no.lisp,381
no.alt.sjokolade,no.litteratur,381
no.alt.sjokolade,no.mac,381
no.alt.sjokolade,no.mail.diverse,381
no.alt.sjokolade,no.mail.drift,381
no.alt.sjokolade,no.marked,381
no.irc,no.multimedia,381
no.www,no.biz.annonser.data,381
no.psykologi,no.jus,380
no.ef,no.elektronikk,379
no.elektronikk,no.havforskning,379
no.havforskning,no.multimedia,379
no.litteratur,no.audio,379
no.mail.diverse,no.marked.data,379
no.marked.data,no.litteratur,379
no.typografi,no.multimedia,379
no.c,no.multimedia,378
no.ef,no.alt.radio-tv.irma-1000,378
no.litteratur,no.alt.tegneserier,378
no.marked.data,no.film,378
no.norsk,no.radio-tv,378
no.c,no.alt.god.jul,377
no.havforskning,no.net,377
no.irc,no.lisp,377
no.mail.diverse,no.irc,377
no.amiga,no.marked,376
no.bibsys,no.litteratur,376
no.elektronikk,no.alt.pompel-og-pilt,376
no.elektronikk,no.alt.tegneserier,376
no.film,no.linux,376
no.film,no.mac,376
no.kjemi,no.alt.god.jul,376
no.prat.ufo,unknown,376
no.elektronikk,no.alt.sjokolade,375
no.embnet,no.alt.pompel-og-pilt,375
no.embnet,no.alt.radio-tv.irma-1000,375
no.film,no.kjemi,375
no.film,no.mail.diverse,375
no.jus,no.news.diverse,375
no.net,no.tele,375
no.alt.gledesutbrudd,no.alt.mat,374
no.embnet,no.alt.sjokolade,374
no.jus,no.lisp,374
no.film,no.elektronikk,373
no.kjemi,no.alt.pompel-og-pilt,373
no.kjemi,no.alt.sjokolade,373
no.litteratur,no.c,373
no.alt.diskusjoner,no.havforskning,372
no.embnet,no.elektronikk,372
no.hobby.diverse,no.musikk,372
no.irc,no.musikk.gitar,372
no.linux,no.audio,372
no.mail.diverse,no.audio,372
no.net,no.audio,372
no.news.diverse,no.vitser,372
no.alt.sjokolade,no.musikk,371
no.embnet,no.multimedia,371
no.havforskning,no.musikk.gitar,371
no.irc,no.alt.radio-tv.irma-1000,371
no.jus,no.alt.god.jul,371
no.kjemi,no.marked.data,371
no.net,no.news.diverse,371
no.alt.frustrasjoner,no.alkohol,370
no.biz.annonser,no.pc,370
no.c,no.musikk.gitar,370
no.ef,no.musikk.gitar,370
no.irc,no.alt.sjokolade,370
no.litteratur,no.bil,370
no.mail.diverse,no.havforskning,370
no.net,no.alt.tegneserier,370
no.net,no.embnet,370
no.bibsys,no.elektronikk,369
no.bibsys,no.jus,369
no.bibsys,no.kjemi,369
no.bibsys,no.linux,369
no.bibsys,no.lisp,369
no.bibsys,no.mac,369
no.bibsys,no.marked,369
no.film,no.mail.drift,369
no.irc,no.marked.jobb,369
no.litteratur,no.embnet,369
no.bibsys,no.multimedia,368
no.bibsys,no.musikk,368
no.elektronikk,no.musikk,368
no.embnet,no.alt.god.jul,368
no.embnet,no.net,368
no.film,no.marked.jobb,368
no.film,no.multimedia,368
no.hobby.diverse,no.media,368
no.jus,no.alt.pompel-og-pilt,368
no.jus,no.alt.radio-tv.irma-1000,368
no.jus,no.alt.sjokolade,368
no.litteratur,no.ef,368
no.mac,no.alt.tegneserier,368
no.mac,no.c,368
no.mail.drift,no.irc,368
no.prat.aksjer,unknown,368
no.alt.god.jul,no.radio-tv,367
no.bibsys,no.marked.jobb,367
no.embnet,no.musikk.gitar,367
no.film,no.alt.pompel-og-pilt,367
no.film,no.alt.radio-tv.irma-1000,367
no.mail.diverse,no.pc,367
no.multimedia,no.havforskning,367
no.bibsys,no.mail.diverse,366
no.bibsys,no.mail.drift,366
no.bibsys,no.marked.data,366
no.c,no.lisp,366
no.ef,no.lisp,366
no.elektronikk,no.litteratur,366
no.film,no.alt.sjokolade,366
no.mail.drift,no.havforskning,366
no.marked,no.bibsys,366
no.news.drift,no.net,366
no.alt.config,no.alt.frustrasjoner,365
no.alt.sjokolade,no.multimedia,365
no.alt.sjokolade,no.net,365
no.bibsys,no.musikk.gitar,365
no.bibsys,no.net,365
no.c,no.marked.jobb,365
no.irc,no.alt.god.jul,365
no.linux,no.alt.tegneserier,365
no.mail.diverse,no.c,365
no.embnet,no.lisp,364
no.havforskning,no.alt.god.jul,364
no.mac,no.embnet,364
no.mail.diverse,no.alt.tegneserier,364
no.net,no.film,364
no.prat.seksualitet,no.pc,364
no.c,no.marked.data,363
no.ef,no.marked.jobb,363
no.elektronikk,no.lisp,363
no.ms-windows,no.net,363
no.ef,no.marked.data,362
no.elektronikk,no.marked.jobb,362
no.linux,no.embnet,362
no.mac,no.film,362
no.norsk,no.litteratur,362
no.pc,no.biz.annonser,362
no.bibsys,no.general,361
no.embnet,no.marked.jobb,361
no.film,no.lisp,361
no.havforskning,no.alt.pompel-og-pilt,361
no.havforskning,no.alt.radio-tv.irma-1000,361
no.multimedia,no.irc,361
no.embnet,no.marked.data,360
no.havforskning,no.alt.sjokolade,360
no.hobby.diverse,no.amiga,360
no.mail.drift,no.audio,360
no.marked.data,no.mail.drift,360
no.havforskning,no.marked.data,359
no.linux,no.film,359
no.mail.drift,no.alt.tegneserier,359
no.marked.jobb,no.audio,359
no.multimedia,no.c,358
no.net,no.alt.pompel-og-pilt,358
no.litteratur,no.alt.diskusjoner,357
no.litteratur,no.alt.god.jul,357
no.marked.data,no.irc,357
no.multimedia,no.film,357
no.elektronikk,no.bibsys,356
no.film,no.alt.god.jul,356
no.film,no.musikk.gitar,356
no.film,no.net,356
no.havforskning,no.elektronikk,356
no.kjemi,no.bibsys,356
no.prat.seksualitet,no.elektronikk,356
no.prat.seksualitet,no.marked,356
no.religion,no.norsk,356
no.sport.diverse,no.news.diverse,356
no.mail.diverse,no.embnet,355
no.mail.diverse,no.film,355
no.net,no.news.drift,355
no.litteratur,no.norsk,354
no.mail.diverse,no.ef,354
no.multimedia,no.alt.tegneserier,354
no.multimedia,no.embnet,354
no.ef,no.musikk,353
no.havforskning,no.lisp,353
no.havforskning,no.marked.jobb,353
no.havforskning,no.musikk,353
no.mail.drift,no.c,353
no.mail.drift,no.marked.data,353
no.biz.annonser,no.general,352
no.mail.drift,no.embnet,352
no.jus,no.bibsys,351
no.linux,no.alt.pompel-og-pilt,351
no.mail.drift,no.ef,351
no.alt.motorsykler,no.alt.tegneserier,350
no.c,no.musikk,350
no.film,no.alt.gledesutbrudd,350
no.marked.data,no.lisp,350
no.pc,no.marked.jobb,350
no.mac,no.kryptografi,348
no.musikk,no.ms-windows,348
no.news.drift,no.news.diverse,348
no.prat.seksualitet,no.www,348
no.skole.diverse,no.stortinget,348
no.marked.jobb,no.jus,347
no.musikk,no.marked.jobb,347
no.net,no.alt.god.jul,347
no.pc,no.jus,347
no.tele,no.marked,347
no.alt.diskusjoner,no.radio_tv,346
no.mail.drift,no.film,346
no.marked.data,no.alt.tegneserier,346
no.marked.jobb,no.irc,346
no.musikk.gitar,no.marked.data,346
no.www,no.norsk,345
no.embnet,no.musikk,344
no.linux,no.alt.god.jul,344
no.litteratur,no.alt.pompel-og-pilt,344
no.litteratur,no.alt.radio-tv.irma-1000,344
no.ms-windows,no.musikk,344
no.pc,no.mail.diverse,344
no.www,no.amiga,344
no.litteratur,no.alt.sjokolade,343
no.marked.data,no.kjemi,343
no.marked.jobb,no.alt.tegneserier,343
no.musikk,no.news.diverse,343
no.prat.politikk,no.prat.seksualitet,343
no.biz.annonser.data,no.ms-windows,342
