from_newsgroup,to_newsgroup,number_of_references
no.alt.gledesutbrudd,no.audio,4
no.alt.gledesutbrudd,no.it.diverse,4
no.alt.gledesutbrudd,no.jus,4
no.alt.gledesutbrudd,no.prat.seksualitet,4
no.alt.god.jul,no.biz.annonser.data,4
no.alt.god.jul,no.marked.data,4
no.alt.god.jul,no.media,4
no.alt.katter,no.ai,4
no.alt.katter,no.alkohol,4
no.alt.katter,no.alt.arkiv,4
no.alt.mat,no.prat.narkotika,4
no.alt.mat,no.religion,4
no.alt.sjokolade,no.musikk,4
no.alt.sjokolade,no.musikk.klassisk,4
no.alt.tegneserier,no.biz.annonser.data,4
no.alt.tegneserier,no.marked.jobb,4
no.alt.tegneserier,no.ms-windows,4
no.amiga,no.bolig,4
no.amiga,no.marked.jobb,4
no.bil,no.ai,4
no.bil,no.tele,4
no.bil,no.telepost,4
no.biz.annonser,no.ef,4
no.biz.annonser,no.irc,4
no.biz.annonser,no.musikk.klassisk,4
no.biz.annonser.data,no.alt.god.jul,4
no.biz.annonser.data,no.alt.tegneserier,4
no.biz.annonser.data,no.linux,4
no.biz.annonser.data,no.norsk,4
no.biz.nettilbydere,no.ef,4
no.bolig,no.amiga,4
no.c,no.ai,4
no.c,no.alkohol,4
no.c,no.embnet,4
no.c,no.eunet.diverse,4
no.c,no.havforskning,4
no.ef,no.biz.annonser,4
no.ef,no.biz.nettilbydere,4
no.ef,no.elektronikk,4
no.ef,no.embnet,4
no.ef,no.eunet.diverse,4
no.ef,no.film,4
no.ef,no.havforskning,4
no.ef,no.religion,4
no.elektronikk,no.ef,4
no.elektronikk,no.embnet,4
no.elektronikk,no.eunet.diverse,4
no.elektronikk,no.havforskning,4
no.embnet,no.c,4
no.embnet,no.ef,4
no.embnet,no.elektronikk,4
no.embnet,no.eunet.diverse,4
no.embnet,no.film,4
no.embnet,no.general,4
no.embnet,no.havforskning,4
no.eunet.diverse,no.c,4
no.eunet.diverse,no.ef,4
no.eunet.diverse,no.elektronikk,4
no.eunet.diverse,no.embnet,4
no.eunet.diverse,no.general,4
no.eunet.diverse,no.havforskning,4
no.film,no.ef,4
no.film,no.embnet,4
no.film,no.havforskning,4
no.general,no.eunet.diverse,4
no.general,no.slekt.etterlysning,4
no.general,no.speider,4
no.general,no.standard,4
no.general,no.velkommen,4
no.havforskning,no.bibsys,4
no.havforskning,no.bil,4
no.havforskning,no.biz,4
no.havforskning,no.biz.annonser,4
no.havforskning,no.biz.annonser.data,4
no.havforskning,no.biz.diskusjoner,4
no.havforskning,no.biz.nettilbydere,4
no.havforskning,no.bolig,4
no.havforskning,no.c,4
no.havforskning,no.ef,4
no.havforskning,no.elektronikk,4
no.havforskning,no.embnet,4
no.havforskning,no.eunet.diverse,4
no.havforskning,no.film,4
no.havforskning,no.kryptografi,4
no.hobby.diverse,no.folklore.generelt,4
no.hobby.diverse,no.prat.politikk,4
no.hobby.diverse,no.reiser,4
no.hobby.diverse,no.speider,4
no.hobby.diverse,no.sykkel,4
no.irc,no.litteratur,4
no.it.diverse,no.it.emacs,4
no.it.diverse,no.tele,4
no.jus,no.film,4
no.jus,no.marked.bil,4
no.kjemi,no.media,4
no.kjemi,no.student.nett,4
no.kryptografi,no.havforskning,4
no.linux,no.alt.diskusjoner,4
no.linux,no.alt.pompel-og-pilt,4
no.linux,no.ef,4
no.linux,no.eunet.hjelp,4
no.linux,no.hobby.diverse,4
no.linux,no.perl,4
no.litteratur,no.irc,4
no.litteratur,no.news.diverse,4
no.litteratur,no.psykologi,4
no.mac,no.alt.gledesutbrudd,4
no.mac,no.bibsys,4
no.mac,no.folklore.edb,4
no.mac,no.media,4
no.mac,no.psykologi,4
no.mail.drift,no.typografi,4
no.marked,no.eunet.diverse,4
no.marked,no.kjemi,4
no.marked,no.prat.ufo,4
no.marked,no.uninett.skole,4
no.marked,no.vit.diverse,4
no.marked.bil,no.irc,4
no.marked.bil,no.it.emacs,4
no.marked.bil,no.it.os.os2,4
no.marked.bil,no.jus,4
no.marked.bil,no.kjemi,4
no.marked.bil,no.kryptografi,4
no.marked.diskusjon,no.velkommen,4
no.marked.jobb,no.musikk,4
no.media,no.film,4
no.media,no.marked.jobb,4
no.media,no.prat.seksualitet,4
no.media,no.student.nett,4
no.medisin,no.kryptografi,4
no.medisin,no.linux,4
no.medisin,no.lisp,4
no.medisin,no.mac,4
no.medisin,no.mail.drift,4
no.ms-windows,no.alt.tegneserier,4
no.multimedia,no.news.diverse,4
no.musikk,no.biz,4
no.musikk,no.c,4
no.musikk,no.marked.jobb,4
no.musikk,no.www,4
no.musikk.gitar,no.net,4
no.musikk.klassisk,no.biz.annonser,4
no.net,no.musikk.gitar,4
no.news.diverse,no.folklore.edb,4
no.news.diverse,no.pressemeldinger.diskusjon,4
no.news.diverse,no.tex,4
no.news.drift,no.pc,4
no.norsk,no.biz.annonser.data,4
no.norsk,no.slekt,4
no.org.dnd,unknown,4
no.org.efn.diskusjon,no.alt.diskusjoner,4
no.pc,no.alt.gledesutbrudd,4
no.pc,no.alt.sjokolade,4
no.pc,no.news.drift,4
no.perl,no.ms-windows,4
no.prat.narkotika,no.alt.mat,4
no.prat.narkotika,no.prat.seksualitet,4
no.prat.politikk,no.marked,4
no.prat.politikk,no.ms-windows,4
no.prat.politikk,no.multimedia,4
no.prat.politikk,no.nuug,4
no.prat.politikk,no.pc,4
no.prat.seksualitet,no.media,4
no.prat.ufo,no.biz.annonser,4
no.prat.ufo,no.hobby.diverse,4
no.prat.ufo,no.marked,4
no.pressemeldinger,no.irc,4
no.reiser,no.bil,4
no.reiser,no.hobby.diverse,4
no.reiser,no.news.diverse,4
no.reiser,no.speider,4
no.reiser,no.sykkel,4
no.religion,no.alkohol,4
no.religion,no.alt.mat,4
no.sources.wanted,unknown,4
no.speider,no.general,4
no.speider,no.hobby.diverse,4
no.speider,no.news.diverse,4
no.speider,no.reiser,4
no.spill,no.skole.diverse,4
no.sport.fotball,no.sport.diverse,4
no.stortinget,no.jus,4
no.student.nett,no.alt.diskusjoner,4
no.student.nett,no.reiser,4
no.student.nett,no.www,4
no.student.samfund,no.reiser,4
no.sykkel,no.hobby.diverse,4
no.sykkel,no.news.diverse,4
no.sykkel,no.reiser,4
no.tegnsett,no.linux,4
no.tele,no.it.diverse,4
no.test,no.net,4
no.typografi,no.mail.drift,4
no.uninett.drift,no.news.diverse,4
no.uninett.hjelp,unknown,4
no.uninett.skole,no.marked,4
no.unix,no.alt.gledesutbrudd,4
no.velkommen,no.general,4
no.velkommen,no.marked.diskusjon,4
no.vit.diverse,no.marked,4
no.vitser,no.film,4
no.vitser,no.musikk,4
no.vitser,no.test,4
no.www,no.student.nett,4
no.www,no.video,4
no.ai,no.amiga,3
no.ai,no.audio,3
no.ai,no.bibsys,3
no.ai,no.bil,3
no.ai,no.bolig,3
no.ai,no.c,3
no.alkohol,no.amiga,3
no.alkohol,no.bibsys,3
no.alkohol,no.bolig,3
no.alkohol,no.c,3
no.alt.config,no.ms-windows,3
no.alt.config,no.pc,3
no.alt.diskusjoner,no.student.samfund,3
no.alt.flame,no.kjemi,3
no.alt.gledesutbrudd,no.alt.mat.drikke,3
no.alt.gledesutbrudd,no.elektronikk,3
no.alt.gledesutbrudd,no.litteratur,3
no.alt.gledesutbrudd,no.marked,3
no.alt.god.jul,no.biz,3
no.alt.katter,no.prat.politikk,3
no.alt.katter,no.stortinget,3
no.alt.mat,no.marked,3
no.alt.mat.drikke,no.marked,3
no.alt.pompel-og-pilt,no.biz.annonser,3
no.alt.tegneserier,no.alt.gledesutbrudd,3
no.alt.tegneserier,no.litteratur,3
no.alt.troll,no.alt.flame,3
no.amiga,no.alt.arkiv,3
no.amiga,no.alt.config,3
no.amiga,no.alt.flame,3
no.amiga,no.spill,3
no.audio,no.ai,3
no.audio,no.biz.diskusjoner,3
no.audio,no.biz.nettilbydere,3
no.audio,no.news.diverse,3
no.bibsys,no.ai,3
no.bibsys,no.alkohol,3
no.bibsys,no.ef,3
no.bil,no.org.efn.diskusjon,3
no.biz,no.alt.god.jul,3
no.biz,no.c,3
no.biz,no.marked,3
no.biz,no.marked.data,3
no.biz.annonser,no.linux,3
no.biz.annonser.data,no.radio-tv,3
no.biz.diskusjoner,no.audio,3
no.biz.diskusjoner,no.vitser,3
no.biz.nettilbydere,no.audio,3
no.bolig,no.ai,3
no.bolig,no.alkohol,3
no.bolig,no.hobby.diverse,3
no.bolig,no.marked.data,3
no.bolig,no.marked.jobb,3
no.bolig,no.student.nett,3
no.bolig,no.student.samfund,3
no.bolig,no.www,3
no.c,no.biz,3
no.ef,no.bibsys,3
no.elektronikk,no.alt.gledesutbrudd,3
no.film,no.alt.flame,3
no.folklore.edb,no.tele,3
no.folklore.generelt,no.hobby.diverse,3
no.folklore.generelt,no.marked,3
no.folklore.generelt,no.prat.seksualitet,3
no.general,no.alt.arkiv,3
no.havforskning,no.hobby.diverse,3
no.havforskning,no.tex,3
no.hobby.diverse,no.alt.god.jul,3
no.hobby.diverse,no.bolig,3
no.hobby.diverse,no.irc,3
no.hobby.diverse,no.jus,3
no.hobby.diverse,no.kryptografi,3
no.hobby.diverse,no.linux,3
no.hobby.diverse,no.marked.bolig,3
no.irc,no.net,3
no.it.diverse,no.religion,3
no.it.emacs,no.news.diverse,3
no.it.emacs,no.www,3
no.it.os.os2,no.it.diverse,3
no.it.os.os2,no.unix,3
no.jus,no.vit.diverse,3
no.kjemi,no.hobby.diverse,3
no.kryptografi,no.hobby.diverse,3
no.linux,no.biz.annonser,3
no.linux,no.it.diverse,3
no.lisp,no.x,3
no.mac,no.pressemeldinger,3
no.mac,no.religion,3
no.mail.diverse,no.tex,3
no.marked,no.alt.gledesutbrudd,3
no.marked,no.biz,3
no.marked,no.folklore.generelt,3
no.marked,no.reiser,3
no.marked.bolig,no.student.nett,3
no.marked.bolig,no.student.samfund,3
no.marked.bolig,no.uninett.diverse,3
no.marked.data,no.biz,3
no.marked.data,no.bolig,3
no.marked.data,no.kjemi,3
no.marked.data,no.kryptografi,3
no.marked.data,no.lisp,3
no.marked.diskusjon,no.amiga,3
no.marked.diskusjon,no.kjemi,3
no.marked.diskusjon,no.kryptografi,3
no.marked.diskusjon,no.linux,3
no.marked.diskusjon,no.lisp,3
no.marked.diskusjon,no.mail.drift,3
no.marked.jobb,no.bolig,3
no.medisin,no.www,3
no.ms-windows,no.musikk.gitar,3
no.multimedia,no.musikk.gitar,3
no.multimedia,no.news.drift,3
no.musikk,no.net,3
no.musikk,no.news.drift,3
no.musikk,no.reiser,3
no.musikk,no.standard,3
no.musikk,no.telepost,3
no.musikk,no.video,3
no.musikk.gitar,no.ms-windows,3
no.musikk.gitar,no.multimedia,3
no.musikk.gitar,no.news.drift,3
no.musikk.gitar,no.norsk,3
no.musikk.klassisk,no.marked,3
no.net,no.musikk,3
no.net,no.vitser,3
no.news.diverse,no.folklore.generelt,3
no.news.diverse,no.marked.diskusjon,3
no.news.diverse,no.x,3
no.news.drift,no.multimedia,3
no.news.drift,no.musikk.gitar,3
no.norsk,no.kjemi,3
no.norsk,no.marked.jobb,3
no.norsk,no.musikk.gitar,3
no.norsk,no.test,3
no.norsk.fagord,no.elektronikk,3
no.nuug,unknown,3
no.org.nobug.diverse,unknown,3
no.pc,no.alt.pompel-og-pilt,3
no.pc,no.ef,3
no.pc,no.eunet.hjelp,3
no.pc,no.slekt.etterlysning,3
no.pc,no.velkommen,3
no.radio-tv,no.alkohol,3
no.radio-tv,no.biz.annonser.data,3
no.radio-tv,no.prat.narkotika,3
no.reiser,no.marked,3
no.reiser,no.musikk,3
no.religion,no.litteratur,3
no.spill,no.jus,3
no.spill,no.reiser,3
no.spill,no.speider,3
no.sport.diverse,no.bil,3
no.sport.diverse,no.reiser,3
no.sport.diverse,no.religion,3
no.sport.diverse,no.skole.diverse,3
no.sport.diverse,no.slekt,3
no.sport.diverse,no.slekt.etterlysning,3
no.sport.diverse,no.slekt.programmer,3
no.sport.diverse,no.sources.list,3
no.sport.fotball,no.irc,3
no.standard,no.musikk,3
no.standard,no.stortinget,3
no.standard,no.telepost,3
no.standard,no.typografi,3
no.standard,no.video,3
no.stortinget,no.musikk,3
no.stortinget,no.standard,3
no.stortinget,no.telepost,3
no.stortinget,no.video,3
no.student.nett,no.bolig,3
no.student.nett,no.kjemi,3
no.student.nett,no.marked.bolig,3
no.student.nett,no.media,3
no.student.nett,no.news.diverse,3
no.student.samfund,no.bolig,3
no.student.samfund,no.marked.bolig,3
no.tele,no.folklore.edb,3
no.tele,no.vit.diverse,3
no.telepost,no.musikk,3
no.telepost,no.standard,3
no.telepost,no.stortinget,3
no.telepost,no.video,3
no.test,no.biz.nettilbydere,3
no.test,no.elektronikk,3
no.test,no.musikk.gitar,3
no.test,no.speider,3
no.test,no.spill,3
no.tex,no.havforskning,3
no.tex,no.pc,3
no.typografi,no.standard,3
no.uninett.diverse,no.marked.bolig,3
no.uninett.diverse,no.news.diverse,3
no.uninett.skole,no.pressemeldinger,3
no.uninett.skole,no.www,3
no.unix,no.it.diverse,3
no.unix,no.it.os.os2,3
no.video,no.musikk,3
no.video,no.standard,3
no.video,no.stortinget,3
no.video,no.telepost,3
no.vit.diverse,no.ef,3
no.vit.diverse,no.marked.diskusjon,3
no.vit.diverse,no.tele,3
no.vitser,no.bil,3
no.vitser,no.litteratur,3
no.vitser,no.net,3
no.vitser,no.reiser,3
no.vitser,no.tex,3
no.vitser,no.unix,3
no.www,no.ai,3
no.www,no.alt.arkiv,3
no.www,no.c,3
no.x,no.amiga,3
no.x,no.lisp,3
no.alt.arkiv,no.alt.gledesutbrudd,2
no.alt.config,no.news.drift,2
no.alt.fan.de-lillos,no.marked,2
no.alt.fan.de-lillos,no.marked.bil,2
no.alt.fan.de-lillos,no.marked.bolig,2
no.alt.fan.de-lillos,no.news.diverse,2
no.alt.gledesutbrudd,no.havforskning,2
no.alt.gledesutbrudd,no.multimedia,2
no.alt.gledesutbrudd,no.net,2
no.alt.gledesutbrudd,no.standard,2
no.alt.god.jul,no.bolig,2
no.alt.god.jul,no.c,2
no.alt.god.jul,no.folklore.generelt,2
no.alt.god.jul,no.hobby.diverse,2
no.alt.god.jul,no.marked.bolig,2
no.alt.katter,no.alt.flame,2
no.alt.mat,no.alt.amiga,2
no.alt.mat,no.havforskning,2
no.alt.mat,no.vitser,2
no.alt.mat.drikke,no.alt.amiga,2
no.alt.mat.drikke,no.alt.fan.de-lillos,2
no.alt.radio-tv.irma-1000,no.c,2
no.alt.radio-tv.irma-1000,no.radio-tv,2
no.alt.sjokolade,no.c,2
no.alt.sjokolade,no.ef,2
no.alt.sjokolade,no.film,2
no.alt.sjokolade,no.jus,2
no.alt.tegneserier,no.c,2
no.alt.tegneserier,no.sport.diverse,2
no.alt.tegneserier,no.sport.fotball,2
no.alt.tegneserier,no.sport.volleyball,2
no.alt.tegneserier,no.standard,2
no.alt.tegneserier,no.unix,2
no.amiga,no.biz.nettilbydere,2
no.audio,no.marked.bil,2
no.bil,no.skole.diverse,2
no.biz,no.news.diverse,2
no.biz.annonser,no.folklore.generelt,2
no.biz.annonser,no.sport.fotball,2
no.biz.annonser,no.sport.volleyball,2
no.biz.annonser,no.standard,2
no.biz.annonser.data,no.irc,2
no.biz.diskusjoner,no.it.diverse,2
no.biz.diskusjoner,no.ms-windows,2
no.biz.nettilbydere,no.amiga,2
no.bolig,no.alt.god.jul,2
no.bolig,no.folklore.generelt,2
no.bolig,no.svar,2
no.c,no.www,2
no.ef,no.media,2
no.ef,no.news.diverse,2
no.folklore.generelt,no.alt.god.jul,2
no.folklore.generelt,no.biz.annonser,2
no.folklore.generelt,no.bolig,2
no.folklore.generelt,no.marked.bolig,2
no.folklore.generelt,no.vitser,2
no.general,no.folklore.generelt,2
no.havforskning,no.alt.gledesutbrudd,2
no.havforskning,no.alt.mat,2
no.havforskning,no.alt.mat.drikke,2
no.havforskning,no.it.emacs,2
no.havforskning,no.it.os.os2,2
no.havforskning,no.multimedia,2
no.havforskning,no.news.diverse,2
no.havforskning,no.www,2
no.irc,no.ai,2
no.irc,no.alkohol,2
no.irc,no.alt.amiga,2
no.irc,no.alt.arkiv,2
no.irc,no.alt.config,2
no.irc,no.alt.flame,2
no.irc,no.biz.annonser.data,2
no.irc,no.it.diverse,2
no.irc,no.marked.diskusjon,2
no.irc,no.marked.jobb,2
no.irc,no.perl,2
no.it.diverse,no.irc,2
no.it.diverse,no.kryptografi,2
no.it.diverse,no.marked.diskusjon,2
no.it.diverse,no.prat.politikk,2
no.it.emacs,no.havforskning,2
no.it.emacs,no.tele,2
no.it.os.os2,no.havforskning,2
no.jus,no.mail.drift,2
no.kjemi,no.alt.mat.drikke,2
no.litteratur,no.religion,2
no.mac,no.alt.flame,2
no.mac,no.prat.narkotika,2
no.mac,no.prat.politikk,2
no.mac,no.prat.seksualitet,2
no.mail.diverse,no.ai,2
no.mail.diverse,no.alkohol,2
no.mail.diverse,no.alt.amiga,2
no.mail.diverse,no.alt.arkiv,2
no.mail.diverse,no.alt.config,2
no.mail.diverse,no.alt.flame,2
no.mail.diverse,no.biz.annonser.data,2
no.mail.diverse,no.marked.jobb,2
no.mail.diverse,no.radio-tv,2
no.mail.diverse,no.typografi,2
no.mail.drift,no.jus,2
no.marked,no.prat.politikk,2
no.marked.bil,no.audio,2
no.marked.bolig,no.alt.god.jul,2
no.marked.bolig,no.folklore.generelt,2
no.marked.bolig,no.general,2
no.marked.bolig,no.hobby.diverse,2
no.marked.data,no.it.emacs,2
no.marked.data,no.it.os.os2,2
no.marked.diskusjon,no.irc,2
no.marked.diskusjon,no.it.diverse,2
no.marked.diskusjon,no.multimedia,2
no.marked.jobb,no.alt.diskusjoner,2
no.marked.jobb,no.amiga,2
no.marked.jobb,no.irc,2
no.marked.jobb,no.uninett.diverse,2
no.media,no.ef,2
no.medisin,no.hobby.diverse,2
no.ms-windows,no.marked.diskusjon,2
no.ms-windows,no.vitser,2
no.multimedia,no.alt.gledesutbrudd,2
no.multimedia,no.alt.mat.drikke,2
no.multimedia,no.havforskning,2
no.multimedia,no.uninett.diverse,2
no.multimedia,no.vitser,2
no.multimedia,no.vr,2
no.net,no.x,2
no.news.diverse,no.ai,2
no.news.diverse,no.uninett.drift,2
no.norsk,no.prat.ufo,2
no.norsk,no.psykologi,2
no.norsk.fagord,no.linux,2
no.org.isoc-no,unknown,2
no.pc,no.musikk.gitar,2
no.prat.aksjer,no.linux,2
no.prat.aksjer,no.lisp,2
no.prat.aksjer,no.litteratur,2
no.prat.aksjer,no.mac,2
no.prat.aksjer,no.mail.diverse,2
no.prat.aksjer,no.mail.drift,2
no.prat.aksjer,no.marked,2
no.prat.aksjer,no.marked.bil,2
no.prat.narkotika,no.alt.gledesutbrudd,2
no.prat.politikk,no.it.diverse,2
no.prat.politikk,no.org.efn.diskusjon,2
no.pressemeldinger,no.kryptografi,2
no.psykologi,no.mac,2
no.reiser,no.vitser,2
no.skole.diverse,no.bil,2
no.skole.diverse,no.speider,2
no.skole.diverse,no.spill,2
no.skole.diverse,no.test,2
no.slekt,no.speider,2
no.slekt,no.test,2
no.slekt.etterlysning,no.general,2
no.sources.list,unknown,2
no.sources.wanted,no.radio-tv,2
no.sources.wanted,no.reiser,2
no.sources.wanted,no.religion,2
no.sources.wanted,no.skole.diverse,2
no.sources.wanted,no.slekt,2
no.speider,no.skole.diverse,2
no.speider,no.slekt,2
no.speider,no.spill,2
no.speider,no.test,2
no.spill,no.folklore.edb,2
no.spill,no.slekt.etterlysning,2
no.spill,no.slekt.programmer,2
no.spill,no.sources.list,2
no.spill,no.test,2
no.spill.rollespill,no.radio-tv,2
no.spill.rollespill,no.reiser,2
no.spill.rollespill,no.religion,2
no.spill.rollespill,no.skole.diverse,2
no.spill.rollespill,no.slekt,2
no.spill.rollespill,no.slekt.etterlysning,2
no.spill.rollespill,no.slekt.programmer,2
no.spill.rollespill,no.sources.list,2
no.sport.diverse,no.alt.tegneserier,2
no.sport.diverse,no.standard,2
no.sport.fotball,no.alt.tegneserier,2
no.sport.fotball,no.biz.annonser,2
no.sport.fotball,no.radio-tv,2
no.sport.fotball,no.reiser,2
no.sport.fotball,no.religion,2
no.sport.fotball,no.skole.diverse,2
no.sport.fotball,no.slekt,2
no.sport.fotball,no.standard,2
no.sport.volleyball,no.alt.tegneserier,2
no.sport.volleyball,no.biz.annonser,2
no.sport.volleyball,no.standard,2
no.standard,no.alt.tegneserier,2
no.standard,no.biz.annonser,2
no.standard,no.sport.diverse,2
no.standard,no.sport.fotball,2
no.standard,no.sport.volleyball,2
no.tegnsett,no.tele,2
no.tele,no.biz.annonser.data,2
no.test,no.biz.annonser,2
no.test,no.biz.annonser.data,2
no.test,no.linux,2
no.test,no.mail.diverse,2
no.test,no.prat.seksualitet,2
no.test,no.skole.diverse,2
no.test,no.slekt,2
no.test,no.stortinget,2
no.test,no.tex,2
no.test,no.video,2
no.test,no.vr,2
no.test,no.x,2
no.tex,no.it.emacs,2
no.tex,no.standard,2
no.tex,no.test,2
no.tex,no.typografi,2
no.tex,no.video,2
no.tex,no.vitser,2
no.tex,no.vr,2
no.tex,no.x,2
no.unix,no.svar,2
no.unix,no.test,2
no.unix,no.video,2
no.video,no.test,2
no.video,no.tex,2
no.video,no.unix,2
no.video,no.vitser,2
no.video,no.vr,2
no.video,no.x,2
no.vitser,no.ai,2
no.vitser,no.alkohol,2
no.vitser,no.alt.arkiv,2
no.vitser,no.alt.config,2
no.vitser,no.alt.mat,2
no.vitser,no.audio,2
no.vitser,no.biz.diskusjoner,2
no.vitser,no.jus,2
no.vitser,no.ms-windows,2
no.vitser,no.multimedia,2
no.vitser,no.student.nett,2
no.vitser,no.tele,2
no.vitser,no.video,2
no.vitser,no.vr,2
no.vitser,no.x,2
no.vr,no.general,2
no.vr,no.test,2
no.vr,no.tex,2
no.vr,no.video,2
no.vr,no.vitser,2
no.vr,no.x,2
no.www,no.alt.mat.drikke,2
no.www,no.havforskning,2
no.www,no.org.efn.diskusjon,2
no.x,no.net,2
no.x,no.test,2
no.x,no.tex,2
no.x,no.video,2
no.x,no.vitser,2
no.x,no.vr,2
no.alt.arkiv,no.general,1
no.alt.arkiv,no.linux,1
no.alt.arkiv,no.mac,1
no.alt.arkiv,no.pc,1
no.alt.arkiv,no.unix,1
no.alt.arkiv,no.www,1
no.alt.config,no.medisin,1
no.alt.diskusjoner,no.alt.mat.drikke,1
no.alt.diskusjoner,no.reiser,1
no.alt.fan.de-lillos,no.alt.god.jul,1
no.alt.fan.de-lillos,no.alt.katter,1
no.alt.fan.de-lillos,no.biz.annonser,1
no.alt.fan.de-lillos,no.biz.nettilbydere,1
no.alt.flame,no.musikk.gitar,1
no.alt.flame,no.prat.narkotika,1
no.alt.flame,no.psykologi,1
no.alt.gledesutbrudd,no.media,1
no.alt.gledesutbrudd,no.ms-windows,1
no.alt.gledesutbrudd,no.musikk.gitar,1
no.alt.gledesutbrudd,no.pc,1
no.alt.gledesutbrudd,no.prat.politikk,1
no.alt.gledesutbrudd,no.tungregning,1
no.alt.god.jul,no.alt.mat,1
no.alt.god.jul,no.multimedia,1
no.alt.god.jul,no.news.diverse,1
no.alt.god.jul,no.nuug,1
no.alt.god.jul,no.pc,1
no.alt.irc-treff,no.audio,1
no.alt.irc-treff,no.radio-tv,1
no.alt.irc-treff,no.religion,1
no.alt.katter,no.alt.fan.de-lillos,1
no.alt.katter,no.biz.annonser,1
no.alt.katter,no.biz.nettilbydere,1
no.alt.katter,no.jus,1
no.alt.katter,no.religion,1
no.alt.mat,no.alt.god.jul,1
no.alt.mat.drikke,no.bibsys,1
no.alt.mat.drikke,no.havforskning,1
no.alt.mat.drikke,no.kjemi,1
no.alt.mat.drikke,no.multimedia,1
no.alt.mat.drikke,no.www,1
no.alt.pompel-og-pilt,no.ai,1
no.alt.pompel-og-pilt,no.alkohol,1
no.alt.pompel-og-pilt,no.alt.config,1
no.alt.radio-tv.irma-1000,no.alt.gledesutbrudd,1
no.alt.radio-tv.irma-1000,no.ms-windows,1
no.alt.radio-tv.irma-1000,no.multimedia,1
no.alt.radio-tv.irma-1000,no.pc,1
no.alt.sjokolade,no.ai,1
no.alt.sjokolade,no.alt.amiga,1
no.alt.sjokolade,no.alt.config,1
no.alt.sjokolade,no.alt.fan.de-lillos,1
no.alt.sjokolade,no.musikk.gitar,1
no.alt.sjokolade,no.news.diverse,1
no.alt.tegneserier,no.hobby.diverse,1
no.alt.tegneserier,no.mail.diverse,1
no.alt.tegneserier,no.pressemeldinger,1
no.alt.tegneserier,no.spill,1
no.alt.tegneserier,no.video,1
no.alt.troll,no.alt.config,1
no.amiga,no.news.diverse,1
no.audio,no.it.diverse,1
no.audio,no.kjemi,1
no.audio,no.vit.diverse,1
no.bibsys,no.alt.mat.drikke,1
no.bil,no.news.diverse,1
no.bil,no.prat.politikk,1
no.biz.annonser,no.alt.fan.de-lillos,1
no.biz.annonser,no.alt.katter,1
no.biz.annonser,no.jus,1
no.biz.annonser,no.litteratur,1
no.biz.annonser,no.medisin,1
no.biz.annonser,no.skole.diverse,1
no.biz.annonser,no.test,1
no.biz.annonser.data,no.test,1
no.biz.annonser.data,no.uninett.skole,1
no.biz.diskusjoner,no.elektronikk,1
no.biz.diskusjoner,no.jus,1
no.biz.diskusjoner,no.kjemi,1
no.biz.diskusjoner,no.reiser,1
no.biz.nettilbydere,no.alt.fan.de-lillos,1
no.biz.nettilbydere,no.alt.katter,1
no.biz.nettilbydere,no.elektronikk,1
no.biz.nettilbydere,no.kjemi,1
no.biz.nettilbydere,no.ms-windows,1
no.biz.nettilbydere,no.unix,1
no.bolig,no.news.diverse,1
no.c,no.vit.diverse,1
no.ef,no.stortinget,1
no.elektronikk,no.alt.god.jul,1
no.elektronikk,no.alt.pompel-og-pilt,1
no.elektronikk,no.alt.sjokolade,1
no.elektronikk,no.alt.tegneserier,1
no.elektronikk,no.kjemi,1
no.elektronikk,no.marked.jobb,1
no.elektronikk,no.typografi,1
no.embnet,no.medisin,1
no.eunet.diverse,no.marked,1
no.eunet.diverse,no.net,1
no.eunet.diverse,no.news.diverse,1
no.eunet.diverse,no.reiser,1
no.eunet.hjelp,no.news.diverse,1
no.eunet.hjelp,no.uninett.hjelp,1
no.film,no.mac,1
no.film,no.marked.jobb,1
no.film,no.pressemeldinger,1
no.folklore.edb,no.news.diverse,1
no.folklore.edb,no.spill,1
no.folklore.generelt,no.news.diverse,1
no.folklore.generelt,no.x,1
no.folklore.overtro,no.havforskning,1
no.folklore.overtro,no.irc,1
no.folklore.overtro,no.it.emacs,1
no.folklore.overtro,no.it.os.os2,1
no.folklore.overtro,no.jus,1
no.folklore.overtro,no.kjemi,1
no.general,no.eunet.drift,1
no.general,no.prat.aksjer,1
no.havforskning,no.folklore.overtro,1
no.havforskning,no.lisp,1
no.havforskning,no.mail.drift,1
no.havforskning,no.marked,1
no.hobby.diverse,no.alt.tegneserier,1
no.hobby.diverse,no.marked.jobb,1
no.hobby.diverse,no.musikk.gitar,1
no.hobby.diverse,no.spill,1
no.hobby.diverse,no.x,1
no.irc,no.alt.fan.de-lillos,1
no.irc,no.folklore.overtro,1
no.irc,no.mail.drift,1
no.it.diverse,no.audio,1
no.it.diverse,no.mac,1
no.it.emacs,no.folklore.overtro,1
no.it.emacs,no.typografi,1
no.it.os.os2,no.folklore.overtro,1
no.it.os.os2,no.general,1
no.jus,no.biz.annonser,1
no.jus,no.biz.diskusjoner,1
no.jus,no.biz.nettilbydere,1
no.jus,no.embnet,1
no.jus,no.eunet.diverse,1
no.jus,no.eunet.drift,1
no.jus,no.eunet.hjelp,1
no.jus,no.folklore.edb,1
no.jus,no.folklore.generelt,1
no.jus,no.folklore.overtro,1
no.jus,no.reiser,1
