newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.standard,042bb89907bb6219,10,398,0.9348392553959285,0.294261153145759
no.standard,04b3403a8af634bb,2,260,0.9849425405432497,0.35048237887728567
no.standard,0fdc1e877ee4e0ff,4,266,0.9947103113218771,0.31449067810722897
no.standard,114439781160018d,9,832,0.9865069352612209,0.45101911620793167
no.standard,1d548bfb470bc197,8,248,0.97498136781018,0.4106106760076911
no.standard,1d61dba84ed5d56a,2,192,0.9907848110798257,0.3032829789868451
no.standard,1f4cb8b7980bf5f8,4,379,0.991731613134993,0.2601477846219672
no.standard,22200c9789220d59,5,332,0.9841840082998524,0.20960592421298171
no.standard,2ad000b76cca5dd3,1,132,0.9938831040034315,0.28226923292916173
no.standard,2f81f8b197fc7eac,4,3024,0.9862865601762725,0.3010389967272202
no.standard,2fda2ef0310a28c0,37,3668,0.9958256891742251,0.31777091834299054
no.standard,2fde7c8db3dca658,36,1163,0.9690976266580796,0.2790482281576151
no.standard,38f2df46e3639aee,6,624,0.9545566052349816,0.3244145410486902
no.standard,3b4305f8d3f6cb86,42,2378,0.9956350846575374,0.3334102589526119
no.standard,472200489a6fde85,7,755,0.9855182498829927,0.3280986274479174
no.standard,688908bc06bbdbe5,7,618,0.9926456386558109,0.38079492043580015
no.standard,699716542f33bfe5,34,1922,0.9172473652970385,0.2845068178751997
no.standard,7ac87140e48eaef4,7,911,0.9955202328250408,0.15183115537965158
no.standard,8447375558b213ce,2,221,0.9884770053748763,0.18453887373412836
no.standard,96e3bcb2b7b52507,3,821,0.9977268092624307,0.3715224480123551
no.standard,a942888a9910e4a1,6,411,0.9858945573561019,0.34073626100279636
no.standard,ad64c02a8605d4c7,17,918,0.9761873448655997,0.32639469071294586
no.standard,b7f64155a232aece,11,508,0.9943399475408217,0.14351020051053756
no.standard,c1940dfd819b27e9,14,693,0.9691128734285167,0.32766982579594567
no.standard,d38618fed712e0e6,10,659,0.9864633040070447,0.22001036682324374
no.standard,e1b8d888af31058c,27,1595,0.9946327540217754,0.27339596828812823
no.standard,e789daaa1c12c528,1,60,0.9646542219062916,0.3258119534838578
no.standard,f5436b636c48b226,7,486,0.9942525774290406,0.34037569467168216
no.standard,f8816a06e6782072,21,1420,0.9957696042980503,0.18674525179679288
no.standard,fbc34c216aaae459,3,287,0.9950306226397931,0.1248734120239072
no.stortinget,0010fd8ed9971256,91,4812,0.9859751199614019,0.18643245033975042
no.stortinget,0f206a8872387232,4,1843,0.9982221826392846,0.2864650378034628
no.stortinget,0fd9dd76d2743f01,47,2290,0.9819821778623505,0.20886044929563818
no.stortinget,1089a18fe05a828c,12,779,0.9120235039277438,0.1946953111437852
no.stortinget,1b387fc9135dc03a,13,630,0.9611558254751306,0.3164000284023606
no.stortinget,1bff07a9fa8f9718,1,483,0.9987514994259442,0.2928223820675682
no.stortinget,1d20406d888b8c6f,11,635,0.9569934740300878,0.2026608708661412
no.stortinget,21bd96b58fc3989e,4,378,0.9963629496993962,0.3497114474939051
no.stortinget,250ea36598e99c96,1,75,0.9709268588272362,0.17044803934660235
no.stortinget,295ac915f02780d3,14,990,0.9911450680814523,0.1636416157829791
no.stortinget,2c6d97eee0c6ee6d,21,697,0.9233651054324186,0.25352863690434624
no.stortinget,39ac2be9c6db1fb2,4,272,0.9493443049146826,0.34493473741259695
no.stortinget,3e08f2bcf8f30902,7,702,0.9976443212966528,0.23940609719658712
no.stortinget,3e225e93b6adf693,22,1176,0.9904780857170844,0.20726906353273802
no.stortinget,4245e784ffbb5139,2,240,0.9935157617896584,0.3664198958658312
no.stortinget,4cdc18e977d6a67e,72,3300,0.9930654216740536,0.2516887112485686
no.stortinget,5135bc15a7dd9ab4,5,439,0.9261547433377415,0.17948026809711504
no.stortinget,5e97cf0e6bfdfaf4,28,1596,0.953732584544706,0.21532968878637768
no.stortinget,6016ae02a561b4f9,19,1229,0.9883394084714568,0.29474874282337205
no.stortinget,64f42837d0dd0efd,30,1579,0.9907080624363023,0.12310178931980102
no.stortinget,681ee92a647cfb8f,2,220,0.9922866342570893,0.22232102932802222
no.stortinget,6d814cbfb9d2aceb,13,925,0.9931586320398597,0.24816681448699188
no.stortinget,6e45ae0dbff6c502,13,1517,0.9947594872220874,0.3143493756406466
no.stortinget,7820ca72e985ec3b,16,686,0.9668009523990925,0.15320197686255677
no.stortinget,7eb8e012f0f9c7c6,13,614,0.96745892169641,0.270063824350828
no.stortinget,8f02639b5e48f7f6,4,1044,0.9895614984527599,0.19720522997616066
no.stortinget,91239fcf64abd19a,13,877,0.9907225101671092,0.14800665694690232
no.stortinget,989129ba4111916d,17,1013,0.9804168795727579,0.18482414657104548
no.stortinget,a13db3e1e7dc95f0,24,1434,0.9718551231455616,0.29736772438096337
no.stortinget,a1d0b2a205299e02,8,303,0.9662247736189211,0.2617821641025569
no.stortinget,a617443ecbe6cbd2,28,1111,0.889058332362586,0.18991078097667338
no.stortinget,ad51c1a1a920465f,6,827,0.9981232951443959,0.2376268348919214
no.stortinget,c2133164919845e2,7,683,0.990283872490143,0.13040723915989205
no.stortinget,ca3f541a726f2108,42,1580,0.9645755408856539,0.12709512497701922
no.stortinget,caac528738c27e6f,70,3645,0.9769091404679865,0.3109256066523557
no.stortinget,d8ed883dda89883b,6,278,0.9753269789381278,0.13020006676257131
no.stortinget,da64a4134a3620d7,15,704,0.947117543193796,0.26269839256519617
no.stortinget,db8c5a871969c49f,8,783,0.9851180196519045,0.23486010008157732
no.stortinget,e94830381dd6f6e2,5,339,0.9392592839664525,0.3365582733449127
no.stortinget,ec78d27a843dc756,34,2110,0.9622421592360251,0.19282826889852742
no.stortinget,f43eb8ed7d600f6e,4,329,0.9943523054212284,0.31005646036618567
no.stortinget,fc2bb616797d07da,4,312,0.9807418764631467,0.47238430292571076
no.student.nett,003910cb3dcbc4fe,10,566,0.9831236446389993,0.3856171300256842
no.student.nett,03681a7c431f3328,68,3487,0.9877954787915186,0.22626508510545795
no.student.nett,06cae49d8bf2bbad,4,64,0.8731793968635,0.2992175824536461
no.student.nett,15941b155cc54033,3,273,0.9888104095848844,0.28186591849165277
no.student.nett,16a0b43ee8c8b0eb,2,210,0.9826024508901566,0.3833371668254936
no.student.nett,17f0f8a676068027,1,130,0.9949766464993322,0.29032852721464836
no.student.nett,195994371200611f,4,461,0.9928150887573144,0.2350480008564731
no.student.nett,290c6aaab1bd2b86,5,371,0.9829066126457386,0.2407769838054175
no.student.nett,294a20cad29266f4,19,822,0.9822090481135222,0.3039604923112651
no.student.nett,2d7a7c7458793103,8,623,0.996689239130723,0.3637261665711479
no.student.nett,2eac5eea8fb96c42,8,474,0.9938434752650138,0.22914895118721845
no.student.nett,300fb2d1e49fe5d4,11,641,0.9892929684843519,0.163833298280237
no.student.nett,3a5dff09ec794b75,8,327,0.9590393208885335,0.33545621849322493
no.student.nett,3e6117518a22b4c1,3,193,0.9951643124430058,0.35686381550145185
no.student.nett,4082f73a865cff37,11,426,0.9927770383715034,0.4371478824428691
no.student.nett,48ac724b311bc956,11,404,0.9521506976769167,0.3167905581922158
no.student.nett,51a435e80f47407a,2,217,0.99632063736801,0.29135651964049003
no.student.nett,51b3dde54f1dfe4f,5,179,0.9941036625421681,0.24117621290334043
no.student.nett,564f2eb08fbc195c,3,516,0.9793614970769569,0.4119859870039615
no.student.nett,609085c1944905e9,6,643,0.9890761995841106,0.33711307925701345
no.student.nett,61c7c90f4b286d54,2,292,0.9825944304803891,0.39081544089319825
no.student.nett,63e879c854c78e3d,12,959,0.9970259908510857,0.3434285010265582
no.student.nett,663a7b6e6c56ef3b,2,541,0.9873941857454397,0.21576951032599753
no.student.nett,6b72cee580121f9f,3,117,0.846191177438646,0.23299208614385275
no.student.nett,82dcd913666657fe,4,204,0.8858375355935042,0.3894525153026595
no.student.nett,8c07160d37d81eba,4,141,0.9680926199668886,0.37033974528192554
no.student.nett,9105719af463d2cc,7,543,0.9804386185025135,0.21096691380674823
no.student.nett,954729b584abeb02,5,701,0.9935202187645332,0.1759161234558
no.student.nett,9912b4d652df9b23,14,756,0.9837539847214006,0.15113960331369056
no.student.nett,9fa43ce731ddc82d,5,179,0.9577812791848853,0.3229329924188074
no.student.nett,a3bbccd72d09d19e,7,505,0.9860198131140658,0.2654523020405316
no.student.nett,a3e68ec0bab62ea7,5,272,0.9781156983264653,0.19181256011699827
no.student.nett,a7f637d4c7f86d6c,15,843,0.9901265544605518,0.25500847566033147
no.student.nett,aa9e282e9613ac73,8,531,0.9856169175362838,0.14934848139983034
no.student.nett,b19c5605c99b8109,4,1137,0.9986814725813405,0.14156557860269822
no.student.nett,c42e437230ee4fab,31,1207,0.989054176584626,0.2495442459666813
no.student.nett,db6c640c019ec82f,5,422,0.9818982271368532,0.20065765344906208
no.student.nett,ddb166ec95c7cd5a,13,629,0.9696074343635462,0.18896286465764195
no.student.nett,f3443abde9f8d5c4,4,342,0.9877301818498624,0.45437471898387727
no.student.nett,f80e9d028c20b2ee,29,1752,0.9830682419161302,0.23635864772726406
no.student.nett,fc0070734ad40eed,12,895,0.980494202077754,0.14024064384189106
no.student.nett,ff7829e49c8525f7,46,2336,0.9803246259620831,0.19589252052702802
no.student.samfund,00787e1f0c6fd196,98,4052,0.9865215681162426,0.28450508375545186
no.student.samfund,041276fbb3715ff9,10,794,0.9682239896261382,0.08651289204552216
no.student.samfund,04faf9900047349b,10,554,0.9881419428013772,0.22770075884658728
no.student.samfund,0b8232cbe3a0d5ad,1,131,0.9930402375738827,0.22042895204612856
no.student.samfund,13c9dbc80d29f3ed,4,708,0.9984051888559758,0.2657709112523247
no.student.samfund,162e29be3625ae1d,14,702,0.969592523825401,0.2701928140789162
no.student.samfund,1b6a216306099595,3,177,0.9954968451160252,0.23000040366288577
no.student.samfund,1f2d5228e22df8a2,4,246,0.9133814730826455,0.3447818186452021
no.student.samfund,2e09f5cd4f4fb4d9,8,812,0.972079316818826,0.26598528098659807
no.student.samfund,2e7c18f887e28b4e,10,1143,0.9950989990540267,0.34115424863909416
no.student.samfund,3005430c861025d5,2,426,0.9789952091372953,0.30447268111328823
no.student.samfund,32aca8702b68cfae,40,1725,0.9861591165684218,0.17815015416423938
no.student.samfund,3491f0a996bd574f,22,1217,0.98680627321797,0.30888321244344596
no.student.samfund,48356ae966efe889,2,364,0.9856927738765435,0.4581679593398044
no.student.samfund,4840a043384efd1e,8,612,0.9891938390636101,0.2750171341383639
no.student.samfund,4ba62a9e731aa2cb,4,346,0.9951764236382494,0.2185497126190657
no.student.samfund,52f9442d4393b006,6,1062,0.9967529060814404,0.23909798998152446
no.student.samfund,599053a0ea157357,16,431,0.9098487499915423,0.28594573418921093
no.student.samfund,5ad57ce34b3415cb,3,482,0.9935747384033247,0.20809227401182573
no.student.samfund,5c55ed750c70c7df,5,176,0.85400667601955,0.45401009336038695
no.student.samfund,5fb508869639d8ba,4,465,0.993468213060385,0.28772779300013257
no.student.samfund,67b6535822fd0fa7,15,648,0.976043830709749,0.2977619398627327
no.student.samfund,69f053a8a70329fd,2,331,0.9956083221418391,0.23870470993058443
no.student.samfund,6c30c0700e297d14,4,275,0.994811206764318,0.26691246132824464
no.student.samfund,6e60de7f5e1e76ad,20,1835,0.979302024721606,0.4349427255391385
no.student.samfund,6fc40f2c6951261c,7,353,0.9889627280169414,0.26154308183486635
no.student.samfund,7e4835ca7bfa8fd5,7,146,0.8749413054761137,0.28152299674862585
no.student.samfund,84036726a4dbaa3a,10,972,0.9974226813601051,0.3432406781011119
no.student.samfund,843c674e462835b3,2,316,0.993115532745165,0.49369204168193465
no.student.samfund,9422f468a057fb26,5,306,0.996824159610134,0.2729889220512606
no.student.samfund,9a2332bf24135d1f,26,1374,0.9731343041253362,0.14084387249503236
no.student.samfund,a33505e10dcebcbf,196,8487,0.9402894914771395,0.1893983643580506
no.student.samfund,a706d585a1f207eb,2,46,0.9239100780731361,0.2934426115645993
no.student.samfund,c7261c941f34e093,9,756,0.9917853427456997,0.13485589553987135
no.student.samfund,c837cf2f0f4c3219,11,697,0.9878833798318594,0.4024716962896825
no.student.samfund,cd38a211919caa00,12,620,0.9632882408657022,0.23990061493624373
no.student.samfund,cf77d7326a3dad2a,28,2091,0.9890083480096615,0.36228733006278474
no.student.samfund,d803cf395c41da4a,2,136,0.9224368206803807,0.2918500961043658
no.student.samfund,d9ec25cbe22de775,9,1578,0.9953705630280817,0.35347015705661095
no.student.samfund,e0364fa1ddb0ca92,1,394,0.9995998042303066,0.408370259768204
no.student.samfund,e0ff145f2891db93,10,955,0.9706713974476302,0.16508773385505882
no.student.samfund,e219e2f326ecb737,5,132,0.9831900300120044,0.17146505213916824
no.svar,00fa1b975d43cf9d,8,1515,0.9960639511641156,0.3308905695610738
no.svar,08c61117ddfd5dfe,8,1520,0.9960261208714662,0.2868421698601738
no.svar,14435293f86df75b,8,1515,0.9960639511641156,0.13941441708346874
no.svar,1fc5c160f9d845de,8,1515,0.9960639511641156,0.23946727523355338
no.svar,20d079feb03c0706,8,1520,0.9960261208714662,0.3242874521592374
no.svar,24a5da33389042b6,269,14565,0.9962593809113143,0.4321195231551715
no.svar,24ca256b7485e99e,74,4863,0.9953550245769068,0.3000505593928065
no.svar,285ab006dc9daa9e,8,1519,0.9961138596609683,0.1992584079933748
no.svar,2eaec74a82ff8471,8,1520,0.9960261208714662,0.18070940405920427
no.svar,39ad6bb1cdb2d153,8,1515,0.9960639511641156,0.21497881716355782
no.svar,5ba991280673e230,8,1515,0.9960639511641156,0.19951396297669413
no.svar,6173653ea6002c7c,266,14324,0.9960937645325159,0.43811434189464843
no.svar,638edf8a23769c44,8,1519,0.9961138596609683,0.1422097311910115
no.svar,64021be4f3d6998a,8,1519,0.9961138596609683,0.25124221010441516
no.svar,6dfee907786b7f4f,8,1519,0.9961138596609683,0.28953648893095174
no.svar,8bbb123f0dcf8d9a,8,1515,0.9960639511641156,0.37241825166971276
no.svar,92a5ec2902393a9f,143,10713,0.9946817939957856,0.329137674675954
no.svar,95847b5d6f80a591,138,8935,0.9918128937319061,0.3139587427475701
no.svar,9bf1011d9dd8a690,8,1519,0.9961138596609683,0.3420868705150739
no.svar,a1a0781adf5411bc,8,1519,0.9961138596609683,0.30292300878449285
no.svar,a3a19d184b7b5681,120,7866,0.9926052451404266,0.29429595105297257
no.svar,a8248a2aeac1ec3f,8,1515,0.9960639511641156,0.2860178951145258
no.svar,adc7bb18042d46d1,120,7866,0.9926052451404266,0.20138673125463566
no.svar,afd0a67708fae05c,8,1519,0.9961138596609683,0.23761455414125393
no.svar,afd422926b1f08e3,8,1519,0.9961138596609683,0.14145981853737952
no.svar,b0f3a3635e92ccab,8,1519,0.9961138596609683,0.23155667461452054
no.svar,b1a9462ce4ab1448,8,1515,0.9960639511641156,0.3450155398732251
no.svar,b1e70365c28881b9,8,1515,0.9960639511641156,0.2694778672380262
no.svar,b687ea1d39f232c4,266,14324,0.9960937645325159,0.34741112396488144
no.svar,bc3a3338c8fae64a,74,4835,0.9955713318030047,0.2545718309282085
no.svar,c1f56c570f5d2374,8,1519,0.9961138596609683,0.3606731685487728
no.svar,d4a617a58b5b8ca0,74,4835,0.9955713318030047,0.37175451960225625
no.svar,d8aeffc6d79f3d01,8,1515,0.9960639511641156,0.2261811038410638
no.svar,e46eb67a9ce4abc9,8,1515,0.9960639511641156,0.3752614096533824
no.svar,ef7fd6627ac2784b,8,1515,0.9960639511641156,0.23676061804581644
no.svar,fe2a99141b5f4173,8,1515,0.9960639511641156,0.24423398495836202
no.svar,fe9d0f9dc7fc8dea,8,1515,0.9960639511641156,0.23967665774163874
no.sykkel,04b12df3eda94371,6,795,0.9905304291945931,0.19658501937892717
no.sykkel,07e368848a527bc1,54,2648,0.9766145488711552,0.16253062191476475
no.sykkel,0960d6a9ca275c38,4,626,0.9884681276568865,0.2594291239533297
no.sykkel,1354a3988d0a8a9d,5,252,0.9904279118455138,0.36447536948770864
no.sykkel,1a17b1697c2135a4,18,1075,0.9931084928645244,0.2614745474424805
no.sykkel,2aefc483060c15fc,10,839,0.9944929158349942,0.17322236977600808
no.sykkel,2d08e337807c9a55,8,1042,0.9685886163060192,0.2087334075808899
no.sykkel,2ee26d8c2ae23ee1,28,1544,0.9880700831726381,0.17065124007053595
no.sykkel,30503459c08b5023,4,280,0.9384219705390261,0.25943378076261286
no.sykkel,3cc67024a22c4c31,2,457,0.9950823338102387,0.31019032521289813
no.sykkel,43d6e84090494e66,9,425,0.9830148185031534,0.24838589025002586
no.sykkel,43d83e8e9eb02bcc,7,280,0.961882702046325,0.3168534241619293
no.sykkel,462ad61b7d72d1ec,27,1093,0.9659278704833741,0.24058366827101152
no.sykkel,4c13e408cf45528a,18,668,0.9507848002523028,0.26966310593220005
no.sykkel,4e1ef7ea39be9408,19,1102,0.9938673809769613,0.13995846217475424
no.sykkel,52f68ccd96152177,9,1143,0.9213045888988847,0.2845101968803484
no.sykkel,53558e92a4743bb6,3,455,0.9935273788099813,0.3412734426660488
no.sykkel,59f9697f27c697eb,6,212,0.9267663007342164,0.29655961771885186
no.sykkel,65f1eae80c8365a2,3,1175,0.9937030583952557,0.1616293105975752
no.sykkel,6b7819e6c8cd9b7a,10,794,0.9916217063717684,0.3588371640967362
no.sykkel,6bb388f4933ed966,2,660,0.998606204124254,0.2778063104543672
no.sykkel,72a26b04cc06390f,5,265,0.9739829653231018,0.23283323423986862
no.sykkel,72d197beddbcd5fa,4,522,0.9968790257230512,0.24526489020530745
no.sykkel,74fb43be5c14172d,3,241,0.9842529388310941,0.24948398802769958
no.sykkel,7cb9c0af8a2b58aa,2,1130,0.9984716243636719,0.1933514016084447
no.sykkel,8ff1531e8d831f33,5,2192,0.9994097652797773,0.284093903134944
no.sykkel,a15841d248a1599c,6,242,0.9900183331668553,0.34717051468537885
no.sykkel,a2283e60b67249e6,3,1828,0.9987433449344846,0.2614029211997105
no.sykkel,a5b73d0307d67ddf,21,749,0.9487357418328458,0.22627381125576598
no.sykkel,b154194a6376516a,33,2233,0.9843930923338389,0.3186537173176173
no.sykkel,bf07cb536a1ece7c,5,363,0.9854648931215191,0.39082088125409614
no.sykkel,c7ece9d9a7000ae8,1,112,0.96047945731561,0.19193098939707864
no.sykkel,cfbb6238c4f23054,2,414,0.9969788139837952,0.3186931801076611
no.sykkel,e220f8db48bcc4b9,12,846,0.9795157690704117,0.27255312770806345
no.sykkel,e67ba4cd3f0dedc5,23,866,0.9482190528963598,0.33636204650189533
no.sykkel,e8b27e57ca0525b7,23,1604,0.9760156276082038,0.26029174951538775
no.sykkel,e9118d8b7d902929,17,1500,0.9973491504278775,0.16228107607108222
no.sykkel,ef47fab2b895978a,4,389,0.9789135943359889,0.45907563876504465
no.sykkel,ef7ecd69e8a53cb6,26,1783,0.9666125822592192,0.2457829869103869
no.sykkel,f0c87f8e9aaacf41,4,474,0.9973670154544779,0.2136524524029553
no.sykkel,f4dc05dc7447c092,20,1002,0.9657152969274223,0.21571643409871913
no.sykkel,ff359e653e1a1638,3,325,0.9900191956484072,0.2785716242534813
no.tegnsett,0bc1871fae987a2d,4,337,0.9870606561728364,0.41812422291549656
no.tegnsett,0e5aef16e71bed73,7,590,0.9900604206500488,0.25859899629639904
no.tegnsett,0f9ec44a630a90cb,2,305,0.9846524279985664,0.2644065608260866
no.tegnsett,26eb1f9c01a3cb0a,56,3047,0.9973863560166255,0.28092578504207394
no.tegnsett,2c1b104edd26a034,1,330,0.9983460376709766,0.2878637364764647
no.tegnsett,3c510368d9220bac,5,452,0.9796496984559778,0.36091454598832184
no.tegnsett,47b790be29a303ab,18,1590,0.995697528665958,0.28120045791915044
no.tegnsett,4b81ffcd1b92ea42,3,581,0.9939480011847497,0.35475224925995597
no.tegnsett,52a9f358315384bb,13,1008,0.9963984698563262,0.33737122911828826
no.tegnsett,54263210f288728a,7,288,0.975988925597353,0.32005884260169915
no.tegnsett,63ff64b13529e647,13,1032,0.997637982557561,0.17186314265310898
no.tegnsett,6c85ce53f93afa54,2,433,0.9976047650059613,0.1715881425572413
no.tegnsett,6ed9e4cba3293671,12,733,0.976607995827934,0.2564061998708105
no.tegnsett,6f57f42038bcb418,12,575,0.9744250335329817,0.17031362087344018
no.tegnsett,6f8d6d59abccf092,55,2053,0.9861717938085544,0.31392795787706973
no.tegnsett,75061887c2b28e2b,4,342,0.9895687699467459,0.37393533192322226
no.tegnsett,79b9d51fba0a6b60,1,286,0.9927014426780049,0.2759467673972817
no.tegnsett,80125c5a50c47c48,2,160,0.9791600955266295,0.26588572562923946
no.tegnsett,8584ac88f80432a3,14,540,0.9737528893072334,0.20996747226180534
no.tegnsett,8704db06f7e624d8,7,372,0.9903985931841398,0.3218811168180473
no.tegnsett,8b7f8f357522055e,12,484,0.9881285674853798,0.28162510386351497
no.tegnsett,9c277455016c2ced,4,415,0.9957900010721937,0.24534552734771242
no.tegnsett,9f05673a320c7770,20,971,0.9616015969071626,0.14235427608704995
no.tegnsett,9f2e092d88675aee,33,1435,0.9878714954397505,0.1398902613709051
no.tegnsett,9f7154275f14df68,3,472,0.9951207194756783,0.36901523341323383
no.tegnsett,a4568bb045137b38,10,442,0.9597890600962905,0.18692033713948084
no.tegnsett,a7cc8cba5d89a118,35,1449,0.9831511723325616,0.13140620068585646
no.tegnsett,c9cb4fec03570c64,8,697,0.9649241891808563,0.40611480286656393
no.tegnsett,d22c1b350551c723,24,1692,0.9882043148814567,0.31272515838039777
no.tegnsett,d505600fdd1583f2,2,336,0.9956191704617597,0.35142244355483176
no.tegnsett,d69de36c6b6c754f,3,1807,0.9975609115548351,0.3146575508846559
no.tegnsett,d8e18fc8355048fb,82,5541,0.9973110446711809,0.2659888504961649
no.tegnsett,db52ac6a03821e69,20,901,0.989961595553393,0.13671164126333807
no.tegnsett,e31713359778a639,6,374,0.9952883625512289,0.3250956940504434
no.tegnsett,e34a2dd66bc0eeb5,3,174,0.945496984593677,0.3214065834016346
no.tegnsett,e3ed37a9833a6539,6,446,0.9922890212709586,0.37525668730186656
no.tegnsett,f070fd3e11a232f3,3,322,0.9973199119245086,0.298464877878609
no.tegnsett,f34eb474d8a617ea,7,451,0.9960046815943518,0.2907301879964749
no.tegnsett,f399d895fe18df80,5,271,0.988287688674033,0.3842467193103338
no.tegnsett,f5b548581431c2eb,13,1100,0.9955662081626064,0.3401630870348429
no.tegnsett,fa095b96f95569cf,7,620,0.9803144339267054,0.44762696600744367
no.tegnsett,fcc9f428c82cc31b,14,972,0.9778627214056773,0.19871788196874482
no.tele,0322af68b122eed4,8,570,0.9932922104063738,0.1979334647226345
no.tele,1149f5ca6906f63b,9,1245,0.9956575540952465,0.31095392468155175
no.tele,16a4f7b31115a5e7,9,648,0.993669698269998,0.26646167964325934
no.tele,1a768768c6d1fd9b,92,6178,0.9814710367084422,0.3170931884287058
no.tele,254d64b2642e1a2b,7,480,0.9852207337755107,0.3567286322292076
no.tele,255e99e1cec27463,25,949,0.9876291225032503,0.29149599980024854
no.tele,26e975443b047b9d,7,510,0.9574423232763007,0.2990213505922861
no.tele,26ee1f60f7bfe953,26,1144,0.9919548534658883,0.3631921186404915
no.tele,2a30dfe2cadce009,2,808,0.9995088748337206,0.3497412733447751
no.tele,2a81f744167475f6,14,921,0.9937853865863786,0.2788719186075299
no.tele,2b58777f31f3e505,11,372,0.9738802540620617,0.3631467476508487
no.tele,2e1eee2ebeb57132,17,1307,0.9967391619978214,0.1966434689975903
no.tele,3a0db4b8926d6d33,54,3033,0.9925475254288565,0.25582621365809854
no.tele,3b4ae17cf0d3a6d1,17,1565,0.9943323956073129,0.2986337717401441
no.tele,3c053a90802dddfe,9,661,0.9873712867458695,0.3301214317104377
no.tele,41652793ac3593f2,1,499,0.9965132733877349,0.34757550153252165
no.tele,444781f59f0697eb,20,1570,0.9924507967075599,0.2613362133704448
no.tele,49046534da4f00b7,20,1201,0.9960000744671819,0.23932701074133228
no.tele,4d75fe75ae2644ec,13,711,0.9931897284634121,0.32621484733247985
no.tele,4ff234a3e294e35a,4,1054,0.9825198559113321,0.22453438533735195
no.tele,56bf8fd84e4fbde5,33,1860,0.9932733359292436,0.150649474831409
no.tele,5cda60c10d6e2ea1,22,772,0.9856819377371048,0.18156103974142607
no.tele,65f6eff28ab3a9dc,19,1039,0.9791251258077425,0.27274588784534015
no.tele,6ae88a57800a8ec1,5,425,0.9942809769274424,0.43931956833976904
no.tele,6c64bea7dcb32ffc,5,515,0.9986057791836583,0.27106754197479566
no.tele,7a5b4508f5457ba4,6,311,0.9785686459073555,0.20074485906733208
no.tele,7dde6be5e639bf4a,12,671,0.9833970292142026,0.17192163394106572
no.tele,8a7c16b44e012e5e,2,219,0.9898099335444374,0.13875103617097984
no.tele,91216ee89184ae2a,16,830,0.9925210607337999,0.1457324831113067
no.tele,9de752fcb9f21259,11,666,0.973115722454934,0.29921757646830616
no.tele,a0fa4f6d3886a4c0,15,931,0.9955327667515953,0.2619583104141246
no.tele,b22dd44135364a26,6,1206,0.9793874316673573,0.23378976340899502
no.tele,b53698e7333770b0,8,387,0.9570913747567015,0.36790202573948316
no.tele,be5a9f733f9c51db,3,481,0.9975772890080338,0.29872677267567704
no.tele,d99463b474965fe2,8,681,0.9901398928247996,0.3506603623477732
no.tele,dbd99b5477e1b4d4,2,401,0.9992083147292401,0.26928182051695404
no.tele,e0eb4060616aa402,4,126,0.9789143970768106,0.3566275806167199
no.tele,f423ddb7e692b82e,6,600,0.993780851064524,0.21385346636297856
no.tele,f4c8783d91f2c302,13,937,0.9922478540343167,0.26612476606125884
no.tele,f6dec7ebf09d0f2e,4,345,0.9970782824689967,0.3756407806475635
no.tele,f8068672dc32543c,13,588,0.9843089490594337,0.2234238853076424
no.tele,fcca665908a95aab,2,531,0.9914265734780402,0.22118186346924773
no.telepost,0c03760416a9fd29,7,258,0.9627507640868957,0.27896078491280807
no.telepost,12e8e04fe0edc217,20,1155,0.9910275163546316,0.2995365461382777
no.telepost,16e367c276635fe4,25,1566,0.986725521476831,0.2618308146333324
no.telepost,16f93731b5dbc8a6,10,178,0.9447324888732502,0.4139424894228562
no.telepost,29a55991c91e1ab6,2,151,0.987988026023385,0.1849136725649347
no.telepost,331c18844a05821a,11,1008,0.9920802189227478,0.20652012542023374
no.telepost,3b504b2e3b91f722,7,339,0.9736003401761474,0.24768861438289755
no.telepost,462804c440058680,2,647,0.9804251796771325,0.27523163764225045
no.telepost,47870752118ef637,9,353,0.9774594406459624,0.36058462885030923
no.telepost,4b83e1f96739e462,42,1226,0.987146691148663,0.17481364895514934
no.telepost,4ca4833d7aad69de,11,572,0.9715021950266398,0.26139050908052813
no.telepost,572c6b76993a554f,11,626,0.9926334401588867,0.30538879223646853
no.telepost,5d8681045ad5d086,13,797,0.9873104021283091,0.28252492902314835
no.telepost,6583babe233554df,16,861,0.9947801921572073,0.09395063791717921
no.telepost,659e8a651c3ca73a,4,205,0.9308548045085956,0.379811026909043
no.telepost,67d4f3b821f55528,6,444,0.9868930364246006,0.2511625303931601
no.telepost,6853572a872405a8,4,204,0.9488431789357537,0.3302278423707523
no.telepost,6ab5e015f7623266,24,4347,0.9956959501304735,0.3040428542643843
no.telepost,70b7819ed3cda53f,15,902,0.9964283640937253,0.3913187310625032
no.telepost,794e8521dfbd9c97,3,309,0.9948251092838036,0.24942322900747804
no.telepost,7c7932b82bf2e9f7,5,338,0.9797323727366406,0.3997272458219028
no.telepost,826ca01872dc44f8,1,147,0.9981617234469958,0.3054732096994437
no.telepost,83408c7bd1b1858c,21,1383,0.9925766612979611,0.2211721869444945
no.telepost,87c22956aef8c120,22,954,0.9681669108806088,0.21581808868712316
no.telepost,8bf5911274a273ff,10,556,0.9879777216667576,0.22561949650568547
no.telepost,9039d2decec90f62,20,2062,0.9915818410382953,0.43871579089291757
