newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.ai,e3d038e5c245fdec,31,1264,0.9713983727361614,0.2004680941474996
no.ai,eb7f9823513115d9,1,435,0.9939569963347138,0.15109382847427139
no.ai,ecbbdc05a35ef0d0,92,6436,0.9810728794354324,0.3408495851381348
no.ai,f37ec4133eca75f8,11,346,0.9188706273133045,0.07003719497994336
no.ai,fb778c454b37945e,10,642,0.9726925451916698,0.48162207705681714
no.alkohol,0640c50ff6cf0a8d,4,190,0.9545484133742635,0.39020493126392636
no.alkohol,071dbf71200a5dcd,2,21,0.6294737253833391,0.08274304131770335
no.alkohol,1091e087c43b78aa,1,294,0.9920738260021245,0.3827677849895642
no.alkohol,12929acbf0a6e5eb,19,1377,0.9847095620187458,0.44224965725486404
no.alkohol,14a043dc8710337b,8,605,0.9563964011763922,0.3167663584266617
no.alkohol,14c3f3002780b797,5,103,0.8925168941880189,0.35669312856854757
no.alkohol,34c3e18b48187f24,14,624,0.9381508036242623,0.09054994878077363
no.alkohol,3e6c745b80f49652,3,91,0.785816694968114,0.07464031121623668
no.alkohol,41f6a17d97653407,1,151,0.9967064960535577,0.2944297887674449
no.alkohol,451dd55e1b8b155c,24,1549,0.9849394841570515,0.17210835393362983
no.alkohol,4b2d5082c5a03c0f,15,884,0.9755668581996112,0.16781199454820306
no.alkohol,555e55914da3ead3,4,308,0.968773951647004,0.28621520354327185
no.alkohol,5770563f4f317aab,10,719,0.9816502950370389,0.2717655724803918
no.alkohol,588304989b43c429,16,928,0.9361053587398839,0.27889453830698974
no.alkohol,58e07721cb5db164,7,826,0.9907655452965197,0.5217855192921798
no.alkohol,5a1f1044e6780d6e,26,1411,0.9695404237353735,0.09689403652125284
no.alkohol,5a50a5d5d90a9d25,16,1296,0.9931720554174618,0.35765516257631175
no.alkohol,64f1441245531d97,53,2609,0.9789207992310177,0.26615128875717886
no.alkohol,6c70a268c7c6549e,5,295,0.9376258739610067,0.35622487981787365
no.alkohol,71f084e75538bc2d,1,64,0.9620424108016814,0.04992674010732899
no.alkohol,73d0a9f1b63bd2f2,14,705,0.9864830397011306,0.37646735050146696
no.alkohol,841ed8970dece0d4,131,4641,0.925618104432636,0.20648722305038505
no.alkohol,867deaee18211c87,12,578,0.9142620884188561,0.22338979072362478
no.alkohol,8a95c294e16bcb58,15,529,0.9064253970427918,0.21924405485470572
no.alkohol,974eee2a3e9ea5ec,8,517,0.9739870178392356,0.22599271559174683
no.alkohol,987df42e9cb1b541,9,814,0.9690574848367307,0.1897269410648261
no.alkohol,9ff9fcbd8de50423,13,561,0.9698069851387748,0.2824905890938883
no.alkohol,ab26feceddd921f2,8,326,0.9520981179036213,0.18614248450926602
no.alkohol,ada9327c2f197d68,13,911,0.9782913649814757,0.27557649999122974
no.alkohol,b265e8c7498be8e5,9,692,0.9820500880094821,0.3297298489993736
no.alkohol,b4b709a32610a4a1,116,6027,0.9841141471719217,0.053868336031778805
no.alkohol,b71e3c5de3070854,62,3008,0.9863437764734535,0.4278661834874674
no.alkohol,c5328e6df63f2af6,9,634,0.9660371688344778,0.3985902789584702
no.alkohol,c93c2ae77a6682f9,8,571,0.9854975879180514,0.22289110222914124
no.alkohol,d226e2f3b0862358,8,891,0.9717433691773802,0.20199856859065687
no.alkohol,d2fab6b2608415fc,3,240,0.978429736895424,0.19821010217953616
no.alkohol,dc964805aece904e,50,3277,0.9865856098633018,0.43598383077418734
no.alkohol,e530e8c97c5f403f,26,1692,0.9770365535959452,0.1750094965871915
no.alkohol,ea836b168ba3987a,4,218,0.9660997824833674,0.22027151103861872
no.alkohol,f5545bedd363f68b,3,320,0.9680760705533858,0.27417794901471093
no.alkohol,f5a8f5a7543f6902,4,680,0.9931926019133452,0.27347310778045636
no.alkohol,fba38c6344c44649,33,1766,0.9871096171823616,0.24684139615046272
no.alkohol,feadd56f42a7d14f,100,4204,0.9741153767329651,0.10275198796091058
no.alt.arkiv,01c17873effff80e,2,847,0.9870662099362639,0.2869583883077472
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.9864482393148656,0.3574650864519857
no.alt.arkiv,070d8fb774833ba1,2,342,0.9835638140132155,0.2420431267589839
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.9877309578060973,0.16960374751500176
no.alt.arkiv,114b43edd2aa8875,2,358,0.9838310193752081,0.37896322198453397
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9826473564313745,0.30443023281426457
no.alt.arkiv,2008dd61341220e2,2,785,0.9850335265858019,0.3978388626163221
no.alt.arkiv,215f9e4a41794caa,2,422,0.9852164492399401,0.32259368254714726
no.alt.arkiv,2ba19e287ed17987,2,241,0.9815157205828022,0.26756951729586564
no.alt.arkiv,2f1fdef220af92b4,2,762,0.9853574183031553,0.09525925492184567
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.9861307703953973,0.2015943729392258
no.alt.arkiv,4702ebda26fce729,2,623,0.9840381621936902,0.09300869951006789
no.alt.arkiv,5aa5bc282199e860,2,270,0.9807585744702518,0.3133488835322495
no.alt.arkiv,62243475c12ddce0,2,1438,0.9859761767243419,0.35312680296798954
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9857416713906255,0.11581649412333792
no.alt.arkiv,66b797d360fdb4b8,2,326,0.980502168381862,0.15960161970853334
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.9839714244915787,0.1356070390384449
no.alt.arkiv,761c8e11509f29e9,2,330,0.9807367521130224,0.36473184222633703
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9890857959324719,0.27813855630869216
no.alt.arkiv,7acd7e696ffedeff,2,325,0.9839544906186865,0.20174246454305872
no.alt.arkiv,82b2527f869f49c7,1,1382,0.9913681996478114,0.14769451075494672
no.alt.arkiv,8b19a05a61bd4296,2,756,0.984807495940506,0.40608978896120224
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9869434135953296,0.43497510878899076
no.alt.arkiv,9aa38a287cc01923,2,1503,0.9882506977117748,0.3567697127393265
no.alt.arkiv,a367eddf619db795,2,1303,0.9868016503464128,0.3720610965716122
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.9861136761912489,0.6836323258283382
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9819795194102523,0.10107670233925918
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.986826922484969,0.2157191889164869
no.alt.arkiv,af2b1d23de21552d,2,344,0.9833106753840201,0.15525222436597602
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9863262067440727,0.2635431241500929
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.996378229433697,0.2243348803959602
no.alt.arkiv,d6edb14733abd26b,2,1003,0.9878735051748149,0.24837423698097916
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9818578967952505,0.2312630597680028
no.alt.arkiv,d782f5d234eab191,2,287,0.9796520513904678,0.1452984353535202
no.alt.arkiv,e77b4ec59183a742,2,709,0.9846719216853353,0.28264664662285954
no.alt.arkiv,e8112e327306af1a,2,625,0.9814197598818442,0.18495646756797315
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.9843304558363675,0.14939355500440377
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9861801448561526,0.16971906317723537
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9837877517901926,0.21964757992695824
no.alt.arkiv,f96dab251d04b617,2,2087,0.9851649787588441,0.1932902051679031
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9846427082457582,0.19148703658523006
no.alt.arkiv,fc91f18491baee56,2,946,0.9871378108678397,0.23092081793460753
no.alt.config,051bfa92a01a12be,4,112,0.9544869901674711,0.3185144974481721
no.alt.config,0b1abddc496e0486,5,338,0.902981651892928,0.3049922569987965
no.alt.config,0ca1751bf9bffb27,2,75,0.9513872833601906,0.25826008149239327
no.alt.config,2120492f88e2a99a,6,280,0.9562512806266943,0.38235404164795206
no.alt.config,294fef60a6784e99,5,416,0.9815980202236912,0.2271111475153463
no.alt.config,2d442280836f3221,6,564,0.9921059391104831,0.21222930388630856
no.alt.config,32ef962bafa61421,5,379,0.9615677203233588,0.38352508547779457
no.alt.config,340c0d57fa28bfd9,3,230,0.9748209869816368,0.27850409950810323
no.alt.config,3b65fa195ecc9e81,8,618,0.983243240831321,0.26352089935964973
no.alt.config,40855fe007a6c498,5,601,0.9803228530666819,0.2718338352798782
no.alt.config,46b8563fe010be48,15,471,0.9501595973257075,0.21336666503451965
no.alt.config,49cf931c6b07c50a,1,268,0.987314243398652,0.19345532499350282
no.alt.config,4a0e4bddd3b2524b,1,181,0.9918503167161866,0.4020391528117604
no.alt.config,4c9db227f09decb8,4,305,0.9576616980152879,0.3784799780404167
no.alt.config,5127a9ca772df464,5,460,0.9880918896761952,0.4372280670956648
no.alt.config,553a366ccc94a490,17,1384,0.9856338491214032,0.2647538792263752
no.alt.config,612c9350f7752173,2,465,0.9915875139200762,0.21979865262069506
no.alt.config,65254cc6cf4438be,10,924,0.986560232758468,0.37238352151195464
no.alt.config,6683448395261ca6,5,470,0.994065607059374,0.2272040827659503
no.alt.config,68a8e813215d152e,5,812,0.9947494831555639,0.3095580634481902
no.alt.config,6921cd274b2f0196,11,566,0.9689452234808535,0.30831788506227664
no.alt.config,6ae594d53eddc3d8,32,1085,0.9664641891811953,0.15735430817964227
no.alt.config,a791ef942d5a4ec2,3,642,0.9869137723600775,0.4393590568637864
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9714918020269596,0.22281480247240446
no.alt.config,b3be9072e6c16ee2,5,1011,0.9869668422954266,0.16881131369527508
no.alt.config,bb359defa41e4f01,2,350,0.9902966416844697,0.23336101149397884
no.alt.config,c69ff29484e605cc,8,1155,0.9961156397069839,0.12147024076564598
no.alt.config,cbae3d798bf7e236,5,694,0.9801326745609032,0.3276973535259099
no.alt.config,d2068eb70a27ec59,11,628,0.9724530892501838,0.6208559714306036
no.alt.config,d9b991df469c03c4,5,470,0.9678793999793377,0.3937979587661494
no.alt.config,dbd465fc46ee68ce,18,695,0.9640743318705725,0.287636840186834
no.alt.config,e377be3922a4abbb,16,715,0.8780009741681132,0.4732468622708443
no.alt.config,e3b7ea51c7757212,9,557,0.9198376600201131,0.2527414147550138
no.alt.config,e486764f98f73563,3,425,0.9920689272124981,0.37951034114903504
no.alt.config,e55116455a871e9e,3,218,0.9591853526029757,0.21607905027383403
no.alt.config,eb1da8a2e256f51a,17,948,0.9714907332728691,0.3862683017480636
no.alt.config,f284d98892d9a41f,13,733,0.9817101108810781,0.23309651630254707
no.alt.config,f5fff86e043b4d34,3,1012,0.9936413308966163,0.3434346061709623
no.alt.config,f835371a89057ae6,1,274,0.9876194755584058,0.1995268415920355
no.alt.config,f86cc10c32caa6fb,23,1410,0.9806360102875854,0.34442444763955815
no.alt.config,f8d6f4391624bc68,6,846,0.9826917061211219,0.296732529077052
no.alt.config,fc4dc2310ed070cb,39,2822,0.988298120040582,0.13974541611504915
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.9830389075400638,0.17140426283350493
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9802682158016357,0.3925491941006895
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9914440074221758,0.09550453938827755
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9647702220926634,0.2280523431263007
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9828930023499878,0.30429528670909006
no.alt.diskusjoner,168521096114096e,7,875,0.991427126630227,0.19044312113842435
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.9890467389600505,0.4065001357146387
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.9280403725638179,0.04815046797960494
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.9814530651512134,0.21736348820740836
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9768530502500975,0.21061078299287675
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9708595877420013,0.355074862340914
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.9647168223322415,0.308522765132018
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.9843595251392107,0.3794655247485757
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9644764859547665,0.2802748380628763
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9610916185173772,0.08705580441359702
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.9918532687313449,0.25486805977449667
no.alt.diskusjoner,54224e0a676a9190,4,507,0.9768389061623156,0.2906539628301695
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9599309036225772,0.12392540897266485
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9629842185495308,0.10635783032617784
no.alt.diskusjoner,62012e16796a2921,2,393,0.9869478438427521,0.2373472865900663
no.alt.diskusjoner,76fd17918aa9f623,12,693,0.9859137969640372,0.24066063073500304
no.alt.diskusjoner,7df55387165ad8ed,7,451,0.9641595240649328,0.13529011756369255
no.alt.diskusjoner,8794d6fc69e21137,5,368,0.97169735818481,0.4726746282668603
no.alt.diskusjoner,88280008470a3e4b,2,332,0.9853983039743927,0.362794783269169
no.alt.diskusjoner,8863c03236f902e6,8,326,0.9654853947246275,0.30268373979495994
no.alt.diskusjoner,9bd6604c64b84815,53,2439,0.8829673874246374,0.21404366935640526
no.alt.diskusjoner,9ec23a09efbb2c45,51,2463,0.9711180053279845,0.25238915583966787
no.alt.diskusjoner,a6fe713914a48b41,1,386,0.9932654880620782,0.35893384691866387
no.alt.diskusjoner,ab5b19b3fdcda2c5,4,352,0.9818224924740434,0.23619631259694673
no.alt.diskusjoner,add1da0d63c8364c,1,630,0.994293210394781,0.22783234247050244
no.alt.diskusjoner,b1b0ad9f0e95e8d1,15,1417,0.9922130288641781,0.5293535165127915
no.alt.diskusjoner,c312cbe8c62b2956,1,1100,0.9967498136326269,0.2399523414097839
no.alt.diskusjoner,c8aab3db89fd9037,233,19714,0.9898814031930961,0.365489707118513
no.alt.diskusjoner,cc32458615a14d47,19,1026,0.9665795581153689,0.24254843001186263
no.alt.diskusjoner,d712478ab948bbdd,21,1465,0.9885966637481166,0.18002623044950952
no.alt.diskusjoner,dac3ee921d4a276c,13,765,0.9820774086967247,0.24466143017001862
no.alt.diskusjoner,e7359649e78d0f10,2,293,0.9831715145036797,0.06338061909889141
no.alt.diskusjoner,f0c0962169f9b4eb,16,725,0.9719647903892731,0.26563456122821294
no.alt.diskusjoner,f493899073d155a3,2,509,0.9929136283145564,0.21979385945462065
no.alt.diskusjoner,f6924fe1b04a0521,15,2012,0.994737289558334,0.20406658851620846
no.alt.diskusjoner,fa86ca22e5849d98,13,739,0.9760542040354588,0.40600193597178563
no.alt.diskusjoner,fd51627707bff434,6,232,0.9656542966251871,0.32418314055029046
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9789412811718954,0.28075738204201584
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9740396370820477,0.23350535724353652
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.9910929773755625,0.10449813392463565
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.970482353574194,0.3027544128497828
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.8972975128046788,0.2241023735029076
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9678136682754113,0.36790878299198343
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9277151839464186,0.29071148022904225
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.9342580585036566,0.19950893898414532
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9896181782931766,0.2446570702392587
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.992201744752784,0.2853249297286615
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.9470133246529874,0.291826632823898
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.9752076126361912,0.29139773823240583
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.9695527849001115,0.24762240373994646
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.9846656686313974,0.10970155454033124
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9893704716175635,0.25063094847853046
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.9862422900499273,0.3958157035138618
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9578138233099007,0.2644325871591841
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9607975975235211,0.20862117447780926
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.963473723273172,0.06599030650151522
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.992156765996005,0.2984145208142722
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9861810984334494,0.37841568655486324
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9367834943601318,0.22812423988379438
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.9145421993708179,0.15906045355281814
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9759130181297933,0.19330805622567765
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.9761763054672143,0.4731119913712936
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9684077624019335,0.360143769368075
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9790033971241663,0.24642239915201714
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9386016856173984,0.04022734978825461
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9545720811939347,0.2635640609089119
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.9687132828579402,0.15235042374070862
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.9873220141001602,0.2597586142910674
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.9659925813410257,0.24858867411106553
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.973905132456735,0.10226362588634097
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.9754638621588486,0.27276855953257984
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.9800845990965386,0.34289499469409
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.9495567351820162,0.22546904485231525
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9862519519992485,0.19030691146901627
no.alt.flame,0102ff71287a59d0,10,715,0.9816614114272721,0.2607934942615255
no.alt.flame,0422f3cfc244aed6,1,826,0.9915717137380834,0.23968675574409343
no.alt.flame,0831d6ad0d301f13,10,687,0.9772702769620809,0.2038062653175637
no.alt.flame,1c80248ab82cf6c7,7,552,0.9568924168834567,0.20576315547747595
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.9752608278934863,0.37507879637411645
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.9841387809010735,0.2630731766329838
no.alt.flame,21b6211444ae58a4,16,870,0.9805273494829571,0.21993637340295522
no.alt.flame,2a3f7df5dc22c21c,3,972,0.9945205245734078,0.36716486611954163
no.alt.flame,2a74e7669c6246f3,6,264,0.9285733884345894,0.1461418429793414
no.alt.flame,33418359e34cfa1c,2,576,0.9937742414669091,0.2541114273301012
no.alt.flame,360ffeda7b73a74a,7,973,0.9885839534924218,0.37771467895722016
no.alt.flame,3cc17928421018bb,1,976,0.9943257963315746,0.3025784777260984
no.alt.flame,518bb4f4d1edec90,1,3098,0.9964482592511203,0.3243662624410855
no.alt.flame,5bd3841e977396a4,11,593,0.9423290482657999,0.25280290227280355
no.alt.flame,5f6de33cc7445608,4,931,0.9943286180565895,0.2952463442627532
no.alt.flame,644343d1bdd87fda,17,1262,0.9710809251267941,0.20149153234533784
no.alt.flame,6f44589c9cea81ba,2,1900,0.997123781891686,0.10871379317070314
no.alt.flame,6fa80b585e3372a5,8,711,0.9872984741066579,0.18923874421178827
no.alt.flame,75ef926b64a74b3c,3,562,0.9871152222206334,0.3450109356296654
no.alt.flame,76bb5e004ccb9d22,15,945,0.9457702967561399,0.2113691749488573
no.alt.flame,81f877b3b0a76723,1,171,0.9850564442227082,0.322585461370645
no.alt.flame,90d1bd3d31819311,5,874,0.9884804967549375,0.269500116903299
no.alt.flame,99ef24d7d427a991,1,761,0.9974608177338334,0.2976800819739092
no.alt.flame,a6815f274fd54ef3,8,840,0.9871123286373378,0.38557809948295646
no.alt.flame,af9c43009a4ad879,47,1898,0.983306536064914,0.24835108404379214
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9891335010459256,0.4318472610374272
no.alt.flame,c42b4c0b5f38260e,9,769,0.9711237219582316,0.46557440681528856
no.alt.flame,cbcbb5979a94d796,6,186,0.843196260245472,0.28696073274554523
no.alt.flame,cc0a284fee517f38,11,757,0.9781470654115315,0.2164893072397206
no.alt.flame,cdc82a3229906c96,3,445,0.9877794440585927,0.25655973470060306
no.alt.flame,d0ecab7b72741de4,10,388,0.9675011544457146,0.17389172123258456
no.alt.flame,d1d5d522d01a15f6,13,647,0.9770450473730276,0.42620821051828245
no.alt.flame,d332a50376b71eb5,1,837,0.9951194602977933,0.03547478794538621
no.alt.flame,d38eba4577261f4c,2,771,0.993399360691065,0.33550809080931193
no.alt.flame,da4870131ac6e1ae,3,196,0.9763621353112769,0.1955020663050366
no.alt.flame,dfc32598aa716534,1,835,0.9963694390235492,0.24024968189996287
no.alt.flame,e2138fc2999050fe,3,314,0.9817492898403155,0.12506738561497402
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9745789561006848,0.3217330420355892
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9719738242811445,0.3684638056605501
no.alt.flame,f7313134f5eaae1c,1,788,0.9976743970002994,0.2283697171198669
no.alt.flame,f7d302ae16701e25,1,1117,0.9980255560345106,0.19663522469410166
no.alt.flame,fd127c3d55b596c8,4,831,0.9894021316946959,0.26138909633022206
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.9684174719804318,0.14601089823983485
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.9738378128222137,0.20916868045972417
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.9719972028859735,0.37209865402168896
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9483091231869442,0.3186485036914504
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.9676332316517248,0.46444572852961297
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.9785940829946856,0.2437012814360373
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9598427047583413,0.309512009272766
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9655416043177069,0.15016784016112994
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.9597438692878132,0.16127080439484745
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.950933413456201,0.1572336833061305
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.9716383908606208,0.09850609721838723
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.9877920395509431,0.31938055423376355
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.9710545694112641,0.2793924301251333
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.969210955546841,0.3200082600442895
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9831587468535773,0.24118775881955207
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9424168841966712,0.3208075585536355
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9822365196939661,0.4789604693042746
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9655691929585057,0.20234986974355076
no.alt.gledesutbrudd,500868304f03b242,7,318,0.9481087291011298,0.21586766285569123
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.9690971922907922,0.3701172081115011
no.alt.gledesutbrudd,62e88d45f495b049,5,393,0.9619562133887535,0.26779992699381955
no.alt.gledesutbrudd,67e473182f9240e8,3,361,0.9811206002885218,0.22658711174065288
no.alt.gledesutbrudd,699646cfeeebcc41,1,38,0.9081884408922969,0.1347995171087389
no.alt.gledesutbrudd,699a8959baac89b8,3,256,0.9590492501893669,0.13959342018913232
no.alt.gledesutbrudd,708d7fc8f59835e5,4,252,0.9647505229300903,0.2191297963380422
no.alt.gledesutbrudd,717610354c5c1746,15,458,0.9456869859951064,0.4785081205547539
no.alt.gledesutbrudd,79e43f8714b7bf00,7,386,0.9572012504061129,0.31839773021041046
no.alt.gledesutbrudd,8a96c0ca234839b4,4,284,0.9757020648135923,0.19115458202258867
no.alt.gledesutbrudd,8d0c2d1075a77196,15,508,0.9477897341702779,0.16595073176244168
no.alt.gledesutbrudd,a308cc5686c8623c,2,275,0.9745521838135383,0.362887501538356
no.alt.gledesutbrudd,b16181f8ead7ea1e,2,847,0.9944539063912148,0.22908462470710753
no.alt.gledesutbrudd,b505a786d7df7d7a,9,318,0.9246108190354655,0.18036827731971009
no.alt.gledesutbrudd,b780bebd2103bc42,8,333,0.9445078113892212,0.1340468821824246
