newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.spill.rollespill,ab01b92dca9913f8,21,867,0.9693370515456575,0.7335843940980116
no.spill.rollespill,b147263ddf8c24b0,2,138,0.9861268084572765,0.7171105915102137
no.spill.rollespill,bfc7991e88f83e8a,183,8187,0.9750509726890056,0.6381123427752237
no.spill.rollespill,c22f7cecdcdd318e,5,521,0.9922990388726203,0.5257482980064218
no.spill.rollespill,c5dfa4d981fa0850,115,5100,0.9667514082915477,0.6031196271650482
no.spill.rollespill,cd0fb1fe9a88d919,21,1033,0.9763753718681151,0.7003502012734687
no.spill.rollespill,d0b1cdc1fa886c0d,4,487,0.9878608771589495,0.7254864482255765
no.spill.rollespill,d741407ba5f1deb2,3,315,0.9925053253553838,0.6215211478874508
no.spill.rollespill,da8c0f1c80930b1d,4,697,0.9958330182891393,0.7097667693996668
no.spill.rollespill,dcc87fceaa58ae53,2,93,0.9826401749513219,0.5466011534971851
no.spill.rollespill,de85dd19d2bfa0d8,28,1840,0.9573171199424815,0.6617949011474248
no.spill.rollespill,e94219bed192917c,121,6098,0.9578423241647961,0.6496464062462964
no.spill.rollespill,e9fdd794b01f228e,11,719,0.9879201115934899,0.7234267909232003
no.spill.rollespill,f7871b30aecab4e2,2,565,0.9975935009253504,0.5469409925509836
no.spill.rollespill,fefe56749c8a9aff,3,368,0.9592499499123096,0.7124951353919979
no.spill.rollespill,ffbacd406a44fcf0,5,525,0.9899485900639992,0.7326529997976089
no.spill.sjakk,042ef0e27e5ab5ad,2,153,0.9945457212747573,0.5560205562314385
no.spill.sjakk,0e63c2f5463e5980,9,544,0.9864545656839382,0.6992388810450759
no.spill.sjakk,0f351c2dbd8cf79f,1,339,0.98909386805151,0.6695422786387737
no.spill.sjakk,1514db25a228ab4c,12,607,0.9726670234722002,0.5948288311794802
no.spill.sjakk,26743b11a5661ff3,5,432,0.9880911166605032,0.6279251810078895
no.spill.sjakk,28580f6bbd1f6449,4,356,0.978855940718991,0.5392519372145481
no.spill.sjakk,31233778b89c814c,1,515,0.9908856177618608,0.6115905645049826
no.spill.sjakk,3602a4de3544871f,2,299,0.9965083367374742,0.6762395123861739
no.spill.sjakk,470c0d7c8490331f,29,1421,0.9711327707754376,0.5604307941659777
no.spill.sjakk,4788a95cc3caa992,7,6127,0.9839193888462417,0.6704552353672332
no.spill.sjakk,4e3e50d4f442cf79,3,169,0.9819594434097925,0.6635675181132509
no.spill.sjakk,4ed33472b99072bf,1,479,0.9911110075530921,0.5855869150808235
no.spill.sjakk,4ef59af9f9c1bd35,1,65,0.950423521774229,0.6487330296901616
no.spill.sjakk,535b78fff8e2a4b9,10,610,0.9780935891732664,0.6689563895360525
no.spill.sjakk,62af9dbe62637499,2,537,0.9928050595059603,0.6219886406330292
no.spill.sjakk,7159da4370dc5c95,4,252,0.9790705746688172,0.6309871373236179
no.spill.sjakk,7696fd58928430fa,1,570,0.9908799677699729,0.5804706795984715
no.spill.sjakk,81b41774105785f4,12,1080,0.9853053182528708,0.5677486324511432
no.spill.sjakk,858f5ea100d55597,2,564,0.9785039443318999,0.5813485633163711
no.spill.sjakk,8fe67f005be4cb31,50,2778,0.9627855111885009,0.5620755069551246
no.spill.sjakk,912b60e86229492a,1,393,0.9890556790019017,0.6080358037496638
no.spill.sjakk,9270c401b66dd884,1,526,0.9906199337419496,0.5803168390660796
no.spill.sjakk,93b662408691f457,1,537,0.9902153142156283,0.6128321650675771
no.spill.sjakk,9896d7ccf9f03b16,11,567,0.9778484751598233,0.6479048265478808
no.spill.sjakk,9ce0afbf74232f0d,1,816,0.9831649626403928,0.8842599526538324
no.spill.sjakk,b17140a9d1690b5d,13,613,0.9752895937017565,0.671655315498779
no.spill.sjakk,b3edd16583f0f3a8,2,97,0.9488053454485038,0.650351842963285
no.spill.sjakk,ba3c343f93b54bc8,13,655,0.9895891382019102,0.6664882074214955
no.spill.sjakk,bb4e988c53d12032,1,414,0.9898595588107062,0.49317065570607155
no.spill.sjakk,c1d970cb5b3b25a8,25,4942,0.9916659355211405,0.6040317397183493
no.spill.sjakk,c2c6da07cf6e1137,1,280,0.9958633036401364,0.6351016621608366
no.spill.sjakk,c35b080b426c7063,2,546,0.9821526500641125,0.6687816095568428
no.spill.sjakk,d4ffccef78de0c7b,4,500,0.982701929290201,0.5456006127659373
no.spill.sjakk,e658d110399f93f3,2,126,0.9731399479226792,0.6753093816036331
no.spill.sjakk,ec7580fa54c7a07c,36,1576,0.9681898627385126,0.6844301352633076
no.spill.sjakk,f35470ff865b297b,14,1397,0.9863848132081312,0.5628928518111801
no.spill.sjakk,f5e9b9cb6e03cb00,1,199,0.9967579902858951,0.6251834642355679
no.spill.sjakk,f83768cdc444212b,1,669,0.9914829320525934,0.546883419797776
no.spill.sjakk,f881ae17aa3b44b4,39,1834,0.958981275476694,0.6136929685651183
no.spill.sjakk,fc69c0d859ff7620,1,361,0.9885294094463051,0.6153275058484003
no.spill.sjakk,fcba90fc5df7be61,1,446,0.9902156953366728,0.5240502505911264
no.spill.sjakk,fd8df8aaca28ef7e,17,1898,0.9949905058115097,0.6432165117315954
no.sport.diverse,025ef772f143976a,1,201,0.9912353837410299,0.5814290444723362
no.sport.diverse,089dec548e977456,13,806,0.9881420374743088,0.6099976482748442
no.sport.diverse,08b04466a38b3a97,3,140,0.9739971049104224,0.5938531012498696
no.sport.diverse,0c3b7ecdf89d11c4,6,896,0.9840607891631218,0.5586015062401453
no.sport.diverse,0dd8f48a88f02926,11,570,0.977331292885541,0.6601436465654585
no.sport.diverse,21a00f65a5c6369d,35,805,0.952162444581695,0.6249705807139764
no.sport.diverse,297e89bc4678e252,22,873,0.9817066339395933,0.6618040203395094
no.sport.diverse,2ceec8417adba64b,33,1929,0.9835992295337715,0.6443469039279892
no.sport.diverse,39d5d7861e742bdf,56,2400,0.9611801570966444,0.6405719987488394
no.sport.diverse,3c39b9dafbfed522,4,180,0.9784454113072412,0.49315746236137803
no.sport.diverse,3fcd5e71c864ab78,6,389,0.9875221848457869,0.6403516840049147
no.sport.diverse,4380e1c5c091c0c0,12,414,0.9618712235593055,0.5627680069497949
no.sport.diverse,440fe06120095515,7,707,0.9923841573244518,0.6589577107047757
no.sport.diverse,4564d8c4ba773187,8,498,0.9643368648140763,0.6094013249814265
no.sport.diverse,4a6d8831e7a80014,15,1073,0.9826387627600575,0.6947251727491944
no.sport.diverse,51670522d61968f6,7,266,0.9788098864839613,0.6249500855366749
no.sport.diverse,53c0d59edfbf8711,17,1156,0.9763973891964755,0.5443918028714494
no.sport.diverse,6504e5c96467f2a8,40,1576,0.9617547616375945,0.6389577462304158
no.sport.diverse,67751f717e80c8f5,14,717,0.9674178929799582,0.6182325889063688
no.sport.diverse,6d573830e568da05,2,302,0.9890324926471001,0.5692418336941338
no.sport.diverse,701d1d4bc6e8bdd8,27,1119,0.9502731497760553,0.55072522511203
no.sport.diverse,77aa9c46f6ff6e2f,15,708,0.9618789857703326,0.6203792227111045
no.sport.diverse,7deac90bd14f4c28,5,160,0.9654519941925481,0.546216853284461
no.sport.diverse,8cbdbf941c5efea5,5,314,0.9887739078936908,0.6788449926194889
no.sport.diverse,964813ba53511377,2,698,0.9971428495739995,0.5493004285524725
no.sport.diverse,9765091569641bcf,4,186,0.9804157127843551,0.5827881709056791
no.sport.diverse,98b7fff268bb1a8c,21,1115,0.9752266409743645,0.6366638075047444
no.sport.diverse,a0404cd738fff9c4,6,339,0.9910399841894925,0.602648733174146
no.sport.diverse,a4c555ea66f74a97,48,1732,0.9412280417815236,0.5775068637756264
no.sport.diverse,ab9f7bdc6bf791d7,5,210,0.971148718228474,0.5863403516486262
no.sport.diverse,b1d67cb427db3b15,4,175,0.9764823108267879,0.5317368619412501
no.sport.diverse,b2c82257bdfe5941,5,174,0.9540718721067064,0.6336238014793626
no.sport.diverse,b8b4e432cd82d9bd,8,276,0.9807892655499981,0.7023630253586736
no.sport.diverse,b8e9b743e0c39c54,4,519,0.984754251308282,0.6140547949980772
no.sport.diverse,c25b7c1cb286decb,32,1268,0.9436046308159939,0.5631252226993123
no.sport.diverse,c289511668fab8ab,7,303,0.982072836690073,0.6798516520643758
no.sport.diverse,cb1a24209eb82a3b,5,422,0.9760702197914326,0.6098944135533921
no.sport.diverse,d8a30ac03411568d,4,143,0.9706835471247272,0.6604032634367155
no.sport.diverse,e2171fad85fe2344,20,1420,0.9766063168778346,0.6380932351038836
no.sport.diverse,e77362c9f54ba32e,3,521,0.9868722611773322,0.6464252073623366
no.sport.diverse,eb2f8eddd043e23c,16,593,0.9640866208326039,0.5482330974616171
no.sport.diverse,f1f1c309df6f5e03,18,1025,0.9731892786452189,0.6630247315772972
no.sport.diverse,f46903d3b7d4d33e,7,351,0.9824751678988901,0.7060004843388413
no.sport.orientering,036ff9d63d4aac81,6,210,0.9586952366210855,0.5693007329623228
no.sport.orientering,0b130bc0d91be590,2,81,0.971902716320062,0.6457104587572865
no.sport.orientering,0b335c2b9ee0d0b2,17,724,0.9643861469803514,0.5960033598201573
no.sport.orientering,0ca1e74f58164724,217,7255,0.9630389922932838,0.5857118488858974
no.sport.orientering,14c3ae06f39d7236,8,571,0.9795327720083769,0.5724460821961411
no.sport.orientering,27609b9ce2c97b0b,13,1483,0.9893961697408227,0.5747978606957324
no.sport.orientering,3206d6038d8d5fc8,21,1012,0.9802782162038084,0.5804581416469808
no.sport.orientering,34f02e92fea4a1ca,1,143,0.993792064081113,0.5853871965704277
no.sport.orientering,3d0c384a4773ef5c,14,2387,0.970272253327384,0.6318206873320448
no.sport.orientering,46740c515c53409a,5,196,0.970640268747963,0.6757946903157318
no.sport.orientering,5042b9f48dbda747,8,375,0.9661711335954685,0.5680271860394802
no.sport.orientering,5366a949619e3161,4,244,0.9807859014493671,0.6163311600348936
no.sport.orientering,56154490adee91d1,3,240,0.9662706995214629,0.5891917749599238
no.sport.orientering,56a15945312fe200,20,1219,0.9799555423623908,0.6400528022293286
no.sport.orientering,5c46552ee680eecf,4,120,0.9648780156532503,0.5660722481680566
no.sport.orientering,63e73326855451de,6,350,0.9766594663334727,0.6060804405240235
no.sport.orientering,6a9f4d05ce9c482d,2,99,0.9812241262048315,0.49211150144005145
no.sport.orientering,88c1c3daac563d60,2,416,0.991443831685251,0.6824936147852507
no.sport.orientering,95892e985690eff1,63,3238,0.9840922665463178,0.622225496457739
no.sport.orientering,9a3ea1006913402c,25,1073,0.9651624101514649,0.6395827505814616
no.sport.orientering,a4c6f189aebcdf90,21,891,0.9713827453989478,0.591046730998731
no.sport.orientering,a8165b93490df74f,145,4743,0.9593379000749322,0.5737935821877669
no.sport.orientering,aecc012c6d33a5c1,63,2138,0.9604394607186364,0.6132469891679043
no.sport.orientering,b16a922c0546f579,10,708,0.9774800027466495,0.6807842697044898
no.sport.orientering,d9724b266e9a38dc,3,193,0.9823222482375144,0.6534130994408908
no.sport.orientering,e15dc07e58b65df4,15,1000,0.9827528830895684,0.5929946557071923
no.sport.orientering,e34445c9e6dc9012,1,77,0.989456061201608,0.625862519755067
no.sport.orientering,ed404d62bd1acf47,9,462,0.9811366538603519,0.65695975019187
no.sport.orientering,fdbc106dd4f38d17,2,192,0.990819745017926,0.7174640039328802
no.sport.orientering,fde52b552cd3a387,6,639,0.9907707522012293,0.7391864050292195
no.sport.volleyball,01eb1df40d91df6f,3,611,0.9949769528204365,0.6262027285668419
no.sport.volleyball,032c7fa718cfb195,33,2040,0.9547131145550631,0.4571232858269933
no.sport.volleyball,11b7e3ef8d4328e7,20,936,0.975446471714768,0.5884818663393004
no.sport.volleyball,1bc7b469104fc973,13,298,0.9037696547703508,0.5447426986481334
no.sport.volleyball,26334941684d87fe,12,433,0.9791826796026829,0.5687918230217607
no.sport.volleyball,333d1abfa2ad4e25,35,1952,0.9700634283281927,0.5248166493583243
no.sport.volleyball,38e02d9a8292d090,4,443,0.9749230857440556,0.49288104375320235
no.sport.volleyball,395e13d97f330ffe,34,1995,0.9738901561253603,0.5454631393654885
no.sport.volleyball,3d5444ab029f108d,2,89,0.9144893695161203,0.5064054319294164
no.sport.volleyball,4a8c00efd44d4f18,37,1553,0.9580786654207368,0.647227072649517
no.sport.volleyball,4fe5860bfd44a208,103,4376,0.9708971517413482,0.5987463955591964
no.sport.volleyball,5b392632cb24554e,47,2113,0.9811624801260709,0.5597781273170488
no.sport.volleyball,5bc3fb98e73ed4cc,2,221,0.9889522286838675,0.7077174752307405
no.sport.volleyball,5ef9abd5ffc75087,3,130,0.9545749719471507,0.6333477832369313
no.sport.volleyball,649a5b909e7a8ae3,1,100,0.9852944716778709,0.6417528759164471
no.sport.volleyball,6674c5eeb2760199,6,333,0.9860980840900069,0.6433643283031112
no.sport.volleyball,785410ece9a3e8e8,6,237,0.9591128701847649,0.5629683323427506
no.sport.volleyball,7d9a0d2076ff9a25,4,136,0.9555165051880721,0.5444552332327397
no.sport.volleyball,7e944e2b7b87f2b6,6,457,0.9892235343448885,0.5848779111734631
no.sport.volleyball,7fb949aac281d3d9,7,524,0.9867756815974884,0.5732890210028024
no.sport.volleyball,968d5cb9eb335af0,1,238,0.9931288104565074,0.589653613987979
no.sport.volleyball,98f36b1e7b86d997,5,1980,0.9902106438263724,0.5811787848387635
no.sport.volleyball,9a2a05bdcaafc53c,60,2297,0.9548047828172651,0.5546040602780156
no.sport.volleyball,9dd265fc8f4999df,1,65,0.9869793661245629,0.6557498879202681
no.sport.volleyball,a230214d18e65514,8,495,0.9878183465241935,0.6365638312235004
no.sport.volleyball,a39bb24dcf4fa7c1,5,380,0.983553523198802,0.5516027358798437
no.sport.volleyball,a53eec4f1009421d,17,703,0.9771913091361702,0.5950911248574939
no.sport.volleyball,ae83f1daf9f14a5f,23,912,0.9694823357169309,0.5664224458130362
no.sport.volleyball,b50113da5c3880f4,1,99,0.9920521792526616,0.5622887091812773
no.sport.volleyball,b5eaac09a59c5b86,13,467,0.9719347199029316,0.6059237769471242
no.sport.volleyball,babdf9ca392033fa,14,959,0.9861575890027962,0.6225700492098398
no.sport.volleyball,be5c8c8bb73ce107,5,195,0.9654874327946413,0.6267705233687718
no.sport.volleyball,c10f96c9d1f56f31,4,369,0.9915944327846904,0.6386001439902488
no.sport.volleyball,c7af8b0585688913,37,7924,0.9617065811130963,0.5147343878854141
no.sport.volleyball,c824e99e89a6bea3,5,204,0.9714244355847386,0.5718644701683133
no.sport.volleyball,cae073b1e20a7542,13,555,0.9783506087679138,0.6947112959251456
no.sport.volleyball,cb6c8b6b5e31020f,17,517,0.9704700625720218,0.6022035875163712
no.sport.volleyball,d0c328b0be1d26cd,1,69,0.9770220356406133,0.5773700362968694
no.sport.volleyball,d70f9b6783490280,7,963,0.9932125112109556,0.6034442389238491
no.sport.volleyball,e457e6f01adf148a,1,112,0.9848740001640035,0.6158470067317008
no.sport.volleyball,ef610d1971a91d2d,21,1289,0.9607051413232445,0.5573377063898006
no.sport.volleyball,fa58c3fcd2c75c02,57,2922,0.9214105778136642,0.5423732667591622
no.standard,042bb89907bb6219,10,398,0.973561855922888,0.5625315875929278
no.standard,04b3403a8af634bb,2,260,0.9899689261516913,0.6855765729541203
no.standard,0fdc1e877ee4e0ff,4,266,0.9887858323522526,0.6684046815389328
no.standard,114439781160018d,9,832,0.9864488187819436,0.7156411823283667
no.standard,1d548bfb470bc197,8,248,0.9690350215844183,0.7694891066055566
no.standard,1d61dba84ed5d56a,2,192,0.9849658958604975,0.7018338892046674
no.standard,1f4cb8b7980bf5f8,4,379,0.9904232157913285,0.6964466292468277
no.standard,22200c9789220d59,5,332,0.971219514290151,0.6846773173787263
no.standard,2ad000b76cca5dd3,1,132,0.992065614548228,0.744405314451894
no.standard,2f81f8b197fc7eac,4,3024,0.9921744715005104,0.7111380023592151
no.standard,2fda2ef0310a28c0,37,3668,0.9771516272989741,0.703132171430479
no.standard,2fde7c8db3dca658,36,1163,0.9645144633349536,0.6159431498994546
no.standard,38f2df46e3639aee,6,624,0.9774740441800922,0.6634005818462333
no.standard,3b4305f8d3f6cb86,42,2378,0.9639123472730101,0.6284218422614943
no.standard,472200489a6fde85,7,755,0.9851043693685082,0.6688796699751395
no.standard,688908bc06bbdbe5,7,618,0.988487740975783,0.6492633407001009
no.standard,699716542f33bfe5,34,1922,0.9622815084620427,0.64576981490772
no.standard,7ac87140e48eaef4,7,911,0.9887069716802914,0.6235275124398422
no.standard,8447375558b213ce,2,221,0.993176512309415,0.6594163300538078
no.standard,96e3bcb2b7b52507,3,821,0.9955079915959888,0.6722513675237688
no.standard,a942888a9910e4a1,6,411,0.9745195957878748,0.6547579486554943
no.standard,ad64c02a8605d4c7,17,918,0.9686482245417781,0.7246276644087278
no.standard,b7f64155a232aece,11,508,0.9827937612499315,0.5336306106601608
no.standard,c1940dfd819b27e9,14,693,0.984528744474472,0.6651199716660335
no.standard,d38618fed712e0e6,10,659,0.9848763990735544,0.6285055039346096
no.standard,e1b8d888af31058c,27,1595,0.9717768822492229,0.5956581673472742
no.standard,e789daaa1c12c528,1,60,0.9792120166523386,0.6455127107229092
no.standard,f5436b636c48b226,7,486,0.9845486601575943,0.7179323716165539
no.standard,f8816a06e6782072,21,1420,0.9687459436971871,0.6289648722235511
no.standard,fbc34c216aaae459,3,287,0.9919166200306737,0.58297055833278
no.stortinget,0010fd8ed9971256,91,4812,0.9722091118266382,0.6600494400850662
no.stortinget,0f206a8872387232,4,1843,0.9963576135861245,0.6764518219646546
no.stortinget,0fd9dd76d2743f01,47,2290,0.9637347751802056,0.6029447412027589
no.stortinget,1089a18fe05a828c,12,779,0.9662912907088745,0.5740702885798566
no.stortinget,1b387fc9135dc03a,13,630,0.975245482159049,0.6690822886479952
no.stortinget,1bff07a9fa8f9718,1,483,0.9972830471086999,0.6860676548663621
no.stortinget,1d20406d888b8c6f,11,635,0.970959958613755,0.5349770473764569
no.stortinget,21bd96b58fc3989e,4,378,0.9901863781960044,0.5807083414927755
no.stortinget,250ea36598e99c96,1,75,0.9793293792395186,0.6232974685937713
no.stortinget,295ac915f02780d3,14,990,0.9822725595923164,0.5662898415012725
no.stortinget,2c6d97eee0c6ee6d,21,697,0.9677925941925032,0.6530812842593312
no.stortinget,39ac2be9c6db1fb2,4,272,0.9822209715574381,0.6337012286830233
no.stortinget,3e08f2bcf8f30902,7,702,0.9850800553399826,0.5529169495815912
no.stortinget,3e225e93b6adf693,22,1176,0.9642057588077219,0.5793020495989996
no.stortinget,4245e784ffbb5139,2,240,0.9900881935408496,0.7164038778403157
no.stortinget,4cdc18e977d6a67e,72,3300,0.9544620579736959,0.5020705190874107
no.stortinget,5135bc15a7dd9ab4,5,439,0.9798738066912639,0.5301694827729099
no.stortinget,5e97cf0e6bfdfaf4,28,1596,0.969370077450778,0.5746176872119028
no.stortinget,6016ae02a561b4f9,19,1229,0.9782202429444551,0.6630855913754955
no.stortinget,64f42837d0dd0efd,30,1579,0.9788880507537641,0.5896374673246364
no.stortinget,681ee92a647cfb8f,2,220,0.9884530189463844,0.7443019762735323
no.stortinget,6d814cbfb9d2aceb,13,925,0.9802100562010786,0.6012648879517889
no.stortinget,6e45ae0dbff6c502,13,1517,0.9772079172534812,0.6712716398420743
no.stortinget,7820ca72e985ec3b,16,686,0.9721338875700538,0.5832518219874022
no.stortinget,7eb8e012f0f9c7c6,13,614,0.9821908954989498,0.5522945373522032
no.stortinget,8f02639b5e48f7f6,4,1044,0.9879691909219899,0.6319850766672611
no.stortinget,91239fcf64abd19a,13,877,0.9777451016771697,0.630996348476738
no.stortinget,989129ba4111916d,17,1013,0.9761868555616047,0.637160943873742
no.stortinget,a13db3e1e7dc95f0,24,1434,0.9720913191556494,0.7356756551103445
no.stortinget,a1d0b2a205299e02,8,303,0.9565915739160629,0.6226089084731342
no.stortinget,a617443ecbe6cbd2,28,1111,0.9652242451025476,0.6222076594203169
no.stortinget,ad51c1a1a920465f,6,827,0.9900811992181093,0.6053567027641107
no.stortinget,c2133164919845e2,7,683,0.9814454492346703,0.6066730329420352
no.stortinget,ca3f541a726f2108,42,1580,0.954236373329342,0.5335637318332219
no.stortinget,caac528738c27e6f,70,3645,0.970497712641442,0.5431050381279415
no.stortinget,d8ed883dda89883b,6,278,0.9777173371929659,0.5354571109985756
no.stortinget,da64a4134a3620d7,15,704,0.9567648755254884,0.6483377273187862
