newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.ai,92f175275985f922,9,672,0.9812083700196578,0.6829317336241224
no.ai,a470beb381e91201,11,272,0.9561652248510375,0.6759294152804896
no.ai,a9f8fa3e4d6a5411,1,166,0.9922308363998461,0.7069469874142431
no.ai,cd9eddd89dc0fd85,8,288,0.9804232207371962,0.6460773986787931
no.ai,d299c66cbe959d82,4,513,0.9932555650812593,0.6181294947369216
no.ai,d8e15c059d8b981c,1,1298,1.0,0.712447297955765
no.ai,db004c412e4e161a,8,237,0.9700165482633785,0.7079234131435994
no.ai,e37bc92d63b3d6a0,5,525,0.9870911748544435,0.6943043049402655
no.ai,e3d038e5c245fdec,31,1264,0.9752717960649423,0.668615859127922
no.ai,eb7f9823513115d9,1,435,0.9969041443864812,0.5460578684495623
no.ai,ecbbdc05a35ef0d0,92,6436,0.9653493517252358,0.5582642770797757
no.ai,f37ec4133eca75f8,11,346,0.9798982249394212,0.6237324934368024
no.ai,fb778c454b37945e,10,642,0.9752240885923983,0.6888667361399984
no.alkohol,0640c50ff6cf0a8d,4,190,0.9828042636443258,0.6835341810924088
no.alkohol,071dbf71200a5dcd,2,21,0.9203644870440775,0.5054958068968362
no.alkohol,1091e087c43b78aa,1,294,0.9966913239294607,0.6827287957695166
no.alkohol,1292dead11f7b5f0,5,488,0.9951463917115287,0.6053073527779644
no.alkohol,14c3f3002780b797,5,103,0.9564041513314268,0.6502399000035408
no.alkohol,14f2bafbbaa40ca2,24,1516,0.9790063380057065,0.6627409098758289
no.alkohol,34e12aabec83613b,5,116,0.9560552332771858,0.5323096435399597
no.alkohol,3eb6ed819d42432d,1,84,0.9956057357091395,0.6290295067224494
no.alkohol,4257d3995920bc0d,12,738,0.9784933324459075,0.6885666561691175
no.alkohol,45c394df388ee62f,18,675,0.9614329305624786,0.6429019824596226
no.alkohol,4b4bca40ee12bde3,17,489,0.9657961643815971,0.6493401606956141
no.alkohol,560c4c85b61750b8,7,606,0.9852699079585985,0.6505657445867725
no.alkohol,57b0f164368a1369,4,164,0.9707326725977528,0.5702204718516816
no.alkohol,58a9e2d09414dcf5,12,692,0.9741590665157795,0.6278533847046327
no.alkohol,58e46ba38cca0d8d,13,1330,0.9876018644701108,0.701373889349607
no.alkohol,5a4fd060fa5b7292,4,689,0.9931582713453092,0.5702235581176912
no.alkohol,5a855ed195eafbd1,14,571,0.9611195704539933,0.7426339710736275
no.alkohol,651cbcad728222ca,5,1028,0.9915614495302162,0.6255056633703393
no.alkohol,6c8919f1a127359a,38,2541,0.9793277504061381,0.5499013627527299
no.alkohol,728f2c24158dffe2,28,908,0.9706987624747974,0.5922986209127712
no.alkohol,73d5fbad84fd8ea1,22,1498,0.9725106676464493,0.7142644234495168
no.alkohol,842915c18dbee022,49,2110,0.9681608955127463,0.6450080567042903
no.alkohol,86a3072499aba24a,1,767,0.9992471941799533,0.7359448937065385
no.alkohol,8ab268659653b2eb,18,843,0.9844631283831011,0.6249446134479436
no.alkohol,9777676fdf96a865,3,610,0.9957018966859271,0.5400285509737144
no.alkohol,98b2dcf8a1aedc00,4,896,0.9864016358681836,0.7291090662600692
no.alkohol,a01110be68dcc001,2,74,0.9505332951611609,0.6298530879763521
no.alkohol,ab3c3f5a72ddadcc,2,417,0.9851469452346513,0.6351537798008925
no.alkohol,adf7111ce03d09ca,62,3109,0.9650451138968416,0.6807300981944561
no.alkohol,b28cf2bd31c906a4,4,393,0.9924873898289448,0.6786022869735787
no.alkohol,b4c1b88377a7f263,7,982,0.989514017032206,0.5951959270932584
no.alkohol,b72118300388760a,1,197,0.9985331152805564,0.5789631375264955
no.alkohol,c5591fef43bf6f09,19,1156,0.9807209252905925,0.7034632991696265
no.alkohol,c9497d95ff7a9c25,4,381,0.9943530439790824,0.5414530684869024
no.alkohol,d270f7210bab5326,6,245,0.9834841755058948,0.5530640875253442
no.alkohol,d33da3651979bff3,106,5451,0.9684644649516031,0.6224244945506191
no.alkohol,dcd790c0a6e8250e,44,1851,0.960659122723917,0.7833272210085375
no.alkohol,e55a3de187ec080b,25,1362,0.969706802410787,0.5578228947266629
no.alkohol,eab9573d040e4a62,8,329,0.9642703397880581,0.6745584070046944
no.alkohol,f581f8882f24787d,11,617,0.981348455987592,0.6882005599929353
no.alkohol,f61dafa829e88a1b,58,2768,0.9634194382728432,0.5884923611313854
no.alkohol,fba38c6344c44649,33,1766,0.9801657605711198,0.5724582766372147
no.alkohol,feadd56f42a7d14f,100,4204,0.9584075335742624,0.4831467748185936
no.alt.arkiv,01c17873effff80e,2,847,0.9951687758899269,0.6325640966021319
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.994156589953284,0.7145029159023378
no.alt.arkiv,070d8fb774833ba1,2,342,0.9934835685539507,0.7057890878339769
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.994774883099949,0.5651753105696484
no.alt.arkiv,114b43edd2aa8875,2,358,0.9939220765540442,0.7561295974027387
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9940089389827943,0.6988067622299304
no.alt.arkiv,2008dd61341220e2,2,785,0.9952988365081731,0.7628133485463542
no.alt.arkiv,215f9e4a41794caa,2,422,0.9931843478761524,0.7607318477475675
no.alt.arkiv,2ba19e287ed17987,2,241,0.9919791925587782,0.6995211003199929
no.alt.arkiv,2f1fdef220af92b4,2,762,0.994648434805763,0.6210356904225852
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.9936338877206966,0.6223390250021912
no.alt.arkiv,4702ebda26fce729,2,623,0.9941793570185482,0.6253921172891715
no.alt.arkiv,5aa5bc282199e860,2,270,0.993819129448402,0.6834413555210874
no.alt.arkiv,62243475c12ddce0,2,1438,0.9948345834455987,0.7743092653948528
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9954218366904533,0.753964347420699
no.alt.arkiv,66b797d360fdb4b8,2,326,0.9948576296941283,0.7054142874505475
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.9955011248582103,0.5865320297663348
no.alt.arkiv,761c8e11509f29e9,2,330,0.992690321868975,0.6764961383640694
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9952757317015729,0.642490705036242
no.alt.arkiv,7acd7e696ffedeff,2,325,0.9932382742135109,0.6806161793777129
no.alt.arkiv,82b2527f869f49c7,1,1382,0.9991873046747319,0.6016154994676833
no.alt.arkiv,8b19a05a61bd4296,2,756,0.9950024363717738,0.6840828457566445
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9943015154490487,0.7775276570780377
no.alt.arkiv,9aa38a287cc01923,2,1503,0.994727808794434,0.7224586163036751
no.alt.arkiv,a367eddf619db795,2,1303,0.9948080281674584,0.746055368779838
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.9949219354173144,0.8419862032551036
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9944432100621123,0.6599289195437684
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.988940171180252,0.634885904677725
no.alt.arkiv,af2b1d23de21552d,2,344,0.994202424905662,0.6121802146515584
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9950649576889191,0.6203004084472746
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.999302426333246,0.7320801453675175
no.alt.arkiv,d6edb14733abd26b,2,1003,0.9957089971309735,0.6358510815587287
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9918713431196555,0.5535730326852949
no.alt.arkiv,d782f5d234eab191,2,287,0.9937577941736391,0.6834518544008475
no.alt.arkiv,e77b4ec59183a742,2,709,0.9954167849852504,0.6580671491563215
no.alt.arkiv,e8112e327306af1a,2,625,0.9944287033005659,0.6298635711486056
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.995921537913535,0.6861927223579521
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9915304492936192,0.6730656308743721
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9938755746541111,0.6923101133834427
no.alt.arkiv,f96dab251d04b617,2,2087,0.994356077422984,0.653339734581765
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9937708475962408,0.6149254726048385
no.alt.arkiv,fc91f18491baee56,2,946,0.9947089322463124,0.7321514193166593
no.alt.config,051bfa92a01a12be,4,112,0.9768594359959046,0.71786865226921
no.alt.config,0b1abddc496e0486,5,338,0.970514664450947,0.7157899856017801
no.alt.config,0ca1751bf9bffb27,2,75,0.9876041932412429,0.6108114291848541
no.alt.config,2120492f88e2a99a,6,280,0.9680328669478737,0.7317849624032262
no.alt.config,294fef60a6784e99,5,416,0.9816653451228919,0.6591563851337678
no.alt.config,2d442280836f3221,6,564,0.9905106415654574,0.6487221464032353
no.alt.config,32ef962bafa61421,5,379,0.9856617729793776,0.5738957308212644
no.alt.config,340c0d57fa28bfd9,3,230,0.9880512663869704,0.6246262504736382
no.alt.config,3b65fa195ecc9e81,8,618,0.9873763702737908,0.6268422997847287
no.alt.config,40855fe007a6c498,5,601,0.9836445196631709,0.6308729710388322
no.alt.config,46b8563fe010be48,15,471,0.9617733706138473,0.6782438696094601
no.alt.config,49cf931c6b07c50a,1,268,0.9955895112525249,0.5727845989504586
no.alt.config,4a0e4bddd3b2524b,1,181,0.9882396448696174,0.769429054181779
no.alt.config,4c9db227f09decb8,4,305,0.9886975113853089,0.5934818769040417
no.alt.config,5127a9ca772df464,5,460,0.9915703968857159,0.6166474987117175
no.alt.config,553a366ccc94a490,17,1384,0.9827573372348526,0.5554965897334925
no.alt.config,612c9350f7752173,2,465,0.9946726928071957,0.6330170462926039
no.alt.config,65254cc6cf4438be,10,924,0.98583817212505,0.7055318090205744
no.alt.config,6683448395261ca6,5,470,0.9948187807861141,0.6795225505284072
no.alt.config,68a8e813215d152e,5,812,0.9951000688408024,0.6479082562287951
no.alt.config,6921cd274b2f0196,11,566,0.9804276300802534,0.7304493397973836
no.alt.config,6ae594d53eddc3d8,32,1085,0.9712162106017828,0.6354215636619694
no.alt.config,a791ef942d5a4ec2,3,642,0.9948313755231768,0.7061739801044334
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9836337340205856,0.49976785817693986
no.alt.config,b3be9072e6c16ee2,5,1011,0.9896089975803365,0.6465007686776895
no.alt.config,bb359defa41e4f01,2,350,0.9948046446963156,0.6813936120147239
no.alt.config,c69ff29484e605cc,8,1155,0.9869873673968759,0.5004296621516072
no.alt.config,cbae3d798bf7e236,5,694,0.9933511793297862,0.687605521918802
no.alt.config,d2068eb70a27ec59,11,628,0.9863300604149685,0.6987506600510015
no.alt.config,d9b991df469c03c4,5,470,0.9878631518709775,0.7120544200474098
no.alt.config,dbd465fc46ee68ce,18,695,0.9785494702992624,0.5622338899390781
no.alt.config,e377be3922a4abbb,16,715,0.9673182127266213,0.65172126766165
no.alt.config,e3b7ea51c7757212,9,557,0.9784901207982035,0.6572815745151076
no.alt.config,e486764f98f73563,3,425,0.9963541877494456,0.6116967300894419
no.alt.config,e55116455a871e9e,3,218,0.9883350015358728,0.6162817147932731
no.alt.config,eb1da8a2e256f51a,17,948,0.9755114630323798,0.698332685146864
no.alt.config,f284d98892d9a41f,13,733,0.988059657918922,0.5421449920458271
no.alt.config,f5fff86e043b4d34,3,1012,0.9947100570306617,0.6894092683397827
no.alt.config,f835371a89057ae6,1,274,0.9978911788963515,0.6557454810862948
no.alt.config,f86cc10c32caa6fb,23,1410,0.9825493411352105,0.6689042592833545
no.alt.config,f8d6f4391624bc68,6,846,0.9886225831450013,0.7524783691999974
no.alt.config,fc4dc2310ed070cb,39,2822,0.9789598082984821,0.6776998219160059
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.988578643548998,0.6761116825594095
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9664378477257709,0.7108872770552913
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9973772585338457,0.5885068909006866
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9690744724675088,0.574143040732375
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9645076496630548,0.5835025291880398
no.alt.diskusjoner,168521096114096e,7,875,0.9892368341287271,0.5591699872973911
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.9911900222035339,0.695571024477969
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.962625597459198,0.6096625252000757
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.9718638212435333,0.6213198862514452
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9777125471071646,0.6080038991753527
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9802558241090148,0.680916015465101
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.9881954842280867,0.5845132888727277
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.99601482468291,0.7094051607884582
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9768578228406221,0.6316593054306567
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9741932018212229,0.5985689421631327
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.9752055027281404,0.7058581274563442
no.alt.diskusjoner,54224e0a676a9190,4,507,0.9897931910380394,0.6673948604956383
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9584298797016311,0.6119391818184521
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9892176457584733,0.6233736128102547
no.alt.diskusjoner,62012e16796a2921,2,393,0.9965594557602319,0.5670271521083334
no.alt.diskusjoner,76fe22cc5ea88fb0,24,1386,0.9699302679429637,0.650462144033778
no.alt.diskusjoner,7e02809d06a6c5d8,36,1805,0.964882699160539,0.5765197664350734
no.alt.diskusjoner,879d4fd4c6f5f5c2,5,414,0.983125953812369,0.7251426236462571
no.alt.diskusjoner,88358e5edbd7f722,44,2001,0.9723532437573116,0.7642684349744827
no.alt.diskusjoner,886ad9ec02272086,19,1215,0.969852613449427,0.6122543084333035
no.alt.diskusjoner,9bdb752850e01602,6,463,0.9824763357340219,0.7570334146613372
no.alt.diskusjoner,9ed06c8247a1b565,11,1350,0.9900791482837655,0.5737448849105599
no.alt.diskusjoner,a718531083c09453,24,1469,0.9711657611672284,0.6513648404995476
no.alt.diskusjoner,ab5e48f2d5e6cae9,13,696,0.9671701913138525,0.6350757190569732
no.alt.diskusjoner,add80e5423b0965c,13,592,0.9720699408646976,0.5728964451224703
no.alt.diskusjoner,b1b54eda90e0dfb6,11,520,0.9720193384755904,0.6554788554420671
no.alt.diskusjoner,c315c315491b4d9f,9,624,0.9864412870379579,0.7607476266759161
no.alt.diskusjoner,c8b13a8a53eca60f,33,1561,0.9460802178352874,0.6808537589884694
no.alt.diskusjoner,cc40c959193a27ec,87,5164,0.9720666313990282,0.57572503248088
no.alt.diskusjoner,d723eedbac59983a,22,964,0.9753364423130352,0.5352484912114979
no.alt.diskusjoner,dad206d0e50f7fbd,6,418,0.9854883111821701,0.5925556607469772
no.alt.diskusjoner,e74872ccf0fee9a1,14,1110,0.9733931985551859,0.5771039497044067
no.alt.diskusjoner,f0d90d62927077c6,6,475,0.9875968977213233,0.7333584366424855
no.alt.diskusjoner,f49cf12851b32b77,27,1402,0.9759141251149055,0.692755712505822
no.alt.diskusjoner,f6988d5297ca2149,16,672,0.9642783083131201,0.6686472555366798
no.alt.diskusjoner,fa99feeea8bbe5bf,1,225,0.997388595887991,0.7685107131804381
no.alt.diskusjoner,fd52aa9ded58ee52,17,880,0.9659119188926755,0.7025793567474367
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9732790531767732,0.7245000607542712
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9821877466356626,0.6154299947074184
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.9842714838894391,0.548410496568229
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.9865473651122709,0.6303803412607193
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.9785442248540186,0.6541992031750631
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9916983946632512,0.5797831647375563
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9342777124789454,0.7152214713261718
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.9840119999414727,0.4693160401117668
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9941338732235137,0.6590055719274478
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.9941515420500179,0.6991332764320656
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.9552072851579338,0.6268317556462
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.9883467532773654,0.5497131457040196
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.9796450866401167,0.7132433547402206
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.9859821591630553,0.6004750243085547
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9968123523024156,0.6724796938268397
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.9823704615340667,0.702113391724457
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9864526885324758,0.6272249340947298
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9942521418565645,0.6370008134729299
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.9790288644390339,0.5671877536054195
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.9926907570583211,0.7372608214103767
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9842040599671589,0.7565292415925147
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9142504782278663,0.46462117363203764
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.9802195634211589,0.6956839449922152
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9935985040848234,0.622278864277485
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.9828334965828696,0.7210899690952096
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9758332242550944,0.6278202833085441
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9836988779451661,0.6580174207398706
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9755746870097091,0.6302169877372225
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9837377254596021,0.574373505451592
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.9856148710678032,0.6593174840084353
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.989064372577853,0.6572934993144478
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.967397596893627,0.5298417121535941
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.9865286042314503,0.5749577147608684
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.9770089648831827,0.6702886927644875
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.9827778260419084,0.7213792232633065
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.9886931538076007,0.6786042333027952
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9881477309085115,0.5649976985452915
no.alt.flame,0102ff71287a59d0,10,715,0.9915225765860618,0.5740160974881428
no.alt.flame,0422f3cfc244aed6,1,826,0.9930969183391724,0.6233397956656866
no.alt.flame,0831d6ad0d301f13,10,687,0.9884795594535685,0.5754442014574573
no.alt.flame,1c80248ab82cf6c7,7,552,0.9909522707591729,0.6318927325078538
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.992540174966245,0.6917769991452795
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.991489941301709,0.6713067213714594
no.alt.flame,21b6211444ae58a4,16,870,0.9819267519240679,0.6533572323334089
no.alt.flame,2a3f7df5dc22c21c,3,972,0.9970760220735875,0.7077094194746123
no.alt.flame,2a74e7669c6246f3,6,264,0.9638312640853443,0.5912084197773404
no.alt.flame,33418359e34cfa1c,2,576,0.9969074154578875,0.6557951236089963
no.alt.flame,360ffeda7b73a74a,7,973,0.9878271838834,0.6720802720524942
no.alt.flame,3cc17928421018bb,1,976,0.9936210823728535,0.6553099046166034
no.alt.flame,518bb4f4d1edec90,1,3098,1.0000000000000002,0.676214320273342
no.alt.flame,5bd3841e977396a4,11,593,0.9852691947749326,0.671671667750403
no.alt.flame,5f6de33cc7445608,4,931,0.9939802743873366,0.6445937264320674
no.alt.flame,644343d1bdd87fda,17,1262,0.9797159670775836,0.5774430111118641
no.alt.flame,6f44589c9cea81ba,2,1900,0.9948415898791907,0.6256613255721653
no.alt.flame,6fa80b585e3372a5,8,711,0.9875737099693855,0.6548499994666429
no.alt.flame,75ef926b64a74b3c,3,562,0.9957772311509954,0.7237660869794615
no.alt.flame,76bb5e004ccb9d22,15,945,0.9658997767825306,0.6581045683973858
no.alt.flame,81f877b3b0a76723,1,171,0.9826517626459733,0.7320926109243284
no.alt.flame,90d1bd3d31819311,5,874,0.9957026788328228,0.6505506087890855
no.alt.flame,99ef24d7d427a991,1,761,0.9998488628619919,0.6302298403797258
no.alt.flame,a6815f274fd54ef3,8,840,0.9852775424156454,0.7571101286746446
no.alt.flame,af9c43009a4ad879,47,1898,0.9569638455414681,0.6860723674899266
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9837829860447957,0.7189882579338989
no.alt.flame,c42b4c0b5f38260e,9,769,0.9890653562152302,0.5927146132468006
no.alt.flame,cbcbb5979a94d796,6,186,0.9656061314727846,0.6473548394214331
no.alt.flame,cc0a284fee517f38,11,757,0.9863081807981028,0.692021806180659
no.alt.flame,cdc82a3229906c96,3,445,0.9942389723809041,0.6714480917887372
no.alt.flame,d0ecab7b72741de4,10,388,0.9787047741577327,0.6773603970992067
no.alt.flame,d1d5d522d01a15f6,13,647,0.9760588863945802,0.7223610256129275
no.alt.flame,d332a50376b71eb5,1,837,0.9930920042721333,0.5867077228256156
no.alt.flame,d38eba4577261f4c,2,771,0.9973636914183012,0.6644620313413364
no.alt.flame,da4870131ac6e1ae,3,196,0.9858047651370062,0.7188418132792762
no.alt.flame,dfc32598aa716534,1,835,0.9988907782909202,0.7019359801445704
no.alt.flame,e2138fc2999050fe,3,314,0.9911657812929703,0.6932489170806836
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9845441214194754,0.651924063342814
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9718806886525791,0.744121859804254
no.alt.flame,f7313134f5eaae1c,1,788,0.998442326872495,0.5625236617387058
no.alt.flame,f7d302ae16701e25,1,1117,0.9976214375987223,0.6800929182124785
no.alt.flame,fd127c3d55b596c8,4,831,0.9966664361342836,0.6358636269369614
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.9629495899094977,0.616340326069871
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.9860676550777062,0.6301608405172244
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.9803834819783357,0.7043697478279917
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9609527744669332,0.6722327367414499
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.9617468920747612,0.6696987377058091
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.9963188329122951,0.6450670479738866
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9658772112010621,0.6342549213004322
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9817659501371854,0.6790230163572952
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.9691773117221745,0.6397344778138375
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.9828954569957411,0.4986979436314857
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.9853036876685918,0.5571438961456147
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.9946128380250943,0.6483731521954256
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.985713920848176,0.6872123946139205
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.9889168031285995,0.781688969282521
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9814050489722171,0.6848422405955604
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9704944819340244,0.6135803615834462
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9938363070168516,0.737929875580266
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9744387947499425,0.6550887842905568
no.alt.gledesutbrudd,500868304f03b242,7,318,0.9722821121647219,0.6176673456757901
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.9806479308532483,0.6631023564026787
no.alt.gledesutbrudd,62e9c12835757c1a,15,416,0.9732598338339429,0.5735681594921431
no.alt.gledesutbrudd,67f9a80bafdf86e4,6,703,0.9932491026124042,0.7061517778071199
no.alt.gledesutbrudd,69a6a2bcd7f538f7,3,286,0.9869319328313158,0.7403172656845284
no.alt.gledesutbrudd,69b3a6549cefb5d3,26,902,0.9650275385560683,0.6513224032793329
no.alt.gledesutbrudd,70905083dbe41fc5,1,254,0.9943811954007427,0.6237745965758107
no.alt.gledesutbrudd,719f79eca56c547f,4,351,0.9750122234187407,0.7228485472684202
no.alt.gledesutbrudd,79ec1d872ff28b94,1,71,0.9856407971402629,0.6066581186792804
no.alt.gledesutbrudd,8aa7941334554065,9,1319,0.9886656840114779,0.7027523581460702
no.alt.gledesutbrudd,8d11f4edefed3a36,2,150,0.9872586191841142,0.57333402364133
no.alt.gledesutbrudd,a324110528f5c4c2,7,502,0.9851569659271112,0.617668291104593
no.alt.gledesutbrudd,b18a56283795e226,3,229,0.9914151910119141,0.7347514933117665
no.alt.gledesutbrudd,b515edbc77a79d56,12,319,0.9557184408072734,0.5625725339860976
no.alt.gledesutbrudd,b78aae744890d5ac,7,396,0.9656341305733388,0.717467328824545
