newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.net,417ce2bfbcd75f24,18,2258,0.9955781624760686,0.5710962144963238
no.net,42fd891c455a7dfd,10,553,0.9919985963628006,0.5572425026771575
no.net,4cb12c5e799ba57a,2,170,0.995351472757286,0.27232378214460323
no.net,527f10eb7c87f725,3,432,0.9970790323539978,0.12620983675290137
no.net,554bc9b116116a1e,9,617,0.9940174854155228,0.33193483497402265
no.net,594281d88e8715a8,8,597,0.973396906059143,0.57166916797258
no.net,5f0f5e7231081d0b,30,1369,0.9907152871527646,0.3317692964666725
no.net,653405d5563e5847,5,546,0.996595857026717,0.4755751310467059
no.net,66f12870ce3e3885,8,473,0.9947882661527654,0.3303978487951845
no.net,6a74d9636a7f35d3,32,1675,0.9952350304296949,0.2727532117113059
no.net,7a6c35840d97b038,22,752,0.9880711244651406,0.2683156151095344
no.net,80f2325acd68a0a5,4,233,0.9784078019840374,0.12732540750382132
no.net,86f9a2405b74fa8d,3,304,0.9974774232427378,0.37781639523757743
no.net,8dc0520af883f79b,11,473,0.9932978675554687,0.12142694008277947
no.net,91ed9a2dd549eec9,11,601,0.9900325797414787,0.413560983538981
no.net,a590c7360d9b5da3,11,532,0.9918852011372061,0.5162001065690102
no.net,a7fb2711dffcb789,7,418,0.9871263905015565,0.31920926990866466
no.net,b215d0fe464c8cb9,3,142,0.9858771726187886,0.2720501174357549
no.net,b40c50a253cd5b69,22,1075,0.9909563307169532,0.4102526720274381
no.net,b94d19b6ce93d965,12,368,0.9898663278838038,0.13531118822442806
no.net,bd8b523017a7f3fc,9,1030,0.9959454962157136,0.39658758545843115
no.net,c6f8337c4a425c4c,19,507,0.9824934998087036,0.3424025754546248
no.net,c7a6ca9d2dcc02aa,8,555,0.9928718213500859,0.38884474878860614
no.net,cc91b21876f4599b,3,289,0.9988342573145794,0.5150003732282737
no.net,d3cd2d34dd917d7d,9,558,0.9956645009279015,0.20823326709876333
no.net,d88d90e59d8be0d0,14,936,0.9816914453095212,0.5034844001563458
no.net,deff69340e425ccb,20,588,0.9877664043037687,0.1561976378158988
no.net,e3be09b66bad742e,13,345,0.9483413054121335,0.4533719315079345
no.net,ed634ca8e93596cd,18,838,0.9754556506635587,0.25214763173954846
no.news.diverse,052cb290ed3bc2a1,3,284,0.9958443843386452,0.25854336610418954
no.news.diverse,05f8be9768e9a7a4,44,2715,0.9921979321364444,0.4658024101457651
no.news.diverse,069ec2746f0915a6,3,261,0.9977029488379638,0.5532596986303101
no.news.diverse,0a0ff6e36e410614,3,296,0.9809576458002585,0.39878890764603225
no.news.diverse,0b8dbda321faf52d,21,1615,0.9918161494437482,0.3950827569889573
no.news.diverse,0cc8f35394c4d714,1,209,0.9973569272370792,0.42049158564996725
no.news.diverse,12f6ff9a05e00c83,1,10,0.9634183078748797,0.06525693905495528
no.news.diverse,1413005200b9c61a,6,654,0.995074015353462,0.42090615048948593
no.news.diverse,17daab5814cdbabd,10,322,0.954314574448876,0.33416301460762576
no.news.diverse,203abd694f595f11,17,672,0.9771796276217674,0.32607274664368824
no.news.diverse,22025b89969b54f7,5,242,0.9781529891620055,0.20828859423960286
no.news.diverse,4c82c08ad7476730,29,1173,0.98031320237174,0.5322239986352525
no.news.diverse,56d6b502eb0b1266,7,307,0.9218025004711865,0.41413829793053974
no.news.diverse,58a8b00e771af582,3,965,0.9966679573897697,0.17082146888581037
no.news.diverse,66fc35f6c0b6871e,10,619,0.9860916978625542,0.4491526167790118
no.news.diverse,6ba21d602eab37f1,66,3973,0.9914508121121518,0.21338599467946265
no.news.diverse,6f489423adb12539,5,561,0.9913533841649967,0.5314577024916046
no.news.diverse,72842dfb24755fd2,2,243,0.9990804146527157,0.311055982263494
no.news.diverse,752c4fe05c3d520f,23,1111,0.9874665392139413,0.437167393867048
no.news.diverse,75d555404e9c4657,3,334,0.995265960885367,0.5138484097938264
no.news.diverse,7739e2b10ef5f11a,9,786,0.9899812600321477,0.2677706285357935
no.news.diverse,7a31b74b6e29d643,8,588,0.9927672258109929,0.3928560980008745
no.news.diverse,807b813c45309601,23,1089,0.9757078572784345,0.5629922842940129
no.news.diverse,8138a188b28c3782,5,234,0.9854061563566358,0.2573026639464035
no.news.diverse,8ea59705b298dd4c,11,422,0.9907113393517101,0.2245441519434749
no.news.diverse,94c5e98a33abdbb3,15,567,0.9919076834080953,0.17706756859102316
no.news.diverse,957f7832a6050275,27,1516,0.9842587897002455,0.5016058697506507
no.news.diverse,96c42c7a6986b20b,5,460,0.9948182540681331,0.3045198944025205
no.news.diverse,a14c5c8c6c782ede,13,759,0.9852255818683439,0.20579233809464317
no.news.diverse,a6f756e2f2076a0f,13,536,0.9877895503109608,0.3444409275222971
no.news.diverse,b16a2ffaa09f1448,12,513,0.9692372906760265,0.2427569747416781
no.news.diverse,bef34d994d79dcd5,1,68,0.984668796003813,0.25049092336500606
no.news.diverse,bf939d9f60e502cd,9,723,0.9923510814620677,0.42182511088988706
no.news.diverse,c034cfcd0634df9d,20,1579,0.9903248070659335,0.4168129827451724
no.news.diverse,c666a6b6abb37c79,3,411,0.9965936481832809,0.35724921067414495
no.news.diverse,d41dadc8164b85fd,3,176,0.9552528958003301,0.20449613240646877
no.news.diverse,db6ea1bc5f1d9115,17,851,0.9820113741672232,0.48455461342517225
no.news.diverse,e324553ac7aed8ec,6,319,0.9775695689526043,0.4131671902433737
no.news.diverse,ecbc2755b0b68c33,20,671,0.8660105442981064,0.3028921390972614
no.news.diverse,eed39bda7003cf2e,4,339,0.9764439282603682,0.2638542208101068
no.news.diverse,f0f96d1db91af11a,10,1051,0.9974396544393304,0.33652389640140956
no.news.diverse,ff9b03948cef02c6,7,408,0.9941464572153886,0.39190777278169836
no.news.drift,01a15e5565847b9f,5,285,0.9770304212729917,0.42683511175785144
no.news.drift,05194bd83ffe247d,14,1719,0.9875747557355279,0.44446993041118393
no.news.drift,06417dbab3277ed5,13,488,0.9863361809681696,0.14010022684524642
no.news.drift,12556729b129db4f,44,2029,0.9836372567664762,0.48779467425720907
no.news.drift,1d480c4a40ced645,7,2167,0.9903142810613352,0.1926628546938668
no.news.drift,1e979ae56cda3050,3,419,0.9985427124881379,0.4718974218081699
no.news.drift,2b74518c184e47b9,11,761,0.9789561422612546,0.4928371900786757
no.news.drift,2d1f201c39d80d54,6,513,0.9910605312185851,0.2300483847592296
no.news.drift,30656808410ace3c,5,367,0.9943238230507209,0.1632706188359114
no.news.drift,362ae2a914e5ba20,7,294,0.9732770457715566,0.4187218470793376
no.news.drift,375a52fbbab550f5,3,188,0.984717358587903,0.3058391943683845
no.news.drift,399a536ece0031ae,9,307,0.9624489346907988,0.3611644298207291
no.news.drift,44cf08ccc3dffbc0,3,799,0.9985793127267177,0.3999606967881082
no.news.drift,466c24f46c341187,4,889,0.9972607547775131,0.317628158345681
no.news.drift,4bddb0b0a3dac6d4,2,593,0.9974270091344319,0.2375263830963818
no.news.drift,4f60397d278ac374,3,326,0.9976688811418996,0.15307164089222064
no.news.drift,5913cdffcdcb099d,13,698,0.9762505363162284,0.5933846167292252
no.news.drift,6999568be2a7e2e8,6,717,0.9931148053217094,0.47640072411280926
no.news.drift,6ef2c4d9a8aaf12c,16,848,0.9517247957214979,0.5279540247292506
no.news.drift,767f74b56babffbc,10,838,0.9933089132598978,0.3811874018791667
no.news.drift,7acb495df6f3cf9e,3,318,0.9984627054630879,0.49457924965477856
no.news.drift,7d7b31baa658ff17,7,526,0.9928813090229042,0.46937187483207526
no.news.drift,855ad0ec31c40ba5,3,329,0.9899268021508199,0.2940806841624498
no.news.drift,88485cc022c28d50,4,199,0.9601212164849384,0.3891448973506677
no.news.drift,8a1a5fb79495f334,7,759,0.996280045883753,0.49081698803761786
no.news.drift,8bf2bf8dec3de1a5,1,206,0.998258634284776,0.18564349573311942
no.news.drift,8f8f4681ff214c96,4,651,0.9993835255951228,0.6208310833642274
no.news.drift,8fcbd72415585d76,2,618,0.9994583300568387,0.54983966391198
no.news.drift,902af0b3bb6f0187,15,786,0.9896974935511277,0.5437141709788658
no.news.drift,9c2dc91425a93619,7,397,0.9847339103115471,0.31045317210415746
no.news.drift,a25bc2e59e2ad6ef,4,228,0.9780725725875263,0.10411005272146606
no.news.drift,a9366e7c8492fc09,6,334,0.9895185575162123,0.41861998878782336
no.news.drift,a948cbea45ccb4f9,10,455,0.9760078996163929,0.09379291908548049
no.news.drift,ae01f850ba4dffa0,5,322,0.9895195941674835,0.3027903213454682
no.news.drift,ba6b18699e7fe748,8,489,0.9643656889573758,0.3718885388219203
no.news.drift,bc5d827436df06ea,6,515,0.9939814841580046,0.5129680425379611
no.news.drift,be2b05f9af05c13a,14,884,0.9875776801330737,0.5930059415511895
no.news.drift,bf34b86427888022,7,476,0.9935286430169663,0.5287491593450789
no.news.drift,c7e64064c2d82658,6,651,0.9978035493693636,0.5570273192702071
no.news.drift,d6e0970ad677107a,19,816,0.9866561271699974,0.458156144598633
no.news.drift,e317f6dc4847e460,2,129,0.9864549449127409,0.3055293112424012
no.news.drift,f4b816df30710564,6,539,0.9901260283809012,0.4715281139930933
no.norsk,084252b9d7ec2868,3,238,0.9926773022179156,0.45093364724105767
no.norsk,0acdbd65e6d00757,6,377,0.9919170961400716,0.38747292692703494
no.norsk,1d78242279e161a3,59,3387,0.9848785309615669,0.465219433501647
no.norsk,1edaae64a7400f4b,82,3744,0.9682854831036652,0.5364859028233822
no.norsk,1f0efc427cc3c632,9,637,0.9858387589096055,0.380484983240178
no.norsk,211d5c025f1e62ff,6,179,0.8685759182821886,0.3567411620326425
no.norsk,27f29176d1eed711,6,574,0.9961471430350555,0.08903537320287683
no.norsk,2aa1f10c6435e02a,28,1549,0.9930259420763335,0.40979868972130395
no.norsk,4431c6b0bf2cc4c2,36,931,0.926556011185172,0.3766660604032694
no.norsk,4935c33eb8a9ca4e,3,385,0.9906746054750206,0.36688763737236824
no.norsk,4f11c8e0f0909f97,23,1159,0.9922408276242936,0.43073473003920204
no.norsk,57c8dcb1e1567f49,12,991,0.9795016054460748,0.5881711477563295
no.norsk,5805d4410a199f78,3,233,0.9682267683507488,0.3959485076179571
no.norsk,5b146d91aef3bc9d,14,412,0.9246484540476781,0.22485084549933987
no.norsk,5bd4b24cf5edc624,18,1041,0.9749420137376132,0.42610995980087635
no.norsk,5c61dee2258af2d8,6,491,0.9856406194589682,0.34242715577350485
no.norsk,61a7d26bc973f4ed,6,489,0.9945185412527234,0.3700606953059585
no.norsk,640c58150ea0b3f3,4,147,0.9602359486478477,0.15067443251379045
no.norsk,6b16d69943cf6503,2,432,0.9867401172580922,0.4779420645868867
no.norsk,7bb773c5c1ce5d64,2,414,0.998354925268945,0.5558778140412826
no.norsk,7c5a294871dd89f8,15,805,0.9946630343524225,0.2710736808871623
no.norsk,8398f57af52edeed,12,448,0.9534262246144668,0.18983048403326758
no.norsk,908d8175bd4e727d,4,317,0.9938702366707953,0.20857488738334293
no.norsk,97ee78cf793fe48a,10,364,0.9903094241143531,0.32536906921948733
no.norsk,9c15f225c58e1a87,25,1391,0.992858234479154,0.4935289831197641
no.norsk,9edcfd2ae6d958db,10,941,0.9962879708466702,0.38047699217413633
no.norsk,9f95457eb6e1b423,31,2258,0.9975698611994033,0.3601880489492653
no.norsk,9ffcd43d85aff80c,11,652,0.9932499875685982,0.3413393326724949
no.norsk,a507484039434a4a,2,215,0.987259840891527,0.4056476592591167
no.norsk,ac7522077b5b1ff8,22,1178,0.9721897064913173,0.303686210521647
no.norsk,acaa067424dcf8e8,3,59,0.7584421276307967,0.18498582342622216
no.norsk,af2f75996a837bd9,20,1111,0.9822214394779131,0.5099074886914512
no.norsk,af6e566ebd8bf2ad,9,619,0.9880476941610591,0.22257638754634274
no.norsk,bdf4597c2dc1c14d,7,617,0.9954669579122692,0.23820955211745254
no.norsk,c4990dee0e1428ee,9,497,0.9851384916932421,0.2862123144340245
no.norsk,c5fca711ddf0fec0,5,689,0.9751560388410846,0.2836283824157407
no.norsk,cfeaee1b82046fd8,26,875,0.9709625202889944,0.45725696845503977
no.norsk,d28fc6d8bff15eb2,5,142,0.9774025798020254,0.26997810826145174
no.norsk,d9586073aff02ccf,9,577,0.9947337715384397,0.4546840894289702
no.norsk,e74afd7a759a9341,7,329,0.9774312889533077,0.22755948301766518
no.norsk,e79173e92c1a36d6,37,1458,0.9874997745226136,0.30685591731775524
no.norsk,f7974f6624174feb,5,565,0.9966332263608438,0.3893848998380665
no.norsk.fagord,0d0cfb4f708707e7,4,725,0.9976301699642856,0.5569179402790659
no.norsk.fagord,10fd0e95b3f23784,4,624,0.9988971720692519,0.41911847520904794
no.norsk.fagord,18ab3afeb4a27245,3,227,0.9703601372801124,0.3726398164827224
no.norsk.fagord,193f221b2a42e43c,12,553,0.9729124123261288,0.363712866415189
no.norsk.fagord,1ebebca89a46309e,8,526,0.9930479446258981,0.3228051746390355
no.norsk.fagord,275835afe73eae86,10,661,0.9885317857101155,0.3532328663820057
no.norsk.fagord,28bbe7204df37a29,5,453,0.9787074398168039,0.29645575857174034
no.norsk.fagord,2c26867af6e9e402,11,1032,0.9932039297111969,0.3777757067533701
no.norsk.fagord,2ca9f4ed009137a2,1,307,0.9989772331116742,0.17501228307996505
no.norsk.fagord,360286c9418e8328,5,246,0.9700116099813035,0.18527960688130246
no.norsk.fagord,371bc7db65a14d04,2,340,0.9972043686076372,0.5841956383433757
no.norsk.fagord,46804aab0825a9a2,6,383,0.989291608922742,0.36965026525340045
no.norsk.fagord,4988e2befa047fc4,9,561,0.989768767136051,0.30733523221066206
no.norsk.fagord,4bc9b5ae81d89e50,1,210,0.9994913650877879,0.34941920309504426
no.norsk.fagord,4fa05e1b196cef64,24,1499,0.9785541613164541,0.43907884526738866
no.norsk.fagord,51394a58b7ac6ede,2,476,0.9968479700976867,0.17894305703510244
no.norsk.fagord,5f8367d51b5ac95e,4,1174,0.9960484361074244,0.3127212301643537
no.norsk.fagord,619b7a2e90c8ce43,5,581,0.9919073480997169,0.41467929391054875
no.norsk.fagord,626ed9fc4a622b33,5,432,0.9900929722618086,0.24739881353215665
no.norsk.fagord,6b297c1b42aaff21,4,364,0.987042999873821,0.17274215527785616
no.norsk.fagord,80526e7e842e4650,2,502,0.9977589230927425,0.41160892358071444
no.norsk.fagord,8162cea3ce305489,11,1276,0.9959799866515539,0.29589330306239786
no.norsk.fagord,822cc6e37af8cc67,4,449,0.9736058238761761,0.3003244720255964
no.norsk.fagord,884f663a69f11360,7,288,0.9598143024860494,0.4988663202452588
no.norsk.fagord,8a89ddf4ca608332,15,1600,0.9922300728560018,0.18128669950640103
no.norsk.fagord,97687680f37e5fc4,16,646,0.9476441000168007,0.4818467038344187
no.norsk.fagord,9d271de2c54da81e,30,1706,0.9802373697463207,0.3632440331453328
no.norsk.fagord,9fd92e09a70604bc,3,510,0.9957359352820351,0.3742349941778967
no.norsk.fagord,a7a86488c18ad1ea,11,543,0.9698314137985662,0.4225815069600284
no.norsk.fagord,a8d4d95722de5108,21,917,0.9820433184413185,0.42452403026438956
no.norsk.fagord,b38e9001bffde60b,2,250,0.9983309597147618,0.3228874142265012
no.norsk.fagord,bbda3005fd6b4719,2,201,0.9972211661957501,0.26959122924410994
no.norsk.fagord,bc1e7346fffcb51e,2,303,0.9905168222739118,0.39095908286811465
no.norsk.fagord,bcc6e6e0771768d8,2,180,0.9946975691022045,0.1216136435960036
no.norsk.fagord,bf6c8b94ce1443b6,54,2906,0.9789364057857967,0.21983842823593944
no.norsk.fagord,c7e967d971482423,26,918,0.9519542004286585,0.4355735069365463
no.norsk.fagord,d344ec2ad88c1cd8,12,528,0.9860666773959643,0.32241009166125
no.norsk.fagord,d9753d629a9f6ecc,12,643,0.9859864296555432,0.45932538718063665
no.norsk.fagord,d97ae2ca3b98ebe3,6,372,0.9970641754728203,0.2748785343426403
no.norsk.fagord,e407532e4a8e02f2,1,280,0.9998026290836544,0.09866221514700682
no.norsk.fagord,f33549adba8395c9,6,633,0.9921853445949423,0.45286355856136246
no.norsk.fagord,f624ff0736d2fb24,6,423,0.9864823900146598,0.12318504964331987
no.norsk.fagord,fb0f1afafe40927b,6,339,0.9809106653367936,0.5612157559778015
no.nuug,015032a432a26fa2,13,993,0.9888012910262274,0.11337814441192245
no.nuug,02402a29278dd919,15,629,0.9603715517000261,0.5261021747528983
no.nuug,08a7f14c215f4085,2,65,0.9227543016294633,0.2220394114981456
no.nuug,101930625ad4ab8a,19,848,0.8953078843723046,0.3726683993504523
no.nuug,1b8d24343f6a58e9,14,948,0.9920165735956535,0.4088316468850799
no.nuug,2030c1e00a8e2654,3,524,0.995768283665654,0.3683579748495979
no.nuug,3861bbe17f34f569,8,381,0.9709721083691202,0.1431907162545968
no.nuug,3d48bd71191635eb,11,1030,0.9894320481440937,0.39387249078948233
no.nuug,46226533cbb3d497,31,1341,0.986124989117502,0.21981197950897688
no.nuug,479f14ebb38e5fbe,7,319,0.9775117780907727,0.3262050995930108
no.nuug,51b510e80f326965,3,316,0.983413255602589,0.35532899081057473
no.nuug,56003fbcc4a6c06e,12,578,0.9562346190739144,0.18585586227074882
no.nuug,591a0b2193b23b4e,15,618,0.9842273525623836,0.07245054731468441
no.nuug,624be8dd39b5aa3b,18,985,0.9713219908608708,0.2614249707541229
no.nuug,6cceea13ea802dfb,1,248,0.9863129015968577,0.46076481861210195
no.nuug,74dc6c3e6de7e8d5,3,329,0.9671652533379889,0.47354089651084613
no.nuug,7a363f205b7dac34,2,97,0.9263577138315501,0.40203746308411237
no.nuug,9945992975bd2875,14,672,0.9831020869976465,0.3398791942073981
no.nuug,a34c82e5c0c551be,7,395,0.9856493606213192,0.35522360204510284
no.nuug,a41269a317094305,124,7253,0.9870418120658563,0.2985254446276553
no.nuug,a7468e7be23db137,71,2769,0.9751451895849946,0.34963336510638
no.nuug,aa26b2254ae72833,5,551,0.9943177477274237,0.329457137983085
no.nuug,bada3a3429520083,1,209,0.9947310257380094,0.23661788685971205
no.nuug,c4ba203550aba8ea,9,664,0.9838583781166356,0.2320116824498541
no.nuug,c5f551bd073f4c56,14,538,0.9287773842261727,0.2741845649442114
no.nuug,d69b011d667fb570,3,167,0.990427846409082,0.24841960270658497
no.nuug,dc5a98c3bd542131,29,1155,0.9458483781518678,0.45202918771993084
no.nuug,dfc0a9b5841b4d66,7,637,0.9843065569564137,0.2452095733061256
no.nuug,e1063648cc9e7a80,1,145,0.9991416881887851,0.23277438604441908
no.nuug,fbdbcbb623e74c13,14,888,0.9637661911828612,0.29193713631681073
no.nuug,fea1ccef5ea47084,4,455,0.9927034891476407,0.37017005522818425
no.org.dnd,0f6577d66951e664,2,169,0.9752811945760157,0.07751529639789796
no.org.dnd,430515aec83235ff,2,131,0.9818603490426903,0.41674043855789444
no.org.dnd,74204439ccc87ea6,1,789,0.997078835217479,0.457423360026059
no.org.dnd,82c6861f32ac8467,2,3164,0.9994601636332237,0.507065709226889
no.org.dnd,bb300ded89b648f1,6,428,0.9769707538728738,0.20923915273246568
no.org.dnd,c85eea48bc673aec,1,739,0.9970834248556797,0.18685635071109186
no.org.dnd,d29599dc22e40708,13,975,0.9849641093002179,0.6255317063382404
no.org.dnd,e06d07161b77d381,1,2503,1.0,0.3470910267352285
no.org.efn.diskusjon,0439b961c517dc0e,7,404,0.9870046520158534,0.3113184273546066
no.org.efn.diskusjon,0daad1b2cd1deef2,33,1675,0.9887389690529482,0.19105113787329436
no.org.efn.diskusjon,1a95a770692a24ba,4,439,0.9963801192625813,0.47753699128519944
no.org.efn.diskusjon,1ab6ff1dbfbd91cc,5,610,0.9949467675212242,0.3469648795378208
no.org.efn.diskusjon,1ef2cc5bc256eb29,8,743,0.9941134257081994,0.09324956817933557
no.org.efn.diskusjon,27e24aaac35596fb,58,2955,0.9937015184076987,0.18888739987636735
no.org.efn.diskusjon,3830d3c4f48023e6,7,553,0.9786885257852888,0.3718535517428328
no.org.efn.diskusjon,434d8a661bfaeac1,15,850,0.9846021483640053,0.046906109438096366
no.org.efn.diskusjon,4378d21a9f6a13df,14,1086,0.987808415946797,0.411351752193137
no.org.efn.diskusjon,4b7920c7482f27cc,22,1182,0.9850896972731858,0.462116397807932
no.org.efn.diskusjon,4f5c37518c67e018,5,379,0.9935619505451714,0.3676133430530154
no.org.efn.diskusjon,50084c2493b13a8e,1,647,0.998873786232604,0.31011893116665795
no.org.efn.diskusjon,5d57fa8d28912b4a,129,7058,0.9787195121382788,0.25035170856324374
no.org.efn.diskusjon,5ebb8744dace6ad8,42,1699,0.9885894957226322,0.3109949126970952
no.org.efn.diskusjon,63b47192dd860a71,156,7440,0.9940840527753145,0.3354264328029831
no.org.efn.diskusjon,63be562d1d64ec2b,5,562,0.992398015107775,0.48085443269595624
no.org.efn.diskusjon,68210c4b17729aa6,6,426,0.9940578841457366,0.5536903095248863
no.org.efn.diskusjon,69b29150f2d80dff,9,722,0.9904653433633517,0.41234563574029637
