newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.ai,ecbbdc05a35ef0d0,92,6436,0.9967940552965636,0.4832794649986971
no.ai,f37ec4133eca75f8,11,346,0.988452094279395,0.45638861097605105
no.ai,fb778c454b37945e,10,642,0.9995501573076963,0.6094386113722674
no.alkohol,0640c50ff6cf0a8d,4,190,0.9919708858572711,0.5526705598184672
no.alkohol,071dbf71200a5dcd,2,21,0.6686906633015176,0.45224074029892214
no.alkohol,1091e087c43b78aa,1,294,0.9998909932613141,0.6271917283472123
no.alkohol,1292dead11f7b5f0,5,488,0.9990245148290378,0.4924222439065668
no.alkohol,14c3f3002780b797,5,103,0.8536301887454174,0.6440806285336885
no.alkohol,14f2bafbbaa40ca2,24,1516,0.9990064594419157,0.541896174739743
no.alkohol,34e12aabec83613b,5,116,0.9717269659794495,0.4627925891744491
no.alkohol,3eb6ed819d42432d,1,84,0.9965309883149149,0.5523862013947377
no.alkohol,4257d3995920bc0d,12,738,0.9772207833363047,0.5947646583841733
no.alkohol,45c394df388ee62f,18,675,0.9312020894156148,0.5491550107480706
no.alkohol,4b4bca40ee12bde3,17,489,0.932996645012926,0.6375797989075758
no.alkohol,560c4c85b61750b8,7,606,0.9960390807384872,0.5575306550308927
no.alkohol,57b0f164368a1369,4,164,0.9957439512352101,0.4931183613759928
no.alkohol,58a9e2d09414dcf5,12,692,0.9939543295483393,0.5106354975319453
no.alkohol,58e46ba38cca0d8d,13,1330,0.9987519405456691,0.6171333752654046
no.alkohol,5a4fd060fa5b7292,4,689,0.9983306614317355,0.5224243895693412
no.alkohol,5a855ed195eafbd1,14,571,0.996538351817194,0.783474806453862
no.alkohol,651cbcad728222ca,5,1028,0.9980157553060868,0.5591254643330656
no.alkohol,6c8919f1a127359a,38,2541,0.9992846209401484,0.3053251493423534
no.alkohol,728f2c24158dffe2,28,908,0.9922037785620953,0.4676268831678058
no.alkohol,73d5fbad84fd8ea1,22,1498,0.9991184345754849,0.5756534949297404
no.alkohol,842915c18dbee022,49,2110,0.9988798498485518,0.47414391842209097
no.alkohol,86a3072499aba24a,1,767,0.9998872309991707,0.7712253183853561
no.alkohol,8ab268659653b2eb,18,843,0.9936405238803651,0.5022340334246814
no.alkohol,9777676fdf96a865,3,610,0.9979926808590078,0.393530438764007
no.alkohol,98b2dcf8a1aedc00,4,896,0.996940781502146,0.5340288499968339
no.alkohol,a01110be68dcc001,2,74,0.8812608366748127,0.6591707990125655
no.alkohol,ab3c3f5a72ddadcc,2,417,0.9992117461804736,0.45551192622733566
no.alkohol,adf7111ce03d09ca,62,3109,0.997554534254253,0.6083892771453212
no.alkohol,b28cf2bd31c906a4,4,393,0.9968761954247193,0.6814335701729879
no.alkohol,b4c1b88377a7f263,7,982,0.9997133452577442,0.49832144203380113
no.alkohol,b72118300388760a,1,197,0.9994320327145287,0.6566102929154175
no.alkohol,c5591fef43bf6f09,19,1156,0.998368418559802,0.6051022037945645
no.alkohol,c9497d95ff7a9c25,4,381,0.9997774519700559,0.587164551053966
no.alkohol,d270f7210bab5326,6,245,0.97066532082874,0.6111713119123754
no.alkohol,d33da3651979bff3,106,5451,0.9989665542377322,0.5741122781269089
no.alkohol,dcd790c0a6e8250e,44,1851,0.9969156073944756,0.8439146909155252
no.alkohol,e55a3de187ec080b,25,1362,0.9991956472404462,0.5297182097309738
no.alkohol,eab9573d040e4a62,8,329,0.9683814602651297,0.5383056111605138
no.alkohol,f581f8882f24787d,11,617,0.9917711871865311,0.629639375696159
no.alkohol,f61dafa829e88a1b,58,2768,0.9983439206407275,0.4688860463495772
no.alkohol,fba38c6344c44649,33,1766,0.998337484348724,0.40208512219357784
no.alkohol,feadd56f42a7d14f,100,4204,0.9982103621607032,0.27613339580507196
no.alt.arkiv,01c17873effff80e,2,847,0.9952054952032618,0.5197463719451589
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.9956763237133299,0.7296993386567459
no.alt.arkiv,070d8fb774833ba1,2,342,0.996305932982028,0.618919177096526
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.9969186110086635,0.3827825432232813
no.alt.arkiv,114b43edd2aa8875,2,358,0.9963719173248976,0.687926725619118
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9969866697792445,0.6780701446337695
no.alt.arkiv,2008dd61341220e2,2,785,0.9942475975955509,0.8009149545677443
no.alt.arkiv,215f9e4a41794caa,2,422,0.9953822932209511,0.6058919181060889
no.alt.arkiv,2ba19e287ed17987,2,241,0.9979489604464961,0.554146018052998
no.alt.arkiv,2f1fdef220af92b4,2,762,0.9976803187926478,0.4424652606795227
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.9947542958652289,0.487551732403384
no.alt.arkiv,4702ebda26fce729,2,623,0.9975125881028959,0.5399896595475189
no.alt.arkiv,5aa5bc282199e860,2,270,0.9970803263288375,0.543868698526699
no.alt.arkiv,62243475c12ddce0,2,1438,0.9956522859115138,0.7021500179389749
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9961554852691349,0.6996185462318386
no.alt.arkiv,66b797d360fdb4b8,2,326,0.9972174120031873,0.6276916995256319
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.9961615477898021,0.36322189046163217
no.alt.arkiv,761c8e11509f29e9,2,330,0.9960826165945827,0.7877581522050274
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9971819422840857,0.5003843879457742
no.alt.arkiv,7acd7e696ffedeff,2,325,0.9974716560013969,0.4876088249543943
no.alt.arkiv,82b2527f869f49c7,1,1382,0.999743666171761,0.5411243416691403
no.alt.arkiv,8b19a05a61bd4296,2,756,0.9951722874023576,0.49801070364567274
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9956543365663214,0.7194271513831545
no.alt.arkiv,9aa38a287cc01923,2,1503,0.9962048796949035,0.7501155487687358
no.alt.arkiv,a367eddf619db795,2,1303,0.9957230877467026,0.8106411315131288
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.9969389696683083,0.77053002221887
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9950740376253183,0.5301144905697238
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.9950557900820266,0.5188568361239869
no.alt.arkiv,af2b1d23de21552d,2,344,0.9969101271236628,0.40443187184205615
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9960353198067109,0.586517399096353
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.9998127174595283,0.6097058282798323
no.alt.arkiv,d6edb14733abd26b,2,1003,0.996692965520947,0.4203480789491199
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9927493457658811,0.39469921073418873
no.alt.arkiv,d782f5d234eab191,2,287,0.9966842932152294,0.4924717693932842
no.alt.arkiv,e77b4ec59183a742,2,709,0.9955010064757943,0.594619114022742
no.alt.arkiv,e8112e327306af1a,2,625,0.9947755007989969,0.4926067763116578
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.996178978514479,0.6694012179343289
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9951016346767352,0.6809825328912369
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9936247341831099,0.5088286181453876
no.alt.arkiv,f96dab251d04b617,2,2087,0.9919747098914156,0.5532015159866122
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9970069431393445,0.4168458897255609
no.alt.arkiv,fc91f18491baee56,2,946,0.9945855102342019,0.7862573155029627
no.alt.config,051bfa92a01a12be,4,112,0.996927352799846,0.6718612327658054
no.alt.config,0b1abddc496e0486,5,338,0.9422618711793651,0.6807607009653195
no.alt.config,0ca1751bf9bffb27,2,75,0.9943090135803921,0.5678303916279263
no.alt.config,2120492f88e2a99a,6,280,0.9983293067306236,0.7052169659655395
no.alt.config,294fef60a6784e99,5,416,0.9986586916597312,0.7333794766306073
no.alt.config,2d442280836f3221,6,564,0.9979874243628863,0.6395733360554564
no.alt.config,32ef962bafa61421,5,379,0.9946453897714409,0.7016145763984768
no.alt.config,340c0d57fa28bfd9,3,230,0.9983121372931014,0.6552818346431151
no.alt.config,3b65fa195ecc9e81,8,618,0.9967418788737923,0.5483143481730538
no.alt.config,40855fe007a6c498,5,601,0.9952872430934624,0.5646763792754178
no.alt.config,46b8563fe010be48,15,471,0.9963578522490916,0.4564074067505776
no.alt.config,49cf931c6b07c50a,1,268,0.9992561335566289,0.7131289260076665
no.alt.config,4a0e4bddd3b2524b,1,181,0.9974576692742265,0.8660102062678231
no.alt.config,4c9db227f09decb8,4,305,0.9959983131483461,0.5708071949395601
no.alt.config,5127a9ca772df464,5,460,0.9994395881619125,0.5627240898338407
no.alt.config,553a366ccc94a490,17,1384,0.9991993786474651,0.522057529097667
no.alt.config,612c9350f7752173,2,465,0.9993206043117564,0.4688722334452248
no.alt.config,65254cc6cf4438be,10,924,0.9986950892147606,0.6147587519987316
no.alt.config,6683448395261ca6,5,470,0.9990927809964576,0.5448898818323547
no.alt.config,68a8e813215d152e,5,812,0.9983402266141057,0.5084116108940392
no.alt.config,6921cd274b2f0196,11,566,0.9928299332842949,0.668322893359927
no.alt.config,6ae594d53eddc3d8,32,1085,0.9949958127555864,0.548673024683428
no.alt.config,a791ef942d5a4ec2,3,642,0.9976406424095776,0.6664978042036868
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9969998685134461,0.42591839539083887
no.alt.config,b3be9072e6c16ee2,5,1011,0.9993695443619488,0.5037226145424544
no.alt.config,bb359defa41e4f01,2,350,0.9989694965792222,0.5628934997123529
no.alt.config,c69ff29484e605cc,8,1155,0.9995261607542403,0.471937889109128
no.alt.config,cbae3d798bf7e236,5,694,0.9992846378294922,0.6886878416039289
no.alt.config,d2068eb70a27ec59,11,628,0.9960073044858554,0.7364550335827855
no.alt.config,d9b991df469c03c4,5,470,0.9922475343379196,0.630832354440843
no.alt.config,dbd465fc46ee68ce,18,695,0.9962282484936927,0.5344446727117405
no.alt.config,e377be3922a4abbb,16,715,0.9386548017624703,0.7062638100202251
no.alt.config,e3b7ea51c7757212,9,557,0.967318845056848,0.5237900146981492
no.alt.config,e486764f98f73563,3,425,0.9985210797333965,0.5553713144285933
no.alt.config,e55116455a871e9e,3,218,0.9989561703320373,0.577696042172742
no.alt.config,eb1da8a2e256f51a,17,948,0.9970232593913392,0.7592834481941075
no.alt.config,f284d98892d9a41f,13,733,0.9948840203598877,0.5078698954665899
no.alt.config,f5fff86e043b4d34,3,1012,0.996212733667734,0.5686817883934506
no.alt.config,f835371a89057ae6,1,274,0.9996174867173967,0.4878387769651323
no.alt.config,f86cc10c32caa6fb,23,1410,0.9985221055164415,0.6803187844516965
no.alt.config,f8d6f4391624bc68,6,846,0.9992030154435031,0.794352322360982
no.alt.config,fc4dc2310ed070cb,39,2822,0.9982526302443665,0.6055042762488216
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.9976157432313476,0.576311864513324
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9986785142561682,0.5738776465212779
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9972974353940899,0.4233228692615245
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9986301763886807,0.41663032492241936
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9968066950534019,0.4559671615497065
no.alt.diskusjoner,168521096114096e,7,875,0.9994361897046521,0.5029325901413415
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.999723307171457,0.6510028980953627
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.9741855637651116,0.5573110402732638
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.9949902269600487,0.43376987873792955
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9991402881214959,0.5070533506152576
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9977755005923262,0.5504127762197569
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.9979884952493956,0.4509278668978545
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.9982386678977637,0.6282339913733033
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9991172550302961,0.529372821020496
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9969683255624261,0.5011419414880669
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.9985130504566702,0.49061955480165975
no.alt.diskusjoner,54224e0a676a9190,4,507,0.998531221448162,0.5063007857380056
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9949842847778283,0.5020053271065916
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9980755197792083,0.5097710981398293
no.alt.diskusjoner,62012e16796a2921,2,393,0.999568558754357,0.472776766315172
no.alt.diskusjoner,76fe22cc5ea88fb0,24,1386,0.9982480783399251,0.490942375194085
no.alt.diskusjoner,7e02809d06a6c5d8,36,1805,0.995630076196319,0.38962276427537473
no.alt.diskusjoner,879d4fd4c6f5f5c2,5,414,0.9980515655516147,0.8249215771277111
no.alt.diskusjoner,88358e5edbd7f722,44,2001,0.9971098333707458,0.8275359717346964
no.alt.diskusjoner,886ad9ec02272086,19,1215,0.9970702825007345,0.5192030228506753
no.alt.diskusjoner,9bdb752850e01602,6,463,0.9974937364097185,0.5802902300612011
no.alt.diskusjoner,9ed06c8247a1b565,11,1350,0.9987207388024555,0.5490486505761515
no.alt.diskusjoner,a718531083c09453,24,1469,0.9992706047520541,0.5617064107353767
no.alt.diskusjoner,ab5e48f2d5e6cae9,13,696,0.9858400734779693,0.6032804366977995
no.alt.diskusjoner,add80e5423b0965c,13,592,0.9979535709598996,0.47417982039619194
no.alt.diskusjoner,b1b54eda90e0dfb6,11,520,0.998789188175801,0.6007789547238642
no.alt.diskusjoner,c315c315491b4d9f,9,624,0.9960046529007015,0.6930841486899111
no.alt.diskusjoner,c8b13a8a53eca60f,33,1561,0.9983406659149067,0.5990799981598396
no.alt.diskusjoner,cc40c959193a27ec,87,5164,0.9866840948139488,0.4110338372436938
no.alt.diskusjoner,d723eedbac59983a,22,964,0.9984262729610449,0.4650989657582413
no.alt.diskusjoner,dad206d0e50f7fbd,6,418,0.9905147119404428,0.45262953230404734
no.alt.diskusjoner,e74872ccf0fee9a1,14,1110,0.998498041174523,0.3461058030590846
no.alt.diskusjoner,f0d90d62927077c6,6,475,0.9989587264620584,0.7173137418279721
no.alt.diskusjoner,f49cf12851b32b77,27,1402,0.9954585620570231,0.7546951510155383
no.alt.diskusjoner,f6988d5297ca2149,16,672,0.9978863248327218,0.5229795601244758
no.alt.diskusjoner,fa99feeea8bbe5bf,1,225,0.9991821867643675,0.6554785176344234
no.alt.diskusjoner,fd52aa9ded58ee52,17,880,0.9971826203442417,0.7050846797656048
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9969629288098116,0.5643493578379144
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9947006333771174,0.5225878354378862
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.999227462360645,0.4338301000734121
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.991237127480581,0.6120623430856069
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.9768977527315067,0.5051848518007063
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9946956721037084,0.6086494838011934
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9889988611210168,0.6841032992862133
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.9656594190516242,0.5480077410262275
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9988396261494362,0.6755081142150077
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.999326327189547,0.6062632903435727
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.9942971758807088,0.4480700195983873
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.9949462190320457,0.5068636905366236
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.9811964167586931,0.6283694718634157
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.9983854550010907,0.4619487056010508
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9995106610901667,0.6352831240443879
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.9987050388809373,0.6290918334495031
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9978160102407633,0.5582909906823971
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9989726538914265,0.5983447780943093
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.9968975351226114,0.4515686299000626
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.9954789018083776,0.7236032873260967
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9988562634337957,0.7041037260666398
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9284335883678738,0.4513853638484391
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.8546763718471087,0.4894651823244656
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9960216900464257,0.5014843994715392
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.9960819533564957,0.8268049984998909
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9905814115577014,0.5269680226857105
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9985767919575949,0.4730394068275838
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9963088577721888,0.5090098341428285
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9970693218037704,0.5350512956758504
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.997464279304207,0.5863891244227271
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.9984316504999567,0.6587680837018033
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.9969559541076773,0.37528338566830244
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.9975917880034343,0.5273034831544411
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.9973439828194304,0.6296079561788139
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.9972253890651936,0.6547960368380668
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.9879771268764618,0.687769942929273
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9977397485399806,0.5794079510845833
no.alt.flame,0102ff71287a59d0,10,715,0.998333921864173,0.6591150163726446
no.alt.flame,0422f3cfc244aed6,1,826,0.9996863163153646,0.5355768718659712
no.alt.flame,0831d6ad0d301f13,10,687,0.9976903952586195,0.5103539807487141
no.alt.flame,1c80248ab82cf6c7,7,552,0.9969571989074907,0.48877448038126886
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.9958056933060294,0.6665647432319308
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.9980506374364023,0.5033945745354428
no.alt.flame,21b6211444ae58a4,16,870,0.9947939873353194,0.5289215309331645
no.alt.flame,2a3f7df5dc22c21c,3,972,0.9986278706327075,0.5677089746169345
no.alt.flame,2a74e7669c6246f3,6,264,0.9800769103114294,0.45166337815057944
no.alt.flame,33418359e34cfa1c,2,576,0.9855845868992079,0.5486928680981815
no.alt.flame,360ffeda7b73a74a,7,973,0.9988903841004279,0.6109905879093752
no.alt.flame,3cc17928421018bb,1,976,0.999571933165829,0.5275024804728952
no.alt.flame,518bb4f4d1edec90,1,3098,0.9997884232794682,0.45489938114312123
no.alt.flame,5bd3841e977396a4,11,593,0.9821702544762898,0.6791046341841326
no.alt.flame,5f6de33cc7445608,4,931,0.9996303941105686,0.5551252315224542
no.alt.flame,644343d1bdd87fda,17,1262,0.9839343755462271,0.4913245602976628
no.alt.flame,6f44589c9cea81ba,2,1900,0.9957823424071238,0.3977159578676473
no.alt.flame,6fa80b585e3372a5,8,711,0.9974876519409495,0.604009511311854
no.alt.flame,75ef926b64a74b3c,3,562,0.9983626740721847,0.5055172104423715
no.alt.flame,76bb5e004ccb9d22,15,945,0.9908981157054283,0.5431260409944499
no.alt.flame,81f877b3b0a76723,1,171,0.9847140739252916,0.762087430221046
no.alt.flame,90d1bd3d31819311,5,874,0.9954092391259447,0.5193285224858222
no.alt.flame,99ef24d7d427a991,1,761,0.9994863632875914,0.5831589678563506
no.alt.flame,a6815f274fd54ef3,8,840,0.9985653092022506,0.7327592980866547
no.alt.flame,af9c43009a4ad879,47,1898,0.9973022290940683,0.6074155437242529
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9993192422043344,0.5634415005699444
no.alt.flame,c42b4c0b5f38260e,9,769,0.9936489165175643,0.5796736761279409
no.alt.flame,cbcbb5979a94d796,6,186,0.9843593615375537,0.7150447032226015
no.alt.flame,cc0a284fee517f38,11,757,0.998987947891279,0.47311843650175195
no.alt.flame,cdc82a3229906c96,3,445,0.9987392940621144,0.5589630016378728
no.alt.flame,d0ecab7b72741de4,10,388,0.9903261490983823,0.47170895309246497
no.alt.flame,d1d5d522d01a15f6,13,647,0.9903299246210286,0.7661378494818306
no.alt.flame,d332a50376b71eb5,1,837,0.9996817141842367,0.43896519811339063
no.alt.flame,d38eba4577261f4c,2,771,0.9992118002704533,0.6043429770734172
no.alt.flame,da4870131ac6e1ae,3,196,0.977744962282402,0.6531836042816306
no.alt.flame,dfc32598aa716534,1,835,0.9999055721612071,0.5745623892282135
no.alt.flame,e2138fc2999050fe,3,314,0.9980238922349172,0.5198553307378107
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9988070021421535,0.6146924913653653
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9929899513362007,0.6917942792575399
no.alt.flame,f7313134f5eaae1c,1,788,0.9997978463137794,0.4158849727265201
no.alt.flame,f7d302ae16701e25,1,1117,0.9998580960676058,0.4830129458483442
no.alt.flame,fd127c3d55b596c8,4,831,0.999809570561406,0.5068806460325863
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.9912453541077907,0.5407263776401984
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.994998205449144,0.568257054881301
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.9933928467205251,0.5667812479355443
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9959988103980952,0.6120787975323807
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.9959457548291272,0.5962087197677389
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.996104577478421,0.5176994516579431
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9957752716366707,0.5310060263173214
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9950387494717415,0.7220134513811136
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.994182498304176,0.519645156092834
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.9960917059370185,0.450304282545917
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.9978686681366019,0.5115205256952036
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.9969098089012064,0.6045833598200907
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.9954644440196551,0.4896292871981973
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.9970782951167935,0.6476859785206973
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9976972829882634,0.5595810563307648
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9887226129923137,0.6631093981964797
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9967396826062263,0.6153303784828696
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9950817388895986,0.5649694719441858
no.alt.gledesutbrudd,500868304f03b242,7,318,0.995070053851776,0.5252028300631499
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.9952910055579159,0.6205755591914948
no.alt.gledesutbrudd,62e9c12835757c1a,15,416,0.9933643146760145,0.6102510277951405
no.alt.gledesutbrudd,67f9a80bafdf86e4,6,703,0.9967167204567818,0.6565556220794709
no.alt.gledesutbrudd,69a6a2bcd7f538f7,3,286,0.9989866481790017,0.5842077812093125
no.alt.gledesutbrudd,69b3a6549cefb5d3,26,902,0.9951020334011382,0.6079916523754547
no.alt.gledesutbrudd,70905083dbe41fc5,1,254,0.999890210843852,0.4167239245062445
no.alt.gledesutbrudd,719f79eca56c547f,4,351,0.9985969554565992,0.5502833609877296
no.alt.gledesutbrudd,79ec1d872ff28b94,1,71,0.9276256197781483,0.5126783117130664
no.alt.gledesutbrudd,8aa7941334554065,9,1319,0.9992310742201664,0.7045674749045165
no.alt.gledesutbrudd,8d11f4edefed3a36,2,150,0.9940260695737391,0.5287723498175454
no.alt.gledesutbrudd,a324110528f5c4c2,7,502,0.9989618095552179,0.5890891401805393
no.alt.gledesutbrudd,b18a56283795e226,3,229,0.9963241112640625,0.6767993617983635
no.alt.gledesutbrudd,b515edbc77a79d56,12,319,0.9873942483206007,0.7422465462502309
no.alt.gledesutbrudd,b78aae744890d5ac,7,396,0.9956921715805684,0.6401313242380544
