newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.ai,ecbbdc05a35ef0d0,92,6436,0.994661053328935,0.23986370683426567
no.ai,f37ec4133eca75f8,11,346,0.9265066147303372,0.19978417402319712
no.ai,fb778c454b37945e,10,642,0.9945410262025558,0.2237479202599657
no.alkohol,0640c50ff6cf0a8d,4,190,0.9793265621032402,0.37950703420007753
no.alkohol,071dbf71200a5dcd,2,21,0.7186353983368334,0.1592829424300749
no.alkohol,1091e087c43b78aa,1,294,0.9987569800268323,0.3691918363510382
no.alkohol,1292dead11f7b5f0,5,488,0.995001446713469,0.1871904911967507
no.alkohol,14c3f3002780b797,5,103,0.9063977652653207,0.31456166682504416
no.alkohol,14f2bafbbaa40ca2,24,1516,0.9881329841769438,0.32150463315274125
no.alkohol,34e12aabec83613b,5,116,0.9263323891936793,0.22356525408361105
no.alkohol,3eb6ed819d42432d,1,84,0.9855575126195129,0.355301968696513
no.alkohol,4257d3995920bc0d,12,738,0.8984955217646464,0.3445992256936503
no.alkohol,45c394df388ee62f,18,675,0.9802352436124244,0.2798771646835782
no.alkohol,4b4bca40ee12bde3,17,489,0.9489728461949557,0.3002672199472188
no.alkohol,560c4c85b61750b8,7,606,0.9757734090781511,0.20772849163887244
no.alkohol,57b0f164368a1369,4,164,0.9616848464968698,0.2515389678770012
no.alkohol,58a9e2d09414dcf5,12,692,0.9611110661229981,0.20765052060582778
no.alkohol,58e46ba38cca0d8d,13,1330,0.989333150590453,0.38610374825393984
no.alkohol,5a4fd060fa5b7292,4,689,0.9907858297262446,0.21588125953185036
no.alkohol,5a855ed195eafbd1,14,571,0.9735902046709206,0.36674662418704557
no.alkohol,651cbcad728222ca,5,1028,0.9874371876108973,0.24783946544337043
no.alkohol,6c8919f1a127359a,38,2541,0.9797168547254805,0.09178473118296827
no.alkohol,728f2c24158dffe2,28,908,0.9475538831163401,0.2657542854518596
no.alkohol,73d5fbad84fd8ea1,22,1498,0.9870509682162145,0.3042862878723911
no.alkohol,842915c18dbee022,49,2110,0.9578743025123412,0.2625487262989603
no.alkohol,86a3072499aba24a,1,767,0.9992766927140793,0.33540223370781524
no.alkohol,8ab268659653b2eb,18,843,0.9735857043165441,0.2087186656301932
no.alkohol,9777676fdf96a865,3,610,0.9953672355133601,0.2164932521107658
no.alkohol,98b2dcf8a1aedc00,4,896,0.9772818053835236,0.2234059658151943
no.alkohol,a01110be68dcc001,2,74,0.8171422140456105,0.21959266473973374
no.alkohol,ab3c3f5a72ddadcc,2,417,0.987474315878212,0.2954806224070698
no.alkohol,adf7111ce03d09ca,62,3109,0.99082624376159,0.2920049822190294
no.alkohol,b28cf2bd31c906a4,4,393,0.9923392011659661,0.28228431065334164
no.alkohol,b4c1b88377a7f263,7,982,0.996016582104973,0.18843040071250183
no.alkohol,b72118300388760a,1,197,0.9962378678690675,0.26971830221787124
no.alkohol,c5591fef43bf6f09,19,1156,0.9908840955444073,0.2561652158915662
no.alkohol,c9497d95ff7a9c25,4,381,0.9978976496175986,0.2711598396651032
no.alkohol,d270f7210bab5326,6,245,0.9303980407148924,0.38904550610013927
no.alkohol,d33da3651979bff3,106,5451,0.9868441220047812,0.2900179253486894
no.alkohol,dcd790c0a6e8250e,44,1851,0.9771644708409999,0.45495854189572627
no.alkohol,e55a3de187ec080b,25,1362,0.9770500194318277,0.19702528500979022
no.alkohol,eab9573d040e4a62,8,329,0.8861095954741984,0.23062537116582651
no.alkohol,f581f8882f24787d,11,617,0.9829493187124253,0.34807804148839994
no.alkohol,f61dafa829e88a1b,58,2768,0.9837482278192831,0.14785167759944823
no.alkohol,fba38c6344c44649,33,1766,0.9944051806351049,0.13444712968279054
no.alkohol,feadd56f42a7d14f,100,4204,0.973855309578845,0.12970626856714884
no.alt.arkiv,01c17873effff80e,2,847,0.9935658886101342,0.31134353689097394
no.alt.arkiv,055ba2fd464b7fa0,2,1598,0.9931008747174591,0.39672288141859785
no.alt.arkiv,070d8fb774833ba1,2,342,0.9904599777774523,0.2875389252879091
no.alt.arkiv,0d0da0a5ae5b45ed,2,1622,0.9957290447128884,0.2085397099295709
no.alt.arkiv,114b43edd2aa8875,2,358,0.9922729411647788,0.35546100749478304
no.alt.arkiv,1fe46df69b9abac3,2,330,0.9921521603307857,0.3751536877208245
no.alt.arkiv,2008dd61341220e2,2,785,0.991877910961023,0.41233684668688836
no.alt.arkiv,215f9e4a41794caa,2,422,0.9926918693393788,0.32098902162778775
no.alt.arkiv,2ba19e287ed17987,2,241,0.9911240486213047,0.31807848920339443
no.alt.arkiv,2f1fdef220af92b4,2,762,0.9922219774750598,0.2569585880783985
no.alt.arkiv,3d7cab9f6b52056b,2,2377,0.995050680406972,0.210849602680437
no.alt.arkiv,4702ebda26fce729,2,623,0.9914506444278847,0.19885384083485463
no.alt.arkiv,5aa5bc282199e860,2,270,0.9921745725940206,0.3094337078700398
no.alt.arkiv,62243475c12ddce0,2,1438,0.994056765028003,0.24706449866156788
no.alt.arkiv,6549bd910f6ff6e3,2,471,0.9937132206148396,0.3660701268917004
no.alt.arkiv,66b797d360fdb4b8,2,326,0.9933652942344031,0.2720289735848819
no.alt.arkiv,6bbfefd74c05ffac,2,598,0.9923362275758426,0.1774490694847066
no.alt.arkiv,761c8e11509f29e9,2,330,0.9907119995716791,0.3913798267712035
no.alt.arkiv,77269b6ac5c9b6f6,2,2475,0.9971544814790331,0.29143770647751455
no.alt.arkiv,7acd7e696ffedeff,2,325,0.9938012889745008,0.2663287262305338
no.alt.arkiv,82b2527f869f49c7,1,1382,0.9978970459664097,0.24872699771066908
no.alt.arkiv,8b19a05a61bd4296,2,756,0.992110626748448,0.31262879392184684
no.alt.arkiv,8eae22d5ce6f2c78,2,1051,0.9947387776804245,0.394880253844971
no.alt.arkiv,9aa38a287cc01923,2,1503,0.9941514378083399,0.4167547481621632
no.alt.arkiv,a367eddf619db795,2,1303,0.9961471050768971,0.44442943354764347
no.alt.arkiv,a40d3cbee0e9308a,2,811,0.9949275352769456,0.644513898122471
no.alt.arkiv,a83ae8d519fe4276,2,465,0.9925560274382477,0.44658831705496327
no.alt.arkiv,ad4e9ced9b3051ca,2,1281,0.9942508041596111,0.3134070204703546
no.alt.arkiv,af2b1d23de21552d,2,344,0.9933165540683683,0.1806418167738059
no.alt.arkiv,b20dd2143aae2bf1,2,1354,0.9935436306013932,0.25136085388463775
no.alt.arkiv,ceb0a7dbde39e4f5,1,2344,0.9994532891018953,0.37311032230765656
no.alt.arkiv,d6edb14733abd26b,2,1003,0.9961002405295477,0.25393591458593257
no.alt.arkiv,d7175aeecf51ed91,2,1239,0.9946237911505146,0.2740491446258913
no.alt.arkiv,d782f5d234eab191,2,287,0.9914961690604736,0.2607103149350957
no.alt.arkiv,e77b4ec59183a742,2,709,0.9933010398811605,0.39908408773525283
no.alt.arkiv,e8112e327306af1a,2,625,0.9924671071040139,0.14239305320091844
no.alt.arkiv,f3132fd6c1ec631a,2,730,0.9933034958035483,0.24393295674134086
no.alt.arkiv,f3d86e3861508c8e,2,1132,0.9940474748150335,0.3259230350590483
no.alt.arkiv,f8f263f7507097c0,2,2979,0.9948937123111428,0.21910591317101574
no.alt.arkiv,f96dab251d04b617,2,2087,0.9936855806963663,0.3210084010128148
no.alt.arkiv,fbd1fad6b76a370e,2,522,0.9946553830402841,0.292273812603926
no.alt.arkiv,fc91f18491baee56,2,946,0.9921393108444659,0.44028533159527805
no.alt.config,051bfa92a01a12be,4,112,0.9657340674676279,0.3041088856277696
no.alt.config,0b1abddc496e0486,5,338,0.9676498300576118,0.3980901568255117
no.alt.config,0ca1751bf9bffb27,2,75,0.9781102239018271,0.24204867640227606
no.alt.config,2120492f88e2a99a,6,280,0.9854032491684195,0.3304104272719383
no.alt.config,294fef60a6784e99,5,416,0.9815486626695,0.2785368254084727
no.alt.config,2d442280836f3221,6,564,0.9979378911794935,0.30647695191278
no.alt.config,32ef962bafa61421,5,379,0.9891702719873575,0.39877691020807704
no.alt.config,340c0d57fa28bfd9,3,230,0.9940921702433297,0.31965759577871355
no.alt.config,3b65fa195ecc9e81,8,618,0.9897052410851671,0.32163973109695176
no.alt.config,40855fe007a6c498,5,601,0.967469852978793,0.28170526520213585
no.alt.config,46b8563fe010be48,15,471,0.9746684622716624,0.3139680362330544
no.alt.config,49cf931c6b07c50a,1,268,0.9940986837466298,0.18395029562938445
no.alt.config,4a0e4bddd3b2524b,1,181,0.9930810301119583,0.3682190266901568
no.alt.config,4c9db227f09decb8,4,305,0.9915759499634013,0.320027271259513
no.alt.config,5127a9ca772df464,5,460,0.9946625771289229,0.30959125040548835
no.alt.config,553a366ccc94a490,17,1384,0.9924569619610141,0.24562243470649656
no.alt.config,612c9350f7752173,2,465,0.9986772792895833,0.10478020909262643
no.alt.config,65254cc6cf4438be,10,924,0.9903816603319108,0.34552767852420424
no.alt.config,6683448395261ca6,5,470,0.9966574160896448,0.20618419636298893
no.alt.config,68a8e813215d152e,5,812,0.9935212125499798,0.35604123789475167
no.alt.config,6921cd274b2f0196,11,566,0.9768684509648381,0.3133770565775428
no.alt.config,6ae594d53eddc3d8,32,1085,0.9815156865259813,0.29615413796653217
no.alt.config,a791ef942d5a4ec2,3,642,0.9966547743410172,0.4618884829170142
no.alt.config,aeaa4ce1a53c7816,16,1010,0.9893685426920386,0.28205855241542316
no.alt.config,b3be9072e6c16ee2,5,1011,0.9968278461295909,0.14496111781642407
no.alt.config,bb359defa41e4f01,2,350,0.9928119054763033,0.25722816161443374
no.alt.config,c69ff29484e605cc,8,1155,0.9984924891062632,0.2351302256507889
no.alt.config,cbae3d798bf7e236,5,694,0.9947675759448639,0.38463146709625745
no.alt.config,d2068eb70a27ec59,11,628,0.9814069067133395,0.5412240690769733
no.alt.config,d9b991df469c03c4,5,470,0.9920400909938307,0.311841416100992
no.alt.config,dbd465fc46ee68ce,18,695,0.9854227513562926,0.24406751231140197
no.alt.config,e377be3922a4abbb,16,715,0.887753310656666,0.46331049884544456
no.alt.config,e3b7ea51c7757212,9,557,0.9736404055847918,0.3419913478790272
no.alt.config,e486764f98f73563,3,425,0.9955194224143556,0.17725389151400622
no.alt.config,e55116455a871e9e,3,218,0.9924417791755883,0.2728104205576863
no.alt.config,eb1da8a2e256f51a,17,948,0.984034329652753,0.300993975416882
no.alt.config,f284d98892d9a41f,13,733,0.9942009352914796,0.2154626299636756
no.alt.config,f5fff86e043b4d34,3,1012,0.9942498200684899,0.3531002859825701
no.alt.config,f835371a89057ae6,1,274,0.9892995681251032,0.19856834759082784
no.alt.config,f86cc10c32caa6fb,23,1410,0.9918706012576418,0.42912464502909087
no.alt.config,f8d6f4391624bc68,6,846,0.9978305227981987,0.4019722687880807
no.alt.config,fc4dc2310ed070cb,39,2822,0.9974996865360841,0.14774661611837722
no.alt.diskusjoner,0233867a4866c9bd,2,256,0.9721250531685451,0.23280543328647907
no.alt.diskusjoner,0e2ba4c49b721369,16,935,0.9846124230318625,0.2338082347363611
no.alt.diskusjoner,0f923eba6cec0925,1,388,0.9992239667983956,0.18162247636561898
no.alt.diskusjoner,1173d5a22de3b042,36,1870,0.9858927315538096,0.185367924042881
no.alt.diskusjoner,12d92dde3414f281,37,2108,0.9915437544202795,0.19378470697504904
no.alt.diskusjoner,168521096114096e,7,875,0.9923709865646583,0.20681712426688248
no.alt.diskusjoner,19cc3da64dd695a2,4,559,0.9960628989291217,0.3640961465989375
no.alt.diskusjoner,1a59fcc83051eb71,11,338,0.9612037381323988,0.19818195396355487
no.alt.diskusjoner,1da0c5f0bcd98203,396,20192,0.9931256551198454,0.35185596228015104
no.alt.diskusjoner,201056b8253c3a85,9,758,0.9856298698467635,0.17972151167983796
no.alt.diskusjoner,2ba7beff8664530d,3,271,0.9910469305015266,0.2779665246583266
no.alt.diskusjoner,2c0adbfcf167cdba,9,1093,0.9776993336004947,0.24653817693624513
no.alt.diskusjoner,31517bc44d740f9d,3,565,0.9978166937268679,0.3264918031152163
no.alt.diskusjoner,39ef76eb7d41afbd,11,473,0.9911209591829699,0.27298644039285497
no.alt.diskusjoner,3d8331c270941f66,6,414,0.9820165271823047,0.2218508623131924
no.alt.diskusjoner,46394efda1f0e7d5,262,17285,0.9973084263626164,0.30700649367106814
no.alt.diskusjoner,54224e0a676a9190,4,507,0.9828226209292452,0.26058553103883286
no.alt.diskusjoner,5c72adbed3c6fe7d,76,3657,0.9813796966492676,0.2721884114644515
no.alt.diskusjoner,603615305fa30ddb,4,300,0.9628244464352091,0.24055987165911416
no.alt.diskusjoner,62012e16796a2921,2,393,0.992812444668227,0.17406530438892406
no.alt.diskusjoner,76fe22cc5ea88fb0,24,1386,0.9947130026391059,0.21405828116877917
no.alt.diskusjoner,7e02809d06a6c5d8,36,1805,0.9498575257726553,0.183368812898715
no.alt.diskusjoner,879d4fd4c6f5f5c2,5,414,0.9871462782172484,0.41104883263640224
no.alt.diskusjoner,88358e5edbd7f722,44,2001,0.9900435661394029,0.3831725392373734
no.alt.diskusjoner,886ad9ec02272086,19,1215,0.9763924867850403,0.203549394576932
no.alt.diskusjoner,9bdb752850e01602,6,463,0.9838857473191103,0.29821031040015267
no.alt.diskusjoner,9ed06c8247a1b565,11,1350,0.9952063948659546,0.15129470684169538
no.alt.diskusjoner,a718531083c09453,24,1469,0.975941899549995,0.283927557875261
no.alt.diskusjoner,ab5e48f2d5e6cae9,13,696,0.9759035059170804,0.3107325343935383
no.alt.diskusjoner,add80e5423b0965c,13,592,0.9786472394232802,0.2900494751556429
no.alt.diskusjoner,b1b54eda90e0dfb6,11,520,0.9880816939336812,0.28628002319151064
no.alt.diskusjoner,c315c315491b4d9f,9,624,0.9765247125612652,0.3485258734698399
no.alt.diskusjoner,c8b13a8a53eca60f,33,1561,0.9870208270695674,0.335877673360169
no.alt.diskusjoner,cc40c959193a27ec,87,5164,0.9548656760795985,0.23320743612018696
no.alt.diskusjoner,d723eedbac59983a,22,964,0.9814325140949575,0.24286619225740766
no.alt.diskusjoner,dad206d0e50f7fbd,6,418,0.9622943077376475,0.3221604674011176
no.alt.diskusjoner,e74872ccf0fee9a1,14,1110,0.9697581254422427,0.19706429161987332
no.alt.diskusjoner,f0d90d62927077c6,6,475,0.9888074607382404,0.4017759046728921
no.alt.diskusjoner,f49cf12851b32b77,27,1402,0.9851484480436653,0.39951961532009417
no.alt.diskusjoner,f6988d5297ca2149,16,672,0.9830159082476688,0.2245296930577993
no.alt.diskusjoner,fa99feeea8bbe5bf,1,225,0.9770281964097202,0.39184554953058637
no.alt.diskusjoner,fd52aa9ded58ee52,17,880,0.9675093609768788,0.4291366049845154
no.alt.fan.de-lillos,0d659d15feeff857,13,558,0.9911743512058113,0.15873081823291227
no.alt.fan.de-lillos,0d842ec156447702,3,277,0.9750098910723496,0.2065348633678453
no.alt.fan.de-lillos,10c4075c282f7085,35,2211,0.992760054451869,0.2173314443267816
no.alt.fan.de-lillos,1367d9eab2eb38b9,5,237,0.9857990150771191,0.31538498751318633
no.alt.fan.de-lillos,22712ac44dc368be,6,313,0.8937805748527364,0.20868514613302977
no.alt.fan.de-lillos,31627a42a634c9a3,3,328,0.9939726897422645,0.3537047243566913
no.alt.fan.de-lillos,3d4b4ebcd05970c2,5,190,0.9444225470934553,0.29907256513680464
no.alt.fan.de-lillos,44ec4cadfe1805b9,1,53,0.977274783544898,0.27391372901226463
no.alt.fan.de-lillos,4d5b2b5f1b24621c,1,217,0.9899081214219653,0.4031046691085718
no.alt.fan.de-lillos,55b6900f092f751f,2,366,0.9901125900812189,0.3005935641088327
no.alt.fan.de-lillos,57d7ed2d98c16ad3,4,621,0.9713151766876322,0.26795106782928735
no.alt.fan.de-lillos,5f81c50a8be45c32,7,412,0.987936252893352,0.34270191409929396
no.alt.fan.de-lillos,6c1578b81e9f3bbb,1,72,0.976122026638645,0.3015826874238103
no.alt.fan.de-lillos,6c73d6fc0c14c667,16,879,0.9930314885214022,0.13045644318496877
no.alt.fan.de-lillos,756e80ae6f3e9e74,1,280,0.9906585635845776,0.4686615717727186
no.alt.fan.de-lillos,79e27c803cb85644,7,868,0.9922898087121426,0.24061938021402857
no.alt.fan.de-lillos,841ca608c9c0fcd0,2,160,0.9590662144876096,0.24497557841378678
no.alt.fan.de-lillos,866529e1807487a1,1,117,0.9718351819116156,0.2752081575359268
no.alt.fan.de-lillos,8871bef9e926b2a2,14,601,0.9836750331266674,0.1925739234325625
no.alt.fan.de-lillos,92506643b8f915c6,2,300,0.9957030484943464,0.387644878671362
no.alt.fan.de-lillos,97e08e68d7203e12,27,1495,0.9941798227881486,0.36891825430097985
no.alt.fan.de-lillos,9f511c264cb09585,1,106,0.9054578217554416,0.27278240686172056
no.alt.fan.de-lillos,ac42dcd448571c24,3,224,0.9294572135156481,0.314432855337719
no.alt.fan.de-lillos,acf3336b72b84bbe,2,191,0.9900584995918426,0.19411103687816997
no.alt.fan.de-lillos,b513fe4ccb46386e,5,361,0.975255157636589,0.47471724299943524
no.alt.fan.de-lillos,c7e4958fbd9e1bfa,8,428,0.9877916509917811,0.24080288704772984
no.alt.fan.de-lillos,c99b2cd30aefa80d,7,764,0.9924030960813078,0.3116414029609458
no.alt.fan.de-lillos,d14d9631eaed5a66,3,127,0.9773564279446851,0.23050307837778805
no.alt.fan.de-lillos,d2e462ed4a2b3300,5,221,0.9836460834816015,0.26361742995961385
no.alt.fan.de-lillos,d3c3a343cdc3e3c8,9,492,0.9818145514124061,0.22589594645451883
no.alt.fan.de-lillos,e0dfbcbae4e1455e,13,878,0.9933974563156359,0.24299566595594002
no.alt.fan.de-lillos,e3f09223c9e53884,15,368,0.9775519534220852,0.16810742872670809
no.alt.fan.de-lillos,ed5323525574dcf0,10,490,0.9908696809642334,0.31963665186272533
no.alt.fan.de-lillos,f0be792ba501c48b,9,456,0.992738932616405,0.23086831129248836
no.alt.fan.de-lillos,f60033210f8b5671,13,706,0.9925254125561036,0.23921035873509133
no.alt.fan.de-lillos,f7d37261f5b1e495,7,591,0.939515794046284,0.28197477271305993
no.alt.fan.de-lillos,fd73843d09327150,8,393,0.9912139712402334,0.26169825712844724
no.alt.flame,0102ff71287a59d0,10,715,0.9978234212085033,0.15519601022582158
no.alt.flame,0422f3cfc244aed6,1,826,0.9969411041887497,0.3279728848684087
no.alt.flame,0831d6ad0d301f13,10,687,0.9925529316547573,0.17988139770969697
no.alt.flame,1c80248ab82cf6c7,7,552,0.9823588558733114,0.26304652430444214
no.alt.flame,1c86ccc86ec2b9d2,7,545,0.9845659906428927,0.3753220858572309
no.alt.flame,1f4b2aac8ebec55f,6,1017,0.993434876522074,0.24556929795755628
no.alt.flame,21b6211444ae58a4,16,870,0.9879157863088776,0.336957605205961
no.alt.flame,2a3f7df5dc22c21c,3,972,0.9901080822922055,0.23785817252778138
no.alt.flame,2a74e7669c6246f3,6,264,0.935526447642758,0.2557006480771313
no.alt.flame,33418359e34cfa1c,2,576,0.9894413589917463,0.2754371841583784
no.alt.flame,360ffeda7b73a74a,7,973,0.9944366139973952,0.37124445800215194
no.alt.flame,3cc17928421018bb,1,976,0.9976887381879989,0.16675326142314711
no.alt.flame,518bb4f4d1edec90,1,3098,0.9998421337230791,0.21017090863459484
no.alt.flame,5bd3841e977396a4,11,593,0.9831997419648536,0.24685669597057608
no.alt.flame,5f6de33cc7445608,4,931,0.9977480122795822,0.2568045048513648
no.alt.flame,644343d1bdd87fda,17,1262,0.9689160615222252,0.27512030158971684
no.alt.flame,6f44589c9cea81ba,2,1900,0.9989014723462596,0.20661644737485252
no.alt.flame,6fa80b585e3372a5,8,711,0.9864564163061103,0.34285364817138275
no.alt.flame,75ef926b64a74b3c,3,562,0.9960296967681405,0.3329690569406174
no.alt.flame,76bb5e004ccb9d22,15,945,0.9512672185034545,0.14454548532348402
no.alt.flame,81f877b3b0a76723,1,171,0.9753186257720432,0.33114823022578427
no.alt.flame,90d1bd3d31819311,5,874,0.9962039980249551,0.26534478402790634
no.alt.flame,99ef24d7d427a991,1,761,0.9989291096486559,0.3354893513844881
no.alt.flame,a6815f274fd54ef3,8,840,0.9807832910842402,0.39591436183479406
no.alt.flame,af9c43009a4ad879,47,1898,0.9925769686602128,0.21665438160042202
no.alt.flame,b6b95f18b8a85e7d,41,3533,0.9910127980996908,0.3462595119995633
no.alt.flame,c42b4c0b5f38260e,9,769,0.981404907003403,0.3899676881679835
no.alt.flame,cbcbb5979a94d796,6,186,0.9440232534122893,0.3433788044463332
no.alt.flame,cc0a284fee517f38,11,757,0.9895587159878945,0.2680725522906578
no.alt.flame,cdc82a3229906c96,3,445,0.9944810901807518,0.2383379288520396
no.alt.flame,d0ecab7b72741de4,10,388,0.9800735668257772,0.24173069107646858
no.alt.flame,d1d5d522d01a15f6,13,647,0.9626808519756498,0.44246283509685724
no.alt.flame,d332a50376b71eb5,1,837,0.998144776609673,0.24092238380311562
no.alt.flame,d38eba4577261f4c,2,771,0.9953751827989284,0.25128978557090104
no.alt.flame,da4870131ac6e1ae,3,196,0.9883647640224438,0.2974029600728667
no.alt.flame,dfc32598aa716534,1,835,0.9988163496111393,0.26528895140352626
no.alt.flame,e2138fc2999050fe,3,314,0.9661651244668575,0.24685816742417716
no.alt.flame,e5c5ccf4a9c06582,5,332,0.9709684355342675,0.26333521122117737
no.alt.flame,ea6e2ec66c711ab1,4,342,0.9721528552571672,0.3678683437700159
no.alt.flame,f7313134f5eaae1c,1,788,0.998381376556517,0.20144601496216208
no.alt.flame,f7d302ae16701e25,1,1117,0.9995059498191657,0.25498950070984283
no.alt.flame,fd127c3d55b596c8,4,831,0.9988374948401075,0.3030623578464423
no.alt.gledesutbrudd,0122f16cdb4cdd77,17,896,0.979273542359744,0.21849903813122099
no.alt.gledesutbrudd,0bb51634841af5ad,5,438,0.9774561022490205,0.3049375564135912
no.alt.gledesutbrudd,16f9d2656801e42b,11,452,0.9487307734230346,0.29925169120270484
no.alt.gledesutbrudd,1d3ca22dc1ee3586,10,387,0.9631245335936116,0.36762113800333096
no.alt.gledesutbrudd,1d9aa90384a64c8a,32,1344,0.972990149105119,0.3889197551202577
no.alt.gledesutbrudd,20cf368fa9f1355d,2,245,0.9683858647190378,0.26410112605812985
no.alt.gledesutbrudd,27c98115a44fe7ee,17,753,0.9843413731645474,0.24328150550724126
no.alt.gledesutbrudd,304f73bd696eb515,4,230,0.9747159654323705,0.3325258417302077
no.alt.gledesutbrudd,3211c05b077c9bf0,4,214,0.9776349877503556,0.13828309914668702
no.alt.gledesutbrudd,3347bc91fd4056e2,19,762,0.963875081210041,0.2803942534347851
no.alt.gledesutbrudd,34792e203559ea6a,1,100,0.9810250147949537,0.21147332019761125
no.alt.gledesutbrudd,352c1c84245ac6cd,2,225,0.995226948164396,0.43761909911476804
no.alt.gledesutbrudd,3b672ee285a68f5d,8,462,0.9744407138804738,0.32345137058973206
no.alt.gledesutbrudd,3baece45b52c26be,3,225,0.9682508648893368,0.31018628136039195
no.alt.gledesutbrudd,42b2a0c390e1ff71,15,1224,0.9902339826574602,0.3813017439636697
no.alt.gledesutbrudd,4afd7ca44adfd902,6,162,0.9545023077977566,0.22147133332092322
no.alt.gledesutbrudd,4c3207cc40f4521e,3,292,0.9947487195642408,0.40223691122403177
no.alt.gledesutbrudd,4ed0877e68287597,3,186,0.9772606886279607,0.3134902264745697
no.alt.gledesutbrudd,500868304f03b242,7,318,0.9646135016336299,0.305938521122973
no.alt.gledesutbrudd,58c8d06bd813569d,5,503,0.881705140484578,0.39913312300636394
no.alt.gledesutbrudd,62e9c12835757c1a,15,416,0.9695770696552077,0.26717154479392496
no.alt.gledesutbrudd,67f9a80bafdf86e4,6,703,0.9976417557440279,0.2492211490396033
no.alt.gledesutbrudd,69a6a2bcd7f538f7,3,286,0.9839611438936936,0.277455294355087
no.alt.gledesutbrudd,69b3a6549cefb5d3,26,902,0.9778883547569863,0.31589201659930394
no.alt.gledesutbrudd,70905083dbe41fc5,1,254,0.997109737306104,0.2774538375137132
no.alt.gledesutbrudd,719f79eca56c547f,4,351,0.9933524229176212,0.2614765103196345
no.alt.gledesutbrudd,79ec1d872ff28b94,1,71,0.9695557887376627,0.23214393875640701
no.alt.gledesutbrudd,8aa7941334554065,9,1319,0.9852000282491232,0.3581362582589571
no.alt.gledesutbrudd,8d11f4edefed3a36,2,150,0.9633633843062563,0.3061629253452576
no.alt.gledesutbrudd,a324110528f5c4c2,7,502,0.9798148322843928,0.25175482243284764
no.alt.gledesutbrudd,b18a56283795e226,3,229,0.9872619912892729,0.3610915231578555
no.alt.gledesutbrudd,b515edbc77a79d56,12,319,0.9291961874774436,0.4056951451664348
no.alt.gledesutbrudd,b78aae744890d5ac,7,396,0.9595665384679962,0.26980993092448546
